fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"29 de Febrero, 2024",36.72 a 136.77 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,2 y 9,3 dorm.,68.52 m2,Tipo 2,"478,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent
"29 de Febrero, 2024",36.72 a 136.77 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,3 y 11,2 dorm.,69.04 m2,Tipo 3,"482,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent
"29 de Febrero, 2024",36.72 a 136.77 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,12,2 dorm.,55.00 m2,Tipo 8,"392,985",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent
"29 de Febrero, 2024",36.72 a 136.77 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"1, 2, 8",1 dorm.,67.25 m2,Tipo 4,"425,187",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent
"29 de Febrero, 2024",36.72 a 136.77 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,8,1 dorm.,36.76 m2,Tipo 10,"238,410",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent
"29 de Febrero, 2024",36.72 a 136.77 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"1, 2, 3, 4, 5",1 dorm.,37.02 m2,Tipo 7,"245,943",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent
"29 de Febrero, 2024",36.72 a 136.77 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,1 dorm.,36.72 m2,Tipo 13,"262,530",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent
"29 de Febrero, 2024",36.72 a 136.77 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,3 y 4,3 dorm.,67.96 m2,Tipo 1,"475,047",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent
"29 de Febrero, 2024",36.72 a 136.77 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"1, 2, 3, 6",1 dorm.,66.46 m2,Tipo 11,"449,622",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent
"29 de Febrero, 2024",36.72 a 136.77 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,2 y 3,1 dorm.,64.40 m2,Tipo 12,"440,010",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent
"29 de Febrero, 2024",36.72 a 136.77 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 3 al 12,1 dorm.,56.34 m2,Tipo 15,"368,595",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent
"29 de Febrero, 2024",36.72 a 136.77 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,,1 dorm.,47.74 m2,Tipo 2-l,"274,302",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent
"29 de Febrero, 2024",36.72 a 136.77 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent
"29 de Febrero, 2024",36.72 a 136.77 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent
"29 de Febrero, 2024",36.72 a 136.77 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1974-invent-chorrillos-chorrillos-lima-lima-invent
"31 de Diciembre, 2023",63.31 a 66.48 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,3 dorm.,63.31 m2,TIPO TA-5,"330,705",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1995-condominio-felizia-chorrillos-lima-lima-la-venturosa
"31 de Diciembre, 2023",63.31 a 66.48 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,7,3 dorm.,64.97 m2,TIPO TB-3,"314,249",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1995-condominio-felizia-chorrillos-lima-lima-la-venturosa
"31 de Diciembre, 2023",63.31 a 66.48 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,10,3 dorm.,66.48 m2,TIPO TC-5,"338,571",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1995-condominio-felizia-chorrillos-lima-lima-la-venturosa
"31 de Diciembre, 2023",63.31 a 66.48 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,10 y 12,3 dorm.,65.15 m2,TIPO TC-6,"330,276",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1995-condominio-felizia-chorrillos-lima-lima-la-venturosa
"31 de Diciembre, 2023",63.31 a 66.48 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"8, 10, 11",3 dorm.,65.15 m2,TIPO TC-7,"330,395",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1995-condominio-felizia-chorrillos-lima-lima-la-venturosa
"31 de Diciembre, 2023",63.31 a 66.48 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"8, 10, 11",3 dorm.,66.48 m2,TIPO TC-8,"336,937",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1995-condominio-felizia-chorrillos-lima-lima-la-venturosa
"31 de Diciembre, 2023",63.31 a 66.48 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,11,2 dorm.,66.48 m2,TIPO TD-5,"332,049",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1995-condominio-felizia-chorrillos-lima-lima-la-venturosa
"31 de Diciembre, 2023",63.31 a 66.48 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,10,3 dorm.,65.33 m2,TIPO TD-6,"328,093",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1995-condominio-felizia-chorrillos-lima-lima-la-venturosa
"31 de Diciembre, 2023",63.31 a 66.48 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,9 y 12,3 dorm.,65.33 m2,TIPO TD-7,"324,863",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1995-condominio-felizia-chorrillos-lima-lima-la-venturosa
"31 de Diciembre, 2023",63.31 a 66.48 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,9 y 12,3 dorm.,66.48 m2,TIPO TD-8,"330,406",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1995-condominio-felizia-chorrillos-lima-lima-la-venturosa
"31 de Diciembre, 2023",63.31 a 66.48 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,3 dorm.,63.92 m2,TIPO TE-6,"327,499",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1995-condominio-felizia-chorrillos-lima-lima-la-venturosa
"30 de Junio, 2022",61.87 a 61.87 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,5,2 dorm.,61.87 m2,1ER PISO MOD102,"298,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2095-edificio-alvarado-chorrillos-lima-lima-andiamo
"30 de Junio, 2024",50.00 a 65.55 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"2, 3, 6, 9",3 dorm.,57.93 m2,1,"415,428",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2246-alameda-las-gaviotas-iii-chorrillos-lima-lima-cissac
"30 de Junio, 2024",50.00 a 65.55 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"1, 2, 5, 6",2 dorm.,50.00 m2,2,"345,874",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2246-alameda-las-gaviotas-iii-chorrillos-lima-lima-cissac
"31 de Julio, 2024",49.80 a 167.03 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,167.03 m2,X102,"$ 357,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2261-vista-marina-356-chorrillos-lima-lima-tale-inmobiliaria
"31 de Julio, 2024",49.80 a 167.03 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"2, 4, 6, 8, 10",3 dorm.,146.54 m2,X01-A,"$ 338,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2261-vista-marina-356-chorrillos-lima-lima-tale-inmobiliaria
"31 de Julio, 2024",49.80 a 167.03 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,3 dorm.,129.97 m2,X05,"$ 307,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2261-vista-marina-356-chorrillos-lima-lima-tale-inmobiliaria
"31 de Julio, 2024",49.80 a 167.03 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"3, 5, 9",3 dorm.,148.32 m2,X01-B,"$ 340,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2261-vista-marina-356-chorrillos-lima-lima-tale-inmobiliaria
"31 de Julio, 2024",49.80 a 167.03 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"3, 7, 11",3 dorm.,122.10 m2,X04-B,"$ 280,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2261-vista-marina-356-chorrillos-lima-lima-tale-inmobiliaria
"31 de Julio, 2024",49.80 a 167.03 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,5,3 dorm.,122.10 m2,X505,"$ 293,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2261-vista-marina-356-chorrillos-lima-lima-tale-inmobiliaria
"31 de Julio, 2024",49.80 a 167.03 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,8 y 9,1 dorm.,49.80 m2,X02,"$ 174,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2261-vista-marina-356-chorrillos-lima-lima-tale-inmobiliaria
"23 de Diciembre, 2023",65.90 a 70.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,66.70 m2,TORRE 1-1erPiso-TIPO 2,"325,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2322-las-palmas-chorrillos-2-chorrillos-lima-lima-besco
"23 de Diciembre, 2023",65.90 a 70.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,66.40 m2,TORRE 1-1erPiso-TIPO 7,"348,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2322-las-palmas-chorrillos-2-chorrillos-lima-lima-besco
"23 de Diciembre, 2023",65.90 a 70.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,66.30 m2,TORRE 1-1erPiso-TIPO 8,"338,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2322-las-palmas-chorrillos-2-chorrillos-lima-lima-besco
"23 de Diciembre, 2023",65.90 a 70.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,65.90 m2,TORRE 1-1erPiso-TIPO 9,"324,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2322-las-palmas-chorrillos-2-chorrillos-lima-lima-besco
"23 de Diciembre, 2023",65.90 a 70.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,2,3 dorm.,70.00 m2,TORRE 1-FLAT-TIPO 6,"329,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2322-las-palmas-chorrillos-2-chorrillos-lima-lima-besco
"23 de Diciembre, 2023",65.90 a 70.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,2,3 dorm.,66.80 m2,TORRE 1-FLAT-TIPO 10,"335,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2322-las-palmas-chorrillos-2-chorrillos-lima-lima-besco
"30 de Noviembre, 2024",50.59 a 62.97 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"3, 4, 5",2 dorm.,57.84 m2,Bloque A Flat Tipo 05 y 104,"345,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2331-print-chorrillos-lima-lima-casaideal-inmobiliaria
"30 de Noviembre, 2024",50.59 a 62.97 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,1 y 8,3 dorm.,62.55 m2,Bloque A Flat Tipo 06 y 105,"370,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2331-print-chorrillos-lima-lima-casaideal-inmobiliaria
"30 de Noviembre, 2024",50.59 a 62.97 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,3 dorm.,62.97 m2,Bloque A Flat Tipo 03,"387,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2331-print-chorrillos-lima-lima-casaideal-inmobiliaria
"30 de Noviembre, 2024",50.59 a 62.97 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,2 y 6,3 dorm.,62.97 m2,Bloque A Flat Tipo 04,"380,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2331-print-chorrillos-lima-lima-casaideal-inmobiliaria
"30 de Noviembre, 2024",50.59 a 62.97 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 1 al 7,2 dorm.,57.84 m2,Bloque B Flat Tipo 02,"345,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2331-print-chorrillos-lima-lima-casaideal-inmobiliaria
"30 de Noviembre, 2024",50.59 a 62.97 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"1, 2, 4",2 dorm.,57.33 m2,Bloque B Flat Tipo 05,"345,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2331-print-chorrillos-lima-lima-casaideal-inmobiliaria
"30 de Noviembre, 2024",50.59 a 62.97 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,4,3 dorm.,62.97 m2,Bloque B Flat Tipo 03,"395,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2331-print-chorrillos-lima-lima-casaideal-inmobiliaria
"30 de Noviembre, 2024",50.59 a 62.97 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,3 dorm.,62.97 m2,Bloque B Flat Tipo 04,"391,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2331-print-chorrillos-lima-lima-casaideal-inmobiliaria
"30 de Noviembre, 2024",50.59 a 62.97 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,8,2 dorm.,50.59 m2,Bloque C Flat Tipo 02,"282,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2331-print-chorrillos-lima-lima-casaideal-inmobiliaria
"20 de Julio, 2024",36.73 a 71.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,58.52 m2,T1 A0,"340,543",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2348-alto-gaviotas-chorrillos-lima-lima-stella-inmobiliaria
"20 de Julio, 2024",36.73 a 71.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,56.74 m2,T1 A1,"332,116",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2348-alto-gaviotas-chorrillos-lima-lima-stella-inmobiliaria
"20 de Julio, 2024",36.73 a 71.00 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"2, 3, 4",2 dorm.,54.75 m2,T1 X03,"322,471",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2348-alto-gaviotas-chorrillos-lima-lima-stella-inmobiliaria
"20 de Julio, 2024",36.73 a 71.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,57.19 m2,T2 A0,"355,643",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2348-alto-gaviotas-chorrillos-lima-lima-stella-inmobiliaria
"20 de Julio, 2024",36.73 a 71.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,49.24 m2,T2 A2,"307,324",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2348-alto-gaviotas-chorrillos-lima-lima-stella-inmobiliaria
"20 de Julio, 2024",36.73 a 71.00 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"2, 3, 5, 6, 7",2 dorm.,59.00 m2,T2 X01,"347,496",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2348-alto-gaviotas-chorrillos-lima-lima-stella-inmobiliaria
"20 de Julio, 2024",36.73 a 71.00 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"5, 7, 9",1 dorm.,40.00 m2,T2 X02,"228,246",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2348-alto-gaviotas-chorrillos-lima-lima-stella-inmobiliaria
"20 de Julio, 2024",36.73 a 71.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,3 dorm.,66.00 m2,T2 X03,"386,549",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2348-alto-gaviotas-chorrillos-lima-lima-stella-inmobiliaria
"20 de Julio, 2024",36.73 a 71.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,36.73 m2,T2A1,"228,205",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2348-alto-gaviotas-chorrillos-lima-lima-stella-inmobiliaria
"20 de Julio, 2024",36.73 a 71.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,54.21 m2,T3 A1,"342,723",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2348-alto-gaviotas-chorrillos-lima-lima-stella-inmobiliaria
"20 de Julio, 2024",36.73 a 71.00 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 8, 9, 10",2 dorm.,58.00 m2,T3 X01,"380,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2348-alto-gaviotas-chorrillos-lima-lima-stella-inmobiliaria
"20 de Julio, 2024",36.73 a 71.00 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"3, 4, 5, 10",1 dorm.,39.00 m2,T3 X02,"223,846",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2348-alto-gaviotas-chorrillos-lima-lima-stella-inmobiliaria
"20 de Julio, 2024",36.73 a 71.00 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"7, 8, 9",3 dorm.,70.80 m2,T3 X03,"404,394",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2348-alto-gaviotas-chorrillos-lima-lima-stella-inmobiliaria
"20 de Julio, 2024",36.73 a 71.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,3 dorm.,71.00 m2,T3 X03A,"413,521",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2348-alto-gaviotas-chorrillos-lima-lima-stella-inmobiliaria
"20 de Julio, 2024",36.73 a 71.00 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 2 al 9,2 dorm.,59.00 m2,T3 X04,"360,043",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2348-alto-gaviotas-chorrillos-lima-lima-stella-inmobiliaria
"31 de Enero, 2025",37.43 a 67.32 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"2, 5, 11, 13, 14",2 dorm.,51.33 m2,2,"285,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2391-florece-chorrillos-lima-lima-la-muralla
"31 de Enero, 2025",37.43 a 67.32 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,8 y 12,2 dorm.,56.88 m2,3,"275,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2391-florece-chorrillos-lima-lima-la-muralla
"31 de Enero, 2025",37.43 a 67.32 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,13,1 dorm.,37.43 m2,4,"194,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2391-florece-chorrillos-lima-lima-la-muralla
"31 de Enero, 2025",37.43 a 67.32 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,14,3 dorm.,65.59 m2,5,"310,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2391-florece-chorrillos-lima-lima-la-muralla
"31 de Enero, 2025",37.43 a 67.32 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,14,3 dorm.,67.32 m2,6,"315,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2391-florece-chorrillos-lima-lima-la-muralla
"31 de Agosto, 2025",54.89 a 89.58 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"3, 4, 8",2 dorm.,55.27 m2,TIPO A1,"317,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
"31 de Agosto, 2025",54.89 a 89.58 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"3, 7, 8, 12",3 dorm.,63.70 m2,TIPO A2,"391,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
"31 de Agosto, 2025",54.89 a 89.58 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"5, 8, 9, 11",3 dorm.,64.55 m2,TIPO A3,"399,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
"31 de Agosto, 2025",54.89 a 89.58 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"4, 8, 9",3 dorm.,63.82 m2,TIPO A4,"398,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
"31 de Agosto, 2025",54.89 a 89.58 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 3 al 12,2 dorm.,54.89 m2,TIPO A5,"310,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
"31 de Agosto, 2025",54.89 a 89.58 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,9 y 12,2 dorm.,64.87 m2,TIPO A7,"384,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
"31 de Agosto, 2025",54.89 a 89.58 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"9, 10, 11, 12",3 dorm.,66.28 m2,TIPO A8,"392,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
"31 de Agosto, 2025",54.89 a 89.58 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"4, 5, 7, 9, 10",2 dorm.,64.66 m2,TIPO A9,"383,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
"31 de Agosto, 2025",54.89 a 89.58 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 2 al 11,2 dorm.,56.09 m2,TIPO B1,"302,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
"31 de Agosto, 2025",54.89 a 89.58 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 2 al 10,2 dorm.,56.70 m2,TIPO B12,"298,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
"31 de Agosto, 2025",54.89 a 89.58 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"3, 4, 7, 9, 12",2 dorm.,65.04 m2,TIPO B2,"382,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
"31 de Agosto, 2025",54.89 a 89.58 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,12,3 dorm.,65.87 m2,TIPO B3,"394,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
"31 de Agosto, 2025",54.89 a 89.58 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,2 dorm.,65.10 m2,TIPO B4,"382,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
"31 de Agosto, 2025",54.89 a 89.58 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 2 al 8,2 dorm.,55.65 m2,TIPO B5,"304,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
"31 de Agosto, 2025",54.89 a 89.58 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 7",2 dorm.,60.35 m2,TIPO B7,"348,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
"31 de Agosto, 2025",54.89 a 89.58 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"3, 4, 5, 6, 7",2 dorm.,65.46 m2,TIPO B8,"367,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
"31 de Agosto, 2025",54.89 a 89.58 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"2, 3, 7, 8, 12",3 dorm.,66.17 m2,TIPO B9,"381,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
"31 de Agosto, 2025",54.89 a 89.58 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,87.68 m2,TIPO B101,"421,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
"31 de Agosto, 2025",54.89 a 89.58 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,87.67 m2,TIPO B112,"412,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
"31 de Agosto, 2025",54.89 a 89.58 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,89.58 m2,TIPO B105,"426,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2774-faisanes-343-chorrillos-lima-lima-actual
"30 de Octubre, 2025",33.80 a 86.50 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 1 al 12,2 dorm.,54.20 m2,FLAT X02A,"345,390",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2861-mixxo-chorrillos-lima-lima-avenir-grupo-inmobiliario
"30 de Octubre, 2025",33.80 a 86.50 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"9, 11, 12",3 dorm.,66.50 m2,FLAT X03A,"405,775",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2861-mixxo-chorrillos-lima-lima-avenir-grupo-inmobiliario
"30 de Octubre, 2025",33.80 a 86.50 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,12,1 dorm.,34.65 m2,FLAT 1208A,"235,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2861-mixxo-chorrillos-lima-lima-avenir-grupo-inmobiliario
"30 de Octubre, 2025",33.80 a 86.50 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"1, 2, 4, 6, 11",2 dorm.,58.50 m2,FLAT X01A,"348,350",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2861-mixxo-chorrillos-lima-lima-avenir-grupo-inmobiliario
"30 de Octubre, 2025",33.80 a 86.50 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 2 al 11,3 dorm.,65.20 m2,FLAT X06A,"334,580",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2861-mixxo-chorrillos-lima-lima-avenir-grupo-inmobiliario
