fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
31/05/2026,40.13 a 136.72 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,1 dorms.,50.56 m²,Modelo SX04,"387,183",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3360-horne-137-barranco-lima-lima-calicanto
31/05/2026,40.13 a 136.72 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,2 dorms.,85.63 m²,Modelo SX05,"610,311",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3360-horne-137-barranco-lima-lima-calicanto
31/05/2026,40.13 a 136.72 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,1 dorms.,48.75 m²,Modelo SX06,"398,196",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3360-horne-137-barranco-lima-lima-calicanto
30/04/2027,30.35 a 81.04 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,81.04 m²,Modelo 101,"690,526",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3530-preston-barranco-lima-lima-franca-inmobiliaria
30/04/2027,30.35 a 81.04 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,37.99 m²,Modelo 102,"342,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3530-preston-barranco-lima-lima-franca-inmobiliaria
30/04/2027,30.35 a 81.04 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 5, 6, 7",1 dorms.,39.43 m²,Modelo 1,"402,105",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3530-preston-barranco-lima-lima-franca-inmobiliaria
30/04/2027,30.35 a 81.04 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 6 al 17,2 dorms.,56.14 m²,Modelo 2,"584,211",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3530-preston-barranco-lima-lima-franca-inmobiliaria
30/04/2027,30.35 a 81.04 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 6 al 19,2 dorms.,60.05 m²,Modelo 3,"542,105",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3530-preston-barranco-lima-lima-franca-inmobiliaria
30/04/2027,30.35 a 81.04 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 10, 11, 13, 14, 16",1 dorms.,40.20 m²,Modelo 4,"431,579",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3530-preston-barranco-lima-lima-franca-inmobiliaria
31/12/2026,40.33 a 56.61 m2 total,Departamentos,1 dormitorios,1 unidad disponible,Piso 2,1 dorms.,40.33 m²,Modelo TIPO 1,"297,695",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3545-los-poetas-barranco-lima-lima-rb-grupo-inmobiliario
31/12/2026,40.33 a 56.61 m2 total,Departamentos,1 dormitorios,1 unidad disponible,Piso 3,1 dorms.,40.68 m²,Modelo TIPO 2,"300,279",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3545-los-poetas-barranco-lima-lima-rb-grupo-inmobiliario
31/12/2026,40.33 a 56.61 m2 total,Departamentos,1 dormitorios,1 unidad disponible,Piso 2,1 dorms.,56.61 m²,Modelo TIPO A,"449,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3545-los-poetas-barranco-lima-lima-rb-grupo-inmobiliario
31/12/2026,40.33 a 56.61 m2 total,Departamentos,1 dormitorios,1 unidad disponible,Piso 2,1 dorms.,53.39 m²,Modelo TIPO B,"423,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3545-los-poetas-barranco-lima-lima-rb-grupo-inmobiliario
31/12/2026,40.33 a 56.61 m2 total,Departamentos,1 dormitorios,1 unidad disponible,Piso 4,1 dorms.,41.80 m²,Modelo TIPO1B,"308,546",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3545-los-poetas-barranco-lima-lima-rb-grupo-inmobiliario
31/12/2026,40.33 a 56.61 m2 total,Departamentos,1 dormitorios,1 unidad disponible,Piso 4,1 dorms.,41.77 m²,Modelo TIPO 2B,"308,325",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3545-los-poetas-barranco-lima-lima-rb-grupo-inmobiliario
30/11/2026,40 a 121 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 10 al 19,2 dorms.,61.00 m²,Modelo 1,"444,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3623-vibrant-barranco-lima-lima-vibrant
30/11/2026,40 a 121 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 6 al 19,1 dorms.,43.00 m²,Modelo 2,"334,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3623-vibrant-barranco-lima-lima-vibrant
30/11/2026,40 a 121 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 8 al 19,2 dorms.,60.00 m²,Modelo 3,"433,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3623-vibrant-barranco-lima-lima-vibrant
30/11/2026,40 a 121 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 19,2 dorms.,62.00 m²,Modelo 4,"475,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3623-vibrant-barranco-lima-lima-vibrant
30/11/2026,40 a 121 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 10 al 20,3 dorms.,68.00 m²,Modelo 5,"532,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3623-vibrant-barranco-lima-lima-vibrant
30/11/2026,40 a 121 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 9, 10",1 dorms.,40.00 m²,Modelo 6,"291,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3623-vibrant-barranco-lima-lima-vibrant
30/09/2027,40 a 83 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 12, 14, 16, 18, 20",1 dorms.,40.07 m²,Modelo Tipo 11,"397,088",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3809-grau-10-barranco-lima-lima-edifica
30/09/2027,40 a 83 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 11, 14, 16, 18, 20",1 dorms.,40.00 m²,Modelo Tipo 13,"398,378",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3809-grau-10-barranco-lima-lima-edifica
30/09/2027,40 a 83 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 9 al 20,1 dorms.,40.47 m²,Modelo Tipo 12,"398,765",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3809-grau-10-barranco-lima-lima-edifica
30/09/2027,40 a 83 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,48.54 m²,Modelo Tipo 16,"416,457",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3809-grau-10-barranco-lima-lima-edifica
30/09/2027,40 a 83 m2 total,Departamentos,1 a 2 dormitorios,12 unidades disponibles,Pisos 2 al 21,1 dorms.,40.29 m²,Modelo Tipo 15,"403,312",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3809-grau-10-barranco-lima-lima-edifica
30/09/2027,40 a 83 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 5 al 20,1 dorms.,40.59 m²,Modelo Tipo 10,"403,781",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3809-grau-10-barranco-lima-lima-edifica
01/10/2027,40.34 a 129.58 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,80.81 m²,Modelo TIPOLOGIA 1,"654,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3908-roots-barranco-lima-lima-verdant-inmobiliaria
01/10/2027,40.34 a 129.58 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,58.10 m²,Modelo TIPOLOGIA 2,"552,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3908-roots-barranco-lima-lima-verdant-inmobiliaria
01/10/2027,40.34 a 129.58 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,41.43 m²,Modelo TIPOLOGIA 7,"426,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3908-roots-barranco-lima-lima-verdant-inmobiliaria
01/10/2027,40.34 a 129.58 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 1 al 10,1 dorms.,42.43 m²,Modelo TIPOLOGIA 10,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3908-roots-barranco-lima-lima-verdant-inmobiliaria
01/10/2027,40.34 a 129.58 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,43.79 m²,Modelo TIPOLOGIA 14,"382,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3908-roots-barranco-lima-lima-verdant-inmobiliaria
01/10/2027,40.34 a 129.58 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 3 al 10,1 dorms.,43.97 m²,Modelo TIPOLOGIA 13,"384,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3908-roots-barranco-lima-lima-verdant-inmobiliaria
31/07/2027,38.43 a 114.57 m2 total,Departamentos,1 a 2 dormitorios,61 unidades disponibles,Pisos 1 al 13,1 dorms.,49.81 m²,Modelo 1D+1,"402,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3934-atreo-apartments-barranco-lima-lima-lider
31/07/2027,38.43 a 114.57 m2 total,Departamentos,1 a 2 dormitorios,48 unidades disponibles,Pisos 1 al 13,1 dorms.,38.43 m²,Modelo 1D,"337,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3934-atreo-apartments-barranco-lima-lima-lider
31/12/2027,40 a 60.30 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 3 al 20,1 dorms.,40.53 m²,Modelo Tipo A1,"499,431",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3946-the-muse-barranco-lima-lima-edifica
31/12/2027,40 a 60.30 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 3, 5, 7, 16, 20",1 dorms.,40.19 m²,Modelo Tipo A2,"473,205",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3946-the-muse-barranco-lima-lima-edifica
31/12/2027,40 a 60.30 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 10 y 14,2 dorms.,56.12 m²,Modelo Tipo A3,"559,537",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3946-the-muse-barranco-lima-lima-edifica
31/12/2027,40 a 60.30 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 3, 10, 14, 16, 20",1 dorms.,42.93 m²,Modelo Tipo B1,"405,065",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3946-the-muse-barranco-lima-lima-edifica
31/12/2027,40 a 60.30 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 3 al 20,1 dorms.,40.79 m²,Modelo Tipo B2,"423,525",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3946-the-muse-barranco-lima-lima-edifica
31/12/2027,40 a 60.30 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 3 y 5,1 dorms.,40.27 m²,Modelo Tipo B3 X,"430,304",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3946-the-muse-barranco-lima-lima-edifica
30/07/2028,62.23 a 63.08 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 6,2 dorms.,63.08 m²,Modelo BLOQUE A - 602,"463,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3952-panama-280-barranco-lima-lima-icasa-inmobiliaria
30/07/2028,62.23 a 63.08 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 3,2 dorms.,62.23 m²,Modelo BLOQUE A - 310,"480,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3952-panama-280-barranco-lima-lima-icasa-inmobiliaria
Entrega inmediata,57.70 a 71.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 16,3 dorms.,71.44 m²,Modelo TIPO A-X01,"464,744",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2079-maz-breña-lima-lima-constructora-inarco
Entrega inmediata,57.70 a 71.84 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 6, 7, 12, 14",3 dorms.,71.16 m²,Modelo TIPO A-X02,"462,923",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2079-maz-breña-lima-lima-constructora-inarco
Entrega inmediata,57.70 a 71.84 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 6, 17",2 dorms.,57.70 m²,Modelo TIPO A-X03,"380,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2079-maz-breña-lima-lima-constructora-inarco
Entrega inmediata,57.70 a 71.84 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 10 y 11,3 dorms.,68.96 m²,Modelo TIPO A-X04,"395,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2079-maz-breña-lima-lima-constructora-inarco
Entrega inmediata,57.70 a 71.84 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 6, 11",3 dorms.,69.24 m²,Modelo TIPO A-X05,"409,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2079-maz-breña-lima-lima-constructora-inarco
Entrega inmediata,57.70 a 71.84 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 6, 7",2 dorms.,61.58 m²,Modelo TIPO A-X06,"394,556",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2079-maz-breña-lima-lima-constructora-inarco
Entrega inmediata,43.65 a 147.96 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 9 y 12,3 dorms.,74.53 m²,Modelo TIPO 1B,"400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2504-varela-living-breña-lima-lima-grupo-tyc
Entrega inmediata,43.65 a 147.96 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 9, 10",1 dorms.,43.65 m²,Modelo TIPO 3B,"265,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2504-varela-living-breña-lima-lima-grupo-tyc
Entrega inmediata,43.65 a 147.96 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 6,3 dorms.,76.25 m²,Modelo TIPO 4B,"440,454",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2504-varela-living-breña-lima-lima-grupo-tyc
Entrega inmediata,43.65 a 147.96 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 7, 10, 11",3 dorms.,80.41 m²,Modelo TIPO 5B,"435,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2504-varela-living-breña-lima-lima-grupo-tyc
Entrega inmediata,43.65 a 147.96 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 5, 11",3 dorms.,74.50 m²,Modelo TIPO 6B,"392,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2504-varela-living-breña-lima-lima-grupo-tyc
Entrega inmediata,43.65 a 147.96 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 12,3 dorms.,80.41 m²,Modelo TIPO 7B,"445,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2504-varela-living-breña-lima-lima-grupo-tyc
Entrega inmediata,65.75 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,65.75 m²,Modelo X,"411,820",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2566-del-parque-centro-ii-breña-lima-lima-cissac
Entrega inmediata,75.55 a 79.05 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,75.55 m²,Modelo Tipo 2,"432,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2664-alto-huaraz-breña-lima-lima-inmobiliaria-cesia
Entrega inmediata,75.55 a 79.05 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,79.05 m²,Modelo Tipo 4,"447,170",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2664-alto-huaraz-breña-lima-lima-inmobiliaria-cesia
Entrega inmediata,33.99 a 111.25 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 1 al 6,3 dorms.,60.37 m²,Modelo 3D,"430,460",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2749-gran-plaza-loreto-breña-lima-lima-los-portales-departamentos
Entrega inmediata,33.99 a 111.25 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,"Pisos 1, 2, 4",2 dorms.,54.58 m²,Modelo 2D,"406,316",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2749-gran-plaza-loreto-breña-lima-lima-los-portales-departamentos
Entrega inmediata,33.99 a 111.25 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5",1 dorms.,33.99 m²,Modelo 1D,"317,067",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2749-gran-plaza-loreto-breña-lima-lima-los-portales-departamentos
Entrega inmediata,33.99 a 111.25 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,70.20 m²,Modelo 3D+S,"504,846",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2749-gran-plaza-loreto-breña-lima-lima-los-portales-departamentos
Entrega inmediata,68.49 a 68.54 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 14, 15, 16, 17, 19",3 dorms.,68.54 m²,Modelo TIPO 2 TORRE 5,"325,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3177-las-magnolias-casa-club-breña-lima-lima-las-magnolias-casa-club
Entrega inmediata,68.49 a 68.54 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 20,3 dorms.,68.49 m²,Modelo TIPO 3 TORRE 5,"367,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3177-las-magnolias-casa-club-breña-lima-lima-las-magnolias-casa-club
Entrega inmediata,68.49 a 68.54 m2 total,Departamentos,3 dormitorios,6 unidades disponibles,Pisos 13 al 20,3 dorms.,68.54 m²,Modelo TIPO 1 TORRE 6,"324,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3177-las-magnolias-casa-club-breña-lima-lima-las-magnolias-casa-club
Entrega inmediata,68.49 a 68.54 m2 total,Departamentos,3 dormitorios,6 unidades disponibles,Pisos 12 al 17,3 dorms.,68.54 m²,Modelo TIPO 2 TORRE 6,"317,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3177-las-magnolias-casa-club-breña-lima-lima-las-magnolias-casa-club
Entrega inmediata,68.49 a 68.54 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 19,3 dorms.,68.49 m²,Modelo TIPO 3 TORRE 6,"320,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3177-las-magnolias-casa-club-breña-lima-lima-las-magnolias-casa-club
31/12/2026,51.60 a 68.40 m2 total,Departamentos,2 a 3 dormitorios,33 unidades disponibles,Pisos 2 al 20,3 dorms.,68.40 m²,Modelo Prime Lite,"333,320",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3455-del-parque-centro-lite-breña-lima-lima-cissac
31/12/2026,51.60 a 68.40 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 14,2 dorms.,55.10 m²,Modelo Urban Lite,"290,418",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3455-del-parque-centro-lite-breña-lima-lima-cissac
31/12/2026,51.60 a 68.40 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 1 al 11,2 dorms.,51.60 m²,Modelo Lite Brisa,"274,352",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3455-del-parque-centro-lite-breña-lima-lima-cissac
29/12/2026,64.40 a 74 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 13,3 dorms.,71.10 m²,Modelo Tipo 1,"394,738",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3508-vida-varela-breña-lima-lima-multiurbe
29/12/2026,64.40 a 74 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 4, 5, 6, 7, 11",2 dorms.,64.40 m²,Modelo Tipo 2,"383,631",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3508-vida-varela-breña-lima-lima-multiurbe
29/12/2026,64.40 a 74 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 4 al 11,3 dorms.,74.00 m²,Modelo Tipo 3,"426,863",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3508-vida-varela-breña-lima-lima-multiurbe
01/11/2026,40.06 a 60.83 m2 total,Departamentos,1 a 2 dormitorios,14 unidades disponibles,Pisos 2 al 19,2 dorms.,55.19 m²,Modelo X03,"354,237",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3592-ativo-breña-lima-lima-urbana-perú
01/11/2026,40.06 a 60.83 m2 total,Departamentos,1 a 2 dormitorios,15 unidades disponibles,Pisos 2 al 19,1 dorms.,48.91 m²,Modelo X04,"303,906",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3592-ativo-breña-lima-lima-urbana-perú
01/11/2026,40.06 a 60.83 m2 total,Departamentos,1 a 2 dormitorios,17 unidades disponibles,Pisos 2 al 19,1 dorms.,48.54 m²,Modelo X05,"301,609",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3592-ativo-breña-lima-lima-urbana-perú
01/11/2026,40.06 a 60.83 m2 total,Departamentos,1 a 2 dormitorios,18 unidades disponibles,Pisos 2 al 19,1 dorms.,47.86 m²,Modelo X06,"295,908",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3592-ativo-breña-lima-lima-urbana-perú
01/11/2026,40.06 a 60.83 m2 total,Departamentos,1 a 2 dormitorios,16 unidades disponibles,Pisos 2 al 19,2 dorms.,56.09 m²,Modelo X07,"361,705",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3592-ativo-breña-lima-lima-urbana-perú
01/11/2026,40.06 a 60.83 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 2 al 14,1 dorms.,52.80 m²,Modelo X08-A,"326,449",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3592-ativo-breña-lima-lima-urbana-perú
30/12/2027,41.27 a 124.59 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,65.97 m²,Modelo A104,"344,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3857-bonavista-condominio-breña-lima-lima-val-grupo-inmobiliario
30/12/2027,41.27 a 124.59 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,45.60 m²,Modelo A105,"275,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3857-bonavista-condominio-breña-lima-lima-val-grupo-inmobiliario
30/12/2027,41.27 a 124.59 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,59.10 m²,Modelo A106,"320,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3857-bonavista-condominio-breña-lima-lima-val-grupo-inmobiliario
30/12/2027,41.27 a 124.59 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,73.11 m²,Modelo B101,"378,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3857-bonavista-condominio-breña-lima-lima-val-grupo-inmobiliario
30/12/2027,41.27 a 124.59 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,71.50 m²,Modelo B102,"382,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3857-bonavista-condominio-breña-lima-lima-val-grupo-inmobiliario
30/12/2027,41.27 a 124.59 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,110.25 m²,Modelo B103,"543,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3857-bonavista-condominio-breña-lima-lima-val-grupo-inmobiliario
15/12/2027,33.11 a 128.73 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,94.41 m²,Modelo 101,"476,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3865-atelier-breña-lima-lima-arteco
15/12/2027,33.11 a 128.73 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,66.14 m²,Modelo 103,"354,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3865-atelier-breña-lima-lima-arteco
15/12/2027,33.11 a 128.73 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,1 dorms.,35.32 m²,Modelo Tipo 1,"285,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3865-atelier-breña-lima-lima-arteco
15/12/2027,33.11 a 128.73 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,1 dorms.,33.11 m²,Modelo Tipo 2,"268,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3865-atelier-breña-lima-lima-arteco
15/12/2027,33.11 a 128.73 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 20,2 dorms.,57.28 m²,Modelo Tipo 3,"293,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3865-atelier-breña-lima-lima-arteco
15/12/2027,33.11 a 128.73 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 20,3 dorms.,66.86 m²,Modelo Tipo 4,"349,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3865-atelier-breña-lima-lima-arteco
31/03/2027,49.81 a 74.16 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 2 al 11,1 dorms.,53.26 m²,Modelo AX-01,"323,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3925-residencial-recuay-breña-lima-lima-inmobiliaria-cesia
31/03/2027,49.81 a 74.16 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 2 al 11,2 dorms.,63.59 m²,Modelo AX-02,"382,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3925-residencial-recuay-breña-lima-lima-inmobiliaria-cesia
31/03/2027,49.81 a 74.16 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 2 al 11,2 dorms.,56.21 m²,Modelo AX-03,"343,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3925-residencial-recuay-breña-lima-lima-inmobiliaria-cesia
31/03/2027,49.81 a 74.16 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 2 al 11,2 dorms.,59.83 m²,Modelo AX-04,"361,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3925-residencial-recuay-breña-lima-lima-inmobiliaria-cesia
31/03/2027,49.81 a 74.16 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,49.81 m²,Modelo BX-01.1,"292,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3925-residencial-recuay-breña-lima-lima-inmobiliaria-cesia
