fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
30/06/2027,40.21 a 125.63 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,81.97 m²,Modelo Dpto. 201,Soles,"635,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
30/06/2027,40.21 a 125.63 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 4,3 dorms.,81.97 m²,Modelo Dpto. 401,Soles,"635,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
30/06/2027,40.21 a 125.63 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 5,3 dorms.,81.97 m²,Modelo Dpto. 501,Soles,"630,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
Entrega inmediata,75.72 a 115.75 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,95.94 m²,Modelo 9,Soles,"836,508",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica
Entrega inmediata,75.72 a 115.75 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,95.28 m²,Modelo 10,Soles,"864,290",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica
Entrega inmediata,75.72 a 115.75 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 16,3 dorms.,75.72 m²,Modelo 3,Soles,"838,976",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica
16/02/2026,61.14 a 86.45 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 10, 11, 12",3 dorms.,82.56 m²,Modelo TIPO 2A,Soles,"690,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
16/02/2026,61.14 a 86.45 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 12,2 dorms.,61.14 m²,Modelo TIPO 3A,Soles,"585,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
16/02/2026,61.14 a 86.45 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,82.55 m²,Modelo TIPO 4A,Soles,"787,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
16/02/2026,61.14 a 86.45 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 5, 9, 10, 13",3 dorms.,82.51 m²,Modelo TIPO 5,Soles,"739,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
16/02/2026,61.14 a 86.45 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 11,3 dorms.,86.45 m²,Modelo TIPO 6A,Soles,"747,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
31/05/2026,75.53 a 80.70 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 8, 9, 11",3 dorms.,76.08 m²,Modelo E,Soles,"701,627",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3169-milano-28-de-julio-miraflores-lima-lima-grupo-binda
31/05/2026,75.53 a 80.70 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 4, 5, 8, 14",3 dorms.,75.53 m²,Modelo F,Soles,"696,554",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3169-milano-28-de-julio-miraflores-lima-lima-grupo-binda
31/05/2026,75.53 a 80.70 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 13 y 15,3 dorms.,80.70 m²,Modelo H,Soles,"862,023",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3169-milano-28-de-julio-miraflores-lima-lima-grupo-binda
31/03/2026,84.02 a 233.83 m2 total,Departamentos,2 a 5 dormitorios,1 unidad disponible,Piso 1,2 dorms.,84.02 m²,Modelo AT101,Soles,"874,867",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3175-caserta-miraflores-lima-lima-reyna-inmobiliaria
Entrega inmediata,60 a 82.50 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 8,2 dorms.,82.50 m²,Modelo X07,Soles,"948,390",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3205-casa-paraud-miraflores-lima-lima-grupo-caral
Entrega inmediata,60 a 82.50 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,72.86 m²,Modelo X103,Soles,"731,540",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3205-casa-paraud-miraflores-lima-lima-grupo-caral
Entrega inmediata,60 a 82.50 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 9 y 10,1 dorms.,60.00 m²,Modelo X06,Soles,"705,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3205-casa-paraud-miraflores-lima-lima-grupo-caral
30/06/2026,69 a 134 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,70.00 m²,Modelo FLAT TÍPICO 1,Dólares,"237,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3206-parque-cordova-2-miraflores-lima-lima-aurora-grupo-inmobiliario
30/06/2026,69 a 134 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 7 y 8,2 dorms.,69.00 m²,Modelo FLAT TÍPICO 2,Dólares,"236,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3206-parque-cordova-2-miraflores-lima-lima-aurora-grupo-inmobiliario
30/06/2026,69 a 134 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,98.00 m²,Modelo FLAT TÍPICO 3,Dólares,"360,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3206-parque-cordova-2-miraflores-lima-lima-aurora-grupo-inmobiliario
30/06/2026,69 a 134 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,103.00 m²,Modelo FLAT TÍPICO 4,Dólares,"348,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3206-parque-cordova-2-miraflores-lima-lima-aurora-grupo-inmobiliario
31/07/2027,52.50 a 157.98 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 7, 9, 11",2 dorms.,65.02 m²,Modelo tipo 7,Soles,"519,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
31/07/2027,52.50 a 157.98 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 5, 7, 9, 11",1 dorms.,52.73 m²,Modelo tipo 1,Soles,"396,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
31/07/2027,52.50 a 157.98 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 6, 8, 10",2 dorms.,60.11 m²,Modelo tipo 2,Soles,"507,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
31/07/2027,52.50 a 157.98 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 7, 11",2 dorms.,62.44 m²,Modelo tipo 3,Soles,"601,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
31/07/2027,52.50 a 157.98 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 6, 8, 10",3 dorms.,72.64 m²,Modelo tipo 4,Soles,"565,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
31/07/2027,52.50 a 157.98 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 10,2 dorms.,70.00 m²,Modelo tipo 6,Soles,"539,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
30/09/2026,40 a 150.24 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,53.94 m²,Modelo B10,Soles,"500,122",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
30/09/2026,40 a 150.24 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,78.21 m²,Modelo B11,Soles,"643,126",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
30/09/2026,40 a 150.24 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 15,1 dorms.,40.25 m²,Modelo A1,Soles,"429,139",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
30/09/2026,40 a 150.24 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 16, 17, 18, 20",1 dorms.,40.32 m²,Modelo A2,Soles,"424,253",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
30/09/2026,40 a 150.24 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 16, 17, 18",1 dorms.,40.09 m²,Modelo A3,Soles,"433,753",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
30/09/2026,40 a 150.24 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 18 y 19,2 dorms.,57.39 m²,Modelo A4,Soles,"615,469",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
31/07/2026,67.70 a 103.50 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 6, 13, 17",3 dorms.,102.80 m²,Modelo TIPO 4,Soles,"907,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq
31/07/2026,67.70 a 103.50 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 14 y 15,3 dorms.,79.30 m²,Modelo TIPO 1C,Soles,"744,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq
31/07/2026,67.70 a 103.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,78.10 m²,Modelo TIPO 1B,Soles,"713,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq
31/07/2026,67.70 a 103.50 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 9, 10, 15",2 dorms.,67.70 m²,Modelo TIPO 2,Soles,"721,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq
31/07/2026,67.70 a 103.50 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 10, 16, 17",3 dorms.,96.00 m²,Modelo TIPO 3,Soles,"863,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq
30/09/2026,47.67 a 122.25 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,2 dorms.,65.75 m²,Modelo 12B,Soles,"879,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
30/09/2026,47.67 a 122.25 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,2 dorms.,61.20 m²,Modelo 3,Soles,"760,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
30/09/2026,47.67 a 122.25 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 12,1 dorms.,48.59 m²,Modelo 4,Soles,"605,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
30/09/2026,47.67 a 122.25 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,122.25 m²,Modelo 9A,Soles,"1,255,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
30/09/2026,47.67 a 122.25 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,64.39 m²,Modelo 12A,Soles,"839,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
30/09/2026,47.67 a 122.25 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,60.00 m²,Modelo 13A,Soles,"736,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
31/12/2026,55.10 a 86.08 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 13 al 20,1 dorms.,55.10 m²,Modelo 1 Dormitorio + Estar + Kitchenette,Soles,"501,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3220-concepto-one-place-miraflores-lima-lima-imagina
31/12/2026,55.10 a 86.08 m2 total,Departamentos,1 a 3 dormitorios,27 unidades disponibles,Pisos 2 al 20,3 dorms.,85.56 m²,Modelo 3 Dormitorios + Estar + Kitchenette,Soles,"709,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3220-concepto-one-place-miraflores-lima-lima-imagina
31/12/2026,55.10 a 86.08 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 12 al 20,2 dorms.,69.39 m²,Modelo 2 Dormitorios + Estar + Kitchenette,Soles,"599,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3220-concepto-one-place-miraflores-lima-lima-imagina
31/12/2026,55.10 a 86.08 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 13 al 20,2 dorms.,69.57 m²,Modelo 2 Dormitorios + Kitchenette,Soles,"651,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3220-concepto-one-place-miraflores-lima-lima-imagina
31/10/2026,60.19 a 103.77 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 7,3 dorms.,82.81 m²,Modelo TIPO 1,Dólares,"196,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-eom
31/10/2026,60.19 a 103.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,93.72 m²,Modelo TIPO 1 TERRAZA,Dólares,"203,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-eom
31/10/2026,60.19 a 103.77 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 12 y 15,3 dorms.,103.77 m²,Modelo TIPO 1A,Dólares,"247,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-eom
31/10/2026,60.19 a 103.77 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 14,3 dorms.,81.77 m²,Modelo TIPO 2,Dólares,"198,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-eom
31/10/2026,60.19 a 103.77 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 6, 12, 15",3 dorms.,98.15 m²,Modelo TIPO 2A,Dólares,"221,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-eom
31/10/2026,60.19 a 103.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 14,2 dorms.,65.23 m²,Modelo TIPO 3,Dólares,"166,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-eom
31/08/2026,59.27 a 114.43 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,2 dorms.,61.05 m²,Modelo Tipo 3A,Soles,"572,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-parktown-miraflores-lima-lima-albamar-grupo-inmobiliario
31/08/2026,59.27 a 114.43 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 9, 10, 11",3 dorms.,87.84 m²,Modelo Tipo 5B,Soles,"739,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-parktown-miraflores-lima-lima-albamar-grupo-inmobiliario
31/08/2026,59.27 a 114.43 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 12 y 16,3 dorms.,113.91 m²,Modelo Tipo 1C,Soles,"963,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-parktown-miraflores-lima-lima-albamar-grupo-inmobiliario
31/08/2026,59.27 a 114.43 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 9",3 dorms.,85.00 m²,Modelo Tipo 2B,Soles,"780,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-parktown-miraflores-lima-lima-albamar-grupo-inmobiliario
31/08/2026,59.27 a 114.43 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 12, 14, 15, 16",3 dorms.,100.74 m²,Modelo Tipo 2C,Soles,"804,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-parktown-miraflores-lima-lima-albamar-grupo-inmobiliario
31/08/2026,59.27 a 114.43 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 16,2 dorms.,59.27 m²,Modelo Tipo 3C,Soles,"571,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-parktown-miraflores-lima-lima-albamar-grupo-inmobiliario
Entrega inmediata,91.33 a 140.90 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,91.33 m²,Modelo SS 01,Soles,"655,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria
28/02/2027,41.14 a 70.81 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 17,3 dorms.,70.81 m²,Modelo Tipo 01,Soles,"607,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3316-pop-miraflores-lima-lima-ee-inmobiliaria
28/02/2027,41.14 a 70.81 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 11, 12, 14, 15, 17",2 dorms.,61.76 m²,Modelo Tipo 02,Soles,"594,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3316-pop-miraflores-lima-lima-ee-inmobiliaria
28/02/2027,41.14 a 70.81 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 13, 14, 15, 16",1 dorms.,41.14 m²,Modelo Tipo 03,Soles,"424,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3316-pop-miraflores-lima-lima-ee-inmobiliaria
28/02/2027,41.14 a 70.81 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 17,2 dorms.,65.12 m²,Modelo Tipo 04,Soles,"505,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3316-pop-miraflores-lima-lima-ee-inmobiliaria
31/01/2027,69 a 169 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,169.00 m²,Modelo FLAT 101,Dólares,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
31/01/2027,69 a 169 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,128.00 m²,Modelo FLAT 102,Dólares,"400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
31/01/2027,69 a 169 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 8",2 dorms.,102.00 m²,Modelo FLAT TIPICO 1,Dólares,"330,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
31/01/2027,69 a 169 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,98.00 m²,Modelo FLAT TIPICO 3,Dólares,"325,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
31/01/2027,69 a 169 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 6,2 dorms.,95.00 m²,Modelo FLAT TIPICO 4,Dólares,"310,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
31/01/2027,69 a 169 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 7,1 dorms.,69.00 m²,Modelo FLAT TIPICO 5,Dólares,"223,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
30/09/2026,72.74 a 151.85 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 7, 9, 11",3 dorms.,78.09 m²,Modelo TIPO 1A,Soles,"610,168",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3340-tommy-miraflores-lima-lima-puerta-de-tierra
30/09/2026,72.74 a 151.85 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 6, 12",3 dorms.,78.60 m²,Modelo TIPO 2A,Soles,"610,168",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3340-tommy-miraflores-lima-lima-puerta-de-tierra
30/09/2026,72.74 a 151.85 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 10, 12",3 dorms.,80.41 m²,Modelo TIPO 1B,Soles,"626,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3340-tommy-miraflores-lima-lima-puerta-de-tierra
31/07/2026,60.60 a 160.30 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 10 y 11,2 dorms.,67.70 m²,Modelo X04,Soles,"692,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3348-sucre-45-miraflores-lima-lima-vidarq
31/07/2026,60.60 a 160.30 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 5, 6, 11",3 dorms.,79.20 m²,Modelo X01,Soles,"737,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3348-sucre-45-miraflores-lima-lima-vidarq
31/07/2026,60.60 a 160.30 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 7,2 dorms.,60.60 m²,Modelo X02,Soles,"696,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3348-sucre-45-miraflores-lima-lima-vidarq
31/07/2026,60.60 a 160.30 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 6, 7, 9, 10",3 dorms.,94.40 m²,Modelo X03,Soles,"861,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3348-sucre-45-miraflores-lima-lima-vidarq
31/07/2026,60.60 a 160.30 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,160.30 m²,Modelo 101,Soles,"1,140,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3348-sucre-45-miraflores-lima-lima-vidarq
01/12/2026,66.74 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 18,2 dorms.,66.74 m²,Modelo Tipo 9,Soles,"920,276",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3350-the-edge-miraflores-lima-lima-edifica
31/08/2026,60 a 107.27 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 13,2 dorms.,62.15 m²,Modelo TIPO A,Soles,"525,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
31/08/2026,60 a 107.27 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 5",3 dorms.,81.12 m²,Modelo TIPO B,Soles,"687,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
31/08/2026,60 a 107.27 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 7 al 13,3 dorms.,83.65 m²,Modelo TIPO C,Soles,"706,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
31/08/2026,60 a 107.27 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 5, 6",3 dorms.,80.00 m²,Modelo TIPO D,Soles,"676,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
31/08/2026,60 a 107.27 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 5, 6",2 dorms.,66.31 m²,Modelo TIPO G,Soles,"549,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
31/08/2026,60 a 107.27 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 8,2 dorms.,67.86 m²,Modelo TIPO I,Soles,"585,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
31/03/2027,61.17 a 90.17 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,82.77 m²,Modelo X01,Soles,"789,582",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
31/03/2027,61.17 a 90.17 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,70.01 m²,Modelo X04,Soles,"779,643",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
31/03/2027,61.17 a 90.17 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,90.17 m²,Modelo X05,Soles,"890,434",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
31/03/2027,61.17 a 90.17 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,2 dorms.,67.86 m²,Modelo X06,Soles,"658,696",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
