fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
31/08/2026,60.11 a 142.84 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 5,2 dorms.,62.74 m²,Modelo x06,"535,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
31/08/2026,60.11 a 142.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,60.11 m²,Modelo x05,"512,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
31/08/2026,60.11 a 142.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,83.94 m²,Modelo x04,"686,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
31/08/2026,60.11 a 142.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,82.98 m²,Modelo x03,"682,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
30/06/2027,55.50 a 79 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 12 al 20,1 dorms.,56.50 m²,Modelo 1,"504,302",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2816-hype-miraflores-lima-lima-capac-asociados
30/06/2027,55.50 a 79 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 17, 19, 20",1 dorms.,56.50 m²,Modelo 2,"509,678",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2816-hype-miraflores-lima-lima-capac-asociados
30/06/2027,55.50 a 79 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 9 al 19,1 dorms.,57.75 m²,Modelo 3,"572,044",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2816-hype-miraflores-lima-lima-capac-asociados
30/06/2027,55.50 a 79 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 13, 15, 18, 20",1 dorms.,55.50 m²,Modelo 4,"543,011",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2816-hype-miraflores-lima-lima-capac-asociados
30/06/2027,55.50 a 79 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 11 al 20,1 dorms.,56.50 m²,Modelo 5,"507,527",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2816-hype-miraflores-lima-lima-capac-asociados
30/06/2027,55.50 a 79 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 11 al 20,1 dorms.,56.25 m²,Modelo 6,"601,076",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2816-hype-miraflores-lima-lima-capac-asociados
Entrega inmediata,98.90 a 175.02 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,147.80 m²,Modelo 101,"299,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2880-rosario-240-miraflores-lima-lima-sembra-inmobiliaria
Entrega inmediata,98.90 a 175.02 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,98.90 m²,Modelo 701,"265,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2880-rosario-240-miraflores-lima-lima-sembra-inmobiliaria
30/12/2025,32.49 a 80.94 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 4 y 6,2 dorms.,59.54 m²,Modelo X03-Torre1,"698,008",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
30/12/2025,32.49 a 80.94 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 9 y 10,1 dorms.,33.32 m²,Modelo X04-Torre1,"395,618",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
30/12/2025,32.49 a 80.94 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 2, 3, 10",1 dorms.,32.99 m²,Modelo X05-Torre1,"383,436",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
30/12/2025,32.49 a 80.94 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 2, 3, 9, 10",1 dorms.,34.84 m²,Modelo X06-Torre1,"370,593",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
30/12/2025,32.49 a 80.94 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 7,1 dorms.,50.58 m²,Modelo X02-Torre1,"610,853",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
30/12/2025,32.49 a 80.94 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 10,1 dorms.,80.94 m²,Modelo Y02-Torre1,"1,015,468",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
31/03/2026,55.08 a 106.12 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,55.08 m²,Modelo X02,"572,970",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2936-litoral-900-miraflores-lima-lima-mirano
31/03/2026,55.08 a 106.12 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,91.46 m²,Modelo 203,"884,647",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2936-litoral-900-miraflores-lima-lima-mirano
31/03/2026,55.08 a 106.12 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 4 y 9,2 dorms.,97.72 m²,Modelo X04,"1,016,532",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2936-litoral-900-miraflores-lima-lima-mirano
31/03/2026,55.08 a 106.12 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,62.25 m²,Modelo X05,"579,392",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2936-litoral-900-miraflores-lima-lima-mirano
31/03/2026,55.08 a 106.12 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,75.25 m²,Modelo 207,"734,090",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2936-litoral-900-miraflores-lima-lima-mirano
31/03/2026,55.08 a 106.12 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",2 dorms.,75.25 m²,Modelo X08,"659,190",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2936-litoral-900-miraflores-lima-lima-mirano
30/10/2026,50.79 a 104.15 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 1, 2, 3, 4, 5",2 dorms.,53.68 m²,Modelo Tipo 7,"496,738",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2951-pardo-coast-miraflores-lima-lima-grupo-t-c
30/10/2026,50.79 a 104.15 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 2 al 14,1 dorms.,50.79 m²,Modelo Tipo 1,"450,048",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2951-pardo-coast-miraflores-lima-lima-grupo-t-c
30/10/2026,50.79 a 104.15 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 3 al 22,2 dorms.,66.26 m²,Modelo Tipo 2,"712,031",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2951-pardo-coast-miraflores-lima-lima-grupo-t-c
30/10/2026,50.79 a 104.15 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 16 al 22,2 dorms.,63.81 m²,Modelo Tipo 3,"720,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2951-pardo-coast-miraflores-lima-lima-grupo-t-c
31/03/2026,75.29 a 120.88 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,77.00 m²,Modelo 101,"803,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2952-checor-porta-360-miraflores-lima-lima-checor-inmobiliaria
31/03/2026,75.29 a 120.88 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,98.41 m²,Modelo 102,"923,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2952-checor-porta-360-miraflores-lima-lima-checor-inmobiliaria
31/03/2026,75.29 a 120.88 m2 total,Departamentos,2 dormitorios,4 unidades disponibles,"Pisos 2, 4, 5, 6",2 dorms.,81.81 m²,Modelo TIPO 2A,"809,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2952-checor-porta-360-miraflores-lima-lima-checor-inmobiliaria
31/03/2026,75.29 a 120.88 m2 total,Departamentos,2 dormitorios,3 unidades disponibles,"Pisos 4, 5, 6",2 dorms.,75.29 m²,Modelo TIPO 3A,"744,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2952-checor-porta-360-miraflores-lima-lima-checor-inmobiliaria
31/01/2026,41.05 a 73.73 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 11, 16, 19, 25",2 dorms.,59.65 m²,Modelo Tipo 1,"496,986",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios
31/01/2026,41.05 a 73.73 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 16 al 24,2 dorms.,50.28 m²,Modelo Tipo 2,"450,866",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios
31/01/2026,41.05 a 73.73 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 23, 25, 26",1 dorms.,41.50 m²,Modelo Tipo 3,"398,895",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios
31/01/2026,41.05 a 73.73 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 4 al 15,2 dorms.,57.50 m²,Modelo Tipo 4,"477,363",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios
31/01/2026,41.05 a 73.73 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 6 y 10,1 dorms.,42.53 m²,Modelo Tipo 5,"376,027",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios
31/01/2026,41.05 a 73.73 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 19, 21, 22, 23, 24",2 dorms.,73.73 m²,Modelo Tipo 6,"700,761",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios
30/06/2027,40.21 a 113.17 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,57.07 m²,Modelo Dpto. 104,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
30/06/2027,40.21 a 113.17 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,66.84 m²,Modelo Dpto. 105,"540,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
30/06/2027,40.21 a 113.17 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,90.89 m²,Modelo Dpto. 108,"608,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
30/06/2027,40.21 a 113.17 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,113.17 m²,Modelo Dpto. 109,"720,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
30/06/2027,40.21 a 113.17 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,81.97 m²,Modelo Dpto. 201,"655,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
30/06/2027,40.21 a 113.17 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,81.97 m²,Modelo Dpto. 301,"655,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
31/12/2025,61.32 a 143.76 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,95.94 m²,Modelo 9,"836,508",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica
31/12/2025,61.32 a 143.76 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 9, 13, 15",3 dorms.,75.27 m²,Modelo 8,"776,428",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica
31/12/2025,61.32 a 143.76 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 10, 12, 13, 14, 16",3 dorms.,75.72 m²,Modelo 3,"795,069",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica
28/02/2026,61.14 a 153.03 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 10, 11, 12",3 dorms.,82.56 m²,Modelo TIPO 2A,"690,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
28/02/2026,61.14 a 153.03 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 12,2 dorms.,61.14 m²,Modelo TIPO 3A,"625,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
28/02/2026,61.14 a 153.03 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 8, 10",3 dorms.,82.55 m²,Modelo TIPO 4A,"740,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
28/02/2026,61.14 a 153.03 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 5, 9, 10, 13",3 dorms.,82.51 m²,Modelo TIPO 5,"765,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
28/02/2026,61.14 a 153.03 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 10, 11",3 dorms.,86.45 m²,Modelo TIPO 6A,"747,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
30/04/2026,75.53 a 80.70 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 6, 8, 9, 11, 13",3 dorms.,76.08 m²,Modelo E,"701,627",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3169-milano-28-de-julio-miraflores-lima-lima-grupo-binda
30/04/2026,75.53 a 80.70 m2 total,Departamentos,3 dormitorios,8 unidades disponibles,Pisos 2 al 14,3 dorms.,75.53 m²,Modelo F,"696,554",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3169-milano-28-de-julio-miraflores-lima-lima-grupo-binda
30/04/2026,75.53 a 80.70 m2 total,Departamentos,3 dormitorios,7 unidades disponibles,Pisos 8 al 15,3 dorms.,80.70 m²,Modelo H,"852,852",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3169-milano-28-de-julio-miraflores-lima-lima-grupo-binda
31/03/2026,76.48 a 153.54 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,83.59 m²,Modelo AT101,"874,867",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3175-caserta-miraflores-lima-lima-reyna-grupo-inmobiliario
31/03/2026,76.48 a 153.54 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,76.48 m²,Modelo Tipo 01,"830,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3175-caserta-miraflores-lima-lima-reyna-grupo-inmobiliario
31/12/2026,62.47 a 96.29 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,75.74 m²,Modelo 202,"649,849",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
31/12/2026,62.47 a 96.29 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,93.35 m²,Modelo 206,"708,786",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
31/12/2026,62.47 a 96.29 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 8, 12",3 dorms.,82.74 m²,Modelo TIPO X01-A,"742,178",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
31/12/2026,62.47 a 96.29 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 9 y 13,3 dorms.,81.73 m²,Modelo TIPO X01-B,"733,118",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
31/12/2026,62.47 a 96.29 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 7, 10, 11, 15, 16",3 dorms.,82.57 m²,Modelo TIPO X01-C,"740,653",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
31/12/2026,62.47 a 96.29 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 16,3 dorms.,94.00 m²,Modelo TIPO X02-A,"806,520",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte
28/02/2026,60 a 82.50 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 7, 8, 9, 10",2 dorms.,82.50 m²,Modelo X07,"898,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3205-casa-paraud-miraflores-lima-lima-grupo-caral
28/02/2026,60 a 82.50 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,72.86 m²,Modelo X103,"731,540",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3205-casa-paraud-miraflores-lima-lima-grupo-caral
28/02/2026,60 a 82.50 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 2 y 6,1 dorms.,60.05 m²,Modelo X04,"650,730",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3205-casa-paraud-miraflores-lima-lima-grupo-caral
28/02/2026,60 a 82.50 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 9 y 10,1 dorms.,60.00 m²,Modelo X06,"705,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3205-casa-paraud-miraflores-lima-lima-grupo-caral
30/06/2026,69 a 141 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 6",2 dorms.,70.00 m²,Modelo FLAT TÍPICO 1,"228,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3206-parque-cordova-2-miraflores-lima-lima-aurora-grupo-inmobiliario
30/06/2026,69 a 141 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 5, 6",2 dorms.,69.00 m²,Modelo FLAT TÍPICO 2,"219,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3206-parque-cordova-2-miraflores-lima-lima-aurora-grupo-inmobiliario
31/07/2027,52.49 a 157.98 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 7 al 12,2 dorms.,65.02 m²,Modelo tipo 7,"582,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
31/07/2027,52.49 a 157.98 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 5 al 12,1 dorms.,52.63 m²,Modelo tipo 1,"456,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
31/07/2027,52.49 a 157.98 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 11,2 dorms.,60.11 m²,Modelo tipo 2,"594,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
31/07/2027,52.49 a 157.98 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 11,2 dorms.,60.08 m²,Modelo tipo 3,"607,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
31/07/2027,52.49 a 157.98 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 11,3 dorms.,72.00 m²,Modelo tipo 4,"656,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
31/07/2027,52.49 a 157.98 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 7, 12",1 dorms.,52.49 m²,Modelo tipo 5,"529,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
30/09/2026,40 a 149.13 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,87.51 m²,Modelo B9,"718,978",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
30/09/2026,40 a 149.13 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,53.94 m²,Modelo B10,"500,122",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
30/09/2026,40 a 149.13 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,78.21 m²,Modelo B11,"643,126",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
30/09/2026,40 a 149.13 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,78.53 m²,Modelo B12,"678,169",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
30/09/2026,40 a 149.13 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 11 al 21,1 dorms.,40.25 m²,Modelo A1,"422,141",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
30/09/2026,40 a 149.13 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 13 al 20,1 dorms.,40.32 m²,Modelo A2,"418,996",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
31/03/2027,53 a 89.50 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,2 dorms.,89.50 m²,Modelo X01,"734,409",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3216-republica-miraflores-lima-lima-capac-asociados
31/03/2027,53 a 89.50 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,2 dorms.,62.75 m²,Modelo X02,"507,527",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3216-republica-miraflores-lima-lima-capac-asociados
31/03/2027,53 a 89.50 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 6, 8",2 dorms.,65.25 m²,Modelo X03A,"533,334",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3216-republica-miraflores-lima-lima-capac-asociados
31/03/2027,53 a 89.50 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 6, 8",3 dorms.,64.25 m²,Modelo X04A,"550,538",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3216-republica-miraflores-lima-lima-capac-asociados
31/03/2027,53 a 89.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,1 dorms.,56.75 m²,Modelo X06A,"489,380",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3216-republica-miraflores-lima-lima-capac-asociados
31/03/2027,53 a 89.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,1 dorms.,53.00 m²,Modelo X07A,"494,624",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3216-republica-miraflores-lima-lima-capac-asociados
31/07/2026,67.70 a 103.50 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 5, 7, 11, 13, 17",3 dorms.,102.80 m²,Modelo TIPO 4,"793,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq
31/07/2026,67.70 a 103.50 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 9, 10, 14, 15",3 dorms.,79.30 m²,Modelo TIPO 1C,"671,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq
31/07/2026,67.70 a 103.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,78.10 m²,Modelo TIPO 1B,"713,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq
31/07/2026,67.70 a 103.50 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 8, 9, 10",2 dorms.,67.70 m²,Modelo TIPO 2,"645,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq
31/07/2026,67.70 a 103.50 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 8, 10, 12, 16, 17",3 dorms.,96.00 m²,Modelo TIPO 3,"855,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq
30/09/2026,45.16 a 122.25 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,2 dorms.,66.14 m²,Modelo 12B,"747,790",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
30/09/2026,45.16 a 122.25 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 11 y 12,2 dorms.,61.20 m²,Modelo 3,"633,740",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
30/09/2026,45.16 a 122.25 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 12,1 dorms.,48.59 m²,Modelo 4,"493,307",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
