fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"31 de Octubre, 2024",74.00 a 87.00 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"2, 3, 5",1 dorm.,74.00 m2,TIPO 3 A,"$ 170,720",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2674-aguirre-166-miraflores-lima-lima-mc-inversiones-inmobiliarias
"30 de Noviembre, 2024",40.50 a 252.79 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,4 y 5,1 dorm.,40.50 m2,6,"323,190",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2712-proyecto-cobian-miraflores-lima-lima-vive-constructora
"30 de Noviembre, 2024",40.50 a 252.79 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2712-proyecto-cobian-miraflores-lima-lima-vive-constructora
"15 de Septiembre, 2025",62.32 a 125.73 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,16 y 19,2 dorm.,64.92 m2,3A,"497,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2756-benavides-30-miraflores-lima-lima-citia
"15 de Septiembre, 2025",62.32 a 125.73 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"9, 12, 16, 19",2 dorm.,62.32 m2,2D,"466,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2756-benavides-30-miraflores-lima-lima-citia
"15 de Septiembre, 2025",62.32 a 125.73 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,15,2 dorm.,81.51 m2,3A + T,"557,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2756-benavides-30-miraflores-lima-lima-citia
"15 de Septiembre, 2025",62.32 a 125.73 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"6, 9, 12, 14",3 dorm.,81.34 m2,1A,"677,350",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2756-benavides-30-miraflores-lima-lima-citia
"15 de Septiembre, 2025",62.32 a 125.73 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"6, 9, 12, 14",3 dorm.,73.17 m2,1B,"616,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2756-benavides-30-miraflores-lima-lima-citia
"15 de Septiembre, 2025",62.32 a 125.73 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"6, 7, 8",2 dorm.,62.32 m2,2B,"496,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2756-benavides-30-miraflores-lima-lima-citia
"15 de Septiembre, 2025",62.32 a 125.73 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2756-benavides-30-miraflores-lima-lima-citia
"15 de Septiembre, 2025",62.32 a 125.73 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2756-benavides-30-miraflores-lima-lima-citia
"30 de Junio, 2025",61.94 a 110.06 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,110.06 m2,8D,"778,276",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2779-central-apartments-la-mar-miraflores-lima-lima-paz
"30 de Junio, 2025",61.94 a 110.06 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 2 al 12,3 dorm.,86.11 m2,1,"726,354",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2779-central-apartments-la-mar-miraflores-lima-lima-paz
"30 de Junio, 2025",61.94 a 110.06 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 4, 10",2 dorm.,61.94 m2,8B,"555,134",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2779-central-apartments-la-mar-miraflores-lima-lima-paz
"30 de Junio, 2025",61.94 a 110.06 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,64.08 m2,9B,"573,090",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2779-central-apartments-la-mar-miraflores-lima-lima-paz
"30 de Junio, 2025",61.94 a 110.06 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"9, 10, 11",3 dorm.,92.31 m2,2,"803,627",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2779-central-apartments-la-mar-miraflores-lima-lima-paz
"31 de Agosto, 2026",60.11 a 143.36 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,2 dorm.,60.93 m2,x08,"530,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
"31 de Agosto, 2026",60.11 a 143.36 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,6,2 dorm.,64.16 m2,x07,"550,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
"31 de Agosto, 2026",60.11 a 143.36 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,5,2 dorm.,62.74 m2,x06,"535,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
"31 de Agosto, 2026",60.11 a 143.36 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,4,2 dorm.,60.11 m2,x05,"512,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
"31 de Agosto, 2026",60.11 a 143.36 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,4,3 dorm.,83.94 m2,x04,"686,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
"31 de Agosto, 2026",60.11 a 143.36 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,5,3 dorm.,82.98 m2,x03,"682,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
"31 de Agosto, 2026",60.11 a 143.36 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,5,3 dorm.,82.93 m2,x02,"689,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
"31 de Agosto, 2026",60.11 a 143.36 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,84.44 m2,x01,"668,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
"31 de Agosto, 2026",60.11 a 143.36 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
"31 de Agosto, 2026",60.11 a 143.36 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
"31 de Agosto, 2026",60.11 a 143.36 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
"18 de Enero, 2025",78.36 a 208.33 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,90.53 m2,D,"$ 257,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2807-fanning-358-miraflores-lima-lima-grupo-chacarilla-sur
"18 de Enero, 2025",78.36 a 208.33 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,3 dorm.,123.52 m2,F,"$ 342,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2807-fanning-358-miraflores-lima-lima-grupo-chacarilla-sur
"18 de Enero, 2025",78.36 a 208.33 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,4 y 6,2 dorm.,105.16 m2,G,"$ 285,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2807-fanning-358-miraflores-lima-lima-grupo-chacarilla-sur
"18 de Enero, 2025",78.36 a 208.33 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,5 y 7,2 dorm.,78.72 m2,I,"$ 219,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2807-fanning-358-miraflores-lima-lima-grupo-chacarilla-sur
"18 de Enero, 2025",78.36 a 208.33 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2807-fanning-358-miraflores-lima-lima-grupo-chacarilla-sur
"18 de Enero, 2025",78.36 a 208.33 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2807-fanning-358-miraflores-lima-lima-grupo-chacarilla-sur
"18 de Enero, 2025",78.36 a 208.33 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2807-fanning-358-miraflores-lima-lima-grupo-chacarilla-sur
"18 de Enero, 2025",78.36 a 208.33 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2807-fanning-358-miraflores-lima-lima-grupo-chacarilla-sur
"30 de Diciembre, 2026",55.50 a 79.00 m2,Departamento,1 a 2 dormitorios,11 unidades disponibles,Entre 9 al 20,1 dorm.,56.50 m2,1,"497,850",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2816-hype-miraflores-lima-lima-capac-asociados
"30 de Diciembre, 2026",55.50 a 79.00 m2,Departamento,1 a 2 dormitorios,8 unidades disponibles,Entre 13 al 20,1 dorm.,56.50 m2,2,"501,076",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2816-hype-miraflores-lima-lima-capac-asociados
"30 de Diciembre, 2026",55.50 a 79.00 m2,Departamento,1 a 2 dormitorios,10 unidades disponibles,Entre 9 al 19,1 dorm.,57.75 m2,3,"572,044",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2816-hype-miraflores-lima-lima-capac-asociados
"30 de Diciembre, 2026",55.50 a 79.00 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"13, 15, 17, 18, 20",1 dorm.,55.50 m2,4,"543,011",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2816-hype-miraflores-lima-lima-capac-asociados
"30 de Diciembre, 2026",55.50 a 79.00 m2,Departamento,1 a 2 dormitorios,12 unidades disponibles,Entre 9 al 20,1 dorm.,56.50 m2,5,"500,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2816-hype-miraflores-lima-lima-capac-asociados
"30 de Diciembre, 2026",55.50 a 79.00 m2,Departamento,1 a 2 dormitorios,8 unidades disponibles,Entre 11 al 20,1 dorm.,56.25 m2,6,"601,076",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2816-hype-miraflores-lima-lima-capac-asociados
"30 de Diciembre, 2026",55.50 a 79.00 m2,Departamento,1 a 2 dormitorios,15 unidades disponibles,Entre 2 al 20,2 dorm.,75.75 m2,9,"682,796",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2816-hype-miraflores-lima-lima-capac-asociados
"30 de Diciembre, 2026",55.50 a 79.00 m2,Departamento,1 a 2 dormitorios,17 unidades disponibles,Entre 2 al 20,2 dorm.,76.00 m2,10,"669,893",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2816-hype-miraflores-lima-lima-capac-asociados
"30 de Diciembre, 2026",55.50 a 79.00 m2,Departamento,1 a 2 dormitorios,13 unidades disponibles,Entre 2 al 20,2 dorm.,75.75 m2,11,"669,893",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2816-hype-miraflores-lima-lima-capac-asociados
"30 de Diciembre, 2026",55.50 a 79.00 m2,Departamento,1 a 2 dormitorios,16 unidades disponibles,Entre 4 al 20,2 dorm.,74.75 m2,12,"598,925",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2816-hype-miraflores-lima-lima-capac-asociados
"30 de Diciembre, 2026",55.50 a 79.00 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"10, 13, 14, 15",1 dorm.,56.25 m2,7,"604,302",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2816-hype-miraflores-lima-lima-capac-asociados
"30 de Diciembre, 2026",55.50 a 79.00 m2,Departamento,1 a 2 dormitorios,8 unidades disponibles,Entre 4 al 15,2 dorm.,78.50 m2,8,"709,678",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2816-hype-miraflores-lima-lima-capac-asociados
"30 de Diciembre, 2026",55.50 a 79.00 m2,Departamento,1 a 2 dormitorios,16 unidades disponibles,Entre 3 al 20,2 dorm.,75.50 m2,13,"629,033",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2816-hype-miraflores-lima-lima-capac-asociados
"30 de Diciembre, 2026",55.50 a 79.00 m2,Departamento,1 a 2 dormitorios,18 unidades disponibles,Entre 3 al 20,2 dorm.,77.25 m2,14,"670,968",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2816-hype-miraflores-lima-lima-capac-asociados
"30 de Julio, 2025",76.23 a 103.57 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,14 y 16,3 dorm.,84.17 m2,Flat tipo 2,"690,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2862-domum-miraflores-lima-lima-tectonica-grupo-inmobiliario
"30 de Julio, 2025",76.23 a 103.57 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"4, 5, 11, 12, 13",2 dorm.,76.23 m2,Flat tipo 1,"620,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2862-domum-miraflores-lima-lima-tectonica-grupo-inmobiliario
"30 de Julio, 2025",76.23 a 103.57 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,4,3 dorm.,103.57 m2,Flat tipo 3,"830,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2862-domum-miraflores-lima-lima-tectonica-grupo-inmobiliario
"30 de Septiembre, 2025",61.30 a 147.80 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,147.80 m2,101,"$ 299,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2880-rosario-240-miraflores-lima-lima-sembra-inmobiliaria
"30 de Septiembre, 2025",61.30 a 147.80 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"2, 3, 4",1 dorm.,61.30 m2,T-3,"$ 145,710",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2880-rosario-240-miraflores-lima-lima-sembra-inmobiliaria
"30 de Septiembre, 2025",61.30 a 147.80 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,2 dorm.,98.90 m2,301,"$ 250,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2880-rosario-240-miraflores-lima-lima-sembra-inmobiliaria
"30 de Septiembre, 2025",61.30 a 147.80 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,4,2 dorm.,98.90 m2,401,"$ 249,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2880-rosario-240-miraflores-lima-lima-sembra-inmobiliaria
"30 de Septiembre, 2025",61.30 a 147.80 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2880-rosario-240-miraflores-lima-lima-sembra-inmobiliaria
"30 de Septiembre, 2025",61.30 a 147.80 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2880-rosario-240-miraflores-lima-lima-sembra-inmobiliaria
"30 de Septiembre, 2025",61.30 a 147.80 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2880-rosario-240-miraflores-lima-lima-sembra-inmobiliaria
"30 de Septiembre, 2025",61.30 a 147.80 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2880-rosario-240-miraflores-lima-lima-sembra-inmobiliaria
"30 de Diciembre, 2025",32.49 a 80.94 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"2, 3, 4, 9, 10",1 dorm.,33.32 m2,X04-Torre1,"371,424",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
"30 de Diciembre, 2025",32.49 a 80.94 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"2, 3, 4",1 dorm.,32.99 m2,X05-Torre1,"356,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
"30 de Diciembre, 2025",32.49 a 80.94 m2,Departamento,1 a 2 dormitorios,8 unidades disponibles,Entre 2 al 10,1 dorm.,34.84 m2,X06-Torre1,"369,741",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
"30 de Diciembre, 2025",32.49 a 80.94 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,6,1 dorm.,50.58 m2,X02-Torre1,"558,298",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
"30 de Diciembre, 2025",32.49 a 80.94 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,10,1 dorm.,80.94 m2,Y02-Torre1,"956,040",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
"30 de Diciembre, 2025",32.49 a 80.94 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,2 dorm.,55.15 m2,A02-Torre2,"735,528",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
"30 de Diciembre, 2025",32.49 a 80.94 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,1 dorm.,32.76 m2,A03-Torre2,"423,774",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
"30 de Diciembre, 2025",32.49 a 80.94 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,1 dorm.,32.49 m2,A05-Torre2,"448,474",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
"30 de Diciembre, 2025",32.49 a 80.94 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,2,1 dorm.,34.28 m2,X02-Torre2,"386,109",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
"30 de Diciembre, 2025",32.49 a 80.94 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"2, 3, 4, 6",2 dorm.,55.15 m2,X03-Torre2,"580,265",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
"30 de Diciembre, 2025",32.49 a 80.94 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,8,1 dorm.,32.76 m2,X04-Torre2,"372,642",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
"30 de Diciembre, 2025",32.49 a 80.94 m2,Departamento,1 a 2 dormitorios,7 unidades disponibles,Entre 2 al 9,1 dorm.,49.07 m2,X06-Torre2,"515,592",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
"31 de Marzo, 2026",55.08 a 106.12 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,2 y 3,1 dorm.,56.17 m2,X01,"$ 148,850",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2936-litoral-900-miraflores-lima-lima-mirano
"31 de Marzo, 2026",55.08 a 106.12 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,2 y 3,1 dorm.,55.08 m2,X03,"$ 145,962",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2936-litoral-900-miraflores-lima-lima-mirano
"31 de Marzo, 2026",55.08 a 106.12 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"4, 5, 6, 12",2 dorm.,97.72 m2,X04,"$ 258,958",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2936-litoral-900-miraflores-lima-lima-mirano
"31 de Marzo, 2026",55.08 a 106.12 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,2,2 dorm.,62.25 m2,X05,"$ 158,738",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2936-litoral-900-miraflores-lima-lima-mirano
"31 de Marzo, 2026",55.08 a 106.12 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,2 y 3,2 dorm.,61.96 m2,X06,"$ 157,998",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2936-litoral-900-miraflores-lima-lima-mirano
"31 de Marzo, 2026",55.08 a 106.12 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"2, 3, 4",2 dorm.,61.96 m2,X07,"$ 164,194",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2936-litoral-900-miraflores-lima-lima-mirano
"31 de Marzo, 2026",55.08 a 106.12 m2,Departamento,1 a 2 dormitorios,9 unidades disponibles,Entre 2 al 10,2 dorm.,75.25 m2,X08,"$ 180,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2936-litoral-900-miraflores-lima-lima-mirano
"31 de Marzo, 2026",55.08 a 106.12 m2,Departamento,1 a 2 dormitorios,9 unidades disponibles,Entre 3 al 12,2 dorm.,64.65 m2,X09,"$ 148,695",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2936-litoral-900-miraflores-lima-lima-mirano
"22 de Julio, 2026",41.81 a 122.81 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,11 y 14,1 dorm.,55.25 m2,Tipo 6,"525,803",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2951-pardo-coast-miraflores-lima-lima-grupo-t-c
"22 de Julio, 2026",41.81 a 122.81 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"1, 6, 7, 8, 9",2 dorm.,53.37 m2,Tipo 7,"498,248",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2951-pardo-coast-miraflores-lima-lima-grupo-t-c
"22 de Julio, 2026",41.81 a 122.81 m2,Departamento,1 a 2 dormitorios,12 unidades disponibles,Entre 5 al 16,1 dorm.,50.79 m2,Tipo 1,"457,729",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2951-pardo-coast-miraflores-lima-lima-grupo-t-c
"22 de Julio, 2026",41.81 a 122.81 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"18, 19, 21",1 dorm.,41.81 m2,Tipo 4,"436,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2951-pardo-coast-miraflores-lima-lima-grupo-t-c
"22 de Julio, 2026",41.81 a 122.81 m2,Departamento,1 a 2 dormitorios,6 unidades disponibles,Entre 7 al 22,2 dorm.,66.26 m2,Tipo 2,"641,455",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2951-pardo-coast-miraflores-lima-lima-grupo-t-c
"22 de Julio, 2026",41.81 a 122.81 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"17, 19, 21, 22",2 dorm.,63.81 m2,Tipo 3,"699,867",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2951-pardo-coast-miraflores-lima-lima-grupo-t-c
"31 de Diciembre, 2025",60.03 a 120.88 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,2 dorm.,77.00 m2,101,"803,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2952-checor-porta-360-miraflores-lima-lima-checor-inmobiliaria
"31 de Diciembre, 2025",60.03 a 120.88 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,3,2 dorm.,81.15 m2,TIPO 1A,"807,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2952-checor-porta-360-miraflores-lima-lima-checor-inmobiliaria
"31 de Diciembre, 2025",60.03 a 120.88 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,2 dorm.,98.41 m2,102,"923,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2952-checor-porta-360-miraflores-lima-lima-checor-inmobiliaria
"31 de Diciembre, 2025",60.03 a 120.88 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 6",2 dorm.,81.81 m2,TIPO 2A,"809,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2952-checor-porta-360-miraflores-lima-lima-checor-inmobiliaria
"31 de Diciembre, 2025",60.03 a 120.88 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"4, 5, 6",2 dorm.,75.29 m2,TIPO 3A,"744,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2952-checor-porta-360-miraflores-lima-lima-checor-inmobiliaria
"31 de Diciembre, 2025",60.03 a 120.88 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"9, 10, 11",1 dorm.,60.03 m2,TIPO 4B,"615,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2952-checor-porta-360-miraflores-lima-lima-checor-inmobiliaria
"31 de Diciembre, 2025",60.03 a 120.88 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2952-checor-porta-360-miraflores-lima-lima-checor-inmobiliaria
"31 de Diciembre, 2025",60.03 a 120.88 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2952-checor-porta-360-miraflores-lima-lima-checor-inmobiliaria
"31 de Enero, 2026",41.05 a 73.73 m2,Departamento,1 a 2 dormitorios,10 unidades disponibles,Entre 11 al 24,2 dorm.,59.65 m2,Tipo 1,"480,954",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios
"31 de Enero, 2026",41.05 a 73.73 m2,Departamento,1 a 2 dormitorios,10 unidades disponibles,Entre 7 al 24,2 dorm.,50.28 m2,Tipo 2,"418,574",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios
"31 de Enero, 2026",41.05 a 73.73 m2,Departamento,1 a 2 dormitorios,6 unidades disponibles,Entre 17 al 25,1 dorm.,41.50 m2,Tipo 3,"371,379",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios
"31 de Enero, 2026",41.05 a 73.73 m2,Departamento,1 a 2 dormitorios,11 unidades disponibles,Entre 3 al 15,2 dorm.,57.50 m2,Tipo 4,"461,964",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios
"31 de Enero, 2026",41.05 a 73.73 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"10, 11, 13",1 dorm.,42.53 m2,Tipo 5,"397,824",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios
"31 de Enero, 2026",41.05 a 73.73 m2,Departamento,1 a 2 dormitorios,10 unidades disponibles,Entre 6 al 24,2 dorm.,73.73 m2,Tipo 6,"574,055",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios
"31 de Enero, 2026",41.05 a 73.73 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,16 y 19,2 dorm.,59.30 m2,Tipo 7,"589,088",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios
