fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/07/2027,52.50 a 154.62 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 6, 8, 10",3 dorms.,72.64 m²,Modelo tipo 4,Soles,"610,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
31/07/2027,52.50 a 154.62 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 10,2 dorms.,70.00 m²,Modelo tipo 6,Soles,"567,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
30/09/2026,40 a 147.22 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,53.94 m²,Modelo B10,Soles,"500,122",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
30/09/2026,40 a 147.22 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,78.21 m²,Modelo B11,Soles,"643,126",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
30/09/2026,40 a 147.22 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 16 y 18,1 dorms.,40.09 m²,Modelo A3,Soles,"433,753",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
30/09/2026,40 a 147.22 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 18 y 19,2 dorms.,57.39 m²,Modelo A4,Soles,"615,469",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
30/09/2026,40 a 147.22 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 3,1 dorms.,40.97 m²,Modelo B2,Soles,"431,359",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
30/09/2026,40 a 147.22 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",1 dorms.,41.78 m²,Modelo B3,Soles,"433,970",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica
31/07/2026,65.30 a 103.50 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 6 al 17,3 dorms.,102.80 m²,Modelo TIPO 4,Soles,"907,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq
31/07/2026,65.30 a 103.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 13,2 dorms.,74.00 m²,Modelo TIPO 1A,Soles,"706,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq
31/07/2026,65.30 a 103.50 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 14 y 15,3 dorms.,79.30 m²,Modelo TIPO 1C,Soles,"737,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq
31/07/2026,65.30 a 103.50 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 16,2 dorms.,77.40 m²,Modelo TIPO 1B,Soles,"713,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq
31/07/2026,65.30 a 103.50 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 8 al 17,2 dorms.,65.30 m²,Modelo TIPO 2,Soles,"721,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq
31/07/2026,65.30 a 103.50 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 10 al 17,3 dorms.,96.00 m²,Modelo TIPO 3,Soles,"863,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq
30/09/2026,47.67 a 122.25 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,2 dorms.,65.75 m²,Modelo 12B,Soles,"824,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
30/09/2026,47.67 a 122.25 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,2 dorms.,61.20 m²,Modelo 3,Soles,"712,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
30/09/2026,47.67 a 122.25 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 12,1 dorms.,48.59 m²,Modelo 4,Soles,"543,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
30/09/2026,47.67 a 122.25 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,122.25 m²,Modelo 9A,Soles,"1,255,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
30/09/2026,47.67 a 122.25 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,64.39 m²,Modelo 12A,Soles,"786,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
30/09/2026,47.67 a 122.25 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,60.00 m²,Modelo 13A,Soles,"689,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz
31/12/2026,55.10 a 86.08 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,"Pisos 13, 17, 18, 19, 20",1 dorms.,55.10 m²,Modelo 1 Dormitorio + Estar + Kitchenette,Soles,"501,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3220-concepto-one-place-miraflores-lima-lima-imagina
31/12/2026,55.10 a 86.08 m2 total,Departamentos,1 a 3 dormitorios,25 unidades disponibles,Pisos 2 al 20,3 dorms.,85.56 m²,Modelo 3 Dormitorios + Estar + Kitchenette,Soles,"709,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3220-concepto-one-place-miraflores-lima-lima-imagina
31/12/2026,55.10 a 86.08 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 13 al 20,2 dorms.,69.39 m²,Modelo 2 Dormitorios + Estar + Kitchenette,Soles,"604,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3220-concepto-one-place-miraflores-lima-lima-imagina
31/12/2026,55.10 a 86.08 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 13 al 20,2 dorms.,69.57 m²,Modelo 2 Dormitorios + Kitchenette,Soles,"651,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3220-concepto-one-place-miraflores-lima-lima-imagina
31/10/2026,65.23 a 103.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,82.81 m²,Modelo TIPO 1,Dólares,"247,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-eom
31/10/2026,65.23 a 103.77 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 12 y 15,3 dorms.,103.77 m²,Modelo TIPO 1A,Dólares,"247,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-eom
31/10/2026,65.23 a 103.77 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 8 al 14,3 dorms.,81.77 m²,Modelo TIPO 2,Dólares,"197,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-eom
31/10/2026,65.23 a 103.77 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 6, 12, 15",3 dorms.,98.15 m²,Modelo TIPO 2A,Dólares,"221,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-eom
31/10/2026,65.23 a 103.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 14,2 dorms.,65.23 m²,Modelo TIPO 3,Dólares,"166,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-eom
31/10/2026,65.23 a 103.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,82.90 m²,Modelo TIPO 3A,Dólares,"201,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-eom
31/08/2026,59.27 a 113.91 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,2 dorms.,61.05 m²,Modelo Tipo 3A,Soles,"572,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-parktown-miraflores-lima-lima-albamar-grupo-inmobiliario
31/08/2026,59.27 a 113.91 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 7, 10, 11",3 dorms.,85.93 m²,Modelo Tipo 5B,Soles,"676,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-parktown-miraflores-lima-lima-albamar-grupo-inmobiliario
31/08/2026,59.27 a 113.91 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 15 y 16,3 dorms.,113.91 m²,Modelo Tipo 1C,Soles,"971,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-parktown-miraflores-lima-lima-albamar-grupo-inmobiliario
31/08/2026,59.27 a 113.91 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 9,3 dorms.,85.00 m²,Modelo Tipo 2B,Soles,"780,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-parktown-miraflores-lima-lima-albamar-grupo-inmobiliario
31/08/2026,59.27 a 113.91 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 12, 14, 15, 16",3 dorms.,100.74 m²,Modelo Tipo 2C,Soles,"804,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-parktown-miraflores-lima-lima-albamar-grupo-inmobiliario
31/08/2026,59.27 a 113.91 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 16,2 dorms.,59.27 m²,Modelo Tipo 3C,Soles,"571,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-parktown-miraflores-lima-lima-albamar-grupo-inmobiliario
28/02/2027,41.14 a 70.81 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 17,3 dorms.,70.81 m²,Modelo Tipo 01,Soles,"607,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3316-pop-miraflores-lima-lima-ee-inmobiliaria
28/02/2027,41.14 a 70.81 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 11, 12, 14, 15",2 dorms.,61.76 m²,Modelo Tipo 02,Soles,"594,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3316-pop-miraflores-lima-lima-ee-inmobiliaria
28/02/2027,41.14 a 70.81 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 13, 15, 16",1 dorms.,41.14 m²,Modelo Tipo 03,Soles,"424,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3316-pop-miraflores-lima-lima-ee-inmobiliaria
28/02/2027,41.14 a 70.81 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 17,2 dorms.,65.12 m²,Modelo Tipo 04,Soles,"505,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3316-pop-miraflores-lima-lima-ee-inmobiliaria
31/01/2027,69 a 169 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,169.00 m²,Modelo FLAT 101,Dólares,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
31/01/2027,69 a 169 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,128.00 m²,Modelo FLAT 102,Dólares,"400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
31/01/2027,69 a 169 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 8",2 dorms.,102.00 m²,Modelo FLAT TIPICO 1,Dólares,"330,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
31/01/2027,69 a 169 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,98.00 m²,Modelo FLAT TIPICO 3,Dólares,"325,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
31/01/2027,69 a 169 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,95.00 m²,Modelo FLAT TIPICO 4,Dólares,"310,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
31/01/2027,69 a 169 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 7,1 dorms.,69.00 m²,Modelo FLAT TIPICO 5,Dólares,"223,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
30/09/2026,72.74 a 151.85 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 7, 9, 11",3 dorms.,78.09 m²,Modelo TIPO 1A,Soles,"610,168",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3340-tommy-miraflores-lima-lima-puerta-de-tierra
30/09/2026,72.74 a 151.85 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 6, 12",3 dorms.,78.60 m²,Modelo TIPO 2A,Soles,"610,168",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3340-tommy-miraflores-lima-lima-puerta-de-tierra
30/09/2026,72.74 a 151.85 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 10 y 12,3 dorms.,80.41 m²,Modelo TIPO 1B,Soles,"626,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3340-tommy-miraflores-lima-lima-puerta-de-tierra
31/07/2026,59.70 a 160.30 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 10 y 11,2 dorms.,67.70 m²,Modelo X04,Soles,"692,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3348-sucre-45-miraflores-lima-lima-vidarq
31/07/2026,59.70 a 160.30 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 6,3 dorms.,79.50 m²,Modelo X01,Soles,"737,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3348-sucre-45-miraflores-lima-lima-vidarq
31/07/2026,59.70 a 160.30 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 12,2 dorms.,59.70 m²,Modelo X02,Soles,"696,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3348-sucre-45-miraflores-lima-lima-vidarq
31/07/2026,59.70 a 160.30 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 6, 7, 9, 10",3 dorms.,94.40 m²,Modelo X03,Soles,"861,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3348-sucre-45-miraflores-lima-lima-vidarq
31/07/2026,59.70 a 160.30 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,160.30 m²,Modelo 101,Soles,"1,140,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3348-sucre-45-miraflores-lima-lima-vidarq
31/08/2026,62.15 a 107.27 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 8, 9, 12, 13",2 dorms.,62.15 m²,Modelo TIPO A,Soles,"525,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
31/08/2026,62.15 a 107.27 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 5",3 dorms.,81.12 m²,Modelo TIPO B,Soles,"687,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
31/08/2026,62.15 a 107.27 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 7 al 13,3 dorms.,83.65 m²,Modelo TIPO C,Soles,"706,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
31/08/2026,62.15 a 107.27 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 6",3 dorms.,80.00 m²,Modelo TIPO D,Soles,"676,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
31/08/2026,62.15 a 107.27 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 6",2 dorms.,66.31 m²,Modelo TIPO G,Soles,"549,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
31/08/2026,62.15 a 107.27 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 8,2 dorms.,67.86 m²,Modelo TIPO I,Soles,"585,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
31/03/2027,61.17 a 95 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,82.77 m²,Modelo X01,Soles,"789,582",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
31/03/2027,61.17 a 95 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,82.59 m²,Modelo X02,Soles,"805,033",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
31/03/2027,61.17 a 95 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,95.00 m²,Modelo X03,Soles,"960,696",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
31/03/2027,61.17 a 95 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,70.01 m²,Modelo X04,Soles,"779,643",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
31/03/2027,61.17 a 95 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,90.17 m²,Modelo X05,Soles,"890,434",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
31/03/2027,61.17 a 95 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,2 dorms.,67.86 m²,Modelo X06,Soles,"658,696",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
31/12/2026,75.10 a 87.23 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 13 y 14,3 dorms.,75.10 m²,Modelo B,Soles,"713,412",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3416-brick-reducto-894-miraflores-lima-lima-grupo-binda
31/12/2026,75.10 a 87.23 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 13,2 dorms.,75.77 m²,Modelo D,Soles,"679,807",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3416-brick-reducto-894-miraflores-lima-lima-grupo-binda
31/12/2026,75.10 a 87.23 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 12,3 dorms.,87.23 m²,Modelo F,Soles,"759,645",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3416-brick-reducto-894-miraflores-lima-lima-grupo-binda
15/11/2026,127.29 a 149.28 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 7 y 8,3 dorms.,149.28 m²,Modelo X01,Dólares,"365,736",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
15/11/2026,127.29 a 149.28 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 6, 7, 8",3 dorms.,128.75 m²,Modelo X03,Dólares,"311,088",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
15/11/2026,127.29 a 149.28 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,149.19 m²,Modelo 201,Dólares,"343,137",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
15/11/2026,127.29 a 149.28 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,127.29 m²,Modelo 203,Dólares,"299,132",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
31/10/2026,73.50 a 112.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,112.60 m²,Modelo 102,Soles,"920,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
31/10/2026,73.50 a 112.60 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 6,3 dorms.,110.00 m²,Modelo Tipo 1,Soles,"990,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
31/10/2026,73.50 a 112.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,93.50 m²,Modelo Tipo 2,Soles,"970,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
31/10/2026,73.50 a 112.60 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,111.20 m²,Modelo Tipo 3,Soles,"1,000,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
31/10/2026,73.50 a 112.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,73.50 m²,Modelo Tipo 4,Soles,"650,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
30/09/2026,80.70 a 150.09 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,80.70 m²,Modelo C1,Soles,"728,877",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
30/09/2026,80.70 a 150.09 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,110.33 m²,Modelo C4,Soles,"1,037,749",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
30/09/2026,80.70 a 150.09 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,110.70 m²,Modelo C6,Soles,"1,045,722",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
31/08/2027,97 a 104 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",2 dorms.,97.00 m²,Modelo Flat Típico 3,Dólares,"349,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
31/08/2027,97 a 104 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,103.00 m²,Modelo Flat Típico 1,Dólares,"375,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
31/08/2027,97 a 104 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,104.00 m²,Modelo Flat 101,Dólares,"345,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
31/08/2027,97 a 104 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,101.00 m²,Modelo Flat 203,Dólares,"347,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
31/08/2027,97 a 104 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,99.00 m²,Modelo Flat 201,Dólares,"350,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
31/12/2026,40.01 a 119.05 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,40.73 m²,Modelo TIPO - 3A,Soles,"432,110",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
31/12/2026,40.01 a 119.05 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 2 al 17,1 dorms.,40.32 m²,Modelo TIPO 4,Soles,"437,779",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
31/12/2026,40.01 a 119.05 m2 total,Departamentos,1 a 2 dormitorios,14 unidades disponibles,Pisos 4 al 19,1 dorms.,40.02 m²,Modelo TIPO 5,Soles,"427,007",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
31/12/2026,40.01 a 119.05 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 2 al 19,1 dorms.,40.11 m²,Modelo TIPO 6,Soles,"434,011",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
31/12/2026,40.01 a 119.05 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 7, 12, 13, 19",1 dorms.,40.02 m²,Modelo TIPO 7,Soles,"466,884",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
31/12/2026,40.01 a 119.05 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 11, 13, 18, 19",2 dorms.,62.18 m²,Modelo TIPO 8,Soles,"653,017",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
