fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/12/2027,33.05 a 71.58 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 5 al 23,2 dorms.,46.71 m²,Modelo X03,Soles,"286,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4081-beeland-san-miguel-lima-lima-beeyond-grupo-inmobiliario
31/12/2027,33.05 a 71.58 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 3 al 23,1 dorms.,33.05 m²,Modelo X04,Soles,"202,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4081-beeland-san-miguel-lima-lima-beeyond-grupo-inmobiliario
31/12/2028,23.67 a 81.04 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,2 dorms.,51.40 m²,Modelo TIPO 201,Soles,"323,573",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4083-amazonika-san-miguel-lima-lima-san-charbel-edificaciones
31/12/2028,23.67 a 81.04 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,1 dorms.,31.68 m²,Modelo TIPO 202,Soles,"233,160",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4083-amazonika-san-miguel-lima-lima-san-charbel-edificaciones
31/12/2028,23.67 a 81.04 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,1 dorms.,27.51 m²,Modelo TIPO 203,Soles,"215,794",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4083-amazonika-san-miguel-lima-lima-san-charbel-edificaciones
31/12/2028,23.67 a 81.04 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,1 dorms.,38.01 m²,Modelo TIPO 204,Soles,"290,525",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4083-amazonika-san-miguel-lima-lima-san-charbel-edificaciones
31/12/2028,23.67 a 81.04 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,78.77 m²,Modelo TIPO 206,Soles,"507,308",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4083-amazonika-san-miguel-lima-lima-san-charbel-edificaciones
31/12/2028,23.67 a 81.04 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,2 dorms.,49.34 m²,Modelo TIPO 207,Soles,"315,879",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4083-amazonika-san-miguel-lima-lima-san-charbel-edificaciones
31/12/2027,54.44 a 105.43 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 9,3 dorms.,57.51 m²,Modelo TIPO X01,Soles,"336,434",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4120-amber-park-san-miguel-lima-lima-reyna-inmobiliaria
31/12/2027,54.44 a 105.43 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,2 dorms.,54.44 m²,Modelo TIPO X02,Soles,"304,864",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4120-amber-park-san-miguel-lima-lima-reyna-inmobiliaria
31/12/2027,54.44 a 105.43 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 10,2 dorms.,57.83 m²,Modelo TIPO 1001,Soles,"273,363",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4120-amber-park-san-miguel-lima-lima-reyna-inmobiliaria
15/12/2027,28.16 a 66.71 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,2 dorms.,49.53 m²,Modelo T1,Soles,"315,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4138-lucerna-san-miguel-lima-lima-beeyond-grupo-inmobiliario
15/12/2027,28.16 a 66.71 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 9,1 dorms.,28.16 m²,Modelo T2,Soles,"188,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4138-lucerna-san-miguel-lima-lima-beeyond-grupo-inmobiliario
15/12/2027,28.16 a 66.71 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 6, 7, 8",3 dorms.,66.71 m²,Modelo T3,Soles,"413,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4138-lucerna-san-miguel-lima-lima-beeyond-grupo-inmobiliario
15/12/2027,28.16 a 66.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,2 dorms.,57.77 m²,Modelo T4,Soles,"368,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4138-lucerna-san-miguel-lima-lima-beeyond-grupo-inmobiliario
31/12/2028,40 a 110.36 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,64.36 m²,Modelo 1A,Soles,"403,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4188-marena-san-miguel-lima-lima-paz
31/12/2028,40 a 110.36 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,51.27 m²,Modelo 17,Soles,"411,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4188-marena-san-miguel-lima-lima-paz
31/12/2028,40 a 110.36 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 3 al 17,2 dorms.,67.63 m²,Modelo 4,Soles,"562,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4188-marena-san-miguel-lima-lima-paz
31/12/2028,40 a 110.36 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 17,2 dorms.,69.05 m²,Modelo 5,Soles,"574,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4188-marena-san-miguel-lima-lima-paz
31/12/2028,40 a 110.36 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 11,1 dorms.,40.00 m²,Modelo 6,Soles,"355,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4188-marena-san-miguel-lima-lima-paz
31/12/2028,40 a 110.36 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 16,2 dorms.,58.68 m²,Modelo 7,Soles,"494,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4188-marena-san-miguel-lima-lima-paz
30/09/2027,40.35 a 141.25 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,70.40 m²,Modelo 101,Soles,"391,825",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4194-vivapark-150-san-miguel-lima-lima-ecohabitat-grupo-inmobiliario
30/09/2027,40.35 a 141.25 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,1 dorms.,62.00 m²,Modelo 102,Soles,"343,525",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4194-vivapark-150-san-miguel-lima-lima-ecohabitat-grupo-inmobiliario
30/09/2027,40.35 a 141.25 m2 total,Departamentos,1 a 4 dormitorios,7 unidades disponibles,Pisos 2 al 8,3 dorms.,79.70 m²,Modelo X01,Soles,"464,275",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4194-vivapark-150-san-miguel-lima-lima-ecohabitat-grupo-inmobiliario
30/09/2027,40.35 a 141.25 m2 total,Departamentos,1 a 4 dormitorios,4 unidades disponibles,"Pisos 4, 5, 6, 7",2 dorms.,69.50 m²,Modelo X02,Soles,"390,775",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4194-vivapark-150-san-miguel-lima-lima-ecohabitat-grupo-inmobiliario
30/09/2027,40.35 a 141.25 m2 total,Departamentos,1 a 4 dormitorios,6 unidades disponibles,Pisos 2 al 8,1 dorms.,41.40 m²,Modelo X03,Soles,"233,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4194-vivapark-150-san-miguel-lima-lima-ecohabitat-grupo-inmobiliario
30/09/2027,40.35 a 141.25 m2 total,Departamentos,1 a 4 dormitorios,7 unidades disponibles,Pisos 2 al 8,1 dorms.,40.35 m²,Modelo X04,Soles,"233,275",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4194-vivapark-150-san-miguel-lima-lima-ecohabitat-grupo-inmobiliario
31/03/2028,40.50 a 116.20 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 4 al 11,2 dorms.,54.93 m²,Modelo Tipo X01,Soles,"373,524",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4197-kai-san-miguel-lima-lima-reyna-inmobiliaria
31/03/2028,40.50 a 116.20 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 10,1 dorms.,40.50 m²,Modelo Tipo X02,Soles,"263,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4197-kai-san-miguel-lima-lima-reyna-inmobiliaria
31/03/2028,40.50 a 116.20 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,2 dorms.,49.00 m²,Modelo Tipo X06,Soles,"303,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4197-kai-san-miguel-lima-lima-reyna-inmobiliaria
31/03/2028,40.50 a 116.20 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,2 dorms.,50.29 m²,Modelo Tipo X07,Soles,"322,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4197-kai-san-miguel-lima-lima-reyna-inmobiliaria
31/03/2028,40.50 a 116.20 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,1 dorms.,42.00 m²,Modelo Tipo X08,Soles,"260,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4197-kai-san-miguel-lima-lima-reyna-inmobiliaria
31/03/2028,40.50 a 116.20 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,2 dorms.,55.00 m²,Modelo Tipo X09,Soles,"360,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4197-kai-san-miguel-lima-lima-reyna-inmobiliaria
26/06/2027,40.01 a 83.75 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 10,2 dorms.,55.40 m²,Modelo 1,Soles,"401,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4209-sevilla-san-miguel-lima-lima-cadiz-inmobiliaria
26/06/2027,40.01 a 83.75 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 11,2 dorms.,54.72 m²,Modelo 2,Soles,"400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4209-sevilla-san-miguel-lima-lima-cadiz-inmobiliaria
26/06/2027,40.01 a 83.75 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 9,3 dorms.,65.58 m²,Modelo 3,Soles,"468,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4209-sevilla-san-miguel-lima-lima-cadiz-inmobiliaria
26/06/2027,40.01 a 83.75 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 9,3 dorms.,61.80 m²,Modelo 4,Soles,"390,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4209-sevilla-san-miguel-lima-lima-cadiz-inmobiliaria
26/06/2027,40.01 a 83.75 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 10 y 11,3 dorms.,56.38 m²,Modelo 4A,Soles,"416,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4209-sevilla-san-miguel-lima-lima-cadiz-inmobiliaria
26/06/2027,40.01 a 83.75 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,47.18 m²,Modelo 5,Soles,"299,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4209-sevilla-san-miguel-lima-lima-cadiz-inmobiliaria
30/09/2027,40.53 a 161.14 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,59.70 m²,Modelo 1,Soles,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4224-prime-san-miguel-lima-lima-dalia-inmobiliaria
30/09/2027,40.53 a 161.14 m2 total,Departamentos,1 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,79.13 m²,Modelo 2,Soles,"590,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4224-prime-san-miguel-lima-lima-dalia-inmobiliaria
30/09/2027,40.53 a 161.14 m2 total,Departamentos,1 a 4 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,76.13 m²,Modelo 3,Soles,"565,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4224-prime-san-miguel-lima-lima-dalia-inmobiliaria
30/09/2027,40.53 a 161.14 m2 total,Departamentos,1 a 4 dormitorios,3 unidades disponibles,"Pisos 5, 6, 7",1 dorms.,40.53 m²,Modelo 4,Soles,"300,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4224-prime-san-miguel-lima-lima-dalia-inmobiliaria
30/09/2027,40.53 a 161.14 m2 total,Departamentos,1 a 4 dormitorios,3 unidades disponibles,"Pisos 5, 6, 7",2 dorms.,51.81 m²,Modelo 5,Soles,"385,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4224-prime-san-miguel-lima-lima-dalia-inmobiliaria
30/09/2027,40.53 a 161.14 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 5,2 dorms.,63.09 m²,Modelo 6,Soles,"470,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4224-prime-san-miguel-lima-lima-dalia-inmobiliaria
01/05/2027,23.90 a 69.25 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,62.26 m²,Modelo TIPO D,Soles,"375,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4267-almira-san-miguel-lima-lima-beeyond-grupo-inmobiliario
01/05/2027,23.90 a 69.25 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 5,2 dorms.,51.97 m²,Modelo TIPO A,Soles,"339,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4267-almira-san-miguel-lima-lima-beeyond-grupo-inmobiliario
01/05/2027,23.90 a 69.25 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 7,3 dorms.,69.25 m²,Modelo TIPO B,Soles,"477,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4267-almira-san-miguel-lima-lima-beeyond-grupo-inmobiliario
01/05/2027,23.90 a 69.25 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 8",1 dorms.,23.90 m²,Modelo TIPO C,Soles,"183,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4267-almira-san-miguel-lima-lima-beeyond-grupo-inmobiliario
31/03/2026,41.16 a 44.06 m2 total,Oficinas,- dorms.,1 unidad disponible,Piso 8,N/A,44.06 m²,Modelo 11,Soles,"407,938",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
31/03/2026,41.16 a 44.06 m2 total,Oficinas,- dorms.,2 unidades disponibles,Pisos 8 y 9,N/A,41.16 m²,Modelo 12,Soles,"380,112",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
31/03/2026,41.16 a 44.06 m2 total,Oficinas,- dorms.,2 unidades disponibles,Pisos 7 y 8,N/A,43.02 m²,Modelo 13,Soles,"376,936",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
Entrega inmediata,60.59 a 99.40 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 22,3 dorms.,99.40 m²,Modelo 5,Soles,"889,368",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
Entrega inmediata,60.59 a 99.40 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 19, 21, 22",2 dorms.,70.59 m²,Modelo 11,Soles,"631,595",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
Entrega inmediata,60.59 a 99.40 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 22,2 dorms.,68.60 m²,Modelo 12,Soles,"613,789",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
Entrega inmediata,60.59 a 99.40 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 15,2 dorms.,60.59 m²,Modelo 18,Soles,"542,121",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
31/10/2027,69 a 87 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,82.00 m²,Modelo H-SS02,Soles,"460,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-6-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/10/2027,69 a 87 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,85.00 m²,Modelo H-SS03,Soles,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-6-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/10/2027,69 a 87 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,87.00 m²,Modelo H-SS04,Soles,"494,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-6-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/10/2027,69 a 87 m2 total,Departamentos,2 dormitorios,8 unidades disponibles,Pisos 1 al 10,2 dorms.,69.00 m²,Modelo H-Tipo 1,Soles,"419,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-6-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/10/2027,69 a 87 m2 total,Departamentos,2 dormitorios,9 unidades disponibles,Pisos 1 al 9,2 dorms.,69.00 m²,Modelo H-Tipo 2,Soles,"426,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-6-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/10/2027,69 a 87 m2 total,Departamentos,2 dormitorios,7 unidades disponibles,Pisos 1 al 13,2 dorms.,74.00 m²,Modelo H-Tipo 3,Soles,"447,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2361-paseo-de-la-arboleda-6-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/07/2027,38.55 a 144.63 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 6 al 12,3 dorms.,69.37 m²,Modelo TIPO 1 A,Soles,"392,461",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
31/07/2027,38.55 a 144.63 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 11,3 dorms.,69.60 m²,Modelo TIPO 2 A,Soles,"393,762",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
31/07/2027,38.55 a 144.63 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 4 al 12,3 dorms.,71.01 m²,Modelo TIPO 3 A,Soles,"401,739",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
31/07/2027,38.55 a 144.63 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 6, 7, 12, 13",3 dorms.,71.22 m²,Modelo TIPO 4 A,Soles,"402,927",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
31/07/2027,38.55 a 144.63 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 4 al 12,3 dorms.,71.65 m²,Modelo TIPO 1 B,Soles,"405,360",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
31/07/2027,38.55 a 144.63 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 5, 6, 10, 11, 13",3 dorms.,72.59 m²,Modelo TIPO 2 B,Soles,"410,678",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
Entrega inmediata,63.13 a 68.77 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,63.13 m²,Modelo Dpto 101,Soles,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria
Entrega inmediata,63.13 a 68.77 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,68.77 m²,Modelo Dpto 203,Soles,"425,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,63.18 a 73.10 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 3, 5, 6, 7",3 dorms.,64.56 m²,Modelo EDIF 6 - X03,Soles,"356,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-bongo-condominio-santiago-de-surco-lima-lima-akamai
31/12/2026,63.18 a 73.10 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,73.10 m²,Modelo EDIF 9 - X01,Soles,"384,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-bongo-condominio-santiago-de-surco-lima-lima-akamai
31/12/2026,63.18 a 73.10 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,63.18 m²,Modelo EDIF 6 - 902,Soles,"350,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-bongo-condominio-santiago-de-surco-lima-lima-akamai
30/06/2026,53.20 a 71 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 12, 13, 14",3 dorms.,69.66 m²,Modelo Departamento tipo X01,Soles,"621,740",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2436-ativa-fase-1-santiago-de-surco-lima-lima-cosapi
30/06/2026,53.20 a 71 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,67.78 m²,Modelo Departamento tipo X02,Soles,"576,087",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2436-ativa-fase-1-santiago-de-surco-lima-lima-cosapi
30/06/2026,53.20 a 71 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,59.52 m²,Modelo Departamento tipo X03,Soles,"518,479",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2436-ativa-fase-1-santiago-de-surco-lima-lima-cosapi
30/06/2026,53.20 a 71 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,71.00 m²,Modelo Departamento tipo X05,Soles,"655,435",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2436-ativa-fase-1-santiago-de-surco-lima-lima-cosapi
30/06/2026,53.20 a 71 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 14,2 dorms.,53.20 m²,Modelo Departamento tipo X06,Soles,"467,392",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2436-ativa-fase-1-santiago-de-surco-lima-lima-cosapi
Entrega inmediata,43.89 a 73.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,56.99 m²,Modelo X02-A,Soles,"518,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria
Entrega inmediata,43.89 a 73.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,56.77 m²,Modelo X03-B,Soles,"561,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria
Entrega inmediata,43.89 a 73.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 13,1 dorms.,43.89 m²,Modelo X06-B,Soles,"497,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria
Entrega inmediata,43.89 a 73.97 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 17,1 dorms.,43.89 m²,Modelo X08-B,Soles,"491,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria
Entrega inmediata,43.89 a 73.97 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 9 y 17,3 dorms.,73.97 m²,Modelo X09-B,Soles,"714,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria
Entrega inmediata,43.89 a 73.97 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 18,3 dorms.,72.17 m²,Modelo X10-D,Soles,"685,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria
Entrega inmediata,167.82 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,167.82 m²,Modelo 103,Soles,"1,060,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2728-monte-real-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2026,44.98 a 80.22 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 10, 14",3 dorms.,80.22 m²,Modelo Tipo X04,Soles,"823,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2800-derby-182-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/03/2026,44.98 a 80.22 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 11, 14",1 dorms.,44.98 m²,Modelo Tipo X08A,Soles,"515,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2800-derby-182-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/10/2026,74.34 a 113.56 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,113.56 m²,Modelo Tipo 11B,Soles,"731,783",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3030-look-feel-etapa-2-santiago-de-surco-lima-lima-grupo-t-c
31/10/2026,74.34 a 113.56 m2 total,Departamentos,2 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",2 dorms.,77.44 m²,Modelo Tipo 1,Soles,"604,649",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3030-look-feel-etapa-2-santiago-de-surco-lima-lima-grupo-t-c
31/10/2026,74.34 a 113.56 m2 total,Departamentos,2 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 6, 7",2 dorms.,82.70 m²,Modelo Tipo 2,Soles,"642,660",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3030-look-feel-etapa-2-santiago-de-surco-lima-lima-grupo-t-c
