fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
31/08/2027,31.89 a 68.86 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 19, 20, 21, 22",2 dorms.,44.37 m²,Modelo Tipo 11-B,"337,902",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3678-edificio-incentric-san-miguel-lima-lima-vitain
31/08/2027,31.89 a 68.86 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 3 al 22,3 dorms.,68.12 m²,Modelo Tipo 2,"486,024",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3678-edificio-incentric-san-miguel-lima-lima-vitain
30/03/2026,52.87 a 134.74 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 7,2 dorms.,52.87 m²,Modelo TIPO C,"377,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3689-independencia-park-en-san-miguel-san-miguel-lima-lima-dalia-inmobiliaria
30/12/2027,34.90 a 71.92 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,68.17 m²,Modelo CGC - 101,"390,960",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3724-sauce-zen-san-miguel-lima-lima-abril-grupo-inmobiliario
30/12/2027,34.90 a 71.92 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,58.51 m²,Modelo CGC - 104,"338,066",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3724-sauce-zen-san-miguel-lima-lima-abril-grupo-inmobiliario
30/12/2027,34.90 a 71.92 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 3 al 23,2 dorms.,50.89 m²,Modelo CGC - 201 AL 2301,"323,517",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3724-sauce-zen-san-miguel-lima-lima-abril-grupo-inmobiliario
30/12/2027,34.90 a 71.92 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 3 al 23,1 dorms.,34.90 m²,Modelo CGC - 202 AL 2302,"213,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3724-sauce-zen-san-miguel-lima-lima-abril-grupo-inmobiliario
30/12/2027,34.90 a 71.92 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 23,3 dorms.,68.75 m²,Modelo CGC - 203 AL 2303,"387,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3724-sauce-zen-san-miguel-lima-lima-abril-grupo-inmobiliario
30/12/2027,34.90 a 71.92 m2 total,Departamentos,1 a 3 dormitorios,22 unidades disponibles,Pisos 2 al 23,3 dorms.,69.01 m²,Modelo CGC - 204 AL 2304,"438,709",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3724-sauce-zen-san-miguel-lima-lima-abril-grupo-inmobiliario
31/12/2027,41.71 a 196.51 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 20,2 dorms.,67.38 m²,Modelo Atípicos2D - 67m2,"471,660",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3774-marina-city-center-torre-2-san-miguel-lima-lima-inverdes
31/12/2027,41.71 a 196.51 m2 total,Departamentos,1 a 3 dormitorios,29 unidades disponibles,Pisos 2 al 22,2 dorms.,64.09 m²,Modelo Tipo 7 - 64m2,"449,820",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3774-marina-city-center-torre-2-san-miguel-lima-lima-inverdes
31/12/2027,41.71 a 196.51 m2 total,Departamentos,1 a 3 dormitorios,26 unidades disponibles,Pisos 2 al 20,1 dorms.,42.98 m²,Modelo Tipo 1 - 42.98m2,"300,860",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3774-marina-city-center-torre-2-san-miguel-lima-lima-inverdes
31/12/2027,41.71 a 196.51 m2 total,Departamentos,1 a 3 dormitorios,48 unidades disponibles,Pisos 2 al 22,3 dorms.,84.30 m²,Modelo Tipo 9 - 84m2,"590,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3774-marina-city-center-torre-2-san-miguel-lima-lima-inverdes
31/12/2027,41.71 a 196.51 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 22,2 dorms.,62.65 m²,Modelo Tipo 6 - 62.65m2,"438,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3774-marina-city-center-torre-2-san-miguel-lima-lima-inverdes
31/12/2027,41.71 a 196.51 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 22,1 dorms.,52.72 m²,Modelo Tipo 3 - 47.54m2,"340,884",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3774-marina-city-center-torre-2-san-miguel-lima-lima-inverdes
18/12/2026,47.32 a 103.21 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 7",2 dorms.,66.31 m²,Modelo TIPO R,"403,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3793-liberalia-san-miguel-lima-lima-vivans-inmobiliaria
18/12/2026,47.32 a 103.21 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,2 dorms.,57.43 m²,Modelo TIPO S,"349,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3793-liberalia-san-miguel-lima-lima-vivans-inmobiliaria
18/12/2026,47.32 a 103.21 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,69.19 m²,Modelo TIPO T,"420,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3793-liberalia-san-miguel-lima-lima-vivans-inmobiliaria
18/12/2026,47.32 a 103.21 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,69.94 m²,Modelo TIPO U,"425,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3793-liberalia-san-miguel-lima-lima-vivans-inmobiliaria
18/12/2026,47.32 a 103.21 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,1 dorms.,51.89 m²,Modelo TIPO B,"284,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3793-liberalia-san-miguel-lima-lima-vivans-inmobiliaria
18/12/2026,47.32 a 103.21 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,3 dorms.,96.05 m²,Modelo TIPO C,"499,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3793-liberalia-san-miguel-lima-lima-vivans-inmobiliaria
31/03/2027,40.33 a 63.67 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 11,1 dorms.,40.33 m²,Modelo A1,"214,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3796-luma-san-miguel-san-miguel-lima-lima-grupo-mg
31/03/2027,40.33 a 63.67 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,1 dorms.,40.70 m²,Modelo A2,"220,570",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3796-luma-san-miguel-san-miguel-lima-lima-grupo-mg
31/03/2027,40.33 a 63.67 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 11,1 dorms.,40.43 m²,Modelo A3,"215,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3796-luma-san-miguel-san-miguel-lima-lima-grupo-mg
31/03/2027,40.33 a 63.67 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 11,2 dorms.,55.79 m²,Modelo A4,"303,108",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3796-luma-san-miguel-san-miguel-lima-lima-grupo-mg
31/03/2027,40.33 a 63.67 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 12,2 dorms.,55.66 m²,Modelo A5,"291,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3796-luma-san-miguel-san-miguel-lima-lima-grupo-mg
31/03/2027,40.33 a 63.67 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 9,2 dorms.,53.05 m²,Modelo A6,"299,470",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3796-luma-san-miguel-san-miguel-lima-lima-grupo-mg
31/12/2026,37.50 a 52 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 2 al 8,1 dorms.,37.50 m²,Modelo TIPO A,"215,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3811-serie-20-san-miguel-lima-lima-grupo-brocksa
31/12/2026,37.50 a 52 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 6, 10",2 dorms.,42.00 m²,Modelo TIPO B,"266,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3811-serie-20-san-miguel-lima-lima-grupo-brocksa
31/12/2026,37.50 a 52 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 2, 3, 5, 6",2 dorms.,52.00 m²,Modelo TIPO C,"344,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3811-serie-20-san-miguel-lima-lima-grupo-brocksa
31/10/2027,40 a 98.47 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 1 al 10,2 dorms.,57.04 m²,Modelo URBAN MAX,"304,496",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3813-condominio-libertad-2515-san-miguel-lima-lima-cissac
31/10/2027,40 a 98.47 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 13,3 dorms.,69.00 m²,Modelo LARGE A,"363,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3813-condominio-libertad-2515-san-miguel-lima-lima-cissac
31/10/2027,40 a 98.47 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 1 al 13,3 dorms.,64.65 m²,Modelo LARGE B,"359,474",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3813-condominio-libertad-2515-san-miguel-lima-lima-cissac
31/10/2027,40 a 98.47 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 13,3 dorms.,75.80 m²,Modelo FULL,"396,420",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3813-condominio-libertad-2515-san-miguel-lima-lima-cissac
31/10/2027,40 a 98.47 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 12,2 dorms.,63.17 m²,Modelo ROOMATE A,"334,533",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3813-condominio-libertad-2515-san-miguel-lima-lima-cissac
31/10/2027,40 a 98.47 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 1 al 13,1 dorms.,40.00 m²,Modelo LITE A,"210,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3813-condominio-libertad-2515-san-miguel-lima-lima-cissac
27/03/2027,27.79 a 116.42 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 22,2 dorms.,54.59 m²,Modelo TIPO 1,"311,884",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3818-na-ra-san-miguel-lima-lima-reyna-grupo-inmobiliario
27/03/2027,27.79 a 116.42 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 22,1 dorms.,38.92 m²,Modelo TIPO 2,"268,595",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3818-na-ra-san-miguel-lima-lima-reyna-grupo-inmobiliario
27/03/2027,27.79 a 116.42 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 22,3 dorms.,69.73 m²,Modelo TIPO 3,"431,015",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3818-na-ra-san-miguel-lima-lima-reyna-grupo-inmobiliario
27/03/2027,27.79 a 116.42 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 22,1 dorms.,31.50 m²,Modelo TIPO 4,"213,986",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3818-na-ra-san-miguel-lima-lima-reyna-grupo-inmobiliario
27/03/2027,27.79 a 116.42 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 21,2 dorms.,55.73 m²,Modelo TIPO 5,"342,533",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3818-na-ra-san-miguel-lima-lima-reyna-grupo-inmobiliario
27/03/2027,27.79 a 116.42 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,89.58 m²,Modelo TIPO 206,"490,401",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3818-na-ra-san-miguel-lima-lima-reyna-grupo-inmobiliario
31/03/2027,28.33 a 82.67 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,82.67 m²,Modelo 101,"470,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3820-la-marina-3420-san-miguel-lima-lima-evergran-grupo-inmobiliario
31/03/2027,28.33 a 82.67 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,55.49 m²,Modelo 102,"330,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3820-la-marina-3420-san-miguel-lima-lima-evergran-grupo-inmobiliario
31/03/2027,28.33 a 82.67 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,68.69 m²,Modelo 103,"410,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3820-la-marina-3420-san-miguel-lima-lima-evergran-grupo-inmobiliario
31/03/2027,28.33 a 82.67 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,68.79 m²,Modelo 104,"410,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3820-la-marina-3420-san-miguel-lima-lima-evergran-grupo-inmobiliario
31/03/2027,28.33 a 82.67 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 21,1 dorms.,28.33 m²,Modelo Tipo 02,"210,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3820-la-marina-3420-san-miguel-lima-lima-evergran-grupo-inmobiliario
31/03/2027,28.33 a 82.67 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,64.84 m²,Modelo Tipo 18,"415,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3820-la-marina-3420-san-miguel-lima-lima-evergran-grupo-inmobiliario
30/11/2026,41.10 a 93.30 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,1 dorms.,42.10 m²,Modelo Tipo5,"293,388",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3871-residencial-leyendas-ii-san-miguel-lima-lima-multiurbe
30/11/2026,41.10 a 93.30 m2 total,Departamentos,1 a 4 dormitorios,6 unidades disponibles,Pisos 2 al 8,1 dorms.,41.10 m²,Modelo Tipo1,"285,866",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3871-residencial-leyendas-ii-san-miguel-lima-lima-multiurbe
30/11/2026,41.10 a 93.30 m2 total,Departamentos,1 a 4 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,70.10 m²,Modelo Tipo2,"508,850",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3871-residencial-leyendas-ii-san-miguel-lima-lima-multiurbe
30/11/2026,41.10 a 93.30 m2 total,Departamentos,1 a 4 dormitorios,2 unidades disponibles,Pisos 5 y 6,3 dorms.,93.30 m²,Modelo Tipo3,"652,281",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3871-residencial-leyendas-ii-san-miguel-lima-lima-multiurbe
30/06/2027,45.55 a 62.90 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,54.62 m²,Modelo 101,"380,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3888-astra-san-miguel-lima-lima-inizia-inmobiliaria
30/06/2027,45.55 a 62.90 m2 total,Departamentos,2 a 3 dormitorios,12 unidades disponibles,Pisos 4 al 15,3 dorms.,62.90 m²,Modelo TIPO1,"421,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3888-astra-san-miguel-lima-lima-inizia-inmobiliaria
30/06/2027,45.55 a 62.90 m2 total,Departamentos,2 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 15,2 dorms.,45.55 m²,Modelo TIPO2,"325,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3888-astra-san-miguel-lima-lima-inizia-inmobiliaria
30/06/2027,45.55 a 62.90 m2 total,Departamentos,2 a 3 dormitorios,13 unidades disponibles,Pisos 3 al 15,2 dorms.,51.56 m²,Modelo TIPO3,"350,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3888-astra-san-miguel-lima-lima-inizia-inmobiliaria
31/07/2028,23.41 a 108.40 m2 total,Departamentos,1 a 3 dormitorios,22 unidades disponibles,Pisos 1 al 22,1 dorms.,38.26 m²,Modelo 5,"234,974",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3892-costanova-san-miguel-lima-lima-grupo-t-c
31/07/2028,23.41 a 108.40 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 1 al 22,1 dorms.,37.71 m²,Modelo 6,"231,596",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3892-costanova-san-miguel-lima-lima-grupo-t-c
31/07/2028,23.41 a 108.40 m2 total,Departamentos,1 a 3 dormitorios,22 unidades disponibles,Pisos 1 al 22,2 dorms.,60.81 m²,Modelo 7,"366,981",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3892-costanova-san-miguel-lima-lima-grupo-t-c
31/07/2028,23.41 a 108.40 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 1 al 21,3 dorms.,74.96 m²,Modelo 8,"432,331",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3892-costanova-san-miguel-lima-lima-grupo-t-c
31/07/2028,23.41 a 108.40 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 1 al 22,3 dorms.,68.81 m²,Modelo 9,"394,926",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3892-costanova-san-miguel-lima-lima-grupo-t-c
31/07/2028,23.41 a 108.40 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 1 al 19,1 dorms.,23.41 m²,Modelo 10,"152,195",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3892-costanova-san-miguel-lima-lima-grupo-t-c
31/12/2028,39.38 a 97.29 m2 total,Departamentos,1 a 2 dormitorios,42 unidades disponibles,Pisos 1 al 21,2 dorms.,65.53 m²,Modelo 2D+E+C,"436,888",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3896-concepto-ocean-breath-san-miguel-lima-lima-imagina
31/12/2028,39.38 a 97.29 m2 total,Departamentos,1 a 2 dormitorios,41 unidades disponibles,Pisos 1 al 21,2 dorms.,61.16 m²,Modelo 2D+E+K,"369,376",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3896-concepto-ocean-breath-san-miguel-lima-lima-imagina
31/12/2028,39.38 a 97.29 m2 total,Departamentos,1 a 2 dormitorios,77 unidades disponibles,Pisos 1 al 21,2 dorms.,45.56 m²,Modelo 2D+K,"276,159",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3896-concepto-ocean-breath-san-miguel-lima-lima-imagina
31/12/2028,39.38 a 97.29 m2 total,Departamentos,1 a 2 dormitorios,23 unidades disponibles,Pisos 1 al 21,1 dorms.,39.38 m²,Modelo 1D+K,"261,415",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3896-concepto-ocean-breath-san-miguel-lima-lima-imagina
31/12/2028,39.38 a 97.29 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,51.81 m²,Modelo 1D+E+K,"341,052",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3896-concepto-ocean-breath-san-miguel-lima-lima-imagina
31/12/2028,39.38 a 97.29 m2 total,Departamentos,1 a 2 dormitorios,32 unidades disponibles,Pisos 2 al 21,2 dorms.,78.07 m²,Modelo 2D+E+C(+),"520,405",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3896-concepto-ocean-breath-san-miguel-lima-lima-imagina
31/10/2027,40.01 a 142.91 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,45.40 m²,Modelo TD-X02,"274,908",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3916-portofino-san-miguel-lima-lima-fortem-gestora-inmobiliaria
31/10/2027,40.01 a 142.91 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 1 al 11,1 dorms.,40.01 m²,Modelo TD-X03,"253,425",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3916-portofino-san-miguel-lima-lima-fortem-gestora-inmobiliaria
31/10/2027,40.01 a 142.91 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 1, 2, 3, 4",2 dorms.,50.85 m²,Modelo TD-X04A,"328,197",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3916-portofino-san-miguel-lima-lima-fortem-gestora-inmobiliaria
31/10/2027,40.01 a 142.91 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,108.48 m²,Modelo TD-X05,"516,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3916-portofino-san-miguel-lima-lima-fortem-gestora-inmobiliaria
31/10/2027,40.01 a 142.91 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,142.91 m²,Modelo TD-X06,"663,927",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3916-portofino-san-miguel-lima-lima-fortem-gestora-inmobiliaria
31/10/2027,40.01 a 142.91 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 11,3 dorms.,72.31 m²,Modelo TD-X08,"478,764",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3916-portofino-san-miguel-lima-lima-fortem-gestora-inmobiliaria
31/12/2027,40 a 103.79 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 7, 9, 11",1 dorms.,42.57 m²,Modelo TIPO 5',"295,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3936-natural-urban-san-miguel-lima-lima-oled-inmobiliaria
31/12/2027,40 a 103.79 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,1 dorms.,40.00 m²,Modelo TIPO 6,"264,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3936-natural-urban-san-miguel-lima-lima-oled-inmobiliaria
31/12/2027,40 a 103.79 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 11,3 dorms.,73.19 m²,Modelo TIPO 7,"476,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3936-natural-urban-san-miguel-lima-lima-oled-inmobiliaria
31/12/2027,40 a 103.79 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 11,3 dorms.,75.29 m²,Modelo TIPO 8,"489,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3936-natural-urban-san-miguel-lima-lima-oled-inmobiliaria
31/12/2027,40 a 103.79 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 6, 8, 10",3 dorms.,74.15 m²,Modelo TIPO 8',"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3936-natural-urban-san-miguel-lima-lima-oled-inmobiliaria
31/12/2027,40 a 103.79 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 13,1 dorms.,40.88 m²,Modelo TIPO 9,"276,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3936-natural-urban-san-miguel-lima-lima-oled-inmobiliaria
31/07/2026,42 a 139.80 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,56.30 m²,Modelo Tipo 1,"361,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3957-polo-park-san-miguel-lima-lima-multiurbe
31/07/2026,42 a 139.80 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,50.10 m²,Modelo Tipo 2,"314,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3957-polo-park-san-miguel-lima-lima-multiurbe
31/07/2026,42 a 139.80 m2 total,Departamentos,1 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,79.30 m²,Modelo Tipo 3,"525,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3957-polo-park-san-miguel-lima-lima-multiurbe
31/07/2026,42 a 139.80 m2 total,Departamentos,1 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",4 dorms.,94.60 m²,Modelo Tipo 4,"662,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3957-polo-park-san-miguel-lima-lima-multiurbe
31/07/2026,42 a 139.80 m2 total,Departamentos,1 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",4 dorms.,103.70 m²,Modelo Tipo 5,"695,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3957-polo-park-san-miguel-lima-lima-multiurbe
31/07/2026,42 a 139.80 m2 total,Departamentos,1 a 4 dormitorios,3 unidades disponibles,"Pisos 6, 7, 9",2 dorms.,52.00 m²,Modelo Tipo 6,"331,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3957-polo-park-san-miguel-lima-lima-multiurbe
31/08/2027,28 a 63 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,1 dorms.,28.00 m²,Modelo TIPO A,"179,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3966-serie-21-san-miguel-lima-lima-grupo-brocksa
31/08/2027,28 a 63 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 10,2 dorms.,46.20 m²,Modelo TIPO B,"254,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3966-serie-21-san-miguel-lima-lima-grupo-brocksa
31/08/2027,28 a 63 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 10,3 dorms.,63.00 m²,Modelo TIPO C,"354,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3966-serie-21-san-miguel-lima-lima-grupo-brocksa
31/08/2027,28 a 63 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,2 dorms.,54.40 m²,Modelo TIPO D,"294,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3966-serie-21-san-miguel-lima-lima-grupo-brocksa
30/06/2028,40.48 a 104.40 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,72.73 m²,Modelo Flat 204,"398,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3985-stellia-san-miguel-lima-lima-madrid-inmobiliaria
30/06/2028,40.48 a 104.40 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,47.18 m²,Modelo Flat 205,"282,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3985-stellia-san-miguel-lima-lima-madrid-inmobiliaria
30/06/2028,40.48 a 104.40 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,67.90 m²,Modelo Flat 206,"377,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3985-stellia-san-miguel-lima-lima-madrid-inmobiliaria
