fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/03/2027,28.44 a 88.77 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 21,1 dorms.,28.44 m²,Modelo Tipo 02,Soles,"200,818",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3820-la-marina-3420-san-miguel-lima-lima-evergran-grupo-inmobiliario
31/12/2026,29.63 a 62.34 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 16,3 dorms.,62.34 m²,Modelo TIPO 1,Soles,"451,344",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3854-madison-park-san-miguel-lima-lima-tribeca-inmobiliaria
31/12/2026,29.63 a 62.34 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 5, 7, 15, 16, 17",2 dorms.,53.85 m²,Modelo TIPO 2,Soles,"390,028",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3854-madison-park-san-miguel-lima-lima-tribeca-inmobiliaria
31/12/2026,29.63 a 62.34 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 18,1 dorms.,29.63 m²,Modelo TIPO 13,Soles,"208,521",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3854-madison-park-san-miguel-lima-lima-tribeca-inmobiliaria
31/12/2026,29.63 a 62.34 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 18,1 dorms.,30.51 m²,Modelo TIPO 14,Soles,"214,681",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3854-madison-park-san-miguel-lima-lima-tribeca-inmobiliaria
31/12/2026,29.63 a 62.34 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 18,1 dorms.,42.72 m²,Modelo TIPO 15,Soles,"252,048",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3854-madison-park-san-miguel-lima-lima-tribeca-inmobiliaria
31/12/2026,29.63 a 62.34 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 8, 16, 17, 18",3 dorms.,61.01 m²,Modelo TIPO 16,Soles,"402,333",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3854-madison-park-san-miguel-lima-lima-tribeca-inmobiliaria
30/11/2026,41.10 a 93.30 m2 total,Departamentos,1 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",1 dorms.,41.10 m²,Modelo Tipo1,Soles,"269,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3871-residencial-leyendas-ii-san-miguel-lima-lima-multiurbe
30/11/2026,41.10 a 93.30 m2 total,Departamentos,1 a 4 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,70.10 m²,Modelo Tipo2,Soles,"498,850",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3871-residencial-leyendas-ii-san-miguel-lima-lima-multiurbe
30/11/2026,41.10 a 93.30 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 4,4 dorms.,93.30 m²,Modelo Tipo3,Soles,"661,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3871-residencial-leyendas-ii-san-miguel-lima-lima-multiurbe
31/12/2026,44.67 a 72.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,44.67 m²,Modelo 101,Soles,"294,638",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3882-sanmi-san-miguel-lima-lima-mw-grupo-inmobiliario
31/12/2026,44.67 a 72.02 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 8",3 dorms.,63.08 m²,Modelo X01,Soles,"403,425",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3882-sanmi-san-miguel-lima-lima-mw-grupo-inmobiliario
31/12/2026,44.67 a 72.02 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 9,3 dorms.,72.02 m²,Modelo X02,Soles,"448,039",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3882-sanmi-san-miguel-lima-lima-mw-grupo-inmobiliario
31/12/2028,23.41 a 108.40 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 1 al 22,1 dorms.,38.26 m²,Modelo 5,Soles,"238,163",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3892-costanova-san-miguel-lima-lima-grupo-t-c
31/12/2028,23.41 a 108.40 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 1 al 22,1 dorms.,37.71 m²,Modelo 6,Soles,"234,739",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3892-costanova-san-miguel-lima-lima-grupo-t-c
31/12/2028,23.41 a 108.40 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 1 al 22,2 dorms.,60.81 m²,Modelo 7,Soles,"371,963",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3892-costanova-san-miguel-lima-lima-grupo-t-c
31/12/2028,23.41 a 108.40 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 1 al 21,3 dorms.,74.96 m²,Modelo 8,Soles,"438,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3892-costanova-san-miguel-lima-lima-grupo-t-c
31/12/2028,23.41 a 108.40 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 1 al 22,3 dorms.,68.81 m²,Modelo 9,Soles,"404,290",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3892-costanova-san-miguel-lima-lima-grupo-t-c
31/12/2028,23.41 a 108.40 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 1 al 19,1 dorms.,23.41 m²,Modelo 10,Soles,"154,261",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3892-costanova-san-miguel-lima-lima-grupo-t-c
31/12/2028,39.38 a 97.29 m2 total,Departamentos,1 a 2 dormitorios,35 unidades disponibles,Pisos 1 al 21,2 dorms.,65.53 m²,Modelo 2D+E+C,Soles,"450,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3896-concepto-ocean-breath-san-miguel-lima-lima-imagina
31/12/2028,39.38 a 97.29 m2 total,Departamentos,1 a 2 dormitorios,40 unidades disponibles,Pisos 1 al 21,2 dorms.,61.16 m²,Modelo 2D+E+K,Soles,"380,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3896-concepto-ocean-breath-san-miguel-lima-lima-imagina
31/12/2028,39.38 a 97.29 m2 total,Departamentos,1 a 2 dormitorios,60 unidades disponibles,Pisos 1 al 21,2 dorms.,45.56 m²,Modelo 2D+K,Soles,"278,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3896-concepto-ocean-breath-san-miguel-lima-lima-imagina
31/12/2028,39.38 a 97.29 m2 total,Departamentos,1 a 2 dormitorios,14 unidades disponibles,Pisos 1 al 21,1 dorms.,39.38 m²,Modelo 1D+K,Soles,"285,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3896-concepto-ocean-breath-san-miguel-lima-lima-imagina
31/12/2028,39.38 a 97.29 m2 total,Departamentos,1 a 2 dormitorios,26 unidades disponibles,Pisos 2 al 21,2 dorms.,78.07 m²,Modelo 2D+E+C(+),Soles,"536,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3896-concepto-ocean-breath-san-miguel-lima-lima-imagina
01/04/2028,36.40 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,43.51 m²,Modelo 101,Soles,"300,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3911-lucca-san-miguel-lima-lima-dkasa
01/04/2028,36.40 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 2 al 18,2 dorms.,49.95 m²,Modelo 1,Soles,"320,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3911-lucca-san-miguel-lima-lima-dkasa
01/04/2028,36.40 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 18,3 dorms.,75.25 m²,Modelo 2,Soles,"462,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3911-lucca-san-miguel-lima-lima-dkasa
01/04/2028,36.40 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 2 al 18,2 dorms.,57.55 m²,Modelo 3,Soles,"369,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3911-lucca-san-miguel-lima-lima-dkasa
01/04/2028,36.40 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 13,1 dorms.,40.38 m²,Modelo 4,Soles,"273,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3911-lucca-san-miguel-lima-lima-dkasa
01/04/2028,36.40 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 12,2 dorms.,58.61 m²,Modelo 5,Soles,"379,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3911-lucca-san-miguel-lima-lima-dkasa
31/12/2027,40.01 a 149.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,45.56 m²,Modelo TD-X02,Soles,"276,582",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3916-portofino-san-miguel-lima-lima-fortem-gestora-inmobiliaria
31/12/2027,40.01 a 149.32 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 1, 8, 9, 10, 11",1 dorms.,40.43 m²,Modelo TD-X03,Soles,"259,563",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3916-portofino-san-miguel-lima-lima-fortem-gestora-inmobiliaria
31/12/2027,40.01 a 149.32 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 1, 2, 3, 4",2 dorms.,50.17 m²,Modelo TD-X04A,Soles,"322,059",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3916-portofino-san-miguel-lima-lima-fortem-gestora-inmobiliaria
31/12/2027,40.01 a 149.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,113.42 m²,Modelo TD-X05,Soles,"529,449",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3916-portofino-san-miguel-lima-lima-fortem-gestora-inmobiliaria
31/12/2027,40.01 a 149.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,149.32 m²,Modelo TD-X06,Soles,"689,130",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3916-portofino-san-miguel-lima-lima-fortem-gestora-inmobiliaria
31/12/2027,40.01 a 149.32 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 11,3 dorms.,74.84 m²,Modelo TD-X08,Soles,"481,368",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3916-portofino-san-miguel-lima-lima-fortem-gestora-inmobiliaria
31/12/2027,40 a 103.79 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 7, 9, 11",1 dorms.,42.57 m²,Modelo TIPO 5',Soles,"295,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3936-natural-urban-san-miguel-lima-lima-oled-inmobiliaria
31/12/2027,40 a 103.79 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,1 dorms.,40.00 m²,Modelo TIPO 6,Soles,"264,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3936-natural-urban-san-miguel-lima-lima-oled-inmobiliaria
31/12/2027,40 a 103.79 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 11,3 dorms.,73.19 m²,Modelo TIPO 7,Soles,"484,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3936-natural-urban-san-miguel-lima-lima-oled-inmobiliaria
31/12/2027,40 a 103.79 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 11,3 dorms.,75.29 m²,Modelo TIPO 8,Soles,"489,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3936-natural-urban-san-miguel-lima-lima-oled-inmobiliaria
31/12/2027,40 a 103.79 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 6, 8, 10",3 dorms.,74.15 m²,Modelo TIPO 8',Soles,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3936-natural-urban-san-miguel-lima-lima-oled-inmobiliaria
31/12/2027,40 a 103.79 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 13,1 dorms.,40.88 m²,Modelo TIPO 9,Soles,"276,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3936-natural-urban-san-miguel-lima-lima-oled-inmobiliaria
31/07/2027,50.60 a 139.80 m2 total,Departamentos,1 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,79.30 m²,Modelo Tipo 3,Soles,"525,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3957-polo-park-san-miguel-lima-lima-multiurbe
31/07/2027,50.60 a 139.80 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 3,4 dorms.,94.60 m²,Modelo Tipo 4,Soles,"683,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3957-polo-park-san-miguel-lima-lima-multiurbe
31/07/2027,50.60 a 139.80 m2 total,Departamentos,1 a 4 dormitorios,2 unidades disponibles,Pisos 3 y 4,4 dorms.,103.70 m²,Modelo Tipo 5,Soles,"708,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3957-polo-park-san-miguel-lima-lima-multiurbe
31/07/2027,50.60 a 139.80 m2 total,Departamentos,1 a 4 dormitorios,3 unidades disponibles,"Pisos 6, 7, 9",2 dorms.,52.00 m²,Modelo Tipo 6,Soles,"331,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3957-polo-park-san-miguel-lima-lima-multiurbe
31/07/2027,50.60 a 139.80 m2 total,Departamentos,1 a 4 dormitorios,3 unidades disponibles,"Pisos 6, 7, 8",3 dorms.,68.00 m²,Modelo Tipo 7,Soles,"461,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3957-polo-park-san-miguel-lima-lima-multiurbe
31/07/2027,50.60 a 139.80 m2 total,Departamentos,1 a 4 dormitorios,2 unidades disponibles,Pisos 6 y 8,3 dorms.,71.60 m²,Modelo Tipo 8,Soles,"503,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3957-polo-park-san-miguel-lima-lima-multiurbe
30/06/2028,40.48 a 79.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,72.73 m²,Modelo Flat 204,Soles,"366,656",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3985-stellia-san-miguel-lima-lima-madrid-inmobiliaria
30/06/2028,40.48 a 79.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,47.18 m²,Modelo Flat 205,Soles,"258,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3985-stellia-san-miguel-lima-lima-madrid-inmobiliaria
30/06/2028,40.48 a 79.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,67.90 m²,Modelo Flat 206,Soles,"366,340",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3985-stellia-san-miguel-lima-lima-madrid-inmobiliaria
30/06/2028,40.48 a 79.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,79.71 m²,Modelo Flat 207,Soles,"431,460",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3985-stellia-san-miguel-lima-lima-madrid-inmobiliaria
30/06/2028,40.48 a 79.71 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 21,2 dorms.,54.41 m²,Modelo Flat Típico 01,Soles,"340,280",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3985-stellia-san-miguel-lima-lima-madrid-inmobiliaria
30/06/2028,40.48 a 79.71 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 21,1 dorms.,40.48 m²,Modelo Flat Típico 02,Soles,"266,020",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3985-stellia-san-miguel-lima-lima-madrid-inmobiliaria
31/03/2027,40 a 90.39 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,45.35 m²,Modelo 101,Soles,"316,209",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3994-blend-san-miguel-lima-lima-mw-grupo-inmobiliario
31/03/2027,40 a 90.39 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,79.66 m²,Modelo X01,Soles,"537,328",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3994-blend-san-miguel-lima-lima-mw-grupo-inmobiliario
31/03/2027,40 a 90.39 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,52.02 m²,Modelo X02,Soles,"356,802",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3994-blend-san-miguel-lima-lima-mw-grupo-inmobiliario
31/03/2027,40 a 90.39 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 7,1 dorms.,40.00 m²,Modelo Y01,Soles,"278,905",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3994-blend-san-miguel-lima-lima-mw-grupo-inmobiliario
31/03/2027,40 a 90.39 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 6, 7, 8",2 dorms.,46.92 m²,Modelo Y02,Soles,"321,822",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3994-blend-san-miguel-lima-lima-mw-grupo-inmobiliario
31/03/2027,40 a 90.39 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 6, 7, 8",1 dorms.,40.79 m²,Modelo Y03,Soles,"284,414",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3994-blend-san-miguel-lima-lima-mw-grupo-inmobiliario
31/05/2028,39.57 a 69.88 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 13,1 dorms.,40.55 m²,Modelo Tipo 1 - A,Soles,"291,603",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4002-edificio-new-limit-san-miguel-lima-lima-vitain
31/05/2028,39.57 a 69.88 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 13,2 dorms.,55.34 m²,Modelo Tipo 1 - B,Soles,"366,904",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4002-edificio-new-limit-san-miguel-lima-lima-vitain
31/05/2028,39.57 a 69.88 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 13,1 dorms.,39.57 m²,Modelo Tipo 10 - A,Soles,"284,556",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4002-edificio-new-limit-san-miguel-lima-lima-vitain
31/05/2028,39.57 a 69.88 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 13,2 dorms.,57.63 m²,Modelo Tipo 11 - A,Soles,"377,678",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4002-edificio-new-limit-san-miguel-lima-lima-vitain
31/05/2028,39.57 a 69.88 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 13,1 dorms.,40.88 m²,Modelo Tipo 2 - A,Soles,"296,229",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4002-edificio-new-limit-san-miguel-lima-lima-vitain
31/05/2028,39.57 a 69.88 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 13,3 dorms.,67.75 m²,Modelo Tipo 2 - B,Soles,"483,471",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4002-edificio-new-limit-san-miguel-lima-lima-vitain
31/07/2028,42.60 a 77.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,54.89 m²,Modelo B01,Soles,"382,340",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4006-aster-costanera-san-miguel-lima-lima-aster-homes
31/07/2028,42.60 a 77.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,49.07 m²,Modelo B02,Soles,"344,899",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4006-aster-costanera-san-miguel-lima-lima-aster-homes
31/07/2028,42.60 a 77.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,42.60 m²,Modelo B03,Soles,"289,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4006-aster-costanera-san-miguel-lima-lima-aster-homes
31/07/2028,42.60 a 77.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,53.18 m²,Modelo B04,Soles,"340,771",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4006-aster-costanera-san-miguel-lima-lima-aster-homes
31/07/2028,42.60 a 77.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,52.18 m²,Modelo B05,Soles,"334,401",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4006-aster-costanera-san-miguel-lima-lima-aster-homes
31/07/2028,42.60 a 77.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,77.27 m²,Modelo A02,Soles,"688,053",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4006-aster-costanera-san-miguel-lima-lima-aster-homes
31/12/2028,23.62 a 80.52 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,2 dorms.,50.90 m²,Modelo TIPO 201,Soles,"363,573",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4083-amazonika-san-miguel-lima-lima-san-charbel-edificaciones
31/12/2028,23.62 a 80.52 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,1 dorms.,29.95 m²,Modelo TIPO 202,Soles,"303,160",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4083-amazonika-san-miguel-lima-lima-san-charbel-edificaciones
31/12/2028,23.62 a 80.52 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,1 dorms.,27.51 m²,Modelo TIPO 203,Soles,"285,794",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4083-amazonika-san-miguel-lima-lima-san-charbel-edificaciones
31/12/2028,23.62 a 80.52 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,1 dorms.,38.01 m²,Modelo TIPO 204,Soles,"360,525",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4083-amazonika-san-miguel-lima-lima-san-charbel-edificaciones
31/12/2028,23.62 a 80.52 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,1 dorms.,24.12 m²,Modelo TIPO 205,Soles,"247,211",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4083-amazonika-san-miguel-lima-lima-san-charbel-edificaciones
31/12/2028,23.62 a 80.52 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,79.28 m²,Modelo TIPO 206,Soles,"547,308",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4083-amazonika-san-miguel-lima-lima-san-charbel-edificaciones
31/12/2027,54.44 a 105.43 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,3 dorms.,57.51 m²,Modelo TIPO X01,Soles,"368,064",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4120-amber-park-san-miguel-lima-lima-reyna-inmobiliaria
31/12/2027,54.44 a 105.43 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,2 dorms.,54.44 m²,Modelo TIPO X02,Soles,"342,972",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4120-amber-park-san-miguel-lima-lima-reyna-inmobiliaria
31/12/2027,54.44 a 105.43 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 10,2 dorms.,57.83 m²,Modelo TIPO 1001,Soles,"387,461",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4120-amber-park-san-miguel-lima-lima-reyna-inmobiliaria
15/12/2027,28.16 a 66.71 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,2 dorms.,49.53 m²,Modelo T1,Soles,"311,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4138-lucerna-san-miguel-lima-lima-beeyond-grupo-inmobiliario
15/12/2027,28.16 a 66.71 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,1 dorms.,28.16 m²,Modelo T2,Soles,"184,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4138-lucerna-san-miguel-lima-lima-beeyond-grupo-inmobiliario
15/12/2027,28.16 a 66.71 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,3 dorms.,66.71 m²,Modelo T3,Soles,"390,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4138-lucerna-san-miguel-lima-lima-beeyond-grupo-inmobiliario
15/12/2027,28.16 a 66.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,2 dorms.,41.39 m²,Modelo T5,Soles,"273,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4138-lucerna-san-miguel-lima-lima-beeyond-grupo-inmobiliario
15/12/2027,28.16 a 66.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,2 dorms.,59.99 m²,Modelo T4,Soles,"360,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4138-lucerna-san-miguel-lima-lima-beeyond-grupo-inmobiliario
30/09/2027,40.35 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,70.40 m²,Modelo 101,Soles,"384,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4194-vivapark-150-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
30/09/2027,40.35 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,62.00 m²,Modelo 102,Soles,"338,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4194-vivapark-150-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
30/09/2027,40.35 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 8",3 dorms.,79.70 m²,Modelo X01,Soles,"453,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4194-vivapark-150-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
30/09/2027,40.35 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,69.50 m²,Modelo X02,Soles,"370,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4194-vivapark-150-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
30/09/2027,40.35 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 8,1 dorms.,41.40 m²,Modelo X03,Soles,"233,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4194-vivapark-150-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
