fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/12/2028,23.67 a 81.04 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,1 dorms.,38.01 m²,Modelo TIPO 204,Soles,"290,525",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4083-amazonika-san-miguel-lima-lima-san-charbel-edificaciones
31/12/2028,23.67 a 81.04 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,1 dorms.,24.12 m²,Modelo TIPO 205,Soles,"177,211",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4083-amazonika-san-miguel-lima-lima-san-charbel-edificaciones
31/12/2028,23.67 a 81.04 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,78.77 m²,Modelo TIPO 206,Soles,"507,308",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4083-amazonika-san-miguel-lima-lima-san-charbel-edificaciones
31/12/2027,54.44 a 105.43 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,3 dorms.,57.51 m²,Modelo TIPO X01,Soles,"333,558",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4120-amber-park-san-miguel-lima-lima-reyna-inmobiliaria
31/12/2027,54.44 a 105.43 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,2 dorms.,54.44 m²,Modelo TIPO X02,Soles,"304,864",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4120-amber-park-san-miguel-lima-lima-reyna-inmobiliaria
31/12/2027,54.44 a 105.43 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 10,2 dorms.,57.83 m²,Modelo TIPO 1001,Soles,"273,363",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4120-amber-park-san-miguel-lima-lima-reyna-inmobiliaria
15/12/2027,28.16 a 66.71 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,2 dorms.,49.53 m²,Modelo T1,Soles,"311,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4138-lucerna-san-miguel-lima-lima-beeyond-grupo-inmobiliario
15/12/2027,28.16 a 66.71 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 9,1 dorms.,28.16 m²,Modelo T2,Soles,"183,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4138-lucerna-san-miguel-lima-lima-beeyond-grupo-inmobiliario
15/12/2027,28.16 a 66.71 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,3 dorms.,66.71 m²,Modelo T3,Soles,"390,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4138-lucerna-san-miguel-lima-lima-beeyond-grupo-inmobiliario
15/12/2027,28.16 a 66.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,2 dorms.,41.39 m²,Modelo T5,Soles,"273,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4138-lucerna-san-miguel-lima-lima-beeyond-grupo-inmobiliario
15/12/2027,28.16 a 66.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,2 dorms.,59.99 m²,Modelo T4,Soles,"356,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4138-lucerna-san-miguel-lima-lima-beeyond-grupo-inmobiliario
31/12/2028,40 a 155.89 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,2 dorms.,64.36 m²,Modelo 1A,Soles,"403,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4188-marena-san-miguel-lima-lima-paz
31/12/2028,40 a 155.89 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,1 dorms.,51.27 m²,Modelo 17,Soles,"411,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4188-marena-san-miguel-lima-lima-paz
31/12/2028,40 a 155.89 m2 total,Departamentos,1 a 4 dormitorios,16 unidades disponibles,Pisos 2 al 17,2 dorms.,67.63 m²,Modelo 4,Soles,"562,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4188-marena-san-miguel-lima-lima-paz
31/12/2028,40 a 155.89 m2 total,Departamentos,1 a 4 dormitorios,13 unidades disponibles,Pisos 2 al 17,2 dorms.,69.05 m²,Modelo 5,Soles,"574,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4188-marena-san-miguel-lima-lima-paz
31/12/2028,40 a 155.89 m2 total,Departamentos,1 a 4 dormitorios,7 unidades disponibles,Pisos 2 al 11,1 dorms.,40.00 m²,Modelo 6,Soles,"355,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4188-marena-san-miguel-lima-lima-paz
31/12/2028,40 a 155.89 m2 total,Departamentos,1 a 4 dormitorios,14 unidades disponibles,Pisos 2 al 16,2 dorms.,58.68 m²,Modelo 7,Soles,"494,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4188-marena-san-miguel-lima-lima-paz
30/09/2027,40.35 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,70.40 m²,Modelo 101,Soles,"384,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4194-vivapark-150-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
30/09/2027,40.35 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,62.00 m²,Modelo 102,Soles,"338,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4194-vivapark-150-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
30/09/2027,40.35 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 8",3 dorms.,79.70 m²,Modelo X01,Soles,"453,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4194-vivapark-150-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
30/09/2027,40.35 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,69.50 m²,Modelo X02,Soles,"370,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4194-vivapark-150-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
30/09/2027,40.35 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 5, 6, 7, 8",1 dorms.,41.40 m²,Modelo X03,Soles,"233,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4194-vivapark-150-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
30/09/2027,40.35 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 8,1 dorms.,40.35 m²,Modelo X04,Soles,"233,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4194-vivapark-150-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
31/03/2028,40.50 a 61 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,2 dorms.,54.93 m²,Modelo Tipo X01,Soles,"351,552",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4197-kai-san-miguel-lima-lima-reyna-inmobiliaria
31/03/2028,40.50 a 61 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,1 dorms.,40.50 m²,Modelo Tipo X02,Soles,"259,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4197-kai-san-miguel-lima-lima-reyna-inmobiliaria
31/03/2028,40.50 a 61 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,3 dorms.,61.00 m²,Modelo Tipo X03,Soles,"390,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4197-kai-san-miguel-lima-lima-reyna-inmobiliaria
31/03/2028,40.50 a 61 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,3 dorms.,60.00 m²,Modelo Tipo X04,Soles,"384,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4197-kai-san-miguel-lima-lima-reyna-inmobiliaria
31/03/2028,40.50 a 61 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,2 dorms.,49.00 m²,Modelo Tipo X05,Soles,"313,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4197-kai-san-miguel-lima-lima-reyna-inmobiliaria
31/03/2028,40.50 a 61 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,2 dorms.,49.00 m²,Modelo Tipo X06,Soles,"303,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4197-kai-san-miguel-lima-lima-reyna-inmobiliaria
26/06/2027,40.01 a 83.75 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,2 dorms.,55.40 m²,Modelo 1,Soles,"400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4209-sevilla-san-miguel-lima-lima-cadiz-inmobiliaria
26/06/2027,40.01 a 83.75 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 11,2 dorms.,54.72 m²,Modelo 2,Soles,"375,580",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4209-sevilla-san-miguel-lima-lima-cadiz-inmobiliaria
26/06/2027,40.01 a 83.75 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 9,3 dorms.,65.58 m²,Modelo 3,Soles,"467,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4209-sevilla-san-miguel-lima-lima-cadiz-inmobiliaria
26/06/2027,40.01 a 83.75 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 9,3 dorms.,61.80 m²,Modelo 4,Soles,"425,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4209-sevilla-san-miguel-lima-lima-cadiz-inmobiliaria
26/06/2027,40.01 a 83.75 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 10 y 11,3 dorms.,56.38 m²,Modelo 4A,Soles,"415,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4209-sevilla-san-miguel-lima-lima-cadiz-inmobiliaria
26/06/2027,40.01 a 83.75 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,47.18 m²,Modelo 5,Soles,"329,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4209-sevilla-san-miguel-lima-lima-cadiz-inmobiliaria
30/09/2027,40.53 a 161.14 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,59.70 m²,Modelo 1,Soles,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4224-prime-san-miguel-lima-lima-dalia-inmobiliaria
30/09/2027,40.53 a 161.14 m2 total,Departamentos,1 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,79.13 m²,Modelo 2,Soles,"590,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4224-prime-san-miguel-lima-lima-dalia-inmobiliaria
30/09/2027,40.53 a 161.14 m2 total,Departamentos,1 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,76.13 m²,Modelo 3,Soles,"565,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4224-prime-san-miguel-lima-lima-dalia-inmobiliaria
30/09/2027,40.53 a 161.14 m2 total,Departamentos,1 a 4 dormitorios,3 unidades disponibles,"Pisos 5, 6, 7",1 dorms.,40.53 m²,Modelo 4,Soles,"300,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4224-prime-san-miguel-lima-lima-dalia-inmobiliaria
30/09/2027,40.53 a 161.14 m2 total,Departamentos,1 a 4 dormitorios,3 unidades disponibles,"Pisos 5, 6, 7",2 dorms.,51.81 m²,Modelo 5,Soles,"385,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4224-prime-san-miguel-lima-lima-dalia-inmobiliaria
30/09/2027,40.53 a 161.14 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 5,2 dorms.,63.09 m²,Modelo 6,Soles,"470,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4224-prime-san-miguel-lima-lima-dalia-inmobiliaria
31/03/2026,35.20 a 46.51 m2 total,Oficinas,N/A,1 unidad disponible,Piso 8,N/A,35.20 m²,Modelo 8,Soles,"331,466",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
31/03/2026,35.20 a 46.51 m2 total,Oficinas,N/A,1 unidad disponible,Piso 5,N/A,46.51 m²,Modelo 9,Soles,"392,172",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
31/03/2026,35.20 a 46.51 m2 total,Oficinas,N/A,1 unidad disponible,Piso 8,N/A,44.06 m²,Modelo 11,Soles,"407,938",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
31/03/2026,35.20 a 46.51 m2 total,Oficinas,N/A,2 unidades disponibles,Pisos 8 y 9,N/A,41.16 m²,Modelo 12,Soles,"380,112",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
31/03/2026,35.20 a 46.51 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 6, 7, 8, 10",N/A,43.02 m²,Modelo 13,Soles,"369,568",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
31/03/2026,35.20 a 46.51 m2 total,Oficinas,N/A,3 unidades disponibles,"Pisos 7, 8, 9",N/A,39.72 m²,Modelo 14,Soles,"367,125",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
Entrega inmediata,47.78 a 115.10 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 6, 7",3 dorms.,115.10 m²,Modelo TIPO 3G,Soles,"1,201,990",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
Entrega inmediata,47.78 a 115.10 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 1 y 3,1 dorms.,47.78 m²,Modelo TIPO 1A,Soles,"508,703",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
Entrega inmediata,47.78 a 115.10 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 6, 7, 8",2 dorms.,69.10 m²,Modelo TIPO 2A,Soles,"742,444",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
Entrega inmediata,47.78 a 115.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,97.36 m²,Modelo TIPO 3A,Soles,"992,079",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
Entrega inmediata,47.78 a 115.10 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 8,3 dorms.,107.41 m²,Modelo TIPO 3C,Soles,"1,105,623",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
Entrega inmediata,47.78 a 115.10 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,Piso 1,1 dorms.,68.33 m²,Modelo TIPO 1B,Soles,"601,017",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
Entrega inmediata,60.59 a 99.40 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 22,3 dorms.,99.40 m²,Modelo 5,Soles,"889,368",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
Entrega inmediata,60.59 a 99.40 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 19, 21, 22",2 dorms.,70.59 m²,Modelo 11,Soles,"631,595",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
Entrega inmediata,60.59 a 99.40 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 22,2 dorms.,68.60 m²,Modelo 12,Soles,"613,789",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
Entrega inmediata,60.59 a 99.40 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 15 y 16,2 dorms.,60.59 m²,Modelo 18,Soles,"542,121",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
31/12/2026,38.55 a 144.63 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 6 al 12,3 dorms.,69.37 m²,Modelo TIPO 1 A,Soles,"392,461",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
31/12/2026,38.55 a 144.63 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 11,3 dorms.,69.60 m²,Modelo TIPO 2 A,Soles,"393,762",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
31/12/2026,38.55 a 144.63 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 4 al 12,3 dorms.,71.01 m²,Modelo TIPO 3 A,Soles,"401,739",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
31/12/2026,38.55 a 144.63 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 4, 6, 7, 12, 13",3 dorms.,71.22 m²,Modelo TIPO 4 A,Soles,"402,927",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
31/12/2026,38.55 a 144.63 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 4 al 12,3 dorms.,71.65 m²,Modelo TIPO 1 B,Soles,"405,360",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
31/12/2026,38.55 a 144.63 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 5, 6, 10, 11, 13",3 dorms.,72.59 m²,Modelo TIPO 2 B,Soles,"410,678",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria
Entrega inmediata,55.08 a 68.77 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,63.13 m²,Modelo Dpto 101,Soles,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria
Entrega inmediata,55.08 a 68.77 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,68.77 m²,Modelo Dpto 203,Soles,"425,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria
Entrega inmediata,55.08 a 68.77 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 15,2 dorms.,55.08 m²,Modelo Típico 1,Soles,"351,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,63.18 a 73.19 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 3, 5, 6, 7",3 dorms.,64.56 m²,Modelo EDIF 6 - X03,Soles,"356,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-bongo-condominio-santiago-de-surco-lima-lima-akamai
31/12/2026,63.18 a 73.19 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,73.19 m²,Modelo EDIF 9 - X04,Soles,"404,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-bongo-condominio-santiago-de-surco-lima-lima-akamai
31/12/2026,63.18 a 73.19 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,63.18 m²,Modelo EDIF 6 - 903,Soles,"345,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-bongo-condominio-santiago-de-surco-lima-lima-akamai
30/06/2026,53.20 a 71 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 12, 13, 14",3 dorms.,69.66 m²,Modelo Departamento tipo X01,Soles,"608,696",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2436-ativa-fase-1-santiago-de-surco-lima-lima-cosapi
30/06/2026,53.20 a 71 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,67.78 m²,Modelo Departamento tipo X02,Soles,"576,087",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2436-ativa-fase-1-santiago-de-surco-lima-lima-cosapi
30/06/2026,53.20 a 71 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,59.52 m²,Modelo Departamento tipo X03,Soles,"518,479",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2436-ativa-fase-1-santiago-de-surco-lima-lima-cosapi
30/06/2026,53.20 a 71 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,71.00 m²,Modelo Departamento tipo X05,Soles,"655,435",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2436-ativa-fase-1-santiago-de-surco-lima-lima-cosapi
30/06/2026,53.20 a 71 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 14,2 dorms.,53.20 m²,Modelo Departamento tipo X06,Soles,"467,392",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2436-ativa-fase-1-santiago-de-surco-lima-lima-cosapi
Entrega inmediata,43.89 a 91.91 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,91.91 m²,Modelo X104,Soles,"715,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria
Entrega inmediata,43.89 a 91.91 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,56.99 m²,Modelo X01-A,Soles,"509,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria
Entrega inmediata,43.89 a 91.91 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,56.99 m²,Modelo X02-A,Soles,"508,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria
Entrega inmediata,43.89 a 91.91 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,54.76 m²,Modelo X207,Soles,"525,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria
Entrega inmediata,43.89 a 91.91 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,56.77 m²,Modelo X03-B,Soles,"561,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria
Entrega inmediata,43.89 a 91.91 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 13,1 dorms.,43.89 m²,Modelo X06-B,Soles,"555,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria
Entrega inmediata,167.82 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,167.82 m²,Modelo 103,Soles,"1,060,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2728-monte-real-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2026,44.98 a 80.22 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 14,3 dorms.,80.22 m²,Modelo Tipo X04,Soles,"823,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2800-derby-182-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/03/2026,44.98 a 80.22 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 11, 14",1 dorms.,44.98 m²,Modelo Tipo X08A,Soles,"515,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2800-derby-182-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario
31/08/2026,74.34 a 113.56 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,113.56 m²,Modelo Tipo 11B,Soles,"731,783",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3030-look-feel-etapa-2-santiago-de-surco-lima-lima-grupo-t-c
31/08/2026,74.34 a 113.56 m2 total,Departamentos,2 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",2 dorms.,77.44 m²,Modelo Tipo 1,Soles,"604,649",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3030-look-feel-etapa-2-santiago-de-surco-lima-lima-grupo-t-c
31/08/2026,74.34 a 113.56 m2 total,Departamentos,2 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 6, 7",2 dorms.,82.70 m²,Modelo Tipo 2,Soles,"642,660",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3030-look-feel-etapa-2-santiago-de-surco-lima-lima-grupo-t-c
31/08/2026,74.34 a 113.56 m2 total,Departamentos,2 dormitorios,7 unidades disponibles,Pisos 3 al 13,2 dorms.,79.73 m²,Modelo Tipo 3,Soles,"567,461",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3030-look-feel-etapa-2-santiago-de-surco-lima-lima-grupo-t-c
31/08/2026,74.34 a 113.56 m2 total,Departamentos,2 dormitorios,6 unidades disponibles,Pisos 3 al 9,2 dorms.,77.28 m²,Modelo Tipo 4,Soles,"580,419",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3030-look-feel-etapa-2-santiago-de-surco-lima-lima-grupo-t-c
31/08/2026,74.34 a 113.56 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 5,2 dorms.,74.34 m²,Modelo Tipo 6,Soles,"590,984",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3030-look-feel-etapa-2-santiago-de-surco-lima-lima-grupo-t-c
15/07/2026,58 a 133.50 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 5 al 10,3 dorms.,73.21 m²,Modelo TIPO - 9B,Soles,"369,505",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
15/07/2026,58 a 133.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,61.39 m²,Modelo TIPO - 108B,Soles,"333,335",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa
