fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"31 de Agosto, 2026",44.25 a 79.35 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"2, 3, 7",2 dorm.,55.90 m2,TIPO B,"346,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3537-serie-18-san-miguel-lima-lima-grupo-brocksa
"31 de Agosto, 2026",44.25 a 79.35 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 2 al 8,3 dorm.,75.80 m2,TIPO C,"442,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3537-serie-18-san-miguel-lima-lima-grupo-brocksa
"29 de Febrero, 2028",36.88 a 68.17 m2,Departamento,1 a 3 dormitorios,20 unidades disponibles,Entre 3 al 22,1 dorm.,36.88 m2,LOT-2-X04,"247,214",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3578-loto-san-miguel-lima-lima-abril-grupo-inmobiliario
"29 de Febrero, 2028",36.88 a 68.17 m2,Departamento,1 a 3 dormitorios,20 unidades disponibles,Entre 3 al 22,1 dorm.,41.07 m2,LOT-1-X06,"252,432",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3578-loto-san-miguel-lima-lima-abril-grupo-inmobiliario
"29 de Febrero, 2028",36.88 a 68.17 m2,Departamento,1 a 3 dormitorios,19 unidades disponibles,Entre 3 al 22,2 dorm.,52.80 m2,LOT-1-X10,"318,362",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3578-loto-san-miguel-lima-lima-abril-grupo-inmobiliario
"29 de Febrero, 2028",36.88 a 68.17 m2,Departamento,1 a 3 dormitorios,19 unidades disponibles,Entre 3 al 22,2 dorm.,54.49 m2,LOT-2-X10,"328,864",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3578-loto-san-miguel-lima-lima-abril-grupo-inmobiliario
"29 de Febrero, 2028",36.88 a 68.17 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 3 al 9,2 dorm.,56.78 m2,LOT-2-X01A,"356,540",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3578-loto-san-miguel-lima-lima-abril-grupo-inmobiliario
"29 de Febrero, 2028",36.88 a 68.17 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"10, 11, 12, 13",2 dorm.,56.75 m2,LOT-2-X01B,"354,241",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3578-loto-san-miguel-lima-lima-abril-grupo-inmobiliario
"29 de Febrero, 2028",36.88 a 68.17 m2,Departamento,1 a 3 dormitorios,20 unidades disponibles,Entre 3 al 22,2 dorm.,59.87 m2,LOT-1-X08,"406,022",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3578-loto-san-miguel-lima-lima-abril-grupo-inmobiliario
"29 de Febrero, 2028",36.88 a 68.17 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 15 al 22,2 dorm.,60.11 m2,LOT-2-X01C,"370,567",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3578-loto-san-miguel-lima-lima-abril-grupo-inmobiliario
"29 de Febrero, 2028",36.88 a 68.17 m2,Departamento,1 a 3 dormitorios,20 unidades disponibles,Entre 3 al 22,3 dorm.,64.87 m2,LOT-2-X11,"391,691",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3578-loto-san-miguel-lima-lima-abril-grupo-inmobiliario
"29 de Febrero, 2028",36.88 a 68.17 m2,Departamento,1 a 3 dormitorios,20 unidades disponibles,Entre 3 al 22,3 dorm.,68.17 m2,LOT-1-X02,"411,064",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3578-loto-san-miguel-lima-lima-abril-grupo-inmobiliario
"29 de Febrero, 2028",36.88 a 68.17 m2,Departamento,1 a 3 dormitorios,20 unidades disponibles,Entre 3 al 22,3 dorm.,66.29 m2,LOT-2-X02,"429,620",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3578-loto-san-miguel-lima-lima-abril-grupo-inmobiliario
"29 de Febrero, 2028",36.88 a 68.17 m2,Departamento,1 a 3 dormitorios,20 unidades disponibles,Entre 3 al 22,3 dorm.,66.64 m2,LOT-1-X09,"436,464",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3578-loto-san-miguel-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",38.88 a 139.51 m2,Departamento,1 a 3 dormitorios,16 unidades disponibles,Entre 3 al 18,1 dorm.,38.88 m2,TIPO 1,"222,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3582-saranti-san-miguel-lima-lima-constructora-inarco
"31 de Diciembre, 2026",38.88 a 139.51 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 3 al 19,3 dorm.,39.26 m2,TIPO 2,"264,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3582-saranti-san-miguel-lima-lima-constructora-inarco
"31 de Diciembre, 2026",38.88 a 139.51 m2,Departamento,1 a 3 dormitorios,17 unidades disponibles,Entre 3 al 17,2 dorm.,52.28 m2,TIPO 3,"298,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3582-saranti-san-miguel-lima-lima-constructora-inarco
"31 de Diciembre, 2026",38.88 a 139.51 m2,Departamento,1 a 3 dormitorios,16 unidades disponibles,Entre 3 al 19,1 dorm.,39.26 m2,TIPO 4,"232,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3582-saranti-san-miguel-lima-lima-constructora-inarco
"31 de Diciembre, 2026",38.88 a 139.51 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 3 al 18,3 dorm.,39.26 m2,TIPO 5,"252,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3582-saranti-san-miguel-lima-lima-constructora-inarco
"31 de Diciembre, 2026",38.88 a 139.51 m2,Departamento,1 a 3 dormitorios,16 unidades disponibles,Entre 3 al 17,3 dorm.,67.37 m2,TIPO 6,"373,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3582-saranti-san-miguel-lima-lima-constructora-inarco
"31 de Diciembre, 2026",38.88 a 139.51 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,13,3 dorm.,67.96 m2,TIPO 1802,"393,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3582-saranti-san-miguel-lima-lima-constructora-inarco
"31 de Diciembre, 2026",38.88 a 139.51 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,14,3 dorm.,67.96 m2,TIPO 1805,"395,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3582-saranti-san-miguel-lima-lima-constructora-inarco
"31 de Diciembre, 2026",38.88 a 139.51 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,16,1 dorm.,67.96 m2,TIPO 1903,"399,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3582-saranti-san-miguel-lima-lima-constructora-inarco
"31 de Diciembre, 2026",38.88 a 139.51 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3582-saranti-san-miguel-lima-lima-constructora-inarco
"31 de Diciembre, 2026",38.88 a 139.51 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3582-saranti-san-miguel-lima-lima-constructora-inarco
"31 de Diciembre, 2026",38.88 a 139.51 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3582-saranti-san-miguel-lima-lima-constructora-inarco
"30 de Mayo, 2026",40.08 a 73.09 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,64.38 m2,202,"427,638",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3601-via-alegro-san-miguel-lima-lima-kallpa
"30 de Mayo, 2026",40.08 a 73.09 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,59.96 m2,203,"403,291",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3601-via-alegro-san-miguel-lima-lima-kallpa
"30 de Mayo, 2026",40.08 a 73.09 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 7 al 14,3 dorm.,72.82 m2,TIPO 1,"495,322",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3601-via-alegro-san-miguel-lima-lima-kallpa
"30 de Mayo, 2026",40.08 a 73.09 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 8 al 14,1 dorm.,40.08 m2,TIPO 2,"277,754",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3601-via-alegro-san-miguel-lima-lima-kallpa
"30 de Mayo, 2026",40.08 a 73.09 m2,Departamento,1 a 3 dormitorios,10 unidades disponibles,Entre 3 al 13,2 dorm.,59.89 m2,TIPO 4,"385,519",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3601-via-alegro-san-miguel-lima-lima-kallpa
"30 de Mayo, 2026",40.08 a 73.09 m2,Departamento,1 a 3 dormitorios,11 unidades disponibles,Entre 4 al 14,2 dorm.,64.27 m2,TIPO 3,"407,088",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3601-via-alegro-san-miguel-lima-lima-kallpa
"30 de Abril, 2026",55.28 a 140.05 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,140.05 m2,TIPO A,"720,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3622-residencial-nueva-costanera-san-miguel-lima-lima-in-urban
"30 de Abril, 2026",55.28 a 140.05 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,63.00 m2,TIPO B,"378,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3622-residencial-nueva-costanera-san-miguel-lima-lima-in-urban
"30 de Abril, 2026",55.28 a 140.05 m2,Departamento,1 a 3 dormitorios,10 unidades disponibles,Entre 2 al 11,3 dorm.,75.39 m2,TIPO C,"460,821",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3622-residencial-nueva-costanera-san-miguel-lima-lima-in-urban
"30 de Abril, 2026",55.28 a 140.05 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,12,2 dorm.,75.39 m2,TIPO D,"460,821",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3622-residencial-nueva-costanera-san-miguel-lima-lima-in-urban
"30 de Abril, 2026",55.28 a 140.05 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,13,2 dorm.,66.17 m2,TIPO E,"404,464",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3622-residencial-nueva-costanera-san-miguel-lima-lima-in-urban
"30 de Abril, 2026",55.28 a 140.05 m2,Departamento,1 a 3 dormitorios,12 unidades disponibles,Entre 2 al 13,1 dorm.,55.28 m2,TIPO F,"355,001",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3622-residencial-nueva-costanera-san-miguel-lima-lima-in-urban
"30 de Abril, 2026",55.28 a 140.05 m2,Departamento,1 a 3 dormitorios,10 unidades disponibles,Entre 2 al 13,2 dorm.,61.41 m2,TIPO G,"375,369",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3622-residencial-nueva-costanera-san-miguel-lima-lima-in-urban
"30 de Noviembre, 2026",37.60 a 61.50 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,3 dorm.,61.50 m2,TIPO A,"394,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3638-serie-19-san-miguel-lima-lima-grupo-brocksa
"30 de Noviembre, 2026",37.60 a 61.50 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,2 dorm.,42.00 m2,TIPO B,"278,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3638-serie-19-san-miguel-lima-lima-grupo-brocksa
"30 de Noviembre, 2026",37.60 a 61.50 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 2 al 10,1 dorm.,37.60 m2,TIPO C,"241,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3638-serie-19-san-miguel-lima-lima-grupo-brocksa
"30 de Diciembre, 2026",36.50 a 62.91 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"3, 5, 7, 9",1 dorm.,38.28 m2,L1-A,"260,674",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3639-loft-apts-san-miguel-lima-lima-lima-metro-cuadrado
"30 de Diciembre, 2026",36.50 a 62.91 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,3 y 7,1 dorm.,36.50 m2,X02,"273,216",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3639-loft-apts-san-miguel-lima-lima-lima-metro-cuadrado
"30 de Diciembre, 2026",36.50 a 62.91 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"4, 6, 8, 10",2 dorm.,62.91 m2,X03-A,"433,060",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3639-loft-apts-san-miguel-lima-lima-lima-metro-cuadrado
"30 de Diciembre, 2026",36.50 a 62.91 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,11,3 dorm.,61.39 m2,X06-B,"433,734",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3639-loft-apts-san-miguel-lima-lima-lima-metro-cuadrado
"30 de Diciembre, 2026",36.50 a 62.91 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,20,1 dorm.,37.34 m2,L1-C,"230,602",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3639-loft-apts-san-miguel-lima-lima-lima-metro-cuadrado
"30 de Diciembre, 2026",36.50 a 62.91 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,18 y 20,1 dorm.,39.10 m2,X10-B,"258,609",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3639-loft-apts-san-miguel-lima-lima-lima-metro-cuadrado
"31 de Agosto, 2027",33.93 a 68.38 m2,Departamento,1 a 3 dormitorios,17 unidades disponibles,Entre 3 al 20,3 dorm.,68.38 m2,TIPO 1,"411,177",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3652-vista-razuri-san-miguel-lima-lima-prospera-grupo-inmobiliario
"31 de Agosto, 2027",33.93 a 68.38 m2,Departamento,1 a 3 dormitorios,19 unidades disponibles,Entre 2 al 20,2 dorm.,52.62 m2,TIPO 2,"319,457",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3652-vista-razuri-san-miguel-lima-lima-prospera-grupo-inmobiliario
"31 de Agosto, 2027",33.93 a 68.38 m2,Departamento,1 a 3 dormitorios,18 unidades disponibles,Entre 3 al 20,1 dorm.,33.93 m2,TIPO 3,"220,456",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3652-vista-razuri-san-miguel-lima-lima-prospera-grupo-inmobiliario
"30 de Abril, 2025",25.47 a 149.96 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,,3 dorm.,118.30 m2,SS,"674,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3673-malaga-residencial-san-miguel-lima-lima-cadiz-inmobiliaria
"30 de Abril, 2025",25.47 a 149.96 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"1, 3, 5, 6",1 dorm.,25.47 m2,LOFT,"209,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3673-malaga-residencial-san-miguel-lima-lima-cadiz-inmobiliaria
"30 de Abril, 2025",25.47 a 149.96 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"1, 2, 3, 4, 5",3 dorm.,74.54 m2,3D,"513,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3673-malaga-residencial-san-miguel-lima-lima-cadiz-inmobiliaria
"30 de Abril, 2025",25.47 a 149.96 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"2, 3, 4",1 dorm.,47.50 m2,1D,"320,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3673-malaga-residencial-san-miguel-lima-lima-cadiz-inmobiliaria
"30 de Abril, 2025",25.47 a 149.96 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3673-malaga-residencial-san-miguel-lima-lima-cadiz-inmobiliaria
"01 de Octubre, 2026",46.29 a 63.23 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,1,2 dorm.,48.86 m2,2D,"325,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3278-gran-jardin-ticino-santa-anita-lima-lima-los-portales-departamentos
"01 de Octubre, 2026",46.29 a 63.23 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"1, 6, 10, 11",3 dorm.,59.33 m2,3D,"333,795",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3278-gran-jardin-ticino-santa-anita-lima-lima-los-portales-departamentos
"01 de Octubre, 2026",46.29 a 63.23 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,46.29 m2,1D,"248,220",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3278-gran-jardin-ticino-santa-anita-lima-lima-los-portales-departamentos
"31 de Marzo, 2025",125.44 a 125.44 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,14,3 dorm.,125.44 m2,Tipo 4,"1,015,665",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1478-look-and-feel-santiago-de-surco-lima-lima-grupo-t-c
"31 de Diciembre, 2025",24.19 a 101.67 m2,Oficina,N/A,11 unidades disponibles,Entre 4 al 20,N/A,32.80 m2,1,"241,990",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
"31 de Diciembre, 2025",24.19 a 101.67 m2,Oficina,N/A,5 unidades disponibles,"7, 8, 9, 13, 19",N/A,27.38 m2,2,"204,560",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
"31 de Diciembre, 2025",24.19 a 101.67 m2,Oficina,N/A,9 unidades disponibles,Entre 2 al 20,N/A,67.34 m2,4,"484,272",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
"31 de Diciembre, 2025",24.19 a 101.67 m2,Oficina,N/A,2 unidades disponibles,14 y 18,N/A,49.06 m2,5,"373,511",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
"31 de Diciembre, 2025",24.19 a 101.67 m2,Oficina,N/A,1 unidad disponible,6,N/A,66.81 m2,6,"620,031",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
"31 de Diciembre, 2025",24.19 a 101.67 m2,Oficina,N/A,1 unidad disponible,8,N/A,34.40 m2,7,"331,609",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
"31 de Diciembre, 2025",24.19 a 101.67 m2,Oficina,N/A,4 unidades disponibles,"4, 6, 8, 12",N/A,35.20 m2,8,"299,553",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
"31 de Diciembre, 2025",24.19 a 101.67 m2,Oficina,N/A,15 unidades disponibles,Entre 4 al 20,N/A,46.51 m2,9,"330,150",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
"31 de Diciembre, 2025",24.19 a 101.67 m2,Oficina,N/A,7 unidades disponibles,Entre 4 al 20,N/A,63.53 m2,10,"445,473",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
"31 de Diciembre, 2025",24.19 a 101.67 m2,Oficina,N/A,17 unidades disponibles,Entre 2 al 20,N/A,44.06 m2,11,"312,758",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
"31 de Diciembre, 2025",24.19 a 101.67 m2,Oficina,N/A,16 unidades disponibles,Entre 2 al 20,N/A,41.16 m2,12,"291,894",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
"31 de Diciembre, 2025",24.19 a 101.67 m2,Oficina,N/A,18 unidades disponibles,Entre 2 al 20,N/A,43.02 m2,13,"308,230",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
"31 de Diciembre, 2025",24.19 a 101.67 m2,Oficina,N/A,13 unidades disponibles,Entre 3 al 20,N/A,39.72 m2,14,"281,682",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
"31 de Diciembre, 2025",24.19 a 101.67 m2,Oficina,N/A,2 unidades disponibles,7 y 11,N/A,101.67 m2,15,"877,413",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
"31 de Diciembre, 2025",24.19 a 101.67 m2,Oficina,N/A,1 unidad disponible,19,N/A,24.19 m2,16,"175,850",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
"31 de Diciembre, 2025",24.19 a 101.67 m2,Oficina,N/A,2 unidades disponibles,5 y 9,N/A,27.48 m2,17,"243,111",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
"31 de Diciembre, 2025",24.19 a 101.67 m2,Oficina,N/A,8 unidades disponibles,Entre 3 al 19,N/A,40.33 m2,18,"289,886",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
"31 de Diciembre, 2025",24.19 a 101.67 m2,Oficina,N/A,1 unidad disponible,10,N/A,67.76 m2,21,"607,830",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c
"30 de Abril, 2024",47.78 a 122.69 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"5, 6, 7",3 dorm.,115.10 m2,TIPO 3G,"1,126,346",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
"30 de Abril, 2024",47.78 a 122.69 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,"1, 3, 4, 5, 7",1 dorm.,47.78 m2,TIPO 1A,"515,045",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
"30 de Abril, 2024",47.78 a 122.69 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,"1, 3, 6, 7, 8",2 dorm.,66.66 m2,TIPO 2A,"666,643",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
"30 de Abril, 2024",47.78 a 122.69 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"1, 2, 6, 7",3 dorm.,91.86 m2,TIPO 3A,"850,353",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
"30 de Abril, 2024",47.78 a 122.69 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 3 al 8,3 dorm.,107.41 m2,TIPO 3C,"988,851",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
"30 de Abril, 2024",47.78 a 122.69 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,79.19 m2,TIPO 2C,"799,013",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
"30 de Abril, 2024",47.78 a 122.69 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,2 dorm.,76.33 m2,TIPO 2D,"738,637",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
"30 de Abril, 2024",47.78 a 122.69 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,,1 dorm.,67.83 m2,TIPO 1B,"592,135",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
"30 de Abril, 2024",47.78 a 122.69 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,,3 dorm.,110.24 m2,TIPO 3B,"988,350",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia
"30 de Junio, 2024",90.46 a 181.48 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,123.75 m2,TIPO 8-2,"962,375",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1740-hills-camacho-santiago-de-surco-lima-lima-grupo-t-c
"30 de Junio, 2024",90.46 a 181.48 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,3 y 4,3 dorm.,123.88 m2,TIPO 8,"970,410",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1740-hills-camacho-santiago-de-surco-lima-lima-grupo-t-c
"30 de Junio, 2024",90.46 a 181.48 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,165.53 m2,TIPO 9-1,"984,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1740-hills-camacho-santiago-de-surco-lima-lima-grupo-t-c
"30 de Junio, 2024",90.46 a 181.48 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"14, 16, 17",2 dorm.,90.46 m2,TIPO 3,"689,580",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1740-hills-camacho-santiago-de-surco-lima-lima-grupo-t-c
"30 de Junio, 2024",90.46 a 181.48 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"10, 11, 16",3 dorm.,92.54 m2,TIPO 4,"707,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1740-hills-camacho-santiago-de-surco-lima-lima-grupo-t-c
"30 de Junio, 2024",90.46 a 181.48 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,125.82 m2,TIPO 10-2,"1,000,355",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1740-hills-camacho-santiago-de-surco-lima-lima-grupo-t-c
"30 de Junio, 2024",90.46 a 181.48 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,13,3 dorm.,125.82 m2,TIPO 10,"1,002,199",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1740-hills-camacho-santiago-de-surco-lima-lima-grupo-t-c
"30 de Junio, 2024",90.46 a 181.48 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1740-hills-camacho-santiago-de-surco-lima-lima-grupo-t-c
"01 de Diciembre, 2023",131.81 a 131.81 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,5,2 dorm.,131.81 m2,TRIPLEX 05,"$ 169,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1950-el-alcazar-santiago-de-surco-lima-lima-ee-inmobiliaria
"30 de Abril, 2025",41.88 a 99.40 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,19,2 dorm.,65.53 m2,2,"590,538",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
"30 de Abril, 2025",41.88 a 99.40 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"7, 8, 11, 17",2 dorm.,60.33 m2,3,"559,243",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai
