fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
15/12/2028,28.72 a 64.65 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 5 al 13,2 dorms.,46.55 m²,Modelo X12,Soles,"399,777",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4198-vizuale-5-lince-lima-lima-ortiz-inmobiliaria
15/12/2028,28.72 a 64.65 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 6 al 15,1 dorms.,28.72 m²,Modelo X15,Soles,"293,777",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4198-vizuale-5-lince-lima-lima-ortiz-inmobiliaria
15/12/2028,28.72 a 64.65 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 6 al 15,3 dorms.,64.65 m²,Modelo X03,Soles,"599,777",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4198-vizuale-5-lince-lima-lima-ortiz-inmobiliaria
Entrega inmediata,75.67 a 78.10 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 4 y 8,3 dorms.,75.78 m²,Modelo X01,Soles,"401,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2426-gran-olivo-etapa-1-los-olivos-lima-lima-lider
Entrega inmediata,75.67 a 78.10 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 4, 5, 6, 8",3 dorms.,78.10 m²,Modelo X04,Soles,"391,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2426-gran-olivo-etapa-1-los-olivos-lima-lima-lider
Entrega inmediata,75.67 a 78.10 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 4, 8, 10",3 dorms.,75.67 m²,Modelo X09,Soles,"400,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2426-gran-olivo-etapa-1-los-olivos-lima-lima-lider
30/06/2026,60.84 a 99.48 m2 total,Departamentos,1 a 4 dormitorios,11 unidades disponibles,Pisos 2 al 20,2 dorms.,64.29 m²,Modelo X01,Soles,"318,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3245-gran-olivo-etapa-2-los-olivos-lima-lima-lider
30/06/2026,60.84 a 99.48 m2 total,Departamentos,1 a 4 dormitorios,9 unidades disponibles,Pisos 2 al 12,3 dorms.,77.58 m²,Modelo X02,Soles,"412,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3245-gran-olivo-etapa-2-los-olivos-lima-lima-lider
30/06/2026,60.84 a 99.48 m2 total,Departamentos,1 a 4 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,72.72 m²,Modelo X03,Soles,"416,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3245-gran-olivo-etapa-2-los-olivos-lima-lima-lider
30/06/2026,60.84 a 99.48 m2 total,Departamentos,1 a 4 dormitorios,16 unidades disponibles,Pisos 1 al 20,1 dorms.,63.24 m²,Modelo X04,Soles,"338,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3245-gran-olivo-etapa-2-los-olivos-lima-lima-lider
30/06/2026,60.84 a 99.48 m2 total,Departamentos,1 a 4 dormitorios,3 unidades disponibles,"Pisos 7, 8, 11",3 dorms.,73.33 m²,Modelo X05,Soles,"401,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3245-gran-olivo-etapa-2-los-olivos-lima-lima-lider
30/06/2026,60.84 a 99.48 m2 total,Departamentos,1 a 4 dormitorios,3 unidades disponibles,"Pisos 6, 9, 20",3 dorms.,74.09 m²,Modelo X06,Soles,"374,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3245-gran-olivo-etapa-2-los-olivos-lima-lima-lider
30/11/2026,54.72 a 58.28 m2 total,Departamentos,3 dormitorios,22 unidades disponibles,Pisos 1 y 5,3 dorms.,54.85 m²,Modelo TIPO 1,Soles,"80,973",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4022-valles-de-lurin-2-lurin-lima-lima-enacorp
30/11/2026,54.72 a 58.28 m2 total,Departamentos,3 dormitorios,41 unidades disponibles,"Pisos 1, 4, 5",3 dorms.,54.72 m²,Modelo TIPO 2,Soles,"80,973",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4022-valles-de-lurin-2-lurin-lima-lima-enacorp
Entrega inmediata,80 a 166.50 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 18 y 19,3 dorms.,80.00 m²,Modelo A1,Soles,"493,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1415-vista-brasil-magdalena-magdalena-del-mar-lima-lima-grupo-mg
Entrega inmediata,80 a 166.50 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 20,3 dorms.,81.00 m²,Modelo A2,Soles,"499,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1415-vista-brasil-magdalena-magdalena-del-mar-lima-lima-grupo-mg
Entrega inmediata,83.26 a 103.21 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 14 y 17,3 dorms.,90.79 m²,Modelo 3A,Soles,"781,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1654-aliaga-garden-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario
Entrega inmediata,83.26 a 103.21 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 7, 10, 12, 13, 18",3 dorms.,102.68 m²,Modelo 4A,Soles,"860,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1654-aliaga-garden-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario
Entrega inmediata,83.26 a 103.21 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 17,3 dorms.,90.65 m²,Modelo 6A - Piso Impar,Soles,"785,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1654-aliaga-garden-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario
Entrega inmediata,83.26 a 103.21 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 16,3 dorms.,83.26 m²,Modelo 9A,Soles,"707,998",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1654-aliaga-garden-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario
Entrega inmediata,83.26 a 103.21 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 18,3 dorms.,90.65 m²,Modelo 11A - Piso Par,Soles,"780,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1654-aliaga-garden-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario
Entrega inmediata,54.86 a 126.81 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 15,2 dorms.,54.86 m²,Modelo TIPO 4,Soles,"435,144",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1914-nius-magdalena-del-mar-lima-lima-grupo-t-c
Entrega inmediata,54.86 a 126.81 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,2 dorms.,60.46 m²,Modelo TIPO 3,Soles,"469,118",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1914-nius-magdalena-del-mar-lima-lima-grupo-t-c
Entrega inmediata,54.86 a 126.81 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 12 y 13,2 dorms.,71.46 m²,Modelo TIPO 2,Soles,"564,728",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1914-nius-magdalena-del-mar-lima-lima-grupo-t-c
Entrega inmediata,54.86 a 126.81 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 23,3 dorms.,104.83 m²,Modelo TIPO 1 B,Soles,"765,159",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1914-nius-magdalena-del-mar-lima-lima-grupo-t-c
Entrega inmediata,80.10 a 140.94 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 20 y 21,3 dorms.,80.29 m²,Modelo 2-II,Soles,"718,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2056-invent-juan-de-aliaga-magdalena-del-mar-lima-lima-invent-inmobiliaria
Entrega inmediata,80.10 a 140.94 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 21,3 dorms.,82.75 m²,Modelo 1-I,Soles,"738,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2056-invent-juan-de-aliaga-magdalena-del-mar-lima-lima-invent-inmobiliaria
Entrega inmediata,80.10 a 140.94 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 19,3 dorms.,80.10 m²,Modelo 2-III,Soles,"717,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2056-invent-juan-de-aliaga-magdalena-del-mar-lima-lima-invent-inmobiliaria
Entrega inmediata,80.10 a 140.94 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 18,3 dorms.,93.24 m²,Modelo 7-V,Soles,"760,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2056-invent-juan-de-aliaga-magdalena-del-mar-lima-lima-invent-inmobiliaria
Entrega inmediata,80.10 a 140.94 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 18,3 dorms.,83.05 m²,Modelo 1-II,Soles,"740,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2056-invent-juan-de-aliaga-magdalena-del-mar-lima-lima-invent-inmobiliaria
Entrega inmediata,80.10 a 140.94 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 8, 15, 16, 17",3 dorms.,93.37 m²,Modelo 8-I,Soles,"751,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2056-invent-juan-de-aliaga-magdalena-del-mar-lima-lima-invent-inmobiliaria
30/12/2025,69.18 a 91.04 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 9,3 dorms.,86.91 m²,Modelo 3B,Soles,"769,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2476-eco-style-magdalena-del-mar-lima-lima-fundamenta
30/12/2025,69.18 a 91.04 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,2 dorms.,70.84 m²,Modelo 6B,Soles,"631,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2476-eco-style-magdalena-del-mar-lima-lima-fundamenta
30/12/2025,69.18 a 91.04 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 10, 11, 12, 15",3 dorms.,86.60 m²,Modelo 3C,Soles,"779,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2476-eco-style-magdalena-del-mar-lima-lima-fundamenta
30/12/2025,69.18 a 91.04 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 16 y 17,3 dorms.,86.29 m²,Modelo 3D,Soles,"779,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2476-eco-style-magdalena-del-mar-lima-lima-fundamenta
30/12/2025,69.18 a 91.04 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 19,2 dorms.,69.18 m²,Modelo 6D,Soles,"631,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2476-eco-style-magdalena-del-mar-lima-lima-fundamenta
30/12/2025,69.18 a 91.04 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 8 al 20,3 dorms.,91.04 m²,Modelo 2,Soles,"788,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2476-eco-style-magdalena-del-mar-lima-lima-fundamenta
31/10/2026,41.05 a 107.49 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,3 dorms.,76.28 m²,Modelo X01,Soles,"528,620",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2494-proyecto-vanguardia-magdalena-del-mar-lima-lima-fai-inmobiliaria
31/10/2026,41.05 a 107.49 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,2 dorms.,75.07 m²,Modelo X01 FLEX,Soles,"536,751",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2494-proyecto-vanguardia-magdalena-del-mar-lima-lima-fai-inmobiliaria
31/10/2026,41.05 a 107.49 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 11,2 dorms.,75.07 m²,Modelo X01FLEX,Soles,"536,751",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2494-proyecto-vanguardia-magdalena-del-mar-lima-lima-fai-inmobiliaria
31/10/2026,41.05 a 107.49 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 7, 12, 13",1 dorms.,48.41 m²,Modelo X02 A,Soles,"386,070",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2494-proyecto-vanguardia-magdalena-del-mar-lima-lima-fai-inmobiliaria
31/10/2026,41.05 a 107.49 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 5, 6, 16",3 dorms.,72.01 m²,Modelo X03,Soles,"499,029",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2494-proyecto-vanguardia-magdalena-del-mar-lima-lima-fai-inmobiliaria
31/10/2026,41.05 a 107.49 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 8 al 15,3 dorms.,68.74 m²,Modelo X03 A,Soles,"476,368",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2494-proyecto-vanguardia-magdalena-del-mar-lima-lima-fai-inmobiliaria
Entrega inmediata,50.54 a 82.54 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 22,1 dorms.,50.54 m²,Modelo 1.5 Dormitorio + Kitchenette,Soles,"507,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2653-concepto-style-magdalena-del-mar-lima-lima-imagina
Entrega inmediata,50.54 a 82.54 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 11 y 20,3 dorms.,74.09 m²,Modelo 3 Dormitorios + Cocina,Soles,"685,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2653-concepto-style-magdalena-del-mar-lima-lima-imagina
31/07/2026,40.36 a 83.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,40.36 m²,Modelo 203,Soles,"401,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2819-aliaga-750-magdalena-del-mar-lima-lima-v-v-grupo-inmobiliario
31/07/2026,40.36 a 83.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,70.15 m²,Modelo 206,Soles,"626,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2819-aliaga-750-magdalena-del-mar-lima-lima-v-v-grupo-inmobiliario
31/07/2026,40.36 a 83.10 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 20,2 dorms.,60.18 m²,Modelo Tipo 1,Soles,"605,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2819-aliaga-750-magdalena-del-mar-lima-lima-v-v-grupo-inmobiliario
31/07/2026,40.36 a 83.10 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 12 al 25,3 dorms.,83.10 m²,Modelo Tipo 2,Soles,"795,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2819-aliaga-750-magdalena-del-mar-lima-lima-v-v-grupo-inmobiliario
31/07/2026,40.36 a 83.10 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 25,3 dorms.,81.89 m²,Modelo Tipo 3,Soles,"783,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2819-aliaga-750-magdalena-del-mar-lima-lima-v-v-grupo-inmobiliario
31/07/2026,40.36 a 83.10 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 25,3 dorms.,78.15 m²,Modelo Tipo 4,Soles,"780,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2819-aliaga-750-magdalena-del-mar-lima-lima-v-v-grupo-inmobiliario
Entrega inmediata,59.89 a 91.87 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,91.87 m²,Modelo 303,Soles,"540,372",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2830-entrenos-magdalena-del-mar-lima-lima-promsal
Entrega inmediata,59.89 a 91.87 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 10,2 dorms.,64.55 m²,Modelo X2,Soles,"456,798",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2830-entrenos-magdalena-del-mar-lima-lima-promsal
Entrega inmediata,59.89 a 91.87 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 5, 6, 7, 8",2 dorms.,59.89 m²,Modelo X3,Soles,"417,179",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2830-entrenos-magdalena-del-mar-lima-lima-promsal
Entrega inmediata,59.89 a 91.87 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 6, 7, 8, 9",3 dorms.,70.03 m²,Modelo X4,Soles,"485,156",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2830-entrenos-magdalena-del-mar-lima-lima-promsal
Entrega inmediata,59.89 a 91.87 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 12,2 dorms.,70.63 m²,Modelo 1204,Soles,"485,980",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2830-entrenos-magdalena-del-mar-lima-lima-promsal
Entrega inmediata,59.89 a 91.87 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 13,2 dorms.,63.88 m²,Modelo 1303,Soles,"439,657",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2830-entrenos-magdalena-del-mar-lima-lima-promsal
Entrega inmediata,84.52 a 101.83 m2 total,Departamentos,3 dormitorios,9 unidades disponibles,Pisos 13 al 22,3 dorms.,98.70 m²,Modelo X-01,Soles,"840,699",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2918-aliaga-garden-etapa-2-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario
Entrega inmediata,84.52 a 101.83 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 13, 15, 16, 22",3 dorms.,101.83 m²,Modelo X-02,Soles,"893,368",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2918-aliaga-garden-etapa-2-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario
Entrega inmediata,84.52 a 101.83 m2 total,Departamentos,3 dormitorios,11 unidades disponibles,Pisos 10 al 21,3 dorms.,84.52 m²,Modelo X-06,Soles,"734,906",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2918-aliaga-garden-etapa-2-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario
30/11/2026,40 a 73.65 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 7 al 20,3 dorms.,73.65 m²,Modelo X09,Soles,"538,930",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3171-unico-magdalena-magdalena-del-mar-lima-lima-gdc-inmobiliaria
30/11/2026,40 a 73.65 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 16, 19, 20",1 dorms.,40.00 m²,Modelo X02,Soles,"325,978",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3171-unico-magdalena-magdalena-del-mar-lima-lima-gdc-inmobiliaria
30/11/2026,40 a 73.65 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 20,2 dorms.,55.16 m²,Modelo X03,Soles,"439,937",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3171-unico-magdalena-magdalena-del-mar-lima-lima-gdc-inmobiliaria
30/11/2026,40 a 73.65 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 3 al 19,2 dorms.,68.76 m²,Modelo X04,Soles,"515,793",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3171-unico-magdalena-magdalena-del-mar-lima-lima-gdc-inmobiliaria
30/11/2026,40 a 73.65 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 4 al 20,2 dorms.,56.69 m²,Modelo X05,Soles,"418,747",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3171-unico-magdalena-magdalena-del-mar-lima-lima-gdc-inmobiliaria
30/11/2026,40 a 73.65 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 9 al 20,2 dorms.,51.87 m²,Modelo X06,Soles,"400,745",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3171-unico-magdalena-magdalena-del-mar-lima-lima-gdc-inmobiliaria
25/03/2027,40.98 a 136.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,65.05 m²,Modelo X101,Soles,"610,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3180-mum-363-magdalena-del-mar-lima-lima-tale-inmobiliaria
25/03/2027,40.98 a 136.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,65.51 m²,Modelo X102,Soles,"659,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3180-mum-363-magdalena-del-mar-lima-lima-tale-inmobiliaria
25/03/2027,40.98 a 136.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,68.97 m²,Modelo X104,Soles,"612,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3180-mum-363-magdalena-del-mar-lima-lima-tale-inmobiliaria
25/03/2027,40.98 a 136.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,64.71 m²,Modelo X105,Soles,"636,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3180-mum-363-magdalena-del-mar-lima-lima-tale-inmobiliaria
25/03/2027,40.98 a 136.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,64.50 m²,Modelo X106,Soles,"583,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3180-mum-363-magdalena-del-mar-lima-lima-tale-inmobiliaria
25/03/2027,40.98 a 136.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,64.92 m²,Modelo X110,Soles,"586,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3180-mum-363-magdalena-del-mar-lima-lima-tale-inmobiliaria
31/10/2026,55.75 a 129.47 m2 total,Departamentos,2 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 20,3 dorms.,76.87 m²,Modelo TIPO 1,Soles,"524,393",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3233-arbora-magdalena-del-mar-lima-lima-lugano
31/10/2026,55.75 a 129.47 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 22,2 dorms.,55.75 m²,Modelo TIPO 2,Soles,"395,727",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3233-arbora-magdalena-del-mar-lima-lima-lugano
31/10/2026,55.75 a 129.47 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 5 al 22,3 dorms.,77.22 m²,Modelo TIPO 3,Soles,"509,590",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3233-arbora-magdalena-del-mar-lima-lima-lugano
31/10/2026,55.75 a 129.47 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 22,3 dorms.,61.18 m²,Modelo TIPO 4,Soles,"418,766",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3233-arbora-magdalena-del-mar-lima-lima-lugano
31/10/2026,55.75 a 129.47 m2 total,Departamentos,2 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 18,3 dorms.,67.76 m²,Modelo TIPO 5,Soles,"464,653",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3233-arbora-magdalena-del-mar-lima-lima-lugano
31/10/2026,55.75 a 129.47 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 14,3 dorms.,68.17 m²,Modelo TIPO 6,Soles,"473,122",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3233-arbora-magdalena-del-mar-lima-lima-lugano
Entrega inmediata,79.59 a 102.52 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 3 y 4,3 dorms.,79.59 m²,Modelo TIPO R DPTO. DEL 204 AL 404,Soles,"684,971",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3274-magnolia-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario
30/12/2027,51.84 a 134.12 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 3 al 21,2 dorms.,71.99 m²,Modelo TIPO 1A,Soles,"587,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3399-top-life-juan-de-aliaga-magdalena-del-mar-lima-lima-val-grupo-inmobiliario
30/12/2027,51.84 a 134.12 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 21,1 dorms.,51.84 m²,Modelo TIPO 2A,Soles,"425,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3399-top-life-juan-de-aliaga-magdalena-del-mar-lima-lima-val-grupo-inmobiliario
30/12/2027,51.84 a 134.12 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 15,2 dorms.,53.48 m²,Modelo TIPO 3A,Soles,"433,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3399-top-life-juan-de-aliaga-magdalena-del-mar-lima-lima-val-grupo-inmobiliario
30/12/2027,51.84 a 134.12 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 22,2 dorms.,54.95 m²,Modelo TIPO 4A,Soles,"443,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3399-top-life-juan-de-aliaga-magdalena-del-mar-lima-lima-val-grupo-inmobiliario
30/12/2027,51.84 a 134.12 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 18,2 dorms.,53.12 m²,Modelo TIPO 3B,Soles,"423,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3399-top-life-juan-de-aliaga-magdalena-del-mar-lima-lima-val-grupo-inmobiliario
30/12/2027,51.84 a 134.12 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 18,2 dorms.,62.55 m²,Modelo TIPO 4B,Soles,"503,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3399-top-life-juan-de-aliaga-magdalena-del-mar-lima-lima-val-grupo-inmobiliario
Entrega inmediata,67.12 a 100.27 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 12,3 dorms.,71.17 m²,Modelo T 11B,Soles,"628,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
Entrega inmediata,67.12 a 100.27 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,71.67 m²,Modelo T 12B,Soles,"615,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
Entrega inmediata,67.12 a 100.27 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 9,3 dorms.,72.98 m²,Modelo T 11C,Soles,"625,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
Entrega inmediata,67.12 a 100.27 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 6,3 dorms.,74.45 m²,Modelo T 12D,Soles,"626,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm
