fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
30/10/2026,33.07 a 100.87 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 3 al 14,1 dorms.,33.41 m²,Modelo X10,Soles,"363,072",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
31/10/2026,43.24 a 80.26 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 16 al 21,1 dorms.,43.24 m²,Modelo TIPO 1,Soles,"425,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3240-alba-san-isidro-lima-lima-zafira-inmobiliaria
31/10/2026,43.24 a 80.26 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 19,2 dorms.,60.06 m²,Modelo TIPO X02,Dólares,"198,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3240-alba-san-isidro-lima-lima-zafira-inmobiliaria
31/10/2026,43.24 a 80.26 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 16, 17, 18, 19",3 dorms.,80.26 m²,Modelo TIPO 4,Dólares,"226,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3240-alba-san-isidro-lima-lima-zafira-inmobiliaria
31/07/2026,85 a 191.18 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 5, 6, 7, 10, 11",3 dorms.,85.00 m²,Modelo Flat Típico 01,Soles,"754,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3257-central-site-san-isidro-lima-lima-madrid-inmobiliaria
31/07/2026,85 a 191.18 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 6, 8, 9",3 dorms.,97.83 m²,Modelo Flat Típico 02,Soles,"929,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3257-central-site-san-isidro-lima-lima-madrid-inmobiliaria
30/11/2026,57.19 a 69.98 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 4, 5, 6, 10",2 dorms.,57.90 m²,Modelo 5A,Soles,"474,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3323-aramburu-living-san-isidro-lima-lima-grupo-t-c
30/11/2026,57.19 a 69.98 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,69.98 m²,Modelo 6A,Soles,"460,464",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3323-aramburu-living-san-isidro-lima-lima-grupo-t-c
30/11/2026,57.19 a 69.98 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 3 y 4,1 dorms.,57.19 m²,Modelo 7B,Soles,"437,894",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3323-aramburu-living-san-isidro-lima-lima-grupo-t-c
30/11/2026,57.19 a 69.98 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 3 y 4,1 dorms.,57.19 m²,Modelo 8B,Soles,"437,894",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3323-aramburu-living-san-isidro-lima-lima-grupo-t-c
30/11/2026,57.19 a 69.98 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 4, 6, 7, 8",2 dorms.,58.46 m²,Modelo 10A,Soles,"469,642",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3323-aramburu-living-san-isidro-lima-lima-grupo-t-c
31/07/2027,40.27 a 81.59 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 4,1 dorms.,40.69 m²,Modelo 2,Soles,"556,301",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3338-empire-san-isidro-lima-lima-redbay-inmobiliaria
31/07/2027,40.27 a 81.59 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 2, 3, 6",1 dorms.,40.85 m²,Modelo 3,Soles,"570,739",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3338-empire-san-isidro-lima-lima-redbay-inmobiliaria
31/07/2027,40.27 a 81.59 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",1 dorms.,40.85 m²,Modelo 4,Soles,"544,709",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3338-empire-san-isidro-lima-lima-redbay-inmobiliaria
31/07/2027,40.27 a 81.59 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 2 y 8,1 dorms.,40.85 m²,Modelo 5,Soles,"540,739",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3338-empire-san-isidro-lima-lima-redbay-inmobiliaria
31/07/2027,40.27 a 81.59 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 2 y 3,1 dorms.,40.27 m²,Modelo 6,Soles,"573,864",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3338-empire-san-isidro-lima-lima-redbay-inmobiliaria
31/07/2027,40.27 a 81.59 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 2 y 3,1 dorms.,41.92 m²,Modelo 7,Soles,"591,982",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3338-empire-san-isidro-lima-lima-redbay-inmobiliaria
31/08/2026,45.35 a 79.09 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 5 al 11,1 dorms.,45.35 m²,Modelo TIPO 1A,Soles,"378,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3370-suma-los-geranios-124-san-isidro-lima-lima-grupo-dicon
31/08/2026,45.35 a 79.09 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 12,1 dorms.,51.44 m²,Modelo TIPO 1B,Soles,"419,882",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3370-suma-los-geranios-124-san-isidro-lima-lima-grupo-dicon
31/08/2026,45.35 a 79.09 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 14,1 dorms.,54.18 m²,Modelo TIPO 2C,Soles,"467,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3370-suma-los-geranios-124-san-isidro-lima-lima-grupo-dicon
31/08/2026,45.35 a 79.09 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 3 al 16,2 dorms.,63.48 m²,Modelo TIPO 2E,Soles,"542,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3370-suma-los-geranios-124-san-isidro-lima-lima-grupo-dicon
31/08/2026,45.35 a 79.09 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 10,2 dorms.,70.63 m²,Modelo TIPO 3 FAMILY,Soles,"613,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3370-suma-los-geranios-124-san-isidro-lima-lima-grupo-dicon
31/08/2026,45.35 a 79.09 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 5, 6, 8, 9",2 dorms.,73.54 m²,Modelo TIPO 3B,Soles,"659,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3370-suma-los-geranios-124-san-isidro-lima-lima-grupo-dicon
25/06/2027,40.63 a 94.94 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 9,3 dorms.,94.41 m²,Modelo TIPO 1,Soles,"929,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
25/06/2027,40.63 a 94.94 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 12, 14",2 dorms.,63.87 m²,Modelo TIPO 2,Soles,"759,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
25/06/2027,40.63 a 94.94 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 13, 15, 20, 22",1 dorms.,40.63 m²,Modelo TIPO 3,Soles,"482,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
25/06/2027,40.63 a 94.94 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,65.59 m²,Modelo X204,Soles,"520,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
25/06/2027,40.63 a 94.94 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 5 al 22,3 dorms.,75.86 m²,Modelo TIPO 7,Soles,"609,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
25/06/2027,40.63 a 94.94 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,47.56 m²,Modelo X304,Soles,"519,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
30/12/2026,150 a 200.06 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,200.06 m²,Modelo X04,Soles,"2,245,592",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3437-aster-basadre-san-isidro-lima-lima-aster-homes
30/12/2026,150 a 200.06 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,150.00 m²,Modelo X08,Dólares,"512,776",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3437-aster-basadre-san-isidro-lima-lima-aster-homes
31/10/2026,96.66 a 222.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,96.66 m²,Modelo TIPO 3,Dólares,"280,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3450-inara-san-isidro-lima-lima-zafira-inmobiliaria
31/10/2026,96.66 a 222.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,120.08 m²,Modelo TIPO 4,Dólares,"372,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3450-inara-san-isidro-lima-lima-zafira-inmobiliaria
31/10/2026,96.66 a 222.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,171.24 m²,Modelo TIPO 6,Dólares,"512,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3450-inara-san-isidro-lima-lima-zafira-inmobiliaria
30/06/2028,40.59 a 283.48 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,90.87 m²,Modelo X112,Dólares,"256,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3462-santo-toribio-san-isidro-lima-lima-tale-inmobiliaria
30/06/2028,40.59 a 283.48 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,87.40 m²,Modelo X113,Dólares,"259,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3462-santo-toribio-san-isidro-lima-lima-tale-inmobiliaria
30/06/2028,40.59 a 283.48 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,40.59 m²,Modelo X203,Dólares,"150,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3462-santo-toribio-san-isidro-lima-lima-tale-inmobiliaria
30/06/2028,40.59 a 283.48 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,45.12 m²,Modelo X204,Dólares,"165,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3462-santo-toribio-san-isidro-lima-lima-tale-inmobiliaria
30/06/2028,40.59 a 283.48 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,44.30 m²,Modelo X205,Dólares,"151,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3462-santo-toribio-san-isidro-lima-lima-tale-inmobiliaria
30/06/2028,40.59 a 283.48 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,52.92 m²,Modelo X206,Dólares,"165,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3462-santo-toribio-san-isidro-lima-lima-tale-inmobiliaria
31/12/2026,74.84 a 115.32 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 10,2 dorms.,85.45 m²,Modelo Tipo 1 C,Soles,"757,780",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
31/12/2026,74.84 a 115.32 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 9 al 14,2 dorms.,85.60 m²,Modelo Tipo 2 B,Soles,"700,883",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
31/12/2026,74.84 a 115.32 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 14,2 dorms.,85.45 m²,Modelo Tipo 1 D,Soles,"765,282",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
31/12/2026,74.84 a 115.32 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 5, 6, 7, 8",2 dorms.,85.60 m²,Modelo Tipo 2 A,Soles,"696,242",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
31/12/2026,74.84 a 115.32 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 8 y 12,1 dorms.,74.84 m²,Modelo Tipo 3 B,Soles,"633,146",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
31/12/2026,74.84 a 115.32 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 5, 7, 8",2 dorms.,85.45 m²,Modelo Tipo 1 B,Soles,"760,508",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
28/02/2027,127.32 a 251.04 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,127.80 m²,Modelo 1,Dólares,"425,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3502-eterna-san-isidro-lima-lima-zafira-inmobiliaria
28/02/2027,127.32 a 251.04 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,127.32 m²,Modelo 3,Dólares,"460,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3502-eterna-san-isidro-lima-lima-zafira-inmobiliaria
28/02/2027,127.32 a 251.04 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,152.00 m²,Modelo 4,Dólares,"520,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3502-eterna-san-isidro-lima-lima-zafira-inmobiliaria
31/05/2027,127.21 a 249.76 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,213.07 m²,Modelo X01,Soles,"1,688,192",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3591-casa-del-parque-san-isidro-lima-lima-gdc-inmobiliaria
31/05/2027,127.21 a 249.76 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 6,3 dorms.,130.98 m²,Modelo X03,Soles,"1,216,376",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3591-casa-del-parque-san-isidro-lima-lima-gdc-inmobiliaria
31/05/2027,127.21 a 249.76 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 5,2 dorms.,127.21 m²,Modelo X04,Soles,"1,228,631",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3591-casa-del-parque-san-isidro-lima-lima-gdc-inmobiliaria
31/01/2027,91.14 a 138.13 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 6,2 dorms.,117.54 m²,Modelo TIPO 2,Dólares,"361,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3667-nativa-san-isidro-lima-lima-zafira-inmobiliaria
31/01/2027,91.14 a 138.13 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,138.13 m²,Modelo TIPO 3,Dólares,"411,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3667-nativa-san-isidro-lima-lima-zafira-inmobiliaria
30/03/2027,103.50 a 218 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,218.00 m²,Modelo C,Dólares,"445,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3798-parque-acosta-131-san-isidro-lima-lima-praga-desarrollo-inmobiliario
30/06/2028,37.81 a 79.34 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,1 dorms.,40.68 m²,"Modelo X06-03, 04",Soles,"298,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3825-aramburu-park-san-isidro-lima-lima-tale-inmobiliaria
30/06/2028,37.81 a 79.34 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,40.94 m²,"Modelo X07-03, 04",Soles,"340,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3825-aramburu-park-san-isidro-lima-lima-tale-inmobiliaria
30/06/2028,37.81 a 79.34 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,46.75 m²,"Modelo X08-03, 04",Soles,"402,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3825-aramburu-park-san-isidro-lima-lima-tale-inmobiliaria
30/06/2028,37.81 a 79.34 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,38.85 m²,"Modelo X10- 03, 04",Soles,"376,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3825-aramburu-park-san-isidro-lima-lima-tale-inmobiliaria
30/06/2028,37.81 a 79.34 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 5,2 dorms.,60.49 m²,Modelo X505,Soles,"531,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3825-aramburu-park-san-isidro-lima-lima-tale-inmobiliaria
30/06/2028,37.81 a 79.34 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,60.63 m²,Modelo X604,Soles,"498,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3825-aramburu-park-san-isidro-lima-lima-tale-inmobiliaria
30/09/2028,42.08 a 108.47 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,47.44 m²,Modelo X204,Soles,"443,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3835-salaverry-district-san-isidro-lima-lima-tale-inmobiliaria
30/09/2028,42.08 a 108.47 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,57.10 m²,Modelo X206,Soles,"547,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3835-salaverry-district-san-isidro-lima-lima-tale-inmobiliaria
30/09/2028,42.08 a 108.47 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,43.40 m²,Modelo X207,Soles,"393,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3835-salaverry-district-san-isidro-lima-lima-tale-inmobiliaria
30/09/2028,42.08 a 108.47 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,43.80 m²,Modelo X208,Soles,"390,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3835-salaverry-district-san-isidro-lima-lima-tale-inmobiliaria
30/09/2028,42.08 a 108.47 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,92.07 m²,Modelo X01-P03AL11,Soles,"880,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3835-salaverry-district-san-isidro-lima-lima-tale-inmobiliaria
30/09/2028,42.08 a 108.47 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 11,2 dorms.,58.03 m²,Modelo X02-P03AL11,Soles,"563,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3835-salaverry-district-san-isidro-lima-lima-tale-inmobiliaria
31/12/2027,60 a 122.20 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 14 al 21,1 dorms.,60.00 m²,Modelo Tipo 1,Soles,"694,672",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3852-ascent-san-isidro-lima-lima-edifica
31/12/2027,60 a 122.20 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 15 al 21,1 dorms.,60.08 m²,Modelo Tipo 2,Soles,"702,486",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3852-ascent-san-isidro-lima-lima-edifica
31/12/2027,60 a 122.20 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 12 y 14,3 dorms.,80.02 m²,Modelo Tipo 4,Soles,"788,262",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3852-ascent-san-isidro-lima-lima-edifica
31/12/2027,60 a 122.20 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 7 al 19,2 dorms.,60.28 m²,Modelo Tipo 5,Soles,"778,064",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3852-ascent-san-isidro-lima-lima-edifica
31/12/2027,60 a 122.20 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 13 al 22,3 dorms.,80.00 m²,Modelo Tipo 6,Soles,"887,209",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3852-ascent-san-isidro-lima-lima-edifica
31/12/2027,60 a 122.20 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 16 al 22,3 dorms.,80.00 m²,Modelo Tipo 7,Soles,"895,212",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3852-ascent-san-isidro-lima-lima-edifica
01/12/2026,70.19 a 242.38 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,131.88 m²,Modelo 101,Dólares,"335,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3863-los-tucanes-san-isidro-lima-lima-rosiam
01/12/2026,70.19 a 242.38 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,154.83 m²,Modelo 102,Dólares,"403,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3863-los-tucanes-san-isidro-lima-lima-rosiam
01/12/2026,70.19 a 242.38 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,116.75 m²,Modelo 201,Dólares,"323,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3863-los-tucanes-san-isidro-lima-lima-rosiam
01/12/2026,70.19 a 242.38 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,116.83 m²,Modelo 202,Dólares,"324,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3863-los-tucanes-san-isidro-lima-lima-rosiam
01/12/2026,70.19 a 242.38 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,2 dorms.,93.49 m²,Modelo 203,Dólares,"262,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3863-los-tucanes-san-isidro-lima-lima-rosiam
01/12/2026,70.19 a 242.38 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 3,3 dorms.,116.75 m²,Modelo 301,Dólares,"325,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3863-los-tucanes-san-isidro-lima-lima-rosiam
31/12/2027,80 a 255.17 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,197.00 m²,Modelo A5,Soles,"1,426,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3940-matiz-san-isidro-lima-lima-paz
31/12/2027,80 a 255.17 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,110.78 m²,Modelo A6,Soles,"1,039,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3940-matiz-san-isidro-lima-lima-paz
31/12/2027,80 a 255.17 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,110.06 m²,Modelo A7,Soles,"1,052,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3940-matiz-san-isidro-lima-lima-paz
31/12/2027,80 a 255.17 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,219.29 m²,Modelo B5,Soles,"1,637,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3940-matiz-san-isidro-lima-lima-paz
31/12/2027,80 a 255.17 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,110.00 m²,Modelo B6,Soles,"1,031,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3940-matiz-san-isidro-lima-lima-paz
31/12/2027,80 a 255.17 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,110.00 m²,Modelo B7,Soles,"1,031,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3940-matiz-san-isidro-lima-lima-paz
30/09/2028,48.63 a 76.57 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,61.62 m²,Modelo 8A,Soles,"470,169",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3975-the-summit-san-isidro-lima-lima-grupo-t-c
30/09/2028,48.63 a 76.57 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,70.20 m²,Modelo 9A,Soles,"532,334",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3975-the-summit-san-isidro-lima-lima-grupo-t-c
30/09/2028,48.63 a 76.57 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 19,2 dorms.,48.63 m²,Modelo 1A,Soles,"390,016",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3975-the-summit-san-isidro-lima-lima-grupo-t-c
30/09/2028,48.63 a 76.57 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 10, 11, 12, 13",2 dorms.,54.34 m²,Modelo 2A,Soles,"441,445",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3975-the-summit-san-isidro-lima-lima-grupo-t-c
30/09/2028,48.63 a 76.57 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,70.73 m²,Modelo 7A,Soles,"585,014",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3975-the-summit-san-isidro-lima-lima-grupo-t-c
30/09/2028,48.63 a 76.57 m2 total,Departamentos,2 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 20,2 dorms.,57.59 m²,Modelo 4A,Soles,"475,545",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3975-the-summit-san-isidro-lima-lima-grupo-t-c
31/07/2028,80.32 a 137.39 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 17,3 dorms.,137.39 m²,Modelo X01,Soles,"1,230,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3976-west-prado-san-isidro-lima-lima-cantabria
31/07/2028,80.32 a 137.39 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 17,3 dorms.,130.57 m²,Modelo X02,Soles,"1,230,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3976-west-prado-san-isidro-lima-lima-cantabria
