fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
29/02/2028,18 a 103 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 2, 3, 4, 5",N/A,26.00 m²,Modelo X02,"411,707",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 2, 3, 4, 5",N/A,20.00 m²,Modelo X03,"322,792",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 2, 3, 4, 5",N/A,20.00 m²,Modelo X04,"330,151",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 2, 3, 4, 5",N/A,20.00 m²,Modelo X05,"330,451",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 2, 3, 4, 5",N/A,25.00 m²,Modelo X06,"408,552",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 2, 3, 4, 5",N/A,27.00 m²,Modelo X07,"433,370",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 2, 3, 4, 5",N/A,22.00 m²,Modelo X08,"358,497",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,3 unidades disponibles,"Pisos 2, 3, 4",N/A,23.00 m²,Modelo X09,"364,924",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,3 unidades disponibles,"Pisos 2, 3, 4",N/A,21.00 m²,Modelo X10,"338,322",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,2 unidades disponibles,Pisos 3 y 5,N/A,28.00 m²,Modelo X11-A,"446,183",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,2 unidades disponibles,Pisos 3 y 5,N/A,23.00 m²,Modelo X12-A,"381,435",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,3 unidades disponibles,"Pisos 3, 4, 5",N/A,24.00 m²,Modelo X13,"396,634",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,2 unidades disponibles,Pisos 3 y 5,N/A,23.00 m²,Modelo X14-A,"381,131",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,2 unidades disponibles,Pisos 3 y 5,N/A,30.00 m²,Modelo X15-A,"478,709",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,1 unidad disponible,Piso 4,N/A,28.00 m²,Modelo X11-B,"447,031",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,1 unidad disponible,Piso 4,N/A,23.00 m²,Modelo X12-B,"382,154",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,1 unidad disponible,Piso 4,N/A,23.00 m²,Modelo X14-B,"381,850",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,1 unidad disponible,Piso 4,N/A,30.00 m²,Modelo X15-B,"479,622",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
30/11/2026,91.96 a 190.18 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,136.28 m²,Modelo Tipo 1-A,"1,047,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3997-von-leonard-san-borja-lima-lima-ilumina-inmobiliaria
30/11/2026,91.96 a 190.18 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,95.35 m²,Modelo Tipo 1,"730,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3997-von-leonard-san-borja-lima-lima-ilumina-inmobiliaria
30/11/2026,91.96 a 190.18 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 3 y 4,3 dorms.,91.96 m²,Modelo Tipo 3,"702,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3997-von-leonard-san-borja-lima-lima-ilumina-inmobiliaria
01/09/2027,90.10 a 259.50 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,132.80 m²,Modelo SS01,"858,036",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
01/09/2027,90.10 a 259.50 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,167.70 m²,Modelo SS02,"1,086,780",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
01/09/2027,90.10 a 259.50 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,197.50 m²,Modelo SS04,"1,202,513",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
01/09/2027,90.10 a 259.50 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,92.60 m²,Modelo 101,"729,980",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
01/09/2027,90.10 a 259.50 m2 total,Departamentos,2 a 4 dormitorios,2 unidades disponibles,Pisos 2 y 4,2 dorms.,90.10 m²,Modelo x02,"759,405",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
01/09/2027,90.10 a 259.50 m2 total,Departamentos,2 a 4 dormitorios,2 unidades disponibles,Pisos 1 y 4,3 dorms.,100.20 m²,Modelo x03A,"787,210",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
30/04/2027,92.27 a 189.48 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,128.87 m²,Modelo Dpto. 101,"885,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4032-lumiere-san-borja-lima-lima-domun-inmobiliaria
30/04/2027,92.27 a 189.48 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,145.22 m²,Modelo Dpto. 102,"900,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4032-lumiere-san-borja-lima-lima-domun-inmobiliaria
30/04/2027,92.27 a 189.48 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,92.27 m²,Modelo TIPO 1,"768,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4032-lumiere-san-borja-lima-lima-domun-inmobiliaria
30/04/2027,92.27 a 189.48 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,93.12 m²,Modelo TIPO 2,"772,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4032-lumiere-san-borja-lima-lima-domun-inmobiliaria
30/04/2027,92.27 a 189.48 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,94.13 m²,Modelo TIPO 3,"727,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4032-lumiere-san-borja-lima-lima-domun-inmobiliaria
30/11/2027,90 a 200.91 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,143.47 m²,Modelo Tipo 101,"1,154,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4046-alonso-san-borja-lima-lima-inmgenio
30/11/2027,90 a 200.91 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,200.91 m²,Modelo Tipo 103,"1,136,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4046-alonso-san-borja-lima-lima-inmgenio
30/11/2027,90 a 200.91 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,118.29 m²,Modelo Tipo X01,"1,043,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4046-alonso-san-borja-lima-lima-inmgenio
30/11/2027,90 a 200.91 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,114.08 m²,Modelo Tipo X02,"1,068,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4046-alonso-san-borja-lima-lima-inmgenio
30/11/2027,90 a 200.91 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",2 dorms.,90.00 m²,Modelo Tipo X03,"781,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4046-alonso-san-borja-lima-lima-inmgenio
30/11/2027,90 a 200.91 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,3 dorms.,94.30 m²,Modelo Tipo X04,"825,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4046-alonso-san-borja-lima-lima-inmgenio
15/01/2027,87.51 a 196.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,95.93 m²,Modelo Flat 101,"817,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4050-tiziano-335-san-borja-lima-lima-grv-corporativa
15/01/2027,87.51 a 196.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,87.51 m²,Modelo Flat 102,"746,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4050-tiziano-335-san-borja-lima-lima-grv-corporativa
15/01/2027,87.51 a 196.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,93.94 m²,Modelo Flat 201,"800,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4050-tiziano-335-san-borja-lima-lima-grv-corporativa
15/01/2027,87.51 a 196.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,90.00 m²,Modelo Flat 202,"784,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4050-tiziano-335-san-borja-lima-lima-grv-corporativa
15/01/2027,87.51 a 196.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,93.94 m²,Modelo Flat 301,"800,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4050-tiziano-335-san-borja-lima-lima-grv-corporativa
15/01/2027,87.51 a 196.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,90.00 m²,Modelo Flat 302,"784,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4050-tiziano-335-san-borja-lima-lima-grv-corporativa
31/07/2027,88.43 a 199.37 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,122.16 m²,Modelo Dpto. 102,"854,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4054-dimora-park-san-borja-lima-lima-domun-inmobiliaria
31/07/2027,88.43 a 199.37 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,88.43 m²,Modelo Tipo 01,"709,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4054-dimora-park-san-borja-lima-lima-domun-inmobiliaria
31/07/2027,88.43 a 199.37 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,95.29 m²,Modelo Tipo 02,"789,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4054-dimora-park-san-borja-lima-lima-domun-inmobiliaria
31/07/2027,88.43 a 199.37 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,99.22 m²,Modelo Tipo 03,"820,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4054-dimora-park-san-borja-lima-lima-domun-inmobiliaria
31/07/2027,88.43 a 199.37 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 6,4 dorms.,183.21 m²,Modelo Dúplex 601,"1,197,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4054-dimora-park-san-borja-lima-lima-domun-inmobiliaria
31/07/2027,88.43 a 199.37 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 6,4 dorms.,199.37 m²,Modelo Dúplex 602,"1,310,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4054-dimora-park-san-borja-lima-lima-domun-inmobiliaria
Entrega inmediata,64.86 a 78.11 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 10,2 dorms.,72.65 m²,Modelo TIPO 2,"791,230",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1068-rivera-navarrete-548-san-isidro-lima-lima-pionero-inmobiliaria
Entrega inmediata,64.86 a 78.11 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 10,2 dorms.,64.86 m²,Modelo TIPO 3,"810,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1068-rivera-navarrete-548-san-isidro-lima-lima-pionero-inmobiliaria
Entrega inmediata,64.86 a 78.11 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 18,1 dorms.,67.00 m²,Modelo TIPO 9,"732,520",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1068-rivera-navarrete-548-san-isidro-lima-lima-pionero-inmobiliaria
Entrega inmediata,64.86 a 78.11 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 12 y 13,2 dorms.,78.07 m²,Modelo TIPO 10,"854,170",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1068-rivera-navarrete-548-san-isidro-lima-lima-pionero-inmobiliaria
Entrega inmediata,52.24 a 75.41 m2 total,Departamentos,1 a 2 dormitorios,15 unidades disponibles,Pisos 2 al 27,2 dorms.,61.24 m²,Modelo Tipo 2,"667,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
Entrega inmediata,52.24 a 75.41 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 22 al 28,2 dorms.,65.79 m²,Modelo Tipo 4,"748,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
Entrega inmediata,52.24 a 75.41 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 2, 4, 13, 15",2 dorms.,62.54 m²,Modelo Tipo 5,"645,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
Entrega inmediata,52.24 a 75.41 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 16 y 18,2 dorms.,75.01 m²,Modelo Tipo 7,"757,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
Entrega inmediata,52.24 a 75.41 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 27,1 dorms.,52.24 m²,Modelo Tipo 8,"547,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
Entrega inmediata,130.14 a 202.61 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso,2 dorms.,202.61 m²,Modelo SS01,"1,295,690",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2147-dos-de-mayo-385-san-isidro-lima-lima-pionero-inmobiliaria
Entrega inmediata,130.14 a 202.61 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,130.14 m²,Modelo TIPO 3,"1,167,870",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2147-dos-de-mayo-385-san-isidro-lima-lima-pionero-inmobiliaria
23/12/2026,30.13 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,16 unidades disponibles,Pisos 3 al 33,1 dorms.,55.38 m²,Modelo Tipo 12,"399,002",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
23/12/2026,30.13 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,30.13 m²,Modelo Tipo 2,"286,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
23/12/2026,30.13 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 13 al 24,1 dorms.,53.87 m²,Modelo Tipo 13,"399,033",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
23/12/2026,30.13 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,46.62 m²,Modelo OF. TIPO 4,"439,217",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
23/12/2026,30.13 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,18 unidades disponibles,Pisos 4 al 31,1 dorms.,47.16 m²,Modelo Tipo 5,"337,889",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
23/12/2026,30.13 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,21 unidades disponibles,Pisos 2 al 29,1 dorms.,52.84 m²,Modelo Tipo 8,"512,753",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
31/01/2026,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,24 unidades disponibles,Pisos 4 al 33,2 dorms.,62.52 m²,Modelo TIPO 1,"558,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
31/01/2026,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 4 al 32,2 dorms.,60.73 m²,Modelo TIPO 10,"572,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
31/01/2026,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,12 unidades disponibles,Pisos 4 al 32,2 dorms.,60.00 m²,Modelo TIPO 2,"639,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
31/01/2026,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,11 unidades disponibles,Pisos 2 al 19,1 dorms.,45.01 m²,Modelo TIPO 3,"495,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
31/01/2026,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,14 unidades disponibles,Pisos 2 al 28,2 dorms.,72.90 m²,Modelo TIPO 4,"809,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
31/01/2026,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 2 al 33,1 dorms.,45.93 m²,Modelo TIPO 5,"456,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
Entrega inmediata,65.92 a 87.28 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 7, 18, 21",2 dorms.,65.92 m²,Modelo X03FLEX - A,"581,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2314-aquilaria-san-isidro-lima-lima-abril-grupo-inmobiliario
Entrega inmediata,65.92 a 87.28 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 5,3 dorms.,87.28 m²,Modelo X10PLUS - B,"806,919",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2314-aquilaria-san-isidro-lima-lima-abril-grupo-inmobiliario
Entrega inmediata,95.50 a 317.44 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,111.71 m²,Modelo TIPOLOGIA 1,"1,131,273",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2621-basadre-1310-san-isidro-lima-lima-fundamenta
Entrega inmediata,95.50 a 317.44 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,209.96 m²,Modelo TIPOLOGIA 5,"2,302,050",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2621-basadre-1310-san-isidro-lima-lima-fundamenta
31/03/2027,40.09 a 79.99 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 3 al 12,1 dorms.,53.55 m²,Modelo TIPO 5A,"436,749",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/03/2027,40.09 a 79.99 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 3,1 dorms.,40.09 m²,Modelo TIPO 7,"359,472",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/03/2027,40.09 a 79.99 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 4 al 13,1 dorms.,45.48 m²,Modelo TIPO 1A,"393,186",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/03/2027,40.09 a 79.99 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 3 al 14,2 dorms.,70.80 m²,Modelo TIPO 2,"663,797",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/03/2027,40.09 a 79.99 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 15 y 16,2 dorms.,58.38 m²,Modelo TIPO 3,"550,118",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/03/2027,40.09 a 79.99 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",2 dorms.,79.99 m²,Modelo TIPO 4,"708,470",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
30/06/2026,40.16 a 89.14 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 7,3 dorms.,70.32 m²,Modelo E3,"609,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-esparq-inversiones
30/06/2026,40.16 a 89.14 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 5,2 dorms.,58.00 m²,Modelo F2,"509,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-esparq-inversiones
30/06/2026,40.16 a 89.14 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 17,1 dorms.,44.00 m²,Modelo A,"479,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-esparq-inversiones
30/06/2026,40.16 a 89.14 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 27,2 dorms.,60.00 m²,Modelo B,"506,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-esparq-inversiones
30/06/2026,40.16 a 89.14 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 12,3 dorms.,74.00 m²,Modelo C,"653,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-esparq-inversiones
30/06/2026,40.16 a 89.14 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 28,2 dorms.,59.00 m²,Modelo D,"509,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-esparq-inversiones
31/05/2026,40.65 a 90.13 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 17,1 dorms.,43.68 m²,Modelo Tipo X03,"379,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
31/05/2026,40.65 a 90.13 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 14,1 dorms.,40.65 m²,Modelo Tipo X04,"399,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
31/05/2026,40.65 a 90.13 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 16 al 28,2 dorms.,56.25 m²,Modelo Tipo X06,"499,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
31/05/2026,40.65 a 90.13 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 11,2 dorms.,56.21 m²,Modelo Tipo X07,"524,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
31/05/2026,40.65 a 90.13 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 6 al 22,2 dorms.,56.96 m²,Modelo Tipo X08,"506,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
