fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"30 de Enero, 2026",118.75 a 197.34 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,1,4 dorm.,120.00 m2,TIPO 5,"$ 267,322",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3372-residencial-lobo-san-borja-lima-lima-grupo-dicon
"30 de Enero, 2026",118.75 a 197.34 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,2,4 dorm.,121.00 m2,TIPO 6,"$ 269,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3372-residencial-lobo-san-borja-lima-lima-grupo-dicon
"30 de Enero, 2026",118.75 a 197.34 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,2,4 dorm.,121.00 m2,TIPO 9,"$ 269,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3372-residencial-lobo-san-borja-lima-lima-grupo-dicon
"30 de Enero, 2026",118.75 a 197.34 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,3,4 dorm.,121.00 m2,TIPO 10,"$ 269,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3372-residencial-lobo-san-borja-lima-lima-grupo-dicon
"30 de Enero, 2026",118.75 a 197.34 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,3,4 dorm.,119.00 m2,TIPO 13,"$ 265,094",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3372-residencial-lobo-san-borja-lima-lima-grupo-dicon
"30 de Enero, 2026",118.75 a 197.34 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,4,4 dorm.,120.00 m2,TIPO 14,"$ 267,322",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3372-residencial-lobo-san-borja-lima-lima-grupo-dicon
"30 de Enero, 2026",118.75 a 197.34 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,4,3 dorm.,121.75 m2,TIPO 16,"$ 271,220",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3372-residencial-lobo-san-borja-lima-lima-grupo-dicon
"30 de Enero, 2026",118.75 a 197.34 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,4,4 dorm.,120.50 m2,TIPO 17,"$ 268,435",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3372-residencial-lobo-san-borja-lima-lima-grupo-dicon
"30 de Enero, 2026",118.75 a 197.34 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3372-residencial-lobo-san-borja-lima-lima-grupo-dicon
"30 de Enero, 2026",118.75 a 197.34 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3372-residencial-lobo-san-borja-lima-lima-grupo-dicon
"30 de Enero, 2026",118.75 a 197.34 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3372-residencial-lobo-san-borja-lima-lima-grupo-dicon
"31 de Agosto, 2025",126.15 a 212.04 m2,Departamento,3 a 3 dormitorios,3 unidades disponibles,"2, 4, 5",3 dorm.,126.15 m2,X01,"$ 256,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3373-insert-san-borja-lima-lima-inmgenio
"31 de Agosto, 2025",126.15 a 212.04 m2,Departamento,3 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3373-insert-san-borja-lima-lima-inmgenio
"31 de Diciembre, 2025",120.00 a 249.10 m2,Departamento,3 a 4 dormitorios,1 unidad disponible,1,3 dorm.,216.59 m2,TIPO 101,"$ 372,284",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3374-buena-vista-211-san-borja-lima-lima-crearte-inmobiliaria
"31 de Diciembre, 2025",120.00 a 249.10 m2,Departamento,3 a 4 dormitorios,1 unidad disponible,1,3 dorm.,178.30 m2,TIPO 102,"$ 319,720",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3374-buena-vista-211-san-borja-lima-lima-crearte-inmobiliaria
"31 de Diciembre, 2025",120.00 a 249.10 m2,Departamento,3 a 4 dormitorios,3 unidades disponibles,"2, 3, 4",3 dorm.,127.90 m2,TIPO X01,"$ 268,590",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3374-buena-vista-211-san-borja-lima-lima-crearte-inmobiliaria
"31 de Diciembre, 2025",120.00 a 249.10 m2,Departamento,3 a 4 dormitorios,2 unidades disponibles,2 y 4,3 dorm.,129.47 m2,TIPO X02,"$ 271,887",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3374-buena-vista-211-san-borja-lima-lima-crearte-inmobiliaria
"31 de Diciembre, 2025",120.00 a 249.10 m2,Departamento,3 a 4 dormitorios,3 unidades disponibles,"2, 3, 4",3 dorm.,120.00 m2,TIPO X03,"$ 252,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3374-buena-vista-211-san-borja-lima-lima-crearte-inmobiliaria
"31 de Diciembre, 2025",120.00 a 249.10 m2,Departamento,3 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3374-buena-vista-211-san-borja-lima-lima-crearte-inmobiliaria
"31 de Diciembre, 2025",120.00 a 249.10 m2,Departamento,3 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3374-buena-vista-211-san-borja-lima-lima-crearte-inmobiliaria
"31 de Octubre, 2026",48.75 a 100.77 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,48.75 m2,101,"375,239",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
"31 de Octubre, 2026",48.75 a 100.77 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,100.77 m2,102,"662,391",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
"31 de Octubre, 2026",48.75 a 100.77 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,70.81 m2,103,"480,352",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
"31 de Octubre, 2026",48.75 a 100.77 m2,Departamento,1 a 3 dormitorios,19 unidades disponibles,Entre 2 al 21,2 dorm.,60.05 m2,X01,"450,799",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
"31 de Octubre, 2026",48.75 a 100.77 m2,Departamento,1 a 3 dormitorios,16 unidades disponibles,Entre 5 al 21,3 dorm.,66.96 m2,X02,"507,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
"31 de Octubre, 2026",48.75 a 100.77 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 7,1 dorm.,50.43 m2,X03-I,"388,545",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
"31 de Octubre, 2026",48.75 a 100.77 m2,Departamento,1 a 3 dormitorios,10 unidades disponibles,Entre 8 al 21,1 dorm.,50.06 m2,X03-S,"389,166",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
"31 de Octubre, 2026",48.75 a 100.77 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 7,2 dorm.,64.05 m2,X04-I,"488,124",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
"31 de Octubre, 2026",48.75 a 100.77 m2,Departamento,1 a 3 dormitorios,13 unidades disponibles,Entre 8 al 21,2 dorm.,63.63 m2,X04-S,"486,136",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
"01 de Agosto, 2026",91.00 a 210.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,142.00 m2,102,"$ 251,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3606-boulevard-san-borja-lima-lima-baumhaus
"01 de Agosto, 2026",91.00 a 210.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,100.00 m2,201,"$ 210,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3606-boulevard-san-borja-lima-lima-baumhaus
"01 de Agosto, 2026",91.00 a 210.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,91.00 m2,202,"$ 205,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3606-boulevard-san-borja-lima-lima-baumhaus
"01 de Agosto, 2026",91.00 a 210.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,3 dorm.,106.00 m2,301,"$ 250,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3606-boulevard-san-borja-lima-lima-baumhaus
"01 de Agosto, 2026",91.00 a 210.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,3 dorm.,117.00 m2,302,"$ 276,705",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3606-boulevard-san-borja-lima-lima-baumhaus
"01 de Agosto, 2026",91.00 a 210.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,4,3 dorm.,106.00 m2,401,"$ 238,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3606-boulevard-san-borja-lima-lima-baumhaus
"01 de Agosto, 2026",91.00 a 210.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,4,3 dorm.,117.00 m2,402,"$ 263,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3606-boulevard-san-borja-lima-lima-baumhaus
"01 de Agosto, 2026",91.00 a 210.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,5,3 dorm.,106.00 m2,501,"$ 243,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3606-boulevard-san-borja-lima-lima-baumhaus
"01 de Agosto, 2026",91.00 a 210.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,5,3 dorm.,117.00 m2,502,"$ 269,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3606-boulevard-san-borja-lima-lima-baumhaus
"01 de Agosto, 2026",91.00 a 210.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,6,3 dorm.,92.00 m2,603,"$ 202,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3606-boulevard-san-borja-lima-lima-baumhaus
"01 de Agosto, 2026",91.00 a 210.00 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3606-boulevard-san-borja-lima-lima-baumhaus
"01 de Agosto, 2026",91.00 a 210.00 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3606-boulevard-san-borja-lima-lima-baumhaus
"01 de Agosto, 2026",91.00 a 210.00 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3606-boulevard-san-borja-lima-lima-baumhaus
"31 de Diciembre, 2026",43.97 a 91.88 m2,Departamento,1 a 2 dormitorios,9 unidades disponibles,Entre 1 al 13,1 dorm.,50.61 m2,Tipo 1,"442,172",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3674-residencial-isanor-iii-san-borja-lima-lima-davsol
"31 de Diciembre, 2026",43.97 a 91.88 m2,Departamento,1 a 2 dormitorios,11 unidades disponibles,Entre 1 al 14,2 dorm.,75.32 m2,Tipo 2,"683,775",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3674-residencial-isanor-iii-san-borja-lima-lima-davsol
"31 de Diciembre, 2026",43.97 a 91.88 m2,Departamento,1 a 2 dormitorios,12 unidades disponibles,Entre 2 al 14,1 dorm.,43.97 m2,Tipo 4,"373,450",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3674-residencial-isanor-iii-san-borja-lima-lima-davsol
"31 de Diciembre, 2026",43.97 a 91.88 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3674-residencial-isanor-iii-san-borja-lima-lima-davsol
"31 de Diciembre, 2026",43.97 a 91.88 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3674-residencial-isanor-iii-san-borja-lima-lima-davsol
"01 de Enero, 2023",91.43 a 109.16 m2,Departamento,1 a 1 dormitorios,1 unidad disponible,,1 dorm.,109.16 m2,TIPO 5,"680,741",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1075-gallery-san-isidro-lima-lima-grupo-t-c
"01 de Enero, 2023",91.43 a 109.16 m2,Departamento,1 a 1 dormitorios,1 unidad disponible,,1 dorm.,91.43 m2,TIPO 6,"640,556",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1075-gallery-san-isidro-lima-lima-grupo-t-c
"28 de Febrero, 2020",119.61 a 215.99 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,5,2 dorm.,119.61 m2,3,"$ 291,848",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1079-roma-san-isidro-lima-lima-brazil-grupo-inmobiliario
"28 de Febrero, 2020",119.61 a 215.99 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,215.99 m2,6,"$ 534,799",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1079-roma-san-isidro-lima-lima-brazil-grupo-inmobiliario
"28 de Febrero, 2020",119.61 a 215.99 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,195.63 m2,7,"$ 483,346",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1079-roma-san-isidro-lima-lima-brazil-grupo-inmobiliario
"30 de Septiembre, 2024",46.74 a 75.41 m2,Departamento,1 a 2 dormitorios,7 unidades disponibles,Entre 22 al 28,1 dorm.,46.74 m2,Tipo 1,"476,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
"30 de Septiembre, 2024",46.74 a 75.41 m2,Departamento,1 a 2 dormitorios,19 unidades disponibles,Entre 2 al 28,2 dorm.,61.24 m2,Tipo 2,"667,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
"30 de Septiembre, 2024",46.74 a 75.41 m2,Departamento,1 a 2 dormitorios,12 unidades disponibles,Entre 2 al 28,2 dorm.,64.30 m2,Tipo 4,"739,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
"30 de Septiembre, 2024",46.74 a 75.41 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"4, 11, 13, 15",2 dorm.,62.21 m2,Tipo 5,"643,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
"30 de Septiembre, 2024",46.74 a 75.41 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,2 y 9,1 dorm.,49.31 m2,Tipo 6,"487,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
"30 de Septiembre, 2024",46.74 a 75.41 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"16, 17, 18",2 dorm.,74.43 m2,Tipo 7,"753,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
"30 de Septiembre, 2024",46.74 a 75.41 m2,Departamento,1 a 2 dormitorios,6 unidades disponibles,Entre 22 al 28,1 dorm.,51.91 m2,Tipo 8,"545,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
"23 de Diciembre, 2026",39.97 a 81.94 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 13 al 33,1 dorm.,55.38 m2,Tipo 1,"401,806",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
"23 de Diciembre, 2026",39.97 a 81.94 m2,Departamento,1 a 3 dormitorios,18 unidades disponibles,Entre 13 al 33,1 dorm.,54.53 m2,Tipo 3,"407,508",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
"23 de Diciembre, 2026",39.97 a 81.94 m2,Departamento,1 a 3 dormitorios,29 unidades disponibles,Entre 4 al 32,2 dorm.,49.13 m2,Tipo 5,"350,507",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
"23 de Diciembre, 2026",39.97 a 81.94 m2,Departamento,1 a 3 dormitorios,17 unidades disponibles,Entre 10 al 27,3 dorm.,81.94 m2,Tipo 8,"684,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
"23 de Diciembre, 2026",39.97 a 81.94 m2,Departamento,1 a 3 dormitorios,30 unidades disponibles,Entre 4 al 33,1 dorm.,54.22 m2,Tipo 9,"393,390",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
"23 de Diciembre, 2026",39.97 a 81.94 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"6, 7, 8, 9",1 dorm.,39.97 m2,Tipo 10,"367,024",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
"23 de Diciembre, 2026",39.97 a 81.94 m2,Departamento,1 a 3 dormitorios,12 unidades disponibles,Entre 4 al 21,2 dorm.,47.84 m2,Tipo 6,"434,741",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
"23 de Diciembre, 2026",39.97 a 81.94 m2,Departamento,1 a 3 dormitorios,16 unidades disponibles,Entre 4 al 25,3 dorm.,61.13 m2,Tipo 7,"537,031",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
"23 de Diciembre, 2026",39.97 a 81.94 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 5 al 14,1 dorm.,42.89 m2,Tipo 11,"340,748",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
"30 de Noviembre, 2025",45.01 a 73.53 m2,Departamento,1 a 2 dormitorios,27 unidades disponibles,Entre 4 al 33,2 dorm.,62.52 m2,TIPO 1,"528,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
"30 de Noviembre, 2025",45.01 a 73.53 m2,Departamento,1 a 2 dormitorios,19 unidades disponibles,Entre 3 al 32,2 dorm.,60.73 m2,TIPO 10,"513,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
"30 de Noviembre, 2025",45.01 a 73.53 m2,Departamento,1 a 2 dormitorios,14 unidades disponibles,Entre 4 al 32,2 dorm.,60.00 m2,TIPO 2,"632,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
"30 de Noviembre, 2025",45.01 a 73.53 m2,Departamento,1 a 2 dormitorios,17 unidades disponibles,Entre 2 al 24,1 dorm.,45.01 m2,TIPO 3,"474,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
"30 de Noviembre, 2025",45.01 a 73.53 m2,Departamento,1 a 2 dormitorios,19 unidades disponibles,Entre 2 al 28,2 dorm.,72.90 m2,TIPO 4,"768,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
"30 de Noviembre, 2025",45.01 a 73.53 m2,Departamento,1 a 2 dormitorios,18 unidades disponibles,Entre 3 al 33,1 dorm.,45.93 m2,TIPO 5,"453,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
"30 de Noviembre, 2025",45.01 a 73.53 m2,Departamento,1 a 2 dormitorios,25 unidades disponibles,Entre 2 al 33,1 dorm.,45.11 m2,TIPO 6,"436,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
"30 de Noviembre, 2025",45.01 a 73.53 m2,Departamento,1 a 2 dormitorios,26 unidades disponibles,Entre 3 al 33,1 dorm.,45.65 m2,TIPO 7,"437,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
"30 de Noviembre, 2025",45.01 a 73.53 m2,Departamento,1 a 2 dormitorios,29 unidades disponibles,Entre 3 al 33,1 dorm.,46.04 m2,TIPO 8,"450,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
"30 de Noviembre, 2025",45.01 a 73.53 m2,Departamento,1 a 2 dormitorios,14 unidades disponibles,Entre 12 al 29,2 dorm.,60.18 m2,TIPO 9,"541,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
"31 de Enero, 2024",151.61 a 151.61 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,2,3 dorm.,151.61 m2,TIPO202,"1,155,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2310-calle26-san-isidro-lima-lima-rb-arquitectura
"31 de Julio, 2024",63.33 a 89.28 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,3 dorm.,89.28 m2,X10PLUS - 310 B,"811,504",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2314-aquilaria-san-isidro-lima-lima-abril-grupo-inmobiliario
"31 de Julio, 2024",63.33 a 89.28 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,3 y 4,3 dorm.,78.69 m2,X01PLUS - A,"668,072",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2314-aquilaria-san-isidro-lima-lima-abril-grupo-inmobiliario
"31 de Julio, 2024",63.33 a 89.28 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"7, 18, 21",2 dorm.,65.92 m2,X03FLEX - A,"585,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2314-aquilaria-san-isidro-lima-lima-abril-grupo-inmobiliario
"31 de Julio, 2024",63.33 a 89.28 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,63.33 m2,X09PLUS - B,"610,959",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2314-aquilaria-san-isidro-lima-lima-abril-grupo-inmobiliario
"31 de Julio, 2024",63.33 a 89.28 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"4, 5, 24",3 dorm.,87.28 m2,X10PLUS - B,"811,504",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2314-aquilaria-san-isidro-lima-lima-abril-grupo-inmobiliario
"30 de Abril, 2025",95.50 a 317.44 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,3 dorm.,209.96 m2,TIPOLOGIA 5,"2,302,050",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2621-basadre-1310-san-isidro-lima-lima-fundamenta
"30 de Abril, 2025",95.50 a 317.44 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,1 dorm.,111.55 m2,TIPOLOGIA 9,"1,268,519",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2621-basadre-1310-san-isidro-lima-lima-fundamenta
"30 de Abril, 2025",95.50 a 317.44 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2621-basadre-1310-san-isidro-lima-lima-fundamenta
"30 de Abril, 2025",95.50 a 317.44 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2621-basadre-1310-san-isidro-lima-lima-fundamenta
"30 de Abril, 2025",95.50 a 317.44 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2621-basadre-1310-san-isidro-lima-lima-fundamenta
"30 de Abril, 2025",95.50 a 317.44 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2621-basadre-1310-san-isidro-lima-lima-fundamenta
"30 de Abril, 2025",95.50 a 317.44 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2621-basadre-1310-san-isidro-lima-lima-fundamenta
"30 de Abril, 2025",95.50 a 317.44 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2621-basadre-1310-san-isidro-lima-lima-fundamenta
"30 de Abril, 2025",95.50 a 317.44 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2621-basadre-1310-san-isidro-lima-lima-fundamenta
"31 de Octubre, 2025",45.03 a 62.09 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"3, 4, 9, 12, 15",2 dorm.,61.93 m2,TIPO 1,"725,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2656-amme-san-isidro-lima-lima-cantabria
"31 de Octubre, 2025",45.03 a 62.09 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,2 y 5,1 dorm.,45.61 m2,TIPO 2,"560,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2656-amme-san-isidro-lima-lima-cantabria
"31 de Octubre, 2025",45.03 a 62.09 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"7, 11, 12, 13",2 dorm.,60.84 m2,TIPO 3,"620,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2656-amme-san-isidro-lima-lima-cantabria
"31 de Octubre, 2025",45.03 a 62.09 m2,Departamento,1 a 2 dormitorios,9 unidades disponibles,Entre 2 al 12,1 dorm.,45.05 m2,TIPO 4,"480,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2656-amme-san-isidro-lima-lima-cantabria
"31 de Octubre, 2025",45.03 a 62.09 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 7",1 dorm.,45.03 m2,TIPO 5,"480,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2656-amme-san-isidro-lima-lima-cantabria
"31 de Octubre, 2025",45.03 a 62.09 m2,Departamento,1 a 2 dormitorios,9 unidades disponibles,Entre 2 al 16,2 dorm.,62.09 m2,TIPO 6,"600,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2656-amme-san-isidro-lima-lima-cantabria
"31 de Diciembre, 2026",40.00 a 80.51 m2,Departamento,1 a 3 dormitorios,11 unidades disponibles,Entre 3 al 13,1 dorm.,53.55 m2,TIPO 5A,"464,218",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
"31 de Diciembre, 2026",40.00 a 80.51 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,2 y 3,1 dorm.,40.09 m2,TIPO 7,"359,208",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
"31 de Diciembre, 2026",40.00 a 80.51 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 3 al 9,1 dorm.,40.00 m2,TIPO 8,"364,495",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
