fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
Entrega inmediata,65.92 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 7,2 dorms.,65.92 m²,Modelo X03FLEX - A,Soles,"581,823",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2314-aquilaria-san-isidro-lima-lima-abril-grupo-inmobiliario
Entrega inmediata,95.50 a 238.42 m2 total,Departamentos,1 dormitorios,1 unidad disponible,Piso 1,1 dorms.,111.71 m²,Modelo TIPOLOGIA 1,Soles,"1,131,273",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2621-basadre-1310-san-isidro-lima-lima-fundamenta
31/03/2027,40.63 a 79.99 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 3 al 12,1 dorms.,53.55 m²,Modelo TIPO 5A,Soles,"408,952",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/03/2027,40.63 a 79.99 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 4 al 13,1 dorms.,45.67 m²,Modelo TIPO 1A,Soles,"377,265",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/03/2027,40.63 a 79.99 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 3 al 15,2 dorms.,70.80 m²,Modelo TIPO 2,Soles,"663,797",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/03/2027,40.63 a 79.99 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 3 y 4,2 dorms.,79.99 m²,Modelo TIPO 4,Soles,"709,614",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/03/2027,40.63 a 79.99 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 4,2 dorms.,53.11 m²,Modelo TIPO 10B,Soles,"461,577",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/03/2027,40.63 a 79.99 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 29,1 dorms.,40.63 m²,Modelo TIPO 11,Soles,"400,333",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/08/2026,40 a 88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,58.06 m²,Modelo F2,Soles,"495,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-cresiente
31/08/2026,40 a 88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 7,1 dorms.,44.00 m²,Modelo A,Soles,"481,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-cresiente
31/08/2026,40 a 88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 30,2 dorms.,60.00 m²,Modelo B,Soles,"547,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-cresiente
31/08/2026,40 a 88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,74.00 m²,Modelo C,Soles,"677,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-cresiente
31/08/2026,40 a 88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 36,2 dorms.,59.00 m²,Modelo D,Soles,"536,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-cresiente
31/08/2026,40 a 88 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 33,3 dorms.,87.00 m²,Modelo E,Soles,"770,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-cresiente
31/05/2026,43.68 a 89.61 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,50.81 m²,Modelo Tipo 201,Soles,"496,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
31/05/2026,43.68 a 89.61 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 4, 6, 7",1 dorms.,43.68 m²,Modelo Tipo X03,Soles,"409,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
31/05/2026,43.68 a 89.61 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 16,2 dorms.,56.25 m²,Modelo Tipo X06,Soles,"532,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
31/05/2026,43.68 a 89.61 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 19,2 dorms.,56.21 m²,Modelo Tipo X07,Soles,"544,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
31/05/2026,43.68 a 89.61 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 19 y 28,2 dorms.,89.08 m²,Modelo Tipo X10,Soles,"826,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
31/05/2026,43.68 a 89.61 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 17, 18, 21, 28",2 dorms.,81.39 m²,Modelo Tipo X01,Soles,"781,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
30/03/2027,56.25 a 119.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 18,2 dorms.,56.50 m²,Modelo 1802,Soles,"493,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2855-visum-san-isidro-lima-lima-urbalima
30/03/2027,56.25 a 119.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,56.25 m²,Modelo 601,Soles,"488,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2855-visum-san-isidro-lima-lima-urbalima
30/03/2027,56.25 a 119.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,84.50 m²,Modelo 204,Soles,"743,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2855-visum-san-isidro-lima-lima-urbalima
30/03/2027,56.25 a 119.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,100.00 m²,Modelo 903,Soles,"833,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2855-visum-san-isidro-lima-lima-urbalima
30/03/2027,56.25 a 119.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,119.50 m²,Modelo 1204,Soles,"996,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2855-visum-san-isidro-lima-lima-urbalima
30/03/2027,56.25 a 119.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 21,1 dorms.,60.00 m²,Modelo 2104,Soles,"533,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2855-visum-san-isidro-lima-lima-urbalima
30/04/2027,25.10 a 71.60 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 3 al 22,3 dorms.,69.10 m²,Modelo Tipo 1,Soles,"565,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
30/04/2027,25.10 a 71.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,71.60 m²,Modelo Tipo 10,Soles,"570,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
30/04/2027,25.10 a 71.60 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 15, 18, 21, 22",3 dorms.,71.45 m²,Modelo Tipo 12,Soles,"570,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
30/04/2027,25.10 a 71.60 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 14 y 18,1 dorms.,25.10 m²,Modelo Tipo 14,Soles,"330,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
30/04/2027,25.10 a 71.60 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 4 al 12,2 dorms.,55.50 m²,Modelo Tipo 2,Soles,"500,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
30/04/2027,25.10 a 71.60 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 22,2 dorms.,56.60 m²,Modelo Tipo 3,Soles,"500,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
30/10/2026,33.07 a 100.87 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,66.44 m²,Modelo 101,Soles,"658,905",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
30/10/2026,33.07 a 100.87 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 5 al 16,1 dorms.,33.07 m²,Modelo X01,Soles,"359,352",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
30/10/2026,33.07 a 100.87 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 5, 7, 11, 13",3 dorms.,66.41 m²,Modelo X03,Soles,"700,755",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
30/10/2026,33.07 a 100.87 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 5 al 17,3 dorms.,66.41 m²,Modelo X08,Soles,"707,637",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
30/10/2026,33.07 a 100.87 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",2 dorms.,48.44 m²,Modelo X09,Soles,"534,285",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
30/10/2026,33.07 a 100.87 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 3 al 14,1 dorms.,33.41 m²,Modelo X10,Soles,"363,072",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
Entrega inmediata,153.60 a 155.25 m2 total,Departamentos,4 dormitorios,1 unidad disponible,Piso 2,4 dorms.,155.25 m²,Modelo 201,Dólares,"390,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3063-parque-norte-san-isidro-lima-lima-rosiam
Entrega inmediata,153.60 a 155.25 m2 total,Departamentos,4 dormitorios,1 unidad disponible,Piso 6,4 dorms.,153.60 m²,Modelo 701,Dólares,"395,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3063-parque-norte-san-isidro-lima-lima-rosiam
31/10/2026,43.24 a 80.26 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 16 al 21,1 dorms.,43.24 m²,Modelo TIPO 1,Soles,"425,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3240-alba-san-isidro-lima-lima-zafira-inmobiliaria
31/10/2026,43.24 a 80.26 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 19,2 dorms.,60.06 m²,Modelo TIPO X02,Dólares,"198,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3240-alba-san-isidro-lima-lima-zafira-inmobiliaria
31/10/2026,43.24 a 80.26 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 16, 17, 18, 19",3 dorms.,80.26 m²,Modelo TIPO 4,Dólares,"226,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3240-alba-san-isidro-lima-lima-zafira-inmobiliaria
31/07/2026,97.83 a 191.18 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 6, 7, 8",3 dorms.,97.83 m²,Modelo Flat Típico 02,Soles,"899,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3257-central-site-san-isidro-lima-lima-madrid-inmobiliaria
Entrega inmediata,164.70 a 215.57 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,215.57 m²,Modelo X103,Dólares,"512,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3313-la-fuente-281-san-isidro-lima-lima-tale-inmobiliaria
30/11/2026,41.48 a 76.92 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,41.48 m²,Modelo 4A,Soles,"340,851",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3323-aramburu-living-san-isidro-lima-lima-grupo-t-c
30/11/2026,41.48 a 76.92 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 3 al 10,2 dorms.,57.90 m²,Modelo 5A,Soles,"474,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3323-aramburu-living-san-isidro-lima-lima-grupo-t-c
30/11/2026,41.48 a 76.92 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,69.98 m²,Modelo 6A,Soles,"460,464",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3323-aramburu-living-san-isidro-lima-lima-grupo-t-c
30/11/2026,41.48 a 76.92 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",1 dorms.,57.19 m²,Modelo 7B,Soles,"433,931",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3323-aramburu-living-san-isidro-lima-lima-grupo-t-c
30/11/2026,41.48 a 76.92 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,76.92 m²,Modelo 8A,Soles,"499,851",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3323-aramburu-living-san-isidro-lima-lima-grupo-t-c
30/11/2026,41.48 a 76.92 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",1 dorms.,57.19 m²,Modelo 8B,Soles,"433,931",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3323-aramburu-living-san-isidro-lima-lima-grupo-t-c
31/07/2027,40.27 a 81.59 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 2 y 4,1 dorms.,40.69 m²,Modelo 2,Soles,"518,195",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3338-empire-san-isidro-lima-lima-redbay-inmobiliaria
31/07/2027,40.27 a 81.59 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 2, 3, 6",1 dorms.,40.85 m²,Modelo 3,Soles,"570,739",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3338-empire-san-isidro-lima-lima-redbay-inmobiliaria
31/07/2027,40.27 a 81.59 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",1 dorms.,40.85 m²,Modelo 4,Soles,"544,709",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3338-empire-san-isidro-lima-lima-redbay-inmobiliaria
31/07/2027,40.27 a 81.59 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 8",1 dorms.,40.85 m²,Modelo 5,Soles,"540,739",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3338-empire-san-isidro-lima-lima-redbay-inmobiliaria
31/07/2027,40.27 a 81.59 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 2 y 3,1 dorms.,40.27 m²,Modelo 6,Soles,"573,864",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3338-empire-san-isidro-lima-lima-redbay-inmobiliaria
31/07/2027,40.27 a 81.59 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 2 y 3,1 dorms.,41.92 m²,Modelo 7,Soles,"591,982",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3338-empire-san-isidro-lima-lima-redbay-inmobiliaria
25/06/2027,40.63 a 94.94 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 12,3 dorms.,94.41 m²,Modelo TIPO 1,Soles,"929,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
25/06/2027,40.63 a 94.94 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 12, 14",2 dorms.,63.87 m²,Modelo TIPO 2,Soles,"759,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
25/06/2027,40.63 a 94.94 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 13, 15, 20, 22",1 dorms.,40.63 m²,Modelo TIPO 3,Soles,"482,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
25/06/2027,40.63 a 94.94 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,65.59 m²,Modelo X204,Soles,"520,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
25/06/2027,40.63 a 94.94 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 5 al 22,3 dorms.,75.86 m²,Modelo TIPO 7,Soles,"609,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
25/06/2027,40.63 a 94.94 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,47.56 m²,Modelo X304,Soles,"519,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3378-altavista-aranibar-san-isidro-lima-lima-tale-inmobiliaria
30/12/2026,150 a 413.75 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,200.06 m²,Modelo X04,Soles,"2,141,160",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3437-aster-basadre-san-isidro-lima-lima-aster-homes
30/12/2026,150 a 413.75 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,150.00 m²,Modelo X08,Dólares,"512,776",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3437-aster-basadre-san-isidro-lima-lima-aster-homes
31/10/2026,96.66 a 222.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,96.66 m²,Modelo TIPO 3,Dólares,"273,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3450-inara-san-isidro-lima-lima-zafira-inmobiliaria
31/10/2026,96.66 a 222.52 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 6,2 dorms.,120.08 m²,Modelo TIPO 4,Dólares,"345,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3450-inara-san-isidro-lima-lima-zafira-inmobiliaria
31/10/2026,96.66 a 222.52 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,171.24 m²,Modelo TIPO 6,Dólares,"480,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3450-inara-san-isidro-lima-lima-zafira-inmobiliaria
30/06/2028,40.59 a 283.48 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,90.87 m²,Modelo X112,Dólares,"301,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3462-santo-toribio-san-isidro-lima-lima-tale-inmobiliaria
30/06/2028,40.59 a 283.48 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,87.40 m²,Modelo X113,Dólares,"303,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3462-santo-toribio-san-isidro-lima-lima-tale-inmobiliaria
30/06/2028,40.59 a 283.48 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,40.59 m²,Modelo X203,Dólares,"186,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3462-santo-toribio-san-isidro-lima-lima-tale-inmobiliaria
30/06/2028,40.59 a 283.48 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,45.12 m²,Modelo X204,Dólares,"202,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3462-santo-toribio-san-isidro-lima-lima-tale-inmobiliaria
30/06/2028,40.59 a 283.48 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,44.30 m²,Modelo X205,Dólares,"187,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3462-santo-toribio-san-isidro-lima-lima-tale-inmobiliaria
30/06/2028,40.59 a 283.48 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,52.92 m²,Modelo X206,Dólares,"202,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3462-santo-toribio-san-isidro-lima-lima-tale-inmobiliaria
31/12/2026,74.84 a 115.32 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 10,2 dorms.,85.45 m²,Modelo Tipo 1 C,Soles,"757,780",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
31/12/2026,74.84 a 115.32 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 9 al 14,2 dorms.,85.60 m²,Modelo Tipo 2 B,Soles,"700,883",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
31/12/2026,74.84 a 115.32 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 13 y 14,2 dorms.,85.45 m²,Modelo Tipo 1 D,Soles,"765,282",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
31/12/2026,74.84 a 115.32 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 3, 5, 6, 7, 8",2 dorms.,85.60 m²,Modelo Tipo 2 A,Soles,"696,242",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
31/12/2026,74.84 a 115.32 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 8 y 12,1 dorms.,74.84 m²,Modelo Tipo 3 B,Soles,"633,146",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
31/12/2026,74.84 a 115.32 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 5, 7, 8",2 dorms.,85.45 m²,Modelo Tipo 1 B,Soles,"750,277",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3475-oliva-san-isidro-lima-lima-maas-inmobiliaria
28/02/2027,127.80 a 152 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,127.80 m²,Modelo 1,Dólares,"425,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3502-eterna-san-isidro-lima-lima-zafira-inmobiliaria
28/02/2027,127.80 a 152 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,152.00 m²,Modelo 4,Dólares,"520,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3502-eterna-san-isidro-lima-lima-zafira-inmobiliaria
31/05/2027,127.21 a 249.76 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,213.07 m²,Modelo X01,Soles,"1,688,192",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3591-casa-del-parque-san-isidro-lima-lima-gdc-inmobiliaria
31/05/2027,127.21 a 249.76 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 5, 6",3 dorms.,130.98 m²,Modelo X03,Soles,"1,216,376",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3591-casa-del-parque-san-isidro-lima-lima-gdc-inmobiliaria
31/05/2027,127.21 a 249.76 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",2 dorms.,127.21 m²,Modelo X04,Soles,"1,228,631",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3591-casa-del-parque-san-isidro-lima-lima-gdc-inmobiliaria
31/01/2027,91.14 a 138.13 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 6,2 dorms.,117.54 m²,Modelo TIPO 2,Dólares,"348,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3667-nativa-san-isidro-lima-lima-zafira-inmobiliaria
31/01/2027,91.14 a 138.13 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 6,3 dorms.,138.13 m²,Modelo TIPO 3,Dólares,"388,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3667-nativa-san-isidro-lima-lima-zafira-inmobiliaria
30/03/2027,103.50 a 218 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,218.00 m²,Modelo C,Dólares,"445,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3798-parque-acosta-131-san-isidro-lima-lima-praga-desarrollo-inmobiliario
30/03/2027,103.50 a 218 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,155.14 m²,Modelo E,Dólares,"465,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3798-parque-acosta-131-san-isidro-lima-lima-praga-desarrollo-inmobiliario
30/03/2027,103.50 a 218 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,121.50 m²,Modelo F,Dólares,"345,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3798-parque-acosta-131-san-isidro-lima-lima-praga-desarrollo-inmobiliario
30/06/2028,37.81 a 79.34 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,1 dorms.,40.68 m²,"Modelo X06-03, 04",Soles,"333,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3825-aramburu-park-san-isidro-lima-lima-tale-inmobiliaria
30/06/2028,37.81 a 79.34 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,40.94 m²,"Modelo X07-03, 04",Soles,"371,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3825-aramburu-park-san-isidro-lima-lima-tale-inmobiliaria
30/06/2028,37.81 a 79.34 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,46.75 m²,"Modelo X08-03, 04",Soles,"433,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3825-aramburu-park-san-isidro-lima-lima-tale-inmobiliaria
