fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
30/07/2027,37 a 72 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 17,3 dorms.,67.00 m²,Modelo TIPO 4,Soles,"498,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3589-beyond-jesus-maria-lima-lima-maxx-grupo-inmobiliario
30/07/2027,37 a 72 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 7 al 16,3 dorms.,72.00 m²,Modelo TIPO 5,Soles,"532,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3589-beyond-jesus-maria-lima-lima-maxx-grupo-inmobiliario
30/07/2027,37 a 72 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 17,1 dorms.,37.00 m²,Modelo TIPO 6,Soles,"331,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3589-beyond-jesus-maria-lima-lima-maxx-grupo-inmobiliario
31/12/2027,38.85 a 73.50 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 7, 11, 12, 20, 22",3 dorms.,73.50 m²,Modelo T1,Soles,"535,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3596-salaverry-jesus-maria-lima-lima-sembra-inmobiliaria
31/12/2027,38.85 a 73.50 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 5 al 22,3 dorms.,71.17 m²,Modelo T2,Soles,"465,612",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3596-salaverry-jesus-maria-lima-lima-sembra-inmobiliaria
31/12/2027,38.85 a 73.50 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 5, 6, 13, 20",2 dorms.,55.49 m²,Modelo T3,Soles,"411,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3596-salaverry-jesus-maria-lima-lima-sembra-inmobiliaria
31/12/2027,38.85 a 73.50 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 5 al 22,1 dorms.,38.85 m²,Modelo T4,Soles,"302,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3596-salaverry-jesus-maria-lima-lima-sembra-inmobiliaria
30/10/2026,51.80 a 137.95 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 7,3 dorms.,78.50 m²,Modelo Tipo 1,Soles,"763,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3600-ciudaris-olive-park-jesus-maria-lima-lima-ciudaris
30/10/2026,51.80 a 137.95 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,78.50 m²,Modelo Tipo 4,Soles,"767,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3600-ciudaris-olive-park-jesus-maria-lima-lima-ciudaris
30/10/2026,51.80 a 137.95 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,56.45 m²,Modelo Tipo 5,Soles,"527,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3600-ciudaris-olive-park-jesus-maria-lima-lima-ciudaris
30/10/2026,51.80 a 137.95 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,58.05 m²,Modelo Tipo 6,Soles,"557,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3600-ciudaris-olive-park-jesus-maria-lima-lima-ciudaris
30/10/2026,51.80 a 137.95 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,51.80 m²,Modelo Tipo 7,Soles,"499,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3600-ciudaris-olive-park-jesus-maria-lima-lima-ciudaris
30/10/2026,51.80 a 137.95 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,58.05 m²,Modelo Tipo 9,Soles,"554,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3600-ciudaris-olive-park-jesus-maria-lima-lima-ciudaris
30/05/2027,35.39 a 134.09 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 9, 11",3 dorms.,74.42 m²,Modelo TIPO 1A,Soles,"718,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3686-el-olivar-jesus-maria-lima-lima-lugano
30/05/2027,35.39 a 134.09 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,59.86 m²,Modelo TIPO 202A,Soles,"621,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3686-el-olivar-jesus-maria-lima-lima-lugano
30/05/2027,35.39 a 134.09 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,58.85 m²,Modelo TIPO 2A,Soles,"611,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3686-el-olivar-jesus-maria-lima-lima-lugano
30/05/2027,35.39 a 134.09 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 5, 6, 10, 11, 13",1 dorms.,35.74 m²,Modelo TIPO 4A,Soles,"361,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3686-el-olivar-jesus-maria-lima-lima-lugano
30/05/2027,35.39 a 134.09 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 10 y 11,3 dorms.,69.11 m²,Modelo TIPO 5A,Soles,"622,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3686-el-olivar-jesus-maria-lima-lima-lugano
30/05/2027,35.39 a 134.09 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,2 dorms.,62.56 m²,Modelo TIPO1205A,Soles,"568,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3686-el-olivar-jesus-maria-lima-lima-lugano
31/03/2027,31.15 a 138.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,73.96 m²,Modelo B101,Soles,"715,377",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3690-capadocia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/03/2027,31.15 a 138.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,85.54 m²,Modelo B104,Soles,"696,421",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3690-capadocia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/03/2027,31.15 a 138.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,68.81 m²,Modelo AX01,Soles,"652,209",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3690-capadocia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/03/2027,31.15 a 138.70 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 7 y 13,1 dorms.,40.68 m²,Modelo AX03,Soles,"362,475",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3690-capadocia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/03/2027,31.15 a 138.70 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 13,2 dorms.,63.07 m²,Modelo BX02,Soles,"605,347",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3690-capadocia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/03/2027,31.15 a 138.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 13,3 dorms.,67.20 m²,Modelo BX03,Soles,"736,191",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3690-capadocia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
01/12/2027,35.54 a 89.76 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 23,2 dorms.,55.29 m²,"Modelo SFP-A-203, 309-1709, 1808-2308",Soles,"383,745",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3697-gran-manzano-jesus-maria-lima-lima-abril-grupo-inmobiliario
01/12/2027,35.54 a 89.76 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 2 al 23,1 dorms.,38.48 m²,"Modelo SFP-A-204, 310-1710, 1809-2309",Soles,"289,524",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3697-gran-manzano-jesus-maria-lima-lima-abril-grupo-inmobiliario
01/12/2027,35.54 a 89.76 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 3 al 23,2 dorms.,55.71 m²,"Modelo SFP-A-205, 311-1711, 1810-2310",Soles,"374,332",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3697-gran-manzano-jesus-maria-lima-lima-abril-grupo-inmobiliario
01/12/2027,35.54 a 89.76 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 7 al 17,1 dorms.,35.54 m²,Modelo SFP-A-302 AL 1702,Soles,"270,263",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3697-gran-manzano-jesus-maria-lima-lima-abril-grupo-inmobiliario
01/12/2027,35.54 a 89.76 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 6 al 16,3 dorms.,69.55 m²,Modelo SFP-A-303 AL 1703,Soles,"489,714",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3697-gran-manzano-jesus-maria-lima-lima-abril-grupo-inmobiliario
01/12/2027,35.54 a 89.76 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 11 al 23,3 dorms.,69.97 m²,"Modelo SFP-A-304-1704, 1803-2303",Soles,"492,671",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3697-gran-manzano-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/08/2027,45.45 a 137.44 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,110.85 m²,Modelo 103-A,Soles,"620,667",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3730-nicaragua-153-jesus-maria-lima-lima-granadero-inmobiliaria
31/08/2027,45.45 a 137.44 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,129.45 m²,Modelo 101-B,Soles,"800,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3730-nicaragua-153-jesus-maria-lima-lima-granadero-inmobiliaria
31/08/2027,45.45 a 137.44 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,68.04 m²,Modelo X01-A,Soles,"540,374",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3730-nicaragua-153-jesus-maria-lima-lima-granadero-inmobiliaria
31/08/2027,45.45 a 137.44 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 5, 6",2 dorms.,45.45 m²,Modelo X03-A,Soles,"360,489",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3730-nicaragua-153-jesus-maria-lima-lima-granadero-inmobiliaria
31/08/2027,45.45 a 137.44 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 7, 9, 10, 11",3 dorms.,69.02 m²,Modelo X01-B,Soles,"548,157",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3730-nicaragua-153-jesus-maria-lima-lima-granadero-inmobiliaria
31/08/2027,45.45 a 137.44 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 4, 5, 6, 9, 10",3 dorms.,64.51 m²,Modelo X03-B,Soles,"513,687",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3730-nicaragua-153-jesus-maria-lima-lima-granadero-inmobiliaria
31/10/2027,40.02 a 125.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,1 dorms.,40.02 m²,Modelo X01,Soles,"328,139",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3736-modena-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/10/2027,40.02 a 125.02 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 21 y 23,2 dorms.,63.90 m²,Modelo X02,Soles,"485,129",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3736-modena-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/10/2027,40.02 a 125.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 23,2 dorms.,57.10 m²,Modelo X03,Soles,"491,946",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3736-modena-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/10/2027,40.02 a 125.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 23,2 dorms.,54.67 m²,Modelo X04,Soles,"501,456",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3736-modena-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/10/2027,40.02 a 125.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 23,3 dorms.,75.41 m²,Modelo X05,Soles,"688,233",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3736-modena-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/10/2027,40.02 a 125.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 23,1 dorms.,40.09 m²,Modelo X06,Soles,"307,407",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3736-modena-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/03/2027,40.54 a 74.67 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 8,3 dorms.,72.00 m²,Modelo 1,Soles,"528,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3749-allegra-living-jesus-maria-lima-lima-barqueros-inmobiliaria
31/03/2027,40.54 a 74.67 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,74.67 m²,Modelo 3,Soles,"640,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3749-allegra-living-jesus-maria-lima-lima-barqueros-inmobiliaria
31/03/2027,40.54 a 74.67 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 6, 7, 8, 9",1 dorms.,47.58 m²,Modelo 4,Soles,"378,398",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3749-allegra-living-jesus-maria-lima-lima-barqueros-inmobiliaria
31/03/2027,40.54 a 74.67 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 6, 7, 8, 9",1 dorms.,40.54 m²,Modelo 5,Soles,"297,452",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3749-allegra-living-jesus-maria-lima-lima-barqueros-inmobiliaria
31/08/2027,26.64 a 54.68 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 12, 13, 14, 16",1 dorms.,44.84 m²,Modelo 2A,Soles,"361,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3769-astre-jesus-maria-lima-lima-vienna-grupo-inmobiliario
31/08/2027,26.64 a 54.68 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 9 y 10,2 dorms.,54.68 m²,Modelo 4A,Soles,"439,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3769-astre-jesus-maria-lima-lima-vienna-grupo-inmobiliario
31/08/2027,26.64 a 54.68 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 5, 7, 8, 11, 13",1 dorms.,26.64 m²,Modelo 5A,Soles,"212,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3769-astre-jesus-maria-lima-lima-vienna-grupo-inmobiliario
31/08/2027,26.64 a 54.68 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 10 al 16,1 dorms.,35.33 m²,Modelo 1B,Soles,"275,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3769-astre-jesus-maria-lima-lima-vienna-grupo-inmobiliario
31/08/2027,26.64 a 54.68 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 13, 14, 15, 16, 17",2 dorms.,53.73 m²,Modelo 4B,Soles,"432,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3769-astre-jesus-maria-lima-lima-vienna-grupo-inmobiliario
31/08/2027,26.64 a 54.68 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 13, 15, 17",1 dorms.,37.03 m²,Modelo 5B,Soles,"296,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3769-astre-jesus-maria-lima-lima-vienna-grupo-inmobiliario
01/03/2028,31.84 a 74.51 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 6 al 17,2 dorms.,48.98 m²,Modelo BUG-A-201 AL 1701,Soles,"327,140",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3784-bugambilias-jesus-maria-lima-lima-abril-grupo-inmobiliario
01/03/2028,31.84 a 74.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,55.58 m²,"Modelo BUG-A-206, 307",Soles,"376,813",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3784-bugambilias-jesus-maria-lima-lima-abril-grupo-inmobiliario
01/03/2028,31.84 a 74.51 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 5 al 29,2 dorms.,55.58 m²,Modelo BUG-A-302 AL 2902,Soles,"373,458",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3784-bugambilias-jesus-maria-lima-lima-abril-grupo-inmobiliario
01/03/2028,31.84 a 74.51 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 13 al 29,3 dorms.,74.51 m²,Modelo BUG-A-304 AL 2904,Soles,"527,636",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3784-bugambilias-jesus-maria-lima-lima-abril-grupo-inmobiliario
01/03/2028,31.84 a 74.51 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 4 al 20,1 dorms.,37.19 m²,Modelo BUG-A-305 AL 2105,Soles,"263,358",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3784-bugambilias-jesus-maria-lima-lima-abril-grupo-inmobiliario
01/03/2028,31.84 a 74.51 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 8 al 27,1 dorms.,31.84 m²,Modelo BUG-A-308 AL 2708,Soles,"217,786",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3784-bugambilias-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/10/2027,27.23 a 90.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,43.60 m²,Modelo T1,Soles,"509,953",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3790-bellagio-jesus-maria-lima-lima-beca-inmobiliaria
31/10/2027,27.23 a 90.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,83.80 m²,Modelo X01A,Soles,"733,920",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3790-bellagio-jesus-maria-lima-lima-beca-inmobiliaria
31/10/2027,27.23 a 90.30 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 10,1 dorms.,27.23 m²,Modelo X04A,Soles,"304,626",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3790-bellagio-jesus-maria-lima-lima-beca-inmobiliaria
31/10/2027,27.23 a 90.30 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 6",3 dorms.,90.30 m²,Modelo X03B,Soles,"788,520",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3790-bellagio-jesus-maria-lima-lima-beca-inmobiliaria
31/10/2027,27.23 a 90.30 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 7",2 dorms.,63.24 m²,Modelo X04B,Soles,"561,216",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3790-bellagio-jesus-maria-lima-lima-beca-inmobiliaria
31/10/2027,27.23 a 90.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,83.80 m²,Modelo X01C,Soles,"742,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3790-bellagio-jesus-maria-lima-lima-beca-inmobiliaria
31/05/2027,38.32 a 78.54 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,45.47 m²,Modelo Tipo1,Soles,"360,745",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3797-huiracocha-jesus-maria-jesus-maria-lima-lima-grupo-mg
31/05/2027,38.32 a 78.54 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 2 al 11,1 dorms.,39.70 m²,Modelo Tipo1,Soles,"318,690",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3797-huiracocha-jesus-maria-jesus-maria-lima-lima-grupo-mg
31/05/2027,38.32 a 78.54 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 12,2 dorms.,78.54 m²,Modelo Tipo1,Soles,"538,084",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3797-huiracocha-jesus-maria-jesus-maria-lima-lima-grupo-mg
31/05/2027,38.32 a 78.54 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 13,1 dorms.,59.70 m²,Modelo Tipo1,Soles,"383,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3797-huiracocha-jesus-maria-jesus-maria-lima-lima-grupo-mg
31/05/2027,38.32 a 78.54 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,52.00 m²,Modelo Tipo2,Soles,"408,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3797-huiracocha-jesus-maria-jesus-maria-lima-lima-grupo-mg
31/05/2027,38.32 a 78.54 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 2 al 7,1 dorms.,44.57 m²,Modelo Tipo2,Soles,"378,474",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3797-huiracocha-jesus-maria-jesus-maria-lima-lima-grupo-mg
31/03/2027,44.66 a 136.09 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,96.99 m²,Modelo 101,Soles,"768,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3802-vive-olivar-jesus-maria-lima-lima-grupo-sol
31/03/2027,44.66 a 136.09 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,93.51 m²,Modelo 102,Soles,"706,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3802-vive-olivar-jesus-maria-lima-lima-grupo-sol
31/03/2027,44.66 a 136.09 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,122.26 m²,Modelo 103,Soles,"931,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3802-vive-olivar-jesus-maria-lima-lima-grupo-sol
31/03/2027,44.66 a 136.09 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 6,3 dorms.,66.15 m²,Modelo X01,Soles,"533,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3802-vive-olivar-jesus-maria-lima-lima-grupo-sol
31/03/2027,44.66 a 136.09 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,68.81 m²,Modelo X03-B,Soles,"585,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3802-vive-olivar-jesus-maria-lima-lima-grupo-sol
31/03/2027,44.66 a 136.09 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",2 dorms.,50.50 m²,Modelo X04,Soles,"423,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3802-vive-olivar-jesus-maria-lima-lima-grupo-sol
31/10/2027,36.31 a 141.04 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,65.20 m²,Modelo A-101,Soles,"597,858",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3859-matera-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/10/2027,36.31 a 141.04 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,65.93 m²,Modelo A-103,Soles,"567,222",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3859-matera-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/10/2027,36.31 a 141.04 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,48.84 m²,Modelo A-104,Soles,"414,316",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3859-matera-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/10/2027,36.31 a 141.04 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,47.41 m²,Modelo A-105,Soles,"399,412",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3859-matera-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/10/2027,36.31 a 141.04 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,62.23 m²,Modelo A-106,Soles,"526,406",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3859-matera-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/10/2027,36.31 a 141.04 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,2 dorms.,54.57 m²,Modelo AX01,Soles,"462,403",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3859-matera-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
01/09/2027,40 a 57.64 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 3 al 17,2 dorms.,55.35 m²,Modelo 1,Soles,"378,310",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3899-allure-jesus-maria-jesus-maria-lima-lima-grupo-mg
01/09/2027,40 a 57.64 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,41.00 m²,Modelo 2b,Soles,"300,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3899-allure-jesus-maria-jesus-maria-lima-lima-grupo-mg
01/09/2027,40 a 57.64 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 7",2 dorms.,55.62 m²,Modelo 2,Soles,"396,778",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3899-allure-jesus-maria-jesus-maria-lima-lima-grupo-mg
01/09/2027,40 a 57.64 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 3 al 17,1 dorms.,41.00 m²,Modelo 3,Soles,"267,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3899-allure-jesus-maria-jesus-maria-lima-lima-grupo-mg
01/09/2027,40 a 57.64 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,40.12 m²,Modelo 4b,Soles,"293,840",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3899-allure-jesus-maria-jesus-maria-lima-lima-grupo-mg
01/09/2027,40 a 57.64 m2 total,Departamentos,1 a 2 dormitorios,12 unidades disponibles,Pisos 3 al 17,2 dorms.,56.93 m²,Modelo 4,Soles,"365,966",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3899-allure-jesus-maria-jesus-maria-lima-lima-grupo-mg
