fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
02/08/2027,40.21 a 75.62 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 20,2 dorms.,58.00 m²,Modelo MAX-205-306AL2006,"371,234",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3347-maximo-abril-jesus-maria-lima-lima-abril-grupo-inmobiliario
02/08/2027,40.21 a 75.62 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 20,3 dorms.,67.06 m²,Modelo MAX-206-307AL2007,"409,839",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3347-maximo-abril-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/12/2026,40 a 131.71 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 15,3 dorms.,70.46 m²,Modelo 2,"539,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3362-edificio-blend-jesus-maria-lima-lima-lugano
31/12/2026,40 a 131.71 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 3 al 14,3 dorms.,71.51 m²,Modelo 3,"509,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3362-edificio-blend-jesus-maria-lima-lima-lugano
31/12/2026,40 a 131.71 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 17,3 dorms.,65.64 m²,Modelo 4,"461,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3362-edificio-blend-jesus-maria-lima-lima-lugano
31/12/2026,40 a 131.71 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 8, 9, 10, 12",2 dorms.,54.90 m²,Modelo 5,"429,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3362-edificio-blend-jesus-maria-lima-lima-lugano
31/12/2026,40 a 131.71 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 14,2 dorms.,66.59 m²,Modelo 6,"477,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3362-edificio-blend-jesus-maria-lima-lima-lugano
31/12/2026,40 a 131.71 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 16,3 dorms.,68.72 m²,Modelo 7,"480,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3362-edificio-blend-jesus-maria-lima-lima-lugano
31/01/2026,61 a 139.13 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,68.80 m²,Modelo 101,"539,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3371-nuova-vita-jesus-maria-lima-lima-grupo-sol
31/01/2026,61 a 139.13 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,129.05 m²,Modelo 103,"904,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3371-nuova-vita-jesus-maria-lima-lima-grupo-sol
31/01/2026,61 a 139.13 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,134.95 m²,Modelo 104,"934,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3371-nuova-vita-jesus-maria-lima-lima-grupo-sol
31/01/2026,61 a 139.13 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,76.13 m²,Modelo X01,"607,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3371-nuova-vita-jesus-maria-lima-lima-grupo-sol
31/01/2026,61 a 139.13 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,2 dorms.,61.00 m²,Modelo X02,"542,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3371-nuova-vita-jesus-maria-lima-lima-grupo-sol
31/01/2026,61 a 139.13 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,76.84 m²,Modelo X03,"607,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3371-nuova-vita-jesus-maria-lima-lima-grupo-sol
31/05/2026,43 a 75 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 8,2 dorms.,67.00 m²,Modelo 1E,"565,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3376-naxos-jesus-maria-lima-lima-ifi-inmobiliaria
31/05/2026,43 a 75 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,56.00 m²,Modelo 2D,"395,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3376-naxos-jesus-maria-lima-lima-ifi-inmobiliaria
31/05/2026,43 a 75 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 10,3 dorms.,67.00 m²,Modelo 1,"565,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3376-naxos-jesus-maria-lima-lima-ifi-inmobiliaria
31/05/2026,43 a 75 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 6, 8",1 dorms.,43.00 m²,Modelo 2,"377,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3376-naxos-jesus-maria-lima-lima-ifi-inmobiliaria
31/05/2026,43 a 75 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 6, 8, 10",3 dorms.,75.00 m²,Modelo 3,"633,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3376-naxos-jesus-maria-lima-lima-ifi-inmobiliaria
31/05/2026,43 a 75 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,74.00 m²,Modelo 4A,"605,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3376-naxos-jesus-maria-lima-lima-ifi-inmobiliaria
31/01/2026,53.45 a 70.20 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 9 y 11,3 dorms.,69.80 m²,Modelo Tipo 5,"610,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3379-ciudaris-i-monet-jesus-maria-lima-lima-ciudaris
31/01/2026,53.45 a 70.20 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 10,2 dorms.,56.75 m²,Modelo Tipo 6,"454,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3379-ciudaris-i-monet-jesus-maria-lima-lima-ciudaris
31/01/2026,53.45 a 70.20 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 1, 4, 6",2 dorms.,53.45 m²,Modelo Tipo 7,"431,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3379-ciudaris-i-monet-jesus-maria-lima-lima-ciudaris
31/01/2026,53.45 a 70.20 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 7,2 dorms.,56.65 m²,Modelo Tipo 8,"475,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3379-ciudaris-i-monet-jesus-maria-lima-lima-ciudaris
30/06/2026,42.96 a 83.66 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 4 al 11,2 dorms.,58.41 m²,Modelo 1,"416,468",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3386-zenna-jesus-maria-lima-lima-lugano
30/06/2026,42.96 a 83.66 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 9 y 10,3 dorms.,83.66 m²,Modelo 2,"724,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3386-zenna-jesus-maria-lima-lima-lugano
30/06/2026,42.96 a 83.66 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 5, 7, 9, 10",3 dorms.,79.78 m²,Modelo 3,"618,273",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3386-zenna-jesus-maria-lima-lima-lugano
30/06/2026,42.96 a 83.66 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 11,1 dorms.,42.96 m²,Modelo 5,"311,359",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3386-zenna-jesus-maria-lima-lima-lugano
30/06/2026,42.96 a 83.66 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 11,3 dorms.,62.37 m²,Modelo 6,"422,581",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3386-zenna-jesus-maria-lima-lima-lugano
30/06/2026,42.96 a 83.66 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 6, 9, 10",2 dorms.,68.30 m²,Modelo 4,"554,216",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3386-zenna-jesus-maria-lima-lima-lugano
31/12/2027,40.36 a 155.64 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,70.14 m²,Modelo Tipo 101,"570,385",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3397-zircon-jesus-maria-lima-lima-marte
31/12/2027,40.36 a 155.64 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,62.21 m²,Modelo Tipo 102,"510,476",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3397-zircon-jesus-maria-lima-lima-marte
31/12/2027,40.36 a 155.64 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 1 al 22,2 dorms.,55.28 m²,Modelo Tipo 8,"364,721",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3397-zircon-jesus-maria-lima-lima-marte
31/12/2027,40.36 a 155.64 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 1 al 17,2 dorms.,61.04 m²,Modelo Tipo 9,"418,278",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3397-zircon-jesus-maria-lima-lima-marte
31/12/2027,40.36 a 155.64 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,70.85 m²,Modelo Tipo 105,"543,007",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3397-zircon-jesus-maria-lima-lima-marte
31/12/2027,40.36 a 155.64 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 20,3 dorms.,75.64 m²,Modelo Tipo 2,"663,013",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3397-zircon-jesus-maria-lima-lima-marte
30/09/2026,39.97 a 82.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,65.65 m²,Modelo Tipo 101,"523,552",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3398-alicanto-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
30/09/2026,39.97 a 82.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,82.60 m²,Modelo Tipo 102,"694,989",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3398-alicanto-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
30/09/2026,39.97 a 82.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,70.58 m²,Modelo Tipo 202,"554,359",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3398-alicanto-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
30/09/2026,39.97 a 82.60 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 15,1 dorms.,39.97 m²,Modelo Tipo 3,"280,392",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3398-alicanto-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
30/09/2026,39.97 a 82.60 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 15,2 dorms.,52.60 m²,Modelo Tipo 4,"368,031",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3398-alicanto-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
30/09/2026,39.97 a 82.60 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 6, 8",2 dorms.,53.96 m²,Modelo Tipo 5,"393,199",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3398-alicanto-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
30/06/2026,54.37 a 67.90 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 7, 8, 9, 10",3 dorms.,67.90 m²,Modelo TD-X15,"469,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3414-neo-lloque-jesus-maria-lima-lima-fortem-gestora-inmobiliaria
30/06/2026,54.37 a 67.90 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 8, 9",3 dorms.,67.57 m²,Modelo TD-X16,"467,875",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3414-neo-lloque-jesus-maria-lima-lima-fortem-gestora-inmobiliaria
30/06/2026,54.37 a 67.90 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 10,3 dorms.,64.96 m²,Modelo TD-X09,"431,775",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3414-neo-lloque-jesus-maria-lima-lima-fortem-gestora-inmobiliaria
30/06/2026,54.37 a 67.90 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,2 dorms.,55.89 m²,Modelo TD-X10,"382,230",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3414-neo-lloque-jesus-maria-lima-lima-fortem-gestora-inmobiliaria
30/06/2026,54.37 a 67.90 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,56.42 m²,Modelo TD-X02,"404,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3414-neo-lloque-jesus-maria-lima-lima-fortem-gestora-inmobiliaria
30/06/2026,54.37 a 67.90 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 11,2 dorms.,54.37 m²,Modelo TD-X11,"377,410",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3414-neo-lloque-jesus-maria-lima-lima-fortem-gestora-inmobiliaria
31/10/2026,46.92 a 66.87 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 3 al 11,1 dorms.,46.92 m²,Modelo CNL-X01,"361,415",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3472-cannelle-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/10/2026,46.92 a 66.87 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 3, 7, 8, 9, 10",2 dorms.,58.99 m²,Modelo CNL-X06,"429,307",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3472-cannelle-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/10/2026,46.92 a 66.87 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 3 al 10,2 dorms.,57.18 m²,Modelo CNL-X07,"434,121",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3472-cannelle-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/10/2026,46.92 a 66.87 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 3 al 10,2 dorms.,66.28 m²,Modelo CNL-X08,"482,465",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3472-cannelle-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/07/2026,35.34 a 113.15 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 11,2 dorms.,54.81 m²,Modelo TIPO1,"398,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3500-talara702-jesus-maria-lima-lima-vittoria-inmobiliaria
31/07/2026,35.34 a 113.15 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 7, 9, 11",3 dorms.,71.70 m²,Modelo TIPO2,"498,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3500-talara702-jesus-maria-lima-lima-vittoria-inmobiliaria
31/07/2026,35.34 a 113.15 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 5,1 dorms.,38.25 m²,Modelo TIPO3,"289,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3500-talara702-jesus-maria-lima-lima-vittoria-inmobiliaria
31/07/2026,35.34 a 113.15 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 9,1 dorms.,35.34 m²,Modelo TIPO4,"299,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3500-talara702-jesus-maria-lima-lima-vittoria-inmobiliaria
31/07/2026,35.34 a 113.15 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 6, 7",3 dorms.,73.30 m²,Modelo TIPO5,"566,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3500-talara702-jesus-maria-lima-lima-vittoria-inmobiliaria
31/07/2026,35.34 a 113.15 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 6, 7",2 dorms.,54.20 m²,Modelo TIPO6,"399,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3500-talara702-jesus-maria-lima-lima-vittoria-inmobiliaria
30/05/2027,37.47 a 93.21 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 8,1 dorms.,37.47 m²,Modelo 2,"355,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3503-luna-jesus-maria-lima-lima-lugano
30/05/2027,37.47 a 93.21 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 4, 6, 7, 9, 10",3 dorms.,79.21 m²,Modelo 3,"672,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3503-luna-jesus-maria-lima-lima-lugano
30/05/2027,37.47 a 93.21 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 6,3 dorms.,89.46 m²,Modelo 4,"803,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3503-luna-jesus-maria-lima-lima-lugano
30/05/2027,37.47 a 93.21 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 5, 6, 9",3 dorms.,87.21 m²,Modelo 5,"784,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3503-luna-jesus-maria-lima-lima-lugano
30/05/2027,37.47 a 93.21 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 6, 7, 10",3 dorms.,93.21 m²,Modelo 6,"799,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3503-luna-jesus-maria-lima-lima-lugano
30/05/2027,37.47 a 93.21 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,2 dorms.,61.74 m²,Modelo 7,"524,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3503-luna-jesus-maria-lima-lima-lugano
31/08/2027,36.94 a 149.52 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 11 al 18,2 dorms.,59.68 m²,Modelo 1,"468,987",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3517-medina-jesus-maria-lima-lima-paz
31/08/2027,36.94 a 149.52 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 9 al 18,2 dorms.,55.69 m²,Modelo 2,"477,037",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3517-medina-jesus-maria-lima-lima-paz
31/08/2027,36.94 a 149.52 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 7 al 17,2 dorms.,57.83 m²,Modelo 6,"466,102",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3517-medina-jesus-maria-lima-lima-paz
31/08/2027,36.94 a 149.52 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 11, 13, 17",1 dorms.,41.39 m²,Modelo 7,"364,895",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3517-medina-jesus-maria-lima-lima-paz
31/08/2027,36.94 a 149.52 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 13, 15, 16, 17",1 dorms.,36.94 m²,Modelo 4,"336,092",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3517-medina-jesus-maria-lima-lima-paz
31/08/2027,36.94 a 149.52 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 14, 15, 16, 17",2 dorms.,57.78 m²,Modelo 8,"461,937",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3517-medina-jesus-maria-lima-lima-paz
31/12/2026,75.32 a 182.59 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,89.18 m²,Modelo X01,"827,287",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3554-huascar-21-jesus-maria-lima-lima-ditrenzzo
31/12/2026,75.32 a 182.59 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 2 y 5,3 dorms.,90.44 m²,Modelo X02,"813,830",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3554-huascar-21-jesus-maria-lima-lima-ditrenzzo
31/12/2026,75.32 a 182.59 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 6, 7",3 dorms.,75.32 m²,Modelo X03,"604,255",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3554-huascar-21-jesus-maria-lima-lima-ditrenzzo
31/12/2026,75.32 a 182.59 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,75.52 m²,Modelo X05,"635,532",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3554-huascar-21-jesus-maria-lima-lima-ditrenzzo
31/12/2026,75.32 a 182.59 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,76.71 m²,Modelo Y05,"631,676",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3554-huascar-21-jesus-maria-lima-lima-ditrenzzo
30/07/2027,37 a 72 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 17,3 dorms.,70.00 m²,Modelo TIPO 1,"518,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3589-beyond-jesus-maria-lima-lima-maxx-grupo-inmobiliario
30/07/2027,37 a 72 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 5 al 17,2 dorms.,57.00 m²,Modelo TIPO 2,"430,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3589-beyond-jesus-maria-lima-lima-maxx-grupo-inmobiliario
30/07/2027,37 a 72 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 4 al 16,3 dorms.,68.00 m²,Modelo TIPO 3,"504,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3589-beyond-jesus-maria-lima-lima-maxx-grupo-inmobiliario
30/07/2027,37 a 72 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 17,3 dorms.,67.00 m²,Modelo TIPO 4,"498,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3589-beyond-jesus-maria-lima-lima-maxx-grupo-inmobiliario
30/07/2027,37 a 72 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 7 al 17,3 dorms.,72.00 m²,Modelo TIPO 5,"532,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3589-beyond-jesus-maria-lima-lima-maxx-grupo-inmobiliario
30/07/2027,37 a 72 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 17,1 dorms.,37.00 m²,Modelo TIPO 6,"292,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3589-beyond-jesus-maria-lima-lima-maxx-grupo-inmobiliario
31/05/2027,38.85 a 73.50 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 7 al 22,3 dorms.,73.50 m²,Modelo T1,"492,292",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3596-salaverry-jesus-maria-lima-lima-sembra-inmobiliaria
31/05/2027,38.85 a 73.50 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 5 al 22,3 dorms.,71.17 m²,Modelo T2,"465,612",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3596-salaverry-jesus-maria-lima-lima-sembra-inmobiliaria
31/05/2027,38.85 a 73.50 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 22,2 dorms.,55.49 m²,Modelo T3,"365,790",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3596-salaverry-jesus-maria-lima-lima-sembra-inmobiliaria
31/05/2027,38.85 a 73.50 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 22,1 dorms.,38.85 m²,Modelo T4,"272,340",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3596-salaverry-jesus-maria-lima-lima-sembra-inmobiliaria
30/09/2026,53.10 a 137.95 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 1 y 7,3 dorms.,78.50 m²,Modelo Tipo 1,"696,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3600-ciudaris-olive-park-jesus-maria-lima-lima-ciudaris
30/09/2026,53.10 a 137.95 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 7, 9",2 dorms.,56.35 m²,Modelo Tipo 10,"459,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3600-ciudaris-olive-park-jesus-maria-lima-lima-ciudaris
30/09/2026,53.10 a 137.95 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 10,2 dorms.,75.40 m²,Modelo Tipo 2,"711,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3600-ciudaris-olive-park-jesus-maria-lima-lima-ciudaris
30/09/2026,53.10 a 137.95 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,74.45 m²,Modelo Tipo 3,"708,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3600-ciudaris-olive-park-jesus-maria-lima-lima-ciudaris
30/09/2026,53.10 a 137.95 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,78.50 m²,Modelo Tipo 4,"693,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3600-ciudaris-olive-park-jesus-maria-lima-lima-ciudaris
30/09/2026,53.10 a 137.95 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 6, 8, 10",2 dorms.,56.45 m²,Modelo Tipo 5,"456,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3600-ciudaris-olive-park-jesus-maria-lima-lima-ciudaris
30/05/2027,35.39 a 134.83 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,76.39 m²,Modelo TIPO102A,"615,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3686-el-olivar-jesus-maria-lima-lima-lugano
30/05/2027,35.39 a 134.83 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 6, 11, 12",3 dorms.,74.60 m²,Modelo TIPO 1A,"697,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3686-el-olivar-jesus-maria-lima-lima-lugano
30/05/2027,35.39 a 134.83 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,59.86 m²,Modelo TIPO 202A,"545,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3686-el-olivar-jesus-maria-lima-lima-lugano
