inmobiliaria_nombre,inmobiliaria_imagen,proyecto_nombre,proyecto_etapa,proyecto_precio,proyecto_direccion,proyecto_link,proyecto_imagen,proyecto_distrito,ubigeo_id
VITAIN,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-lopez-s-a-c/logo-117-20250113094433.jpg,Edificio InTower,Entrega Inmediata,441144,Jiron Morro Solar 133,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2379-edificio-intower-santiago-de-surco-lima-lima-vitain,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-lopez-s-a-c/2379-edificio-intower/departamentos-santiago-de-surco-654bfa68d4df9_xm.jpg,Santiago De Surco,150140
AKAMAI,https://e.nexoinmobiliario.pe/customers/akamai/logo-388-20231027061810.jpg,BONGO CONDOMINIO,En Planos,293328,"Jr. Parque Alto 542, Santiago de Surco 15049",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-bongo-condominio-santiago-de-surco-lima-lima-akamai,https://e.nexoinmobiliario.pe/customers/akamai/2387-bongo-condominio/departamentos-santiago-de-surco-673bad54a6b85_xm.jpg,Santiago De Surco,150140
COSAPI,https://e.nexoinmobiliario.pe/customers/velia/logo-49-20231027061759.jpg,ATIVA FASE 1,En Construcción,374122,"El Derby 160, Surco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2436-ativa-fase-1-santiago-de-surco-lima-lima-cosapi,https://e.nexoinmobiliario.pe/customers/velia/2436-ativa-fase-1/departamentos-santiago-de-surco-678007375fb5c_xm.jpg,Santiago De Surco,150140
VERDANT INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/verdant-inmobiliaria/logo-202-20241211103008.jpg,Seed Growing Home,Entrega Inmediata,472000,Jr. República de Líbano 173,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2451-seed-growing-home-santiago-de-surco-lima-lima-verdant-inmobiliaria,https://e.nexoinmobiliario.pe/customers/verdant-inmobiliaria/2451-seed-growing-home/departamentos-santiago-de-surco-67b36903abc46_xm.jpg,Santiago De Surco,150140
CISSAC,https://e.nexoinmobiliario.pe/customers/corporacion-inmobiliaria-sudamericana-s-a-c/logo-19-20231027061758.jpg,CasaParq  Monterrico II,En Construcción,759000,Cruce de Cristobal de Peralta norte esquina con Jerónimo de Aliaga norte Chacarilla,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2475-casaparq-monterrico-ii-santiago-de-surco-lima-lima-cissac,https://e.nexoinmobiliario.pe/customers/corporacion-inmobiliaria-sudamericana-s-a-c/2475-casaparq-monterrico-ii/departamentos-santiago-de-surco-6706c769c0634_xm.jpg,Santiago De Surco,150140
GRATIA CONSTRUCTORA,https://e.nexoinmobiliario.pe/customers/gratia-constructora-sac/logo-279-20231027061806.jpg,HOMELIKE II,Entrega Inmediata,866250,Jr. Zamora 262 - 264,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2516-homelike-ii-santiago-de-surco-lima-lima-gratia-constructora,https://e.nexoinmobiliario.pe/customers/gratia-constructora-sac/2516-homelike-ii/departamentos-santiago-de-surco-63601353a5fd7_xm.jpg,Santiago De Surco,150140
ODIMA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/odima-srl/logo-374-20231027061809.jpg,HANA - Chacarilla,En Construcción,725000,Jr. Conde de la vega del Ren 149,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2663-hana-chacarilla-santiago-de-surco-lima-lima-odima-inmobiliaria,https://e.nexoinmobiliario.pe/customers/odima-srl/2663-hana-chacarilla/departamentos-santiago-de-surco-663ea28d34d73_xm.jpg,Santiago De Surco,150140
TRIBECA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/tribeca-inmobiliaria/logo-469-20240117125307.png,HIGH LINE,En Construcción,433878,Av. Caminos del Inca 508 esquina con Jr. Cañón del Pato,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2706-high-line-santiago-de-surco-lima-lima-tribeca-inmobiliaria,https://e.nexoinmobiliario.pe/customers/tribeca-inmobiliaria/2706-high-line/departamentos-santiago-de-surco-67916261469ba_xm.jpg,Santiago De Surco,150140
TALE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/tale-inmobiliaria/logo-322-20231027061807.jpg,MARISCAL CASTILLA,En Construcción,407000,"Av. Mariscal Castilla 334 – 338, Surco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria,https://e.nexoinmobiliario.pe/customers/tale-inmobiliaria/2722-mariscal-castilla/departamentos-santiago-de-surco-6564d9b2d3b57_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/logo-366-20231027061809.jpg,Monte Real,Entrega Inmediata,1008594,Jr. Monte Real 265,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2728-monte-real-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/2728-monte-real-217/departamentos-santiago-de-surco-63474b371e749_xm.jpg,Santiago De Surco,150140
XYZ INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/xyz-inmobiliaria/logo-305-20231027061807.jpg,Tomasal 1074,En Construcción,712274,jirón Tomasal 1074 - Santiago de Surco,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2773-tomasal-1074-santiago-de-surco-lima-lima-xyz-inmobiliaria,https://e.nexoinmobiliario.pe/customers/xyz-inmobiliaria/2773-tomasal-1074/departamentos-santiago-de-surco-6386bce93ad0e_xm.jpg,Santiago De Surco,150140
INHOUSE,https://e.nexoinmobiliario.pe/customers/inhouse/logo-244-20231027061804.jpg,Galicia,Entrega Inmediata,1125748,C. La Joya 195,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2783-galicia-santiago-de-surco-lima-lima-inhouse,https://e.nexoinmobiliario.pe/customers/inhouse/2783-galicia/departamentos-santiago-de-surco-67980183a911e_xm.jpg,Santiago De Surco,150140
IFI INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ifi-jetza/logo-409-20231027061810.jpg,ZANTE,Entrega Inmediata,557000,"Av. Paseo la Castellana 243, surco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2794-zante-santiago-de-surco-lima-lima-ifi-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ifi-jetza/2794-zante/departamentos-santiago-de-surco-67815844cbb69_xm.jpg,Santiago De Surco,150140
V&V GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/logo-130-20231031163109.jpg,DERBY 182,En Construcción,412000,Derby 182,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2800-derby-182-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/2800-derby-182/departamentos-santiago-de-surco-66c4d4ef8abf2_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/logo-366-20231027061809.jpg,Braganza,Entrega Inmediata,710433,Cl. Bárbara de Braganza N° 124,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2811-braganza-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/2811-braganza/departamentos-santiago-de-surco-67b3a51f6c396_xm.jpg,Santiago De Surco,150140
CONFORTA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/desarrolla-consultora-inmobiliaria-sac/logo-372-20231027061809.jpg,AMARA,En Construcción,462061,JIRON LAS GARDENIAS N° 152 - 156 - URB. VALLE HERMOSO DE MONTERRICO RESIDENCIAL                                               ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2876-amara-santiago-de-surco-lima-lima-conforta-inmobiliaria,https://e.nexoinmobiliario.pe/customers/desarrolla-consultora-inmobiliaria-sac/2876-amara/departamentos-santiago-de-surco-6408a486c1c4f_xm.jpg,Santiago De Surco,150140
CONSTRUCTORA FRAMAN,https://e.nexoinmobiliario.pe/customers/constructora-framan/logo-489-20250226143559.png,Batallón Ayacucho,Entrega Inmediata,736200,av. caminos del inca 1396,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2881-batallon-ayacucho-santiago-de-surco-lima-lima-constructora-framan,https://e.nexoinmobiliario.pe/customers/constructora-framan/2881-batallon-ayacucho/departamentos-santiago-de-surco-6408d4c370d09_xm.jpg,Santiago De Surco,150140
VENTI GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/venti-grupo-inmobiliario/logo-188-20231027061803.jpg,Pedro Venturo 662,En Construcción,622089,"Pedro Venturo 662, Urbanización Higuereta, Santiago de Surco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2906-pedro-venturo-662-santiago-de-surco-lima-lima-venti-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/venti-grupo-inmobiliario/2906-pedro-venturo-662/departamentos-santiago-de-surco-6626bd3456f49_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/logo-366-20231027061809.jpg,Blé,Entrega Inmediata,1159515, Av. Velasco Astete 1752,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2924-ble-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/2924-ble/departamentos-santiago-de-surco-67b63b6f6a0d7_xm.jpg,Santiago De Surco,150140
GRUPO EDIFIKARTE,https://e.nexoinmobiliario.pe/customers/grupo-edifikarte-sac/logo-235-20231027061804.jpg,BATALLON TARMA 684,En Construcción,1072000,jiron batallon tarma 684,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2929-batallon-tarma-684-santiago-de-surco-lima-lima-grupo-edifikarte,https://e.nexoinmobiliario.pe/customers/grupo-edifikarte-sac/2929-batallon-tarma-684/departamentos-santiago-de-surco-64483dfdba9b8_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/logo-366-20231027061809.jpg,HQ7,En Construcción,725157,Cl. Hermanos Quintero 190,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2935-hq7-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/2935-hq7/departamentos-santiago-de-surco-672e65fe5d5d0_xm.jpg,Santiago De Surco,150140
GRUPO EDIFIKARTE,https://e.nexoinmobiliario.pe/customers/grupo-edifikarte-sac/logo-235-20231027061804.jpg,CONDE DE LA VEGA 251,En Construcción,662000,conde de la vega 251,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2941-conde-de-la-vega-251-santiago-de-surco-lima-lima-grupo-edifikarte,https://e.nexoinmobiliario.pe/customers/grupo-edifikarte-sac/2941-conde-de-la-vega-251/departamentos-santiago-de-surco-6462983d5fa15_xm.jpg,Santiago De Surco,150140
GRUPO DICON,https://e.nexoinmobiliario.pe/customers/grupo-dicon/logo-494-20231027061815.jpg,ALDABAS DE LAS GARDENIAS EDIFICIO RESIDENCIAL 116,Entrega Inmediata,763852,Calle Aldabas 116 Esquina con Jr Batallón Callao Sur,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2945-aldabas-de-las-gardenias-edificio-residencial-116-santiago-de-surco-lima-lima-grupo-dicon,https://e.nexoinmobiliario.pe/customers/grupo-dicon/2945-aldabas-de-las-gardenias-edificio-residencial-166/departamentos-santiago-de-surco-646bc2ca2ed4e_xm.jpg,Santiago De Surco,150140
CP BUILDING,https://e.nexoinmobiliario.pe/customers/cp-building-sac/logo-459-20231027061812.jpg,GUADALAJARA 277,Entrega Inmediata,680985,Guadalajara 277,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2978-guadalajara-277-santiago-de-surco-lima-lima-cp-building,https://e.nexoinmobiliario.pe/customers/cp-building-sac/2978-guadalajara-277/departamentos-santiago-de-surco-67af649c80677_xm.jpg,Santiago De Surco,150140
B&E INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/b-e-inmobiliaria-sac/logo-239-20231027061804.jpg,Residencial Kallpa,Entrega Inmediata,1012275,Jirón Chimú Cápac N° 423,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2992-residencial-kallpa-santiago-de-surco-lima-lima-b-e-inmobiliaria,https://e.nexoinmobiliario.pe/customers/b-e-inmobiliaria-sac/2992-residencial-kallpa/departamentos-santiago-de-surco-656a112630132_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/logo-366-20231027061809.jpg,Castellana 173,En Construcción,366260,Av. La Castellana 173,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3024-castellana-173-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/3024-castellana-173/departamentos-santiago-de-surco-66eb332bd1030_xm.jpg,Santiago De Surco,150140
GRUPO T&C,https://e.nexoinmobiliario.pe/customers/grupo-t-c/logo-63-20250204173945.jpg,LOOK&FEEL - Etapa 2,En Construcción,355339,Av. Encalada 1344. Surco ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3030-look-feel-etapa-2-santiago-de-surco-lima-lima-grupo-t-c,https://e.nexoinmobiliario.pe/customers/grupo-t-c/3030-look-feel-etapa-2/departamentos-santiago-de-surco-67b7a5db02b36_xm.jpg,Santiago De Surco,150140
LA VENTUROSA,https://e.nexoinmobiliario.pe/customers/la-venturosa-sa/logo-13-20231027061757.jpg,Condominio Villalegre,En Construcción,283288,Esquina Jiron Dextre con Calle Daniel Mendoza (A 1 cuadra del Parque Villa Alegre),https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa,https://e.nexoinmobiliario.pe/customers/la-venturosa-sa/3203-condominio-villalegre/departamentos-santiago-de-surco-6643e7ae31c29_xm.jpg,Santiago De Surco,150140
INMOBILIARIA AYD,https://e.nexoinmobiliario.pe/customers/inmobiliaria-arquitectura-y-diseno/logo-352-20210622090007.png,Bartolomé Herrera 266,En Construcción,706016,Jiron bartolome herrera 266,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3204-bartolome-herrera-266-santiago-de-surco-lima-lima-inmobiliaria-ayd,https://e.nexoinmobiliario.pe/customers/inmobiliaria-arquitectura-y-diseno/3204-bartolome-herrera-266/departamentos-santiago-de-surco-656dfa46b3416_xm.jpg,Santiago De Surco,150140
COSAPI,https://e.nexoinmobiliario.pe/customers/velia/logo-49-20231027061759.jpg,ATIVA FASE 2,En Construcción,440492,"El Derby 160, Surco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi,https://e.nexoinmobiliario.pe/customers/velia/3222-ativa-fase-2/departamentos-santiago-de-surco-6780077543e99_xm.jpg,Santiago De Surco,150140
ARQUIMIA,https://e.nexoinmobiliario.pe/customers/arquimia/logo-243-20231027061804.jpg,WOW,En Planos,484759,"Jr. Nicolás Rodrigo 250, Monterrico",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3236-wow-santiago-de-surco-lima-lima-arquimia,https://e.nexoinmobiliario.pe/customers/arquimia/3236-wow/departamentos-santiago-de-surco-67818f7957a62_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/logo-366-20231027061809.jpg,Parque El Rosal,En Construcción,467487,Jr. Juan Santos Atahualpa 150,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3260-parque-el-rosal-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/3260-parque-el-rosal/departamentos-santiago-de-surco-6798fde4b5f32_xm.jpg,Santiago De Surco,150140
SEMBRA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/sembra-inmobiliaria/logo-428-20241129155138.jpeg,Irigoyen 128,En Construcción,411570,Pedro Irigoyen 128,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3281-irigoyen-128-santiago-de-surco-lima-lima-sembra-inmobiliaria,https://e.nexoinmobiliario.pe/customers/sembra-inmobiliaria/3281-irgoyen-128/departamentos-santiago-de-surco-65e5dc12b4626_xm.jpg,Santiago De Surco,150140
GRUPO CHACARILLA SUR,https://e.nexoinmobiliario.pe/customers/grupo-chacarilla-sur/logo-478-20240207131648.jpg,LA JOYA 132,En Planos,625770,"Calle La Joya 132, Surco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3295-la-joya-132-santiago-de-surco-lima-lima-grupo-chacarilla-sur,https://e.nexoinmobiliario.pe/customers/grupo-chacarilla-sur/3295-la-joya-132/departamentos-santiago-de-surco-65ef8876e5c9e_xm.jpg,Santiago De Surco,150140
REDBAY INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/redbay-inmobiliaria/logo-470-20231027061813.jpg,BESIDE,En Planos,319900,"Av. El Polo 828, Santiago de Surco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria,https://e.nexoinmobiliario.pe/customers/redbay-inmobiliaria/3330-beside/departamentos-santiago-de-surco-672cd37920574_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/logo-366-20231027061809.jpg,Bristol,En Construcción,607365,Jr. Matarani N° 108,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3354-bristol-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/3354-bristol/departamentos-santiago-de-surco-6764969c574de_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/logo-366-20231027061809.jpg,Samoa,En Construcción,533745, Jr. Batalla de San Juan N° 780,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3357-samoa-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/3357-samoa/departamentos-santiago-de-surco-679a65889e131_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/logo-366-20231027061809.jpg,Central Home Chacarilla,En Planos,320247,Jr. Monterrey 319,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/3358-central-home-chacarilla/departamentos-santiago-de-surco-67a7783783132_xm.jpg,Santiago De Surco,150140
GRUPO DICON,https://e.nexoinmobiliario.pe/customers/grupo-dicon/logo-494-20231027061815.jpg,RESIDENCIAL TRAZO,En Construcción,743989,JR BATALLÓN CALLAO SUR 502,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3368-residencial-trazo-santiago-de-surco-lima-lima-grupo-dicon,https://e.nexoinmobiliario.pe/customers/grupo-dicon/3368-residencial-trazo/departamentos-santiago-de-surco-66635b1b43c4d_xm.jpg,Santiago De Surco,150140
GRUPO DICON,https://e.nexoinmobiliario.pe/customers/grupo-dicon/logo-494-20231027061815.jpg,RESIDENCIAL ASTETE 2608,En Construcción,760329,AV ALEJANDRO VELASCO ASTETE 2608 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3369-residencial-astete-2608-santiago-de-surco-lima-lima-grupo-dicon,https://e.nexoinmobiliario.pe/customers/grupo-dicon/3369-residencial-astete-2608/departamentos-santiago-de-surco-6686d075bd8f9_xm.jpg,Santiago De Surco,150140
CENTRAL INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/inversiones-inmobiliaria-central-s-a-c/logo-545-20240709153924.jpg,FLEXI II,En Construcción,623700,Guadalajara 243,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3400-flexi-ii-santiago-de-surco-lima-lima-central-inmobiliaria,https://e.nexoinmobiliario.pe/customers/inversiones-inmobiliaria-central-s-a-c/3400-flexi-ii/departamentos-santiago-de-surco-66edb51dd9506_xm.jpg,Santiago De Surco,150140
MADRID INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/madrid-ingenieros/logo-61-20240628103015.jpg,Serenity,En Planos,654000,Jr. El Cascajal 206 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria,https://e.nexoinmobiliario.pe/customers/madrid-ingenieros/3405-serenity/departamentos-santiago-de-surco-67869aa257941_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/logo-366-20231027061809.jpg,Polo Hunt,En Construcción,647856,Calle Unión 194,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3408-polo-hunt-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/3408-polo-hunt/departamentos-santiago-de-surco-677ff3ede09b8_xm.jpg,Santiago De Surco,150140
FORTEM GESTORA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/fortem-gestora-inmobiliaria-sac/logo-549-20240722115859.png,GLAM,En Planos,405000,"Av. Club Golf Los Incas 407, Surco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria,https://e.nexoinmobiliario.pe/customers/fortem-gestora-inmobiliaria-sac/3410-glam/departamentos-santiago-de-surco-67a64ba266c41_xm.jpg,Santiago De Surco,150140
CONSTRUCTORA ATLAS,https://e.nexoinmobiliario.pe/customers/constructora-atlas/logo-550-20240726115049.png,LAS DOÑAS,En Construcción,793200,jr doña catalina 351 357,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3411-las-donas-santiago-de-surco-lima-lima-constructora-atlas,https://e.nexoinmobiliario.pe/customers/constructora-atlas/3411-las-donas/departamentos-santiago-de-surco-66a174f2d8ae1_xm.jpg,Santiago De Surco,150140
FORTEM GESTORA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/fortem-gestora-inmobiliaria-sac/logo-549-20240722115859.png,VIA CADIZ,En Planos,590900, Jirón El Cádiz 291,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3412-via-cadiz-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria,https://e.nexoinmobiliario.pe/customers/fortem-gestora-inmobiliaria-sac/3412-via-cadiz/departamentos-santiago-de-surco-67a64bd9ae5c2_xm.jpg,Santiago De Surco,150140
IMAGINA,https://e.nexoinmobiliario.pe/customers/inversiones-inmobiliarias-del-peru-s-a/logo-186-20240103165124.jpg,Concepto Unity Park,En Planos,339374,Avenida caminos del inca 2090,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina,https://e.nexoinmobiliario.pe/customers/inversiones-inmobiliarias-del-peru-s-a/3413-concepto-unity-park/departamentos-santiago-de-surco-679d175367d81_xm.jpg,Santiago De Surco,150140
ENACORP,https://e.nexoinmobiliario.pe/customers/enacorp/logo-171-20231027061802.jpg,AZUL CONDOMINIO,En Planos,345000,"Peña Rivera 400, 15049",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp,https://e.nexoinmobiliario.pe/customers/enacorp/3430-azul-condominio/departamentos-santiago-de-surco-66bf99ac9d8f7_xm.jpg,Santiago De Surco,150140
VARTEL CONSTRUCTORA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/vartel-constructora-inmobiliaria-s-a/logo-448-20240109123446.jpg,LAS MORAS,En Planos,640494,"Calle Alcalá 468, Urb. Residencial La Castellana, distrito de Santiago de Surco, La Castellana, Santiago de Surco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3444-las-moras-santiago-de-surco-lima-lima-vartel-constructora-inmobiliaria,https://e.nexoinmobiliario.pe/customers/vartel-constructora-inmobiliaria-s-a/3444-las-moras/departamentos-santiago-de-surco-679a603645a51_xm.jpg,Santiago De Surco,150140
CONFORTA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/desarrolla-consultora-inmobiliaria-sac/logo-372-20231027061809.jpg,Arcadia,En Planos,649104,Calle fortaleza de paramonga 239 surco,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3451-arcadia-santiago-de-surco-lima-lima-conforta-inmobiliaria,https://e.nexoinmobiliario.pe/customers/desarrolla-consultora-inmobiliaria-sac/3451-amara/departamentos-santiago-de-surco-66ccf77f818a8_xm.jpg,Santiago De Surco,150140
CONFORTA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/desarrolla-consultora-inmobiliaria-sac/logo-372-20231027061809.jpg,Bosco,En Planos,496942,calle Miguel Aljovin 850 - 854 Surco,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria,https://e.nexoinmobiliario.pe/customers/desarrolla-consultora-inmobiliaria-sac/3456-bosco/departamentos-santiago-de-surco-66d76de73976a_xm.jpg,Santiago De Surco,150140
CISSAC,https://e.nexoinmobiliario.pe/customers/corporacion-inmobiliaria-sudamericana-s-a-c/logo-19-20231027061758.jpg,Casaparq Monterrico III - View,En Planos,499000,Cruce de Cristobal de Peralta norte esquina con Jerónimo de Aliaga norte Chacarilla,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3464-casaparq-monterrico-iii-view-santiago-de-surco-lima-lima-cissac,https://e.nexoinmobiliario.pe/customers/corporacion-inmobiliaria-sudamericana-s-a-c/3464-casaparq-monterrico-iii-view/departamentos-santiago-de-surco-6706d03938d3a_xm.jpg,Santiago De Surco,150140
MAKE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/make-inmobiliaria/logo-557-20240911114102.png,MONTE SIERPE,En Construcción,655218,Calle Monte sierpe 106,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3477-monte-sierpe-santiago-de-surco-lima-lima-make-inmobiliaria,https://e.nexoinmobiliario.pe/customers/make-inmobiliaria/3477-monte-sierpe/departamentos-santiago-de-surco-671c159f2f3b0_xm.jpg,Santiago De Surco,150140
INMOBILIARIA HUANWIL,https://e.nexoinmobiliario.pe/customers/inmobiliaria-huanwil-sa/logo-558-20241003120946.png,MORE,En Planos,308088,"Av. Circunvalación del Golf los Incas 170, Santiago de Surco 15023",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3480-more-santiago-de-surco-lima-lima-inmobiliaria-huanwil,https://e.nexoinmobiliario.pe/customers/inmobiliaria-huanwil-sa/3480-more/departamentos-santiago-de-surco-671828e58aaca_xm.jpg,Santiago De Surco,150140
