inmobiliaria_nombre,inmobiliaria_imagen,proyecto_nombre,proyecto_etapa,proyecto_precio,proyecto_direccion,proyecto_link,proyecto_imagen,proyecto_distrito,ubigeo_id
CONSTRUCTORA INARCO,https://e.nexoinmobiliario.pe/customers/constructora-inarco/logo-203-20250912115053.jpg,Saranti,En Planos,231653,Av. La Paz 124,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3582-saranti-san-miguel-lima-lima-constructora-inarco,https://e.nexoinmobiliario.pe/customers/inarco/3582-saranti/departamentos-san-miguel-68ae3e4aa36f6_xm.jpg,San Miguel,150136
IN URBAN,https://e.nexoinmobiliario.pe/customers/in-urban/logo-410-20240812180039.png,RESIDENCIAL NUEVA COSTANERA,En Construcción,411800,AV COSTANERA 350,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3622-residencial-nueva-costanera-san-miguel-lima-lima-in-urban,https://e.nexoinmobiliario.pe/customers/in-urban/3622-residencial-nueva-costanera/departamentos-san-miguel-68b200ed033d6_xm.jpg,San Miguel,150136
GRUPO BROCKSA,https://e.nexoinmobiliario.pe/customers/grupo-brocksa/logo-380-20231027061809.jpg,SERIE 19,En Construcción,269000,"Casas 183, San Miguel ",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3638-serie-19-san-miguel-lima-lima-grupo-brocksa,https://e.nexoinmobiliario.pe/customers/grupo-brocksa/3638-serie-19/departamentos-san-miguel-67867a2a2c023_xm.jpg,San Miguel,150136
LIMA METRO CUADRADO,https://e.nexoinmobiliario.pe/customers/lima-metro-cuadrado/logo-492-20250912122934.jpeg,Live Apts,En Construcción,273470,Av. De Los Patriotas 451 - San Miguel,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3639-live-apts-san-miguel-lima-lima-lima-metro-cuadrado,https://e.nexoinmobiliario.pe/customers/lima-metro-cuadrado/3639-live-apts/departamentos-san-miguel-68ed0fe972922_xm.jpg,San Miguel,150136
VITAIN,https://e.nexoinmobiliario.pe/customers/vitain/logo-117-20250912113553.jpg,Edificio Incentric,En Construcción,233700,Calle Carlos Gonzales Cándamo 212,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3678-edificio-incentric-san-miguel-lima-lima-vitain,https://e.nexoinmobiliario.pe/customers/vitain/3678-edificio-incentric/departamentos-san-miguel-6904c6173e5a8_xm.jpg,San Miguel,150136
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/logo-87-20250422120904.jpg,Sauce Zen,En Construcción,231182,"Calle Carlos Gonzales Candamo 224, San Miguel",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3724-sauce-zen-san-miguel-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/3724-sauce-zen/departamentos-san-miguel-69c29a9a9bb58_xm.jpg,San Miguel,150136
INVERDES,https://e.nexoinmobiliario.pe/customers/inverdes/logo-534-20250912122458.jpg,Marina City Center Torre 2,En Construcción,250462,"Av. Banchero Rossi 270, San Miguel",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3774-marina-city-center-torre-2-san-miguel-lima-lima-inverdes,https://e.nexoinmobiliario.pe/customers/inverdes-s-a/3774-marina-city-center-torre-2/departamentos-san-miguel-67f0356883b07_xm.jpg,San Miguel,150136
VIVANS INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/vivans-inmobiliaria/logo-516-20250129150022.jpg,LIBERALIA,En Construcción,289900,"Jr. San Martin 701, San Miguel",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3793-liberalia-san-miguel-lima-lima-vivans-inmobiliaria,https://e.nexoinmobiliario.pe/customers/vivans-inmobiliaria/3793-liberalia/departamentos-san-miguel-69cd238853257_xm.jpg,San Miguel,150136
GRUPO MG,https://e.nexoinmobiliario.pe/customers/grupo-mg/logo-164-20231027061802.jpg,LUMA - SAN MIGUEL,En Construcción,219193,Av. La Paz 1641,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3796-luma-san-miguel-san-miguel-lima-lima-grupo-mg,https://e.nexoinmobiliario.pe/customers/grupo-mg/3796-luma-san-miguel/departamentos-san-miguel-68f7bc577175b_xm.jpg,San Miguel,150136
GRUPO BROCKSA,https://e.nexoinmobiliario.pe/customers/grupo-brocksa/logo-380-20231027061809.jpg,SERIE 20,En Construcción,225500,"Calle Mollocmarca 355, San Miguel",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3811-serie-20-san-miguel-lima-lima-grupo-brocksa,https://e.nexoinmobiliario.pe/customers/grupo-brocksa/3811-serie-20/departamentos-san-miguel-6908e4834cba7_xm.jpg,San Miguel,150136
CISSAC,https://e.nexoinmobiliario.pe/customers/cissac/logo-19-20250912110843.jpg,Condominio Libertad 2515,En Planos,215112,Av. Libertad 2515 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3813-condominio-libertad-2515-san-miguel-lima-lima-cissac,https://e.nexoinmobiliario.pe/customers/cissac/3813-condominio-libertad-2515/departamentos-san-miguel-69d567cfeb58b_xm.jpg,San Miguel,150136
REYNA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/reyna-grupo-inmobiliario/logo-376-20260409160219.png,NAÄRA,En Planos,195100,Av universitaria 383,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3818-na-ra-san-miguel-lima-lima-reyna-inmobiliaria,https://e.nexoinmobiliario.pe/customers/reyna-grupo-inmobiliario/3818-na-ra/departamentos-san-miguel-68d2df96a6f92_xm.jpg,San Miguel,150136
EVERGRAN GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/evergran-grupo-inmobiliario/logo-339-20240410165450.png,La Marina 3420,En Planos,200818,La Marina 3420,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3820-la-marina-3420-san-miguel-lima-lima-evergran-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/evergran-grupo-inmobiliario/3820-la-marina-3420/departamentos-san-miguel-6977fb479e480_xm.jpg,San Miguel,150136
TRIBECA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/tribeca-inmobiliaria/logo-469-20240117125307.png,Madison Park,En Construcción,208521,"C. Teniente Cesar Lopez Rojas 201, San Miguel",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3854-madison-park-san-miguel-lima-lima-tribeca-inmobiliaria,https://e.nexoinmobiliario.pe/customers/tribeca-inmobiliaria/3854-madison-park/departamentos-san-miguel-68559c28073fe_xm.jpg,San Miguel,150136
MULTIURBE,https://e.nexoinmobiliario.pe/customers/multiurbe/logo-538-20250731124043.png,Residencial Leyendas II,En Construcción,269000,Calle Cayrucachi 186 . San Miguel,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3871-residencial-leyendas-ii-san-miguel-lima-lima-multiurbe,https://e.nexoinmobiliario.pe/customers/multiurbe/3871-residencial-leyendas-ii/departamentos-san-miguel-69cc20cbebabf_xm.jpg,San Miguel,150136
MW GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/mw-grupo-inmobiliario/logo-200-20250912114954.jpg,SANMI,En Construcción,294638,Calle Umachiri 305 - San Miguel,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3882-sanmi-san-miguel-lima-lima-mw-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/mw-grupo-inmobiliario/3882-sanmi/departamentos-san-miguel-69aef11c11313_xm.jpg,San Miguel,150136
GRUPO T&C,https://e.nexoinmobiliario.pe/customers/grupo-t-c/logo-63-20251201094022.png,Costanova,En Planos,154261,Av. Costanera 1650,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3892-costanova-san-miguel-lima-lima-grupo-t-c,https://e.nexoinmobiliario.pe/customers/grupo-t-c/3892-costanova/departamentos-san-miguel-69af0e680d8d1_xm.jpg,San Miguel,150136
IMAGINA,https://e.nexoinmobiliario.pe/customers/imagina/logo-186-20250912114720.jpg,Concepto Ocean Breath,En Planos,278100,Av. Costanera 2880,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3896-concepto-ocean-breath-san-miguel-lima-lima-imagina,https://e.nexoinmobiliario.pe/customers/inversiones-inmobiliarias-del-peru-s-a/3896-concepto-ocean-breath/departamentos-san-miguel-6890c709a7949_xm.jpg,San Miguel,150136
DKASA,https://e.nexoinmobiliario.pe/customers/dkasa/logo-232-20231027061804.jpg,Lucca,En Planos,252000,Fray Martín de Murua 170,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3911-lucca-san-miguel-lima-lima-dkasa,https://e.nexoinmobiliario.pe/customers/dkasa/3911-lucca/departamentos-san-miguel-69697ba2bd702_xm.jpg,San Miguel,150136
FORTEM GESTORA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/fortem-gestora-inmobiliaria/logo-549-20251009183824.png,PORTOFINO,En Planos,256866,Jiron San Martin 360 San Miguel,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3916-portofino-san-miguel-lima-lima-fortem-gestora-inmobiliaria,https://e.nexoinmobiliario.pe/customers/fortem-gestora-inmobiliaria/3916-portofino/departamentos-san-miguel-6930c450c642d_xm.jpg,San Miguel,150136
OLED INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/oled-inmobiliaria/logo-354-20260508175902.png,Natural Urban,En Planos,262000,Av. de los Patriotas 765,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3936-natural-urban-san-miguel-lima-lima-oled-inmobiliaria,https://e.nexoinmobiliario.pe/customers/oled-inmobiliaria/3936-natural-urban/departamentos-san-miguel-6924930693380_xm.jpg,San Miguel,150136
MULTIURBE,https://e.nexoinmobiliario.pe/customers/multiurbe/logo-538-20250731124043.png,Polo Park,En Planos,331500,"Jr. Incahuasi N° 280 - 286, San Miguel.",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3957-polo-park-san-miguel-lima-lima-multiurbe,https://e.nexoinmobiliario.pe/customers/multiurbe/3957-polo-park/departamentos-san-miguel-69cc4f4cc2c7a_xm.jpg,San Miguel,150136
MADRID INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/madrid-inmobiliaria/logo-61-20250912112211.jpg,Stellia,En Planos,258500,Jirón Carlos Gonzáles Candamo 245,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3985-stellia-san-miguel-lima-lima-madrid-inmobiliaria,https://e.nexoinmobiliario.pe/customers/madrid-inmobiliaria/3985-stellia/departamentos-san-miguel-69139acf19198_xm.jpg,San Miguel,150136
MW GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/mw-grupo-inmobiliario/logo-200-20250912114954.jpg,BLEND,En Planos,278905,Jr. Pedro Benvenutto Murrieta 464,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3994-blend-san-miguel-lima-lima-mw-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/mw-grupo-inmobiliario/3994-blend/departamentos-san-miguel-698a669fbc1bb_xm.jpg,San Miguel,150136
VITAIN,https://e.nexoinmobiliario.pe/customers/vitain/logo-117-20250912113553.jpg,Edificio New Limit,En Planos,243200,Jr. San Martín 650,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4002-edificio-new-limit-san-miguel-lima-lima-vitain,https://e.nexoinmobiliario.pe/customers/vitain/4002-edificio-new-limit/departamentos-san-miguel-69bc31c3eb5eb_xm.jpg,San Miguel,150136
ASTER HOMES,https://e.nexoinmobiliario.pe/customers/aster-homes/logo-546-20250704111347.jpg,ASTER COSTANERA,En Planos,289000,"Av. Costanera 1010, San Miguel",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4006-aster-costanera-san-miguel-lima-lima-aster-homes,https://e.nexoinmobiliario.pe/customers/aster-homes/4006-aster-costanera/departamentos-san-miguel-6a0f674ddd94f_xm.jpg,San Miguel,150136
SAN CHARBEL EDIFICACIONES,https://e.nexoinmobiliario.pe/customers/san-charbel-edificaciones/logo-29-20250912111257.jpg,Amazónika,En Planos,177211,Av. La Marina 2681,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4083-amazonika-san-miguel-lima-lima-san-charbel-edificaciones,https://e.nexoinmobiliario.pe/customers/san-charbel-edificaciones/4083-amazonika/departamentos-san-miguel-69403d99e5d78_xm.jpg,San Miguel,150136
REYNA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/reyna-grupo-inmobiliario/logo-376-20260409160219.png,Amber Park,En Planos,273363,Calle Laredo 226,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4120-amber-park-san-miguel-lima-lima-reyna-inmobiliaria,https://e.nexoinmobiliario.pe/customers/reyna-grupo-inmobiliario/4120-amber-park/departamentos-san-miguel-69d81493d8e92_xm.jpg,San Miguel,150136
Beeyond Grupo Inmobiliario,https://e.nexoinmobiliario.pe/customers/beeline-s-a-c/logo-598-20251204163001.jpg,Lucerna,En Planos,183000,Calle Pedrerías 170,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4138-lucerna-san-miguel-lima-lima-beeyond-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/beeline-s-a-c/4138-lucerna/departamentos-san-miguel-69e16c921befa_xm.jpg,San Miguel,150136
PAZ,https://e.nexoinmobiliario.pe/customers/paz/logo-22-20250912110933.jpg,Marena,En Planos,294000,Jiron Fedrico Gallese 399 - San Miguel,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4188-marena-san-miguel-lima-lima-paz,https://e.nexoinmobiliario.pe/customers/paz/4188-marena/departamentos-san-miguel-69c5adbcccf01_xm.jpg,San Miguel,150136
ECOHABITAT DESARROLLO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/ecohabitat-desarrollo-inmobiliario/logo-344-20251013162338.jpg,Vivapark 150,En Planos,233000,"Calle Pichu 150, Urb. Maranga IV San Miguel -  Lima",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4194-vivapark-150-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario,https://e.nexoinmobiliario.pe/customers/ecohabitat-desarrollo-inmobiliario/4194-vivapark-150/departamentos-san-miguel-69fe22b171935_xm.jpg,San Miguel,150136
REYNA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/reyna-grupo-inmobiliario/logo-376-20260409160219.png,KAI,En Planos,259200,"Ca. Putumayo 129, San Miguel",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4197-kai-san-miguel-lima-lima-reyna-inmobiliaria,https://e.nexoinmobiliario.pe/customers/reyna-grupo-inmobiliario/4197-kai/departamentos-san-miguel-6a04d34694e9d_xm.jpg,San Miguel,150136
Cadiz Inmobiliaria,https://e.nexoinmobiliario.pe/customers/cadiz-inmobiliaria/logo-577-20250212184408.png,SEVILLA,En Construcción,256000,"Av. Tacna 130, san miguel",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4209-sevilla-san-miguel-lima-lima-cadiz-inmobiliaria,https://e.nexoinmobiliario.pe/customers/cadiz-inmobiliaria/4209-sevilla/departamentos-san-miguel-69dd1e18586d3_xm.jpg,San Miguel,150136
DALIA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/dalia-inmobiliaria/logo-528-20260216152058.png,PRIME,En Planos,300000,JIRON PROLONGACION CUSCO 1032 SAN MIGUEL,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4224-prime-san-miguel-lima-lima-dalia-inmobiliaria,https://e.nexoinmobiliario.pe/customers/dalia-inmobiliaria/4224-prime/departamentos-san-miguel-6a0f961abdfbb_xm.jpg,San Miguel,150136
GRUPO T&C,https://e.nexoinmobiliario.pe/customers/grupo-t-c/logo-63-20251201094022.png,IQ SURCO OFICINAS,En Construcción,331466,Av Encalada cuadra 13 cruce con Aldebarán,https://nexoinmobiliario.pe/proyecto/venta-de-oficina-1488-iq-surco-oficinas-santiago-de-surco-lima-lima-grupo-t-c,https://e.nexoinmobiliario.pe/customers/grupo-t-c/1488-iq-surco-oficinas/oficinas-santiago-de-surco-69c456bfc1597_xm.jpg,Santiago De Surco,150140
ARQUIMIA,https://e.nexoinmobiliario.pe/customers/arquimia/logo-243-20231027061804.jpg,MUV,Entrega Inmediata,508703,"Av. Nicolas Rodrigo 250, Monterrico",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia,https://e.nexoinmobiliario.pe/customers/arquimia/1689-muv/departamentos-santiago-de-surco-66df196b117a9_xm.jpg,Santiago De Surco,150140
AKAMAI,https://e.nexoinmobiliario.pe/customers/akamai/logo-388-20231027061810.jpg,Simplicity,Entrega Inmediata,542121,manuel olguin 485,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1976-simplicity-santiago-de-surco-lima-lima-akamai,https://e.nexoinmobiliario.pe/customers/akamai/1976-simplicity/departamentos-santiago-de-surco-690a7548d92e2_xm.jpg,Santiago De Surco,150140
PAQARI INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/paqari-inmobiliaria/logo-256-20250912115943.png,Samay,En Planos,232167,Av. Gral. Edmundo Aguilar Pastor 407,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2370-samay-santiago-de-surco-lima-lima-paqari-inmobiliaria,https://e.nexoinmobiliario.pe/customers/paqari-desarrollo-inmobiliario-sac/2370-samay/departamentos-santiago-de-surco-650c79591114f_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/logo-366-20250912122354.jpg,BALBOA,Entrega Inmediata,351000,"P.º de la Republica 6715, Santiago de Surco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/2378-balboa/departamentos-santiago-de-surco-69a200d03f1f8_xm.jpg,Santiago De Surco,150140
AKAMAI,https://e.nexoinmobiliario.pe/customers/akamai/logo-388-20231027061810.jpg,BONGO CONDOMINIO,En Construcción,345500,"Peña Rivera 400, 15049  Surco - Santiago De Surco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2387-bongo-condominio-santiago-de-surco-lima-lima-akamai,https://e.nexoinmobiliario.pe/customers/akamai/2387-bongo-condominio/departamentos-santiago-de-surco-6a05df810719a_xm.jpg,Santiago De Surco,150140
COSAPI,https://e.nexoinmobiliario.pe/customers/cosapi/logo-49-20250912111928.jpg,ATIVA FASE 1,En Construcción,467392,"El Derby 160, Surco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2436-ativa-fase-1-santiago-de-surco-lima-lima-cosapi,https://e.nexoinmobiliario.pe/customers/cosapi/2436-ativa-fase-1/departamentos-santiago-de-surco-69f8b6b7ae917_xm.jpg,Santiago De Surco,150140
TALE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/tale-inmobiliaria/logo-322-20260205165129.jpeg,MARISCAL CASTILLA,Entrega Inmediata,490000,"Av. Mariscal Castilla 334 – 338, Surco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria,https://e.nexoinmobiliario.pe/customers/tale-inmobiliaria/2722-mariscal-castilla/departamentos-santiago-de-surco-699ccddbf41c3_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/logo-366-20250912122354.jpg,Monte Real,Entrega Inmediata,1060000,"Jr. Monte Real 265, Santiago de Surco, Lima",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2728-monte-real-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/2728-monte-real/departamentos-santiago-de-surco-689ca8626e4c0_xm.jpg,Santiago De Surco,150140
V&V GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/logo-130-20231031163109.jpg,DERBY 182,En Construcción,515000,Derby 182,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2800-derby-182-santiago-de-surco-lima-lima-v-v-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/2800-derby-182/departamentos-santiago-de-surco-6a0cc376a6396_xm.jpg,Santiago De Surco,150140
GRUPO T&C,https://e.nexoinmobiliario.pe/customers/grupo-t-c/logo-63-20251201094022.png,LOOK&FEEL - Etapa 2,En Construcción,567461,Av. Encalada 1344. Surco ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3030-look-feel-etapa-2-santiago-de-surco-lima-lima-grupo-t-c,https://e.nexoinmobiliario.pe/customers/grupo-t-c/3030-look-feel-etapa-2/departamentos-santiago-de-surco-69c457951781c_xm.jpg,Santiago De Surco,150140
LA VENTUROSA,https://e.nexoinmobiliario.pe/customers/la-venturosa/logo-13-20250912110414.jpg,Condominio Villalegre,En Construcción,266085,Esquina Jiron Dextre con Calle Daniel Mendoza (A 1 cuadra del Parque Villa Alegre),https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa,https://e.nexoinmobiliario.pe/customers/la-venturosa-sa/3203-condominio-villalegre/departamentos-santiago-de-surco-6643e7ae31c29_xm.jpg,Santiago De Surco,150140
COSAPI,https://e.nexoinmobiliario.pe/customers/cosapi/logo-49-20250912111928.jpg,ATIVA FASE 2,En Construcción,434783,"El Derby 160, Surco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi,https://e.nexoinmobiliario.pe/customers/cosapi/3222-ativa-fase-2/departamentos-santiago-de-surco-69f8b6eca8712_xm.jpg,Santiago De Surco,150140
SEMBRA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/sembra-inmobiliaria/logo-428-20241129155138.jpeg,Irigoyen 128,En Construcción,583700,Pedro Irigoyen 128,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3281-irigoyen-128-santiago-de-surco-lima-lima-sembra-inmobiliaria,https://e.nexoinmobiliario.pe/customers/sembra-inmobiliaria/3281-irigoyen-128/departamentos-santiago-de-surco-69c6c1551d73d_xm.jpg,Santiago De Surco,150140
REDBAY INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/redbay-inmobiliaria/logo-470-20260518095433.jpg,BESIDE,En Construcción,339900,"Av. El Polo 828, Santiago de Surco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria,https://e.nexoinmobiliario.pe/customers/redbay-inmobiliaria/3330-beside/departamentos-santiago-de-surco-6834d82340e76_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/logo-366-20250912122354.jpg,Samoa,En Construcción,849000, Jr. Batalla de San Juan N° 780,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3357-samoa-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/3357-samoa/departamentos-santiago-de-surco-690eb46a71b0f_xm.jpg,Santiago De Surco,150140
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/logo-366-20250912122354.jpg,Central Home Chacarilla,En Construcción,395000,Jr. Monterrey 319,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/3358-central-home-chacarilla/departamentos-santiago-de-surco-69f299ddc8a6b_xm.jpg,Santiago De Surco,150140
MADRID INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/madrid-inmobiliaria/logo-61-20250912112211.jpg,Serenity,En Construcción,873000,Jr. El Cascajal 206 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria,https://e.nexoinmobiliario.pe/customers/madrid-ingenieros/3405-serenity/departamentos-santiago-de-surco-680bc8d0886b7_xm.jpg,Santiago De Surco,150140
FORTEM GESTORA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/fortem-gestora-inmobiliaria/logo-549-20251009183824.png,GLAM,En Construcción,419805,"Av. Club Golf Los Incas 407, Surco",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria,https://e.nexoinmobiliario.pe/customers/fortem-gestora-inmobiliaria/3410-glam/departamentos-santiago-de-surco-68f90fc7c196b_xm.jpg,Santiago De Surco,150140
CONSTRUCTORA ATLAS,https://e.nexoinmobiliario.pe/customers/constructora-atlas/logo-550-20240726115049.png,LAS DOÑAS,Entrega Inmediata,901738,jr doña catalina 351 357,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3411-las-donas-santiago-de-surco-lima-lima-constructora-atlas,https://e.nexoinmobiliario.pe/customers/constructora-atlas/3411-las-donas/departamentos-santiago-de-surco-686813c83b698_xm.jpg,Santiago De Surco,150140
FORTEM GESTORA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/fortem-gestora-inmobiliaria/logo-549-20251009183824.png,VIA CADIZ,En Construcción,677540, Jirón El Cádiz 291,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3412-via-cadiz-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria,https://e.nexoinmobiliario.pe/customers/fortem-gestora-inmobiliaria/3412-via-cadiz/departamentos-santiago-de-surco-69681c4a13405_xm.jpg,Santiago De Surco,150140
IMAGINA,https://e.nexoinmobiliario.pe/customers/imagina/logo-186-20250912114720.jpg,Concepto Unity Park,En Construcción,373772,Avenida caminos del inca 2090,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina,https://e.nexoinmobiliario.pe/customers/imagina/3413-concepto-unity-park/departamentos-santiago-de-surco-69c2a09f0bdc5_xm.jpg,Santiago De Surco,150140
ENACORP,https://e.nexoinmobiliario.pe/customers/enacorp/logo-171-20231027061802.jpg,AZUL CONDOMINIO,En Construcción,400000,"Peña Rivera 400, 15049",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp,https://e.nexoinmobiliario.pe/customers/enacorp/3430-azul-condominio/departamentos-santiago-de-surco-68701c8e63e7d_xm.jpg,Santiago De Surco,150140
CONFORTA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/conforta-inmobiliaria/logo-372-20250912122600.jpg,Arcadia,En Construcción,796273,Calle fortaleza de paramonga 239 surco,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3451-arcadia-santiago-de-surco-lima-lima-conforta-inmobiliaria,https://e.nexoinmobiliario.pe/customers/desarrolla-consultora-inmobiliaria-sac/3451-amara/departamentos-santiago-de-surco-66ccf77f818a8_xm.jpg,Santiago De Surco,150140
CONFORTA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/conforta-inmobiliaria/logo-372-20250912122600.jpg,Bosco,En Construcción,545346,calle Miguel Aljovin 850 - 854 Surco,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria,https://e.nexoinmobiliario.pe/customers/desarrolla-consultora-inmobiliaria-sac/3456-bosco/departamentos-santiago-de-surco-66d76de73976a_xm.jpg,Santiago De Surco,150140
