fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"31 de Diciembre, 2026",64.15 a 144.14 m2,Departamento,2 a 3 dormitorios,15 unidades disponibles,Entre 2 al 16,3 dorm.,74.67 m2,TIPO F,"533,812",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",64.15 a 144.14 m2,Departamento,2 a 3 dormitorios,15 unidades disponibles,Entre 2 al 16,3 dorm.,74.67 m2,TIPO G,"533,812",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",64.15 a 144.14 m2,Departamento,2 a 3 dormitorios,15 unidades disponibles,Entre 2 al 16,3 dorm.,77.51 m2,TIPO H,"530,881",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",64.15 a 144.14 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,86.74 m2,TIPO J,"620,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",64.15 a 144.14 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,85.88 m2,TIPO M,"613,952",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",64.15 a 144.14 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,85.24 m2,TIPO P,"609,376",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",64.15 a 144.14 m2,Departamento,2 a 3 dormitorios,14 unidades disponibles,Entre 3 al 16,3 dorm.,74.53 m2,TIPO U,"520,209",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",64.15 a 144.14 m2,Departamento,2 a 3 dormitorios,15 unidades disponibles,Entre 2 al 16,3 dorm.,74.05 m2,TIPO W,"515,153",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",64.15 a 144.14 m2,Departamento,2 a 3 dormitorios,15 unidades disponibles,Entre 2 al 16,3 dorm.,77.22 m2,TIPO X,"552,042",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",64.15 a 144.14 m2,Departamento,2 a 3 dormitorios,14 unidades disponibles,Entre 3 al 16,3 dorm.,90.61 m2,TIPO A,"687,478",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",64.15 a 144.14 m2,Departamento,2 a 3 dormitorios,14 unidades disponibles,Entre 3 al 16,3 dorm.,89.73 m2,TIPO C,"612,048",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",64.15 a 144.14 m2,Departamento,2 a 3 dormitorios,14 unidades disponibles,Entre 3 al 16,3 dorm.,90.35 m2,TIPO E,"685,506",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",64.15 a 144.14 m2,Departamento,2 a 3 dormitorios,14 unidades disponibles,Entre 3 al 16,2 dorm.,64.15 m2,TIPO K,"459,155",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",64.15 a 144.14 m2,Departamento,2 a 3 dormitorios,14 unidades disponibles,Entre 3 al 16,2 dorm.,64.15 m2,TIPO N,"459,155",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",64.15 a 144.14 m2,Departamento,2 a 3 dormitorios,14 unidades disponibles,Entre 3 al 16,2 dorm.,65.51 m2,TIPO Q,"468,890",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
"31 de Diciembre, 2026",64.15 a 144.14 m2,Departamento,2 a 3 dormitorios,13 unidades disponibles,Entre 3 al 16,2 dorm.,64.62 m2,TIPO Y,"462,519",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
"31 de Agosto, 2023",73.40 a 73.68 m2,Departamento,3 a 3 dormitorios,4 unidades disponibles,"4, 6, 12, 17",3 dorm.,73.40 m2,Tipo 3,"499,120",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2029-principal-775-surquillo-lima-lima-real-inmobiliaria
"31 de Agosto, 2023",73.40 a 73.68 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,17,3 dorm.,73.68 m2,Tipo 6,"508,392",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2029-principal-775-surquillo-lima-lima-real-inmobiliaria
"24 de Marzo, 2024",54.64 a 61.63 m2,Departamento,2 a 2 dormitorios,2 unidades disponibles,4 y 15,2 dorm.,57.04 m2,Flow-X03,"421,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2097-flow-living-apartments-surquillo-lima-lima-lider
"24 de Marzo, 2024",54.64 a 61.63 m2,Departamento,2 a 2 dormitorios,3 unidades disponibles,"5, 7, 12",2 dorm.,61.63 m2,Flow-X06,"474,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2097-flow-living-apartments-surquillo-lima-lima-lider
"24 de Marzo, 2024",54.64 a 61.63 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,4,2 dorm.,54.64 m2,Flow-X07,"429,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2097-flow-living-apartments-surquillo-lima-lima-lider
"30 de Junio, 2024",51.50 a 66.50 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,17 y 19,1 dorm.,66.50 m2,1A,"488,892",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2241-morar-surquillo-lima-lima-ter-inmobiliaria
"30 de Junio, 2024",51.50 a 66.50 m2,Departamento,1 a 3 dormitorios,17 unidades disponibles,Entre 4 al 26,1 dorm.,66.50 m2,1B,"474,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2241-morar-surquillo-lima-lima-ter-inmobiliaria
"30 de Junio, 2024",51.50 a 66.50 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,"4, 5, 6, 9, 10",1 dorm.,51.50 m2,2B,"407,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2241-morar-surquillo-lima-lima-ter-inmobiliaria
"30 de Junio, 2024",51.50 a 66.50 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,16,1 dorm.,54.50 m2,3A,"460,287",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2241-morar-surquillo-lima-lima-ter-inmobiliaria
"30 de Junio, 2024",51.50 a 66.50 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,4,1 dorm.,54.50 m2,3B,"459,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2241-morar-surquillo-lima-lima-ter-inmobiliaria
"30 de Abril, 2025",43.21 a 66.18 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 4, 6, 8",1 dorm.,43.21 m2,Tipo 1 A,"323,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria
"30 de Abril, 2025",43.21 a 66.18 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,6 y 8,3 dorm.,66.18 m2,Tipo 3 A,"497,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria
"30 de Abril, 2025",43.21 a 66.18 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 4 al 14,1 dorm.,44.49 m2,Tipo 7,"295,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria
"30 de Abril, 2025",43.21 a 66.18 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"5, 7, 9, 13",1 dorm.,43.21 m2,Tipo 1 B,"313,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria
"30 de Abril, 2025",43.21 a 66.18 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,7 y 9,3 dorm.,66.18 m2,Tipo 3 B,"497,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria
"30 de Septiembre, 2024",53.07 a 104.36 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,59.54 m2,TIPO 2-A,"418,407",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2385-edificio-altaurora-surquillo-lima-lima-la-venturosa
"30 de Septiembre, 2024",53.07 a 104.36 m2,Departamento,2 a 3 dormitorios,12 unidades disponibles,Entre 2 al 20,3 dorm.,77.61 m2,TIPO 1-B,"523,352",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2385-edificio-altaurora-surquillo-lima-lima-la-venturosa
"30 de Septiembre, 2024",53.07 a 104.36 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"2, 13, 19, 20",2 dorm.,67.29 m2,TIPO 2-B,"496,553",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2385-edificio-altaurora-surquillo-lima-lima-la-venturosa
"30 de Septiembre, 2024",53.07 a 104.36 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,19,2 dorm.,70.00 m2,TIPO 3-B,"505,370",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2385-edificio-altaurora-surquillo-lima-lima-la-venturosa
"30 de Septiembre, 2024",53.07 a 104.36 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,3 y 11,2 dorm.,77.50 m2,TIPO 4-A,"536,057",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2385-edificio-altaurora-surquillo-lima-lima-la-venturosa
"30 de Septiembre, 2024",53.07 a 104.36 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,4 y 5,2 dorm.,53.77 m2,TIPO 5-A,"383,230",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2385-edificio-altaurora-surquillo-lima-lima-la-venturosa
"30 de Septiembre, 2024",53.07 a 104.36 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 12 al 21,2 dorm.,53.07 m2,TIPO 5-B,"384,488",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2385-edificio-altaurora-surquillo-lima-lima-la-venturosa
"30 de Septiembre, 2024",53.07 a 104.36 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"17, 18, 19, 20",2 dorm.,63.33 m2,TIPO 4-C,"458,282",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2385-edificio-altaurora-surquillo-lima-lima-la-venturosa
"30 de Septiembre, 2024",53.07 a 104.36 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2385-edificio-altaurora-surquillo-lima-lima-la-venturosa
"31 de Julio, 2025",78.10 a 79.60 m2,Departamento,3 a 3 dormitorios,6 unidades disponibles,Entre 4 al 10,3 dorm.,78.80 m2,Tipo 1,"609,170",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2453-qualis-parque-las-orquideas-surquillo-lima-lima-qualis-inmobilia
"31 de Julio, 2025",78.10 a 79.60 m2,Departamento,3 a 3 dormitorios,2 unidades disponibles,2 y 8,3 dorm.,79.60 m2,Tipo 3,"618,130",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2453-qualis-parque-las-orquideas-surquillo-lima-lima-qualis-inmobilia
"31 de Julio, 2025",78.10 a 79.60 m2,Departamento,3 a 3 dormitorios,2 unidades disponibles,3 y 9,3 dorm.,78.10 m2,Tipo 5,"606,480",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2453-qualis-parque-las-orquideas-surquillo-lima-lima-qualis-inmobilia
"31 de Octubre, 2024",65.64 a 68.29 m2,Departamento,3 a 3 dormitorios,5 unidades disponibles,"3, 13, 15, 19, 20",3 dorm.,66.41 m2,TIPO 1,"500,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2470-edificio-nitoa-4-surquillo-lima-lima-vitain
"31 de Octubre, 2024",65.64 a 68.29 m2,Departamento,3 a 3 dormitorios,5 unidades disponibles,"13, 15, 17, 19, 20",3 dorm.,65.64 m2,TIPO 2,"500,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2470-edificio-nitoa-4-surquillo-lima-lima-vitain
"30 de Mayo, 2025",83.25 a 129.75 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"8, 9, 10",3 dorm.,83.25 m2,X03B,"602,267",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2501-celeste-surquillo-lima-lima-capac-asociados
"30 de Mayo, 2025",83.25 a 129.75 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2501-celeste-surquillo-lima-lima-capac-asociados
"30 de Mayo, 2025",83.25 a 129.75 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2501-celeste-surquillo-lima-lima-capac-asociados
"30 de Mayo, 2025",83.25 a 129.75 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2501-celeste-surquillo-lima-lima-capac-asociados
"30 de Mayo, 2025",83.25 a 129.75 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2501-celeste-surquillo-lima-lima-capac-asociados
"31 de Enero, 2025",47.72 a 78.20 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,78.20 m2,101,"543,645",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2583-top-818-surquillo-lima-lima-inhouse
"31 de Enero, 2025",47.72 a 78.20 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,2 dorm.,47.72 m2,304,"378,605",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2583-top-818-surquillo-lima-lima-inhouse
"31 de Enero, 2025",47.72 a 78.20 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,4,3 dorm.,69.77 m2,403,"573,764",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2583-top-818-surquillo-lima-lima-inhouse
"31 de Enero, 2025",47.72 a 78.20 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,4,2 dorm.,47.72 m2,404,"378,605",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2583-top-818-surquillo-lima-lima-inhouse
"31 de Enero, 2025",47.72 a 78.20 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,5,3 dorm.,69.77 m2,503,"573,764",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2583-top-818-surquillo-lima-lima-inhouse
"31 de Enero, 2025",47.72 a 78.20 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,5,2 dorm.,47.72 m2,504,"378,605",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2583-top-818-surquillo-lima-lima-inhouse
"31 de Enero, 2025",47.72 a 78.20 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,47.72 m2,203,"359,994",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2583-top-818-surquillo-lima-lima-inhouse
"31 de Enero, 2025",47.72 a 78.20 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,6,3 dorm.,69.17 m2,603,"569,131",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2583-top-818-surquillo-lima-lima-inhouse
"31 de Enero, 2025",47.72 a 78.20 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,6,2 dorm.,47.72 m2,604,"378,605",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2583-top-818-surquillo-lima-lima-inhouse
"31 de Enero, 2025",47.72 a 78.20 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,7,3 dorm.,69.17 m2,703,"569,131",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2583-top-818-surquillo-lima-lima-inhouse
"31 de Enero, 2025",47.72 a 78.20 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,8,3 dorm.,69.17 m2,803,"569,131",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2583-top-818-surquillo-lima-lima-inhouse
"31 de Enero, 2025",47.72 a 78.20 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,9,3 dorm.,69.17 m2,903,"569,131",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2583-top-818-surquillo-lima-lima-inhouse
"31 de Enero, 2025",47.72 a 78.20 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,9,2 dorm.,52.71 m2,905,"432,027",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2583-top-818-surquillo-lima-lima-inhouse
"31 de Enero, 2025",47.72 a 78.20 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,10,2 dorm.,52.71 m2,1005,"432,027",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2583-top-818-surquillo-lima-lima-inhouse
"31 de Enero, 2025",47.72 a 78.20 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,11,3 dorm.,68.57 m2,1103,"556,475",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2583-top-818-surquillo-lima-lima-inhouse
"31 de Enero, 2025",47.72 a 78.20 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,13,3 dorm.,68.57 m2,1303,"543,104",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2583-top-818-surquillo-lima-lima-inhouse
"30 de Noviembre, 2024",56.49 a 74.40 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"8, 9, 10, 11, 12",2 dorm.,56.49 m2,TIPO 1B,"452,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2614-nueva-aurora-3-surquillo-lima-lima-vienna-grupo-inmobiliario
"30 de Noviembre, 2024",56.49 a 74.40 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,5,3 dorm.,74.40 m2,TIPO 3B,"570,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2614-nueva-aurora-3-surquillo-lima-lima-vienna-grupo-inmobiliario
"30 de Noviembre, 2024",56.49 a 74.40 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,2 dorm.,57.50 m2,TIPO 4B,"451,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2614-nueva-aurora-3-surquillo-lima-lima-vienna-grupo-inmobiliario
"30 de Noviembre, 2024",56.49 a 74.40 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"16, 17, 18",2 dorm.,64.13 m2,TIPO 3D,"486,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2614-nueva-aurora-3-surquillo-lima-lima-vienna-grupo-inmobiliario
"31 de Julio, 2025",69.32 a 112.68 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,20 y 22,3 dorm.,72.23 m2,ARA-1-X04A,"540,847",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2626-arandanos-aramburu-surquillo-lima-lima-abril-grupo-inmobiliario
"31 de Julio, 2025",69.32 a 112.68 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,111.14 m2,ARA-2-105,"665,524",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2626-arandanos-aramburu-surquillo-lima-lima-abril-grupo-inmobiliario
"31 de Julio, 2025",69.32 a 112.68 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,92.46 m2,ARA-2-106,"585,582",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2626-arandanos-aramburu-surquillo-lima-lima-abril-grupo-inmobiliario
"31 de Julio, 2025",69.32 a 112.68 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,69.32 m2,ARA-2-107,"503,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2626-arandanos-aramburu-surquillo-lima-lima-abril-grupo-inmobiliario
"31 de Julio, 2025",69.32 a 112.68 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,112.68 m2,ARA-2-108,"697,871",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2626-arandanos-aramburu-surquillo-lima-lima-abril-grupo-inmobiliario
"31 de Mayo, 2023",68.69 a 141.31 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,72.15 m2,TIPO 5,"580,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2667-liv-durand-surquillo-lima-lima-greal-inversiones
"31 de Mayo, 2023",68.69 a 141.31 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,68.69 m2,TIPO 7,"535,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2667-liv-durand-surquillo-lima-lima-greal-inversiones
"31 de Mayo, 2023",68.69 a 141.31 m2,Departamento,3 a 3 dormitorios,5 unidades disponibles,"2, 5, 6, 7, 9",3 dorm.,76.25 m2,TIPO 1,"605,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2667-liv-durand-surquillo-lima-lima-greal-inversiones
"31 de Mayo, 2023",68.69 a 141.31 m2,Departamento,3 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2667-liv-durand-surquillo-lima-lima-greal-inversiones
"31 de Marzo, 2025",40.16 a 78.54 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"27, 28, 30, 31",2 dorm.,56.23 m2,Tipo 2,"422,569",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2671-sq-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
"31 de Marzo, 2025",40.16 a 78.54 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,52.55 m2,Tipo 4A,"415,427",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2671-sq-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
"31 de Marzo, 2025",40.16 a 78.54 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,23 y 25,2 dorm.,62.45 m2,Tipo 4,"514,246",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2671-sq-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
"31 de Marzo, 2025",40.16 a 78.54 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,4 y 9,2 dorm.,46.39 m2,Tipo 1,"322,038",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2671-sq-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
"31 de Marzo, 2025",40.16 a 78.54 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,3 dorm.,78.54 m2,Tipo 8A,"574,404",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2671-sq-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
"31 de Marzo, 2025",40.16 a 78.54 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,9,2 dorm.,65.66 m2,Tipo 6A,"456,867",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2671-sq-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
"31 de Marzo, 2025",40.16 a 78.54 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,17,2 dorm.,46.81 m2,Tipo 6,"410,959",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2671-sq-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
"31 de Marzo, 2025",40.16 a 78.54 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,30 y 31,1 dorm.,40.16 m2,Tipo 3A,"339,892",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2671-sq-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
"31 de Diciembre, 2025",41.18 a 80.59 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,2 dorm.,52.55 m2,A1,"435,268",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-etapa-2-surquillo-lima-lima-grupo-lar
"31 de Diciembre, 2025",41.18 a 80.59 m2,Departamento,1 a 3 dormitorios,33 unidades disponibles,Entre 2 al 11,2 dorm.,67.64 m2,A2,"505,680",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-etapa-2-surquillo-lima-lima-grupo-lar
"31 de Diciembre, 2025",41.18 a 80.59 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 6",1 dorm.,50.67 m2,A3,"414,638",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-etapa-2-surquillo-lima-lima-grupo-lar
"31 de Diciembre, 2025",41.18 a 80.59 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 5 al 10,1 dorm.,54.41 m2,A5,"435,488",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-etapa-2-surquillo-lima-lima-grupo-lar
"31 de Diciembre, 2025",41.18 a 80.59 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 8,1 dorm.,52.81 m2,A7,"427,767",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-etapa-2-surquillo-lima-lima-grupo-lar
"31 de Diciembre, 2025",41.18 a 80.59 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,2 y 3,1 dorm.,41.18 m2,A6,"351,830",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-etapa-2-surquillo-lima-lima-grupo-lar
"31 de Diciembre, 2025",41.18 a 80.59 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"12, 13, 14, 15",2 dorm.,57.84 m2,B1,"430,979",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-etapa-2-surquillo-lima-lima-grupo-lar
"31 de Diciembre, 2025",41.18 a 80.59 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"12, 13, 14",2 dorm.,57.33 m2,B2,"431,403",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-etapa-2-surquillo-lima-lima-grupo-lar
"31 de Diciembre, 2025",41.18 a 80.59 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"12, 13, 14, 15",2 dorm.,59.42 m2,B5,"435,064",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-etapa-2-surquillo-lima-lima-grupo-lar
"31 de Diciembre, 2025",41.18 a 80.59 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,12,2 dorm.,57.82 m2,B7,"426,746",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-etapa-2-surquillo-lima-lima-grupo-lar
"31 de Diciembre, 2025",41.18 a 80.59 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,19,2 dorm.,68.00 m2,C1,"505,532",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-etapa-2-surquillo-lima-lima-grupo-lar
