fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/12/2026,54 a 72.81 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 6, 15, 16",3 dorms.,70.54 m²,Modelo X06,Soles,"531,080",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4125-ativa-fase-3-santiago-de-surco-lima-lima-cosapi
31/10/2027,94.89 a 138.99 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,138.99 m²,Modelo FLAT 102,Soles,"1,002,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4127-parque-mochica-2-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/10/2027,94.89 a 138.99 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,94.89 m²,Modelo TIPO 4,Soles,"785,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4127-parque-mochica-2-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/08/2027,69.86 a 194.43 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,112.44 m²,Modelo Tipo 1P,Soles,"890,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4129-polo-springs-santiago-de-surco-lima-lima-ilumina-inmobiliaria
31/08/2027,69.86 a 194.43 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,103.31 m²,Modelo Tipo 3P,Soles,"770,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4129-polo-springs-santiago-de-surco-lima-lima-ilumina-inmobiliaria
31/08/2027,69.86 a 194.43 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5",2 dorms.,69.86 m²,Modelo Tipo 5,Soles,"560,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4129-polo-springs-santiago-de-surco-lima-lima-ilumina-inmobiliaria
31/08/2027,69.86 a 194.43 m2 total,Departamentos,2 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,118.26 m²,Modelo Tipo 2,Soles,"900,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4129-polo-springs-santiago-de-surco-lima-lima-ilumina-inmobiliaria
31/08/2027,69.86 a 194.43 m2 total,Departamentos,2 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",3 dorms.,97.67 m²,Modelo Tipo 4,Soles,"770,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4129-polo-springs-santiago-de-surco-lima-lima-ilumina-inmobiliaria
31/08/2027,69.86 a 194.43 m2 total,Departamentos,2 a 4 dormitorios,2 unidades disponibles,Pisos 4 y 5,2 dorms.,75.26 m²,Modelo Tipo 1,Soles,"640,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4129-polo-springs-santiago-de-surco-lima-lima-ilumina-inmobiliaria
31/12/2027,62.42 a 217.35 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,115.48 m²,Modelo 101,Soles,"860,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4140-park-living-santiago-de-surco-lima-lima-infinity-group
31/12/2027,62.42 a 217.35 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,135.94 m²,Modelo 102,Soles,"960,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4140-park-living-santiago-de-surco-lima-lima-infinity-group
31/12/2027,62.42 a 217.35 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,108.57 m²,Modelo 103,Soles,"703,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4140-park-living-santiago-de-surco-lima-lima-infinity-group
31/12/2027,62.42 a 217.35 m2 total,Departamentos,2 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,108.79 m²,Modelo TIPO 1,Soles,"947,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4140-park-living-santiago-de-surco-lima-lima-infinity-group
31/12/2027,62.42 a 217.35 m2 total,Departamentos,2 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",3 dorms.,110.15 m²,Modelo TIPO 2,Soles,"957,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4140-park-living-santiago-de-surco-lima-lima-infinity-group
31/12/2027,62.42 a 217.35 m2 total,Departamentos,2 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,84.95 m²,Modelo TIPO 3,Soles,"729,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4140-park-living-santiago-de-surco-lima-lima-infinity-group
30/11/2027,63.30 a 206.05 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,80.41 m²,Modelo 104,Soles,"615,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4150-oceano-atlantico-394-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/11/2027,63.30 a 206.05 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,87.27 m²,Modelo TIPO 1,Soles,"735,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4150-oceano-atlantico-394-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/11/2027,63.30 a 206.05 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 5, 6",3 dorms.,89.09 m²,Modelo TIPO 2,Soles,"750,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4150-oceano-atlantico-394-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/11/2027,63.30 a 206.05 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 5, 6",3 dorms.,86.46 m²,Modelo TIPO 3,Soles,"714,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4150-oceano-atlantico-394-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/11/2027,63.30 a 206.05 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,89.54 m²,Modelo TIPO 4,Soles,"760,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4150-oceano-atlantico-394-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/11/2027,63.30 a 206.05 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",2 dorms.,63.30 m²,Modelo TIPO 5,Soles,"540,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4150-oceano-atlantico-394-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
31/03/2028,64.05 a 213.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,103.65 m²,Modelo 101,Soles,"785,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4151-mar-del-sur-193-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
31/03/2028,64.05 a 213.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,86.74 m²,Modelo 102,Soles,"715,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4151-mar-del-sur-193-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
31/03/2028,64.05 a 213.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,86.48 m²,Modelo 103,Soles,"712,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4151-mar-del-sur-193-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
31/03/2028,64.05 a 213.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,96.04 m²,Modelo 104,Soles,"755,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4151-mar-del-sur-193-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
31/03/2028,64.05 a 213.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,91.15 m²,Modelo 105,Soles,"640,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4151-mar-del-sur-193-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
31/03/2028,64.05 a 213.69 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 5, 6",3 dorms.,86.48 m²,Modelo TIPO 1,Soles,"720,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4151-mar-del-sur-193-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/01/2028,86.43 a 205.27 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,128.36 m²,Modelo Dpto. 101,Soles,"964,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4152-parque-monte-carmelo-santiago-de-surco-lima-lima-ee-inmobiliaria
30/01/2028,86.43 a 205.27 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,145.58 m²,Modelo Dpto. 102,Soles,"1,095,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4152-parque-monte-carmelo-santiago-de-surco-lima-lima-ee-inmobiliaria
30/01/2028,86.43 a 205.27 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,147.04 m²,Modelo Dpto. 103,Soles,"916,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4152-parque-monte-carmelo-santiago-de-surco-lima-lima-ee-inmobiliaria
30/01/2028,86.43 a 205.27 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,147.91 m²,Modelo Dpto. 104,Soles,"923,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4152-parque-monte-carmelo-santiago-de-surco-lima-lima-ee-inmobiliaria
30/01/2028,86.43 a 205.27 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,101.62 m²,Modelo Típico 1-A,Soles,"860,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4152-parque-monte-carmelo-santiago-de-surco-lima-lima-ee-inmobiliaria
30/01/2028,86.43 a 205.27 m2 total,Departamentos,2 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 4, 5",3 dorms.,102.20 m²,Modelo Típico 3,Soles,"865,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4152-parque-monte-carmelo-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,63.20 a 128.32 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,63.20 m²,Modelo Dpto. 101,Soles,"481,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4160-hub-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,63.20 a 128.32 m2 total,Departamentos,2 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,88.21 m²,Modelo Tipo 1-A,Soles,"671,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4160-hub-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,63.20 a 128.32 m2 total,Departamentos,2 a 4 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,77.97 m²,Modelo Tipo 2-A,Soles,"601,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4160-hub-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,63.20 a 128.32 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 11,3 dorms.,87.61 m²,Modelo Dpto. 1101,Soles,"695,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4160-hub-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,63.20 a 128.32 m2 total,Departamentos,2 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",3 dorms.,67.40 m²,Modelo Tipo 3-A,Soles,"506,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4160-hub-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,63.20 a 128.32 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 11,3 dorms.,66.59 m²,Modelo Dpto. 1103,Soles,"532,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4160-hub-living-santiago-de-surco-lima-lima-ee-inmobiliaria
31/10/2028,48.29 a 92.18 m2 total,Departamentos,2 a 3 dormitorios,13 unidades disponibles,Pisos 5 al 17,2 dorms.,65.95 m²,Modelo TIPO - 3,Soles,"587,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4165-edificio-inprime-santiago-de-surco-lima-lima-vitain
31/10/2028,48.29 a 92.18 m2 total,Departamentos,2 a 3 dormitorios,13 unidades disponibles,Pisos 5 al 17,2 dorms.,48.29 m²,Modelo TIPO - 4,Soles,"431,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4165-edificio-inprime-santiago-de-surco-lima-lima-vitain
31/10/2028,48.29 a 92.18 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 5 al 17,3 dorms.,92.18 m²,Modelo TIPO - 1,Soles,"818,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4165-edificio-inprime-santiago-de-surco-lima-lima-vitain
31/10/2028,48.29 a 92.18 m2 total,Departamentos,2 a 3 dormitorios,13 unidades disponibles,Pisos 5 al 17,3 dorms.,78.94 m²,Modelo TIPO - 2,Soles,"701,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4165-edificio-inprime-santiago-de-surco-lima-lima-vitain
31/10/2028,48.29 a 92.18 m2 total,Departamentos,2 a 3 dormitorios,13 unidades disponibles,Pisos 5 al 17,2 dorms.,66.39 m²,Modelo TIPO - 5,Soles,"590,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4165-edificio-inprime-santiago-de-surco-lima-lima-vitain
30/12/2028,63.29 a 129.31 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,113.75 m²,Modelo 101,Soles,"797,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4168-peralta-124-santiago-de-surco-lima-lima-jopesa
30/12/2028,63.29 a 129.31 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 12,2 dorms.,63.29 m²,Modelo X02,Soles,"466,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4168-peralta-124-santiago-de-surco-lima-lima-jopesa
30/12/2028,63.29 a 129.31 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 6 al 11,3 dorms.,93.58 m²,Modelo X07,Soles,"706,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4168-peralta-124-santiago-de-surco-lima-lima-jopesa
30/12/2028,63.29 a 129.31 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 6 al 11,3 dorms.,92.78 m²,Modelo X08,Soles,"700,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4168-peralta-124-santiago-de-surco-lima-lima-jopesa
30/06/2027,172 a 310 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,200.00 m²,Modelo FLAT 105,Dólares,"465,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4173-eucaliptos-248-santiago-de-surco-lima-lima-xyz-inmobiliaria
30/06/2027,172 a 310 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,206.00 m²,Modelo FLAT 107,Dólares,"444,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4173-eucaliptos-248-santiago-de-surco-lima-lima-xyz-inmobiliaria
30/06/2027,172 a 310 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,172.00 m²,Modelo FLAT 205,Dólares,"436,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4173-eucaliptos-248-santiago-de-surco-lima-lima-xyz-inmobiliaria
30/06/2027,172 a 310 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,186.00 m²,Modelo FLAT 307,Dólares,"459,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4173-eucaliptos-248-santiago-de-surco-lima-lima-xyz-inmobiliaria
30/11/2027,69.35 a 191.89 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,4 dorms.,146.74 m²,Modelo Dpto. 101,Soles,"950,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4179-parque-bahamonde-santiago-de-surco-lima-lima-ee-inmobiliaria
30/11/2027,69.35 a 191.89 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,88.85 m²,Modelo Dpto. 103,Soles,"645,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4179-parque-bahamonde-santiago-de-surco-lima-lima-ee-inmobiliaria
30/11/2027,69.35 a 191.89 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,84.85 m²,Modelo Dpto. 104,Soles,"610,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4179-parque-bahamonde-santiago-de-surco-lima-lima-ee-inmobiliaria
30/11/2027,69.35 a 191.89 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,103.98 m²,Modelo Dpto. 105,Soles,"670,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4179-parque-bahamonde-santiago-de-surco-lima-lima-ee-inmobiliaria
30/11/2027,69.35 a 191.89 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,112.53 m²,Modelo Dpto. 106,Soles,"650,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4179-parque-bahamonde-santiago-de-surco-lima-lima-ee-inmobiliaria
30/11/2027,69.35 a 191.89 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,100.94 m²,Modelo Típico 1,Soles,"725,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4179-parque-bahamonde-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2028,47.85 a 116.28 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 16,2 dorms.,75.87 m²,Modelo TípIco 4-B,Soles,"455,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4192-nova-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2028,47.85 a 116.28 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 16,2 dorms.,68.74 m²,Modelo Típico 6-B,Soles,"443,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4192-nova-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2028,47.85 a 116.28 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 16,2 dorms.,77.60 m²,Modelo Típico 7-B,Soles,"465,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4192-nova-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2028,47.85 a 116.28 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,64.96 m²,Modelo Dpto. 209,Soles,"360,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4192-nova-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2028,47.85 a 116.28 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,62.18 m²,Modelo Dpto. 210,Soles,"355,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4192-nova-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2028,47.85 a 116.28 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 17,2 dorms.,65.31 m²,Modelo TípIco 2-A,Soles,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4192-nova-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,60.95 a 99.64 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,60.95 m²,Modelo Dpto 101,Soles,"500,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4201-la-castellana-863-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,60.95 a 99.64 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,71.70 m²,Modelo Tipico 1,Soles,"559,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4201-la-castellana-863-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,60.95 a 99.64 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 7",3 dorms.,73.10 m²,Modelo Tipico 2,Soles,"565,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4201-la-castellana-863-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,60.95 a 99.64 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,68.31 m²,Modelo Dpto 701,Soles,"541,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4201-la-castellana-863-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,60.95 a 99.64 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,1 dorms.,66.31 m²,Modelo Dpto 801,Soles,"500,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4201-la-castellana-863-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,63.92 a 104.21 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,91.63 m²,Modelo Dpto. 101,Soles,"693,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4202-parque-casuarinas-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,63.92 a 104.21 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,104.21 m²,Modelo Dpto. 102,Soles,"727,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4202-parque-casuarinas-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,63.92 a 104.21 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,95.44 m²,Modelo Dpto. 201,Soles,"727,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4202-parque-casuarinas-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,63.92 a 104.21 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,63.92 m²,Modelo Dpto. 303,Soles,"535,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4202-parque-casuarinas-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,63.92 a 104.21 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,95.44 m²,Modelo Dpto. 401,Soles,"744,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4202-parque-casuarinas-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,63.92 a 104.21 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,63.92 m²,Modelo Dpto. 403,Soles,"540,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4202-parque-casuarinas-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2027,58.63 a 96.25 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,81.63 m²,Modelo X801,Soles,"924,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4207-intihuatana-449-santiago-de-surco-lima-lima-tale-inmobiliaria
31/12/2027,58.63 a 96.25 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,81.63 m²,Modelo X802,Soles,"926,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4207-intihuatana-449-santiago-de-surco-lima-lima-tale-inmobiliaria
31/12/2027,58.63 a 96.25 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,78.92 m²,Modelo X803,Soles,"984,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4207-intihuatana-449-santiago-de-surco-lima-lima-tale-inmobiliaria
31/12/2027,58.63 a 96.25 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 8,2 dorms.,58.63 m²,Modelo X804,Soles,"768,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4207-intihuatana-449-santiago-de-surco-lima-lima-tale-inmobiliaria
31/12/2027,58.63 a 96.25 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 5, 6, 7",3 dorms.,80.86 m²,Modelo X01,Soles,"637,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4207-intihuatana-449-santiago-de-surco-lima-lima-tale-inmobiliaria
31/12/2027,58.63 a 96.25 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,80.86 m²,Modelo X02,Soles,"587,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4207-intihuatana-449-santiago-de-surco-lima-lima-tale-inmobiliaria
30/06/2029,43.23 a 97.44 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 3 al 21,1 dorms.,43.97 m²,Modelo 1,Soles,"339,664",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4231-look-feel-etapa-3-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,43.23 a 97.44 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 3 al 21,2 dorms.,63.70 m²,Modelo 2,Soles,"480,632",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4231-look-feel-etapa-3-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,43.23 a 97.44 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 3 al 21,1 dorms.,43.48 m²,Modelo 3,Soles,"335,878",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4231-look-feel-etapa-3-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,43.23 a 97.44 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 3 al 21,1 dorms.,43.55 m²,Modelo 4,Soles,"336,419",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4231-look-feel-etapa-3-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,43.23 a 97.44 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 3 al 21,2 dorms.,58.65 m²,Modelo 5,Soles,"442,529",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4231-look-feel-etapa-3-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,43.23 a 97.44 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 3 al 21,2 dorms.,60.21 m²,Modelo 6,Soles,"465,116",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4231-look-feel-etapa-3-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,N/A,15 unidades disponibles,Pisos 5 al 19,N/A,39.86 m²,Modelo 1,Soles,"297,714",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
