fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
30/09/2028,47.85 a 116.28 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 16,2 dorms.,75.87 m²,Modelo TípIco 4-B,Soles,"455,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4192-nova-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2028,47.85 a 116.28 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 16,2 dorms.,68.74 m²,Modelo Típico 6-B,Soles,"440,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4192-nova-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2028,47.85 a 116.28 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 16,2 dorms.,77.60 m²,Modelo Típico 7-B,Soles,"465,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4192-nova-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2028,47.85 a 116.28 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 6 al 16,3 dorms.,74.48 m²,Modelo Típico 8-B,Soles,"477,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4192-nova-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2028,47.85 a 116.28 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,64.96 m²,Modelo Dpto. 209,Soles,"360,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4192-nova-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2028,47.85 a 116.28 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,62.18 m²,Modelo Dpto. 210,Soles,"355,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4192-nova-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,60.95 a 99.64 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,60.95 m²,Modelo Dpto 101,Soles,"500,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4201-la-castellana-863-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,60.95 a 99.64 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",3 dorms.,71.70 m²,Modelo Tipico 1,Soles,"559,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4201-la-castellana-863-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,60.95 a 99.64 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 7",3 dorms.,73.10 m²,Modelo Tipico 2,Soles,"565,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4201-la-castellana-863-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,60.95 a 99.64 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,68.31 m²,Modelo Dpto 701,Soles,"541,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4201-la-castellana-863-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,60.95 a 99.64 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,1 dorms.,66.31 m²,Modelo Dpto 801,Soles,"500,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4201-la-castellana-863-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,63.92 a 104.21 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,91.63 m²,Modelo Dpto. 101,Soles,"673,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4202-parque-casuarinas-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,63.92 a 104.21 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,104.21 m²,Modelo Dpto. 102,Soles,"717,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4202-parque-casuarinas-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,63.92 a 104.21 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,95.44 m²,Modelo Dpto. 201,Soles,"712,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4202-parque-casuarinas-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,63.92 a 104.21 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,63.92 m²,Modelo Dpto. 203,Soles,"525,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4202-parque-casuarinas-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,63.92 a 104.21 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,63.92 m²,Modelo Dpto. 303,Soles,"525,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4202-parque-casuarinas-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,63.92 a 104.21 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,95.44 m²,Modelo Dpto. 401,Soles,"724,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4202-parque-casuarinas-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2027,58.63 a 96.25 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,81.63 m²,Modelo X801,Soles,"1,067,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4207-intihuatana-449-santiago-de-surco-lima-lima-tale-inmobiliaria
31/12/2027,58.63 a 96.25 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,81.63 m²,Modelo X802,Soles,"1,069,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4207-intihuatana-449-santiago-de-surco-lima-lima-tale-inmobiliaria
31/12/2027,58.63 a 96.25 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,78.92 m²,Modelo X803,Soles,"1,132,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4207-intihuatana-449-santiago-de-surco-lima-lima-tale-inmobiliaria
31/12/2027,58.63 a 96.25 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 8,2 dorms.,58.63 m²,Modelo X804,Soles,"836,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4207-intihuatana-449-santiago-de-surco-lima-lima-tale-inmobiliaria
31/12/2027,58.63 a 96.25 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 5, 6, 7",3 dorms.,80.86 m²,Modelo X01,Soles,"754,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4207-intihuatana-449-santiago-de-surco-lima-lima-tale-inmobiliaria
31/12/2027,58.63 a 96.25 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,80.86 m²,Modelo X02,Soles,"741,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4207-intihuatana-449-santiago-de-surco-lima-lima-tale-inmobiliaria
30/06/2029,43.23 a 129.77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,61.44 m²,Modelo 1A,Soles,"420,775",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4231-look-feel-etapa-3-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,43.23 a 129.77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,89.15 m²,Modelo 2A,Soles,"596,416",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4231-look-feel-etapa-3-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,43.23 a 129.77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,60.74 m²,Modelo 3A,Soles,"416,025",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4231-look-feel-etapa-3-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,43.23 a 129.77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,64.68 m²,Modelo 4A,Soles,"443,169",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4231-look-feel-etapa-3-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,43.23 a 129.77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,49.63 m²,Modelo 20,Soles,"369,214",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4231-look-feel-etapa-3-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,43.23 a 129.77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,80.49 m²,Modelo 8A,Soles,"581,760",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4231-look-feel-etapa-3-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,- dorms.,17 unidades disponibles,Pisos 3 al 19,N/A,39.86 m²,Modelo 1,Soles,"297,714",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,- dorms.,17 unidades disponibles,Pisos 3 al 19,N/A,47.30 m²,Modelo 2,Soles,"353,284",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,- dorms.,17 unidades disponibles,Pisos 3 al 19,N/A,30.92 m²,Modelo 3,Soles,"252,776",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,- dorms.,15 unidades disponibles,Pisos 3 al 19,N/A,27.98 m²,Modelo 4,Soles,"239,061",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,- dorms.,12 unidades disponibles,Pisos 3 al 18,N/A,48.32 m²,Modelo 5,Soles,"389,879",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,- dorms.,15 unidades disponibles,Pisos 3 al 19,N/A,46.25 m²,Modelo 8,Soles,"371,177",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,- dorms.,15 unidades disponibles,Pisos 5 al 19,N/A,44.42 m²,Modelo 9,Soles,"340,067",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,- dorms.,17 unidades disponibles,Pisos 3 al 19,N/A,31.11 m²,Modelo 10,Soles,"243,979",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,- dorms.,15 unidades disponibles,Pisos 5 al 19,N/A,31.51 m²,Modelo 11,Soles,"247,116",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,- dorms.,15 unidades disponibles,Pisos 4 al 19,N/A,54.45 m²,Modelo 12,Soles,"416,854",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,- dorms.,15 unidades disponibles,Pisos 5 al 19,N/A,48.83 m²,Modelo 13,Soles,"373,829",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,- dorms.,13 unidades disponibles,Pisos 7 al 19,N/A,71.94 m²,Modelo 14,Soles,"537,320",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,- dorms.,13 unidades disponibles,Pisos 5 al 18,N/A,30.77 m²,Modelo 15,Soles,"241,312",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,- dorms.,15 unidades disponibles,Pisos 5 al 19,N/A,26.86 m²,Modelo 16,Soles,"218,171",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,- dorms.,15 unidades disponibles,Pisos 5 al 19,N/A,28.41 m²,Modelo 17,Soles,"230,761",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,- dorms.,15 unidades disponibles,Pisos 5 al 19,N/A,47.01 m²,Modelo 18,Soles,"359,896",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,- dorms.,15 unidades disponibles,Pisos 5 al 19,N/A,53.36 m²,Modelo 19,Soles,"398,546",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,- dorms.,12 unidades disponibles,Pisos 6 al 18,N/A,39.64 m²,Modelo 20,Soles,"297,552",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,- dorms.,15 unidades disponibles,Pisos 3 al 19,N/A,34.47 m²,Modelo 6,Soles,"284,681",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/06/2029,26.86 a 83.84 m2 total,Oficinas,- dorms.,12 unidades disponibles,Pisos 5 al 19,N/A,83.84 m²,Modelo 7,Soles,"660,540",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-4236-iq-encalada-santiago-de-surco-lima-lima-grupo-t-c
Entrega inmediata,71.04 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 4, 5, 6",3 dorms.,71.04 m²,Modelo 1B,Soles,"499,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2241-morar-surquillo-lima-lima-ter-inmobiliaria
Entrega inmediata,78.46 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 6, 10",3 dorms.,78.46 m²,Modelo Tipo 2 A,Soles,"637,680",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria
Entrega inmediata,78.46 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 5 y 7,3 dorms.,78.46 m²,Modelo Tipo 2 B,Soles,"637,680",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria
Entrega inmediata,62.45 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 16 y 25,2 dorms.,62.45 m²,Modelo Tipo 4,Soles,"514,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2671-sq-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
Entrega inmediata,32.65 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 11,2 dorms.,32.65 m²,Modelo X10,Soles,"321,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2785-torre-paino-surquillo-lima-lima-tale-inmobiliaria
31/01/2027,35.44 a 86.42 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,86.42 m²,Modelo 2A,Soles,"636,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3241-residencial-sukha-surquillo-lima-lima-vienna-grupo-inmobiliario
31/01/2027,35.44 a 86.42 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,58.48 m²,Modelo 3A,Soles,"471,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3241-residencial-sukha-surquillo-lima-lima-vienna-grupo-inmobiliario
31/01/2027,35.44 a 86.42 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 15,3 dorms.,70.61 m²,Modelo 2B,Soles,"549,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3241-residencial-sukha-surquillo-lima-lima-vienna-grupo-inmobiliario
31/01/2027,35.44 a 86.42 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 10, 16, 19, 21, 22",1 dorms.,35.44 m²,Modelo 4A,Soles,"271,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3241-residencial-sukha-surquillo-lima-lima-vienna-grupo-inmobiliario
10/08/2026,74.38 m2 total,Departamentos,3 dormitorios,7 unidades disponibles,Pisos 5 al 15,3 dorms.,74.38 m²,Modelo Tipo 6,Soles,"617,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3258-albamar-oasis-surquillo-lima-lima-albamar-grupo-inmobiliario
31/12/2026,41.41 a 67.93 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,59.52 m²,Modelo Flat Típico 2,Soles,"460,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria
31/12/2026,41.41 a 67.93 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,41.41 m²,Modelo Flat Típico 4,Soles,"340,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria
31/12/2026,41.41 a 67.93 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,67.71 m²,Modelo Flat Típico 5,Soles,"514,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria
31/12/2026,41.41 a 67.93 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,41.58 m²,Modelo Flat Típico 1,Soles,"327,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria
31/12/2026,41.41 a 67.93 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 22,1 dorms.,42.25 m²,Modelo Flat 2204,Soles,"313,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria
Entrega inmediata,46.10 a 72.66 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,46.10 m²,Modelo X04,Soles,"389,021",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3404-bloom-surquillo-lima-lima-mahpsa--corporacion-inmobiliaria
Entrega inmediata,46.10 a 72.66 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 14 al 21,3 dorms.,72.66 m²,Modelo X05,Soles,"585,954",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3404-bloom-surquillo-lima-lima-mahpsa--corporacion-inmobiliaria
Entrega inmediata,46.10 a 72.66 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 18, 20, 22",2 dorms.,47.43 m²,Modelo X06,Soles,"352,565",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3404-bloom-surquillo-lima-lima-mahpsa--corporacion-inmobiliaria
Entrega inmediata,46.10 a 72.66 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 18, 19, 21, 22",3 dorms.,65.71 m²,Modelo X03,Soles,"547,473",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3404-bloom-surquillo-lima-lima-mahpsa--corporacion-inmobiliaria
31/07/2026,56.30 a 104.28 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,70.47 m²,Modelo TIPO E,Soles,"524,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones
31/07/2026,56.30 a 104.28 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,2 dorms.,56.30 m²,Modelo TIPO A,Soles,"475,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones
31/07/2026,56.30 a 104.28 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 10,2 dorms.,60.42 m²,Modelo TIPO B,Soles,"487,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones
31/07/2026,56.30 a 104.28 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,77.62 m²,Modelo TIPO C,Soles,"605,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones
31/07/2026,56.30 a 104.28 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,81.70 m²,Modelo TIPO H,Soles,"627,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones
31/12/2026,28.91 a 106.07 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 5 al 17,1 dorms.,30.72 m²,Modelo 1A,Soles,"284,164",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
31/12/2026,28.91 a 106.07 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 11 al 23,1 dorms.,28.91 m²,Modelo 2A,Soles,"284,610",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
31/12/2026,28.91 a 106.07 m2 total,Departamentos,1 a 2 dormitorios,14 unidades disponibles,Pisos 2 al 22,1 dorms.,39.87 m²,Modelo 6A,Soles,"341,604",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
31/12/2026,28.91 a 106.07 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 2, 8, 10",1 dorms.,40.39 m²,Modelo 10A,Soles,"337,440",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
31/12/2026,28.91 a 106.07 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 11, 15, 18",1 dorms.,36.43 m²,Modelo 3B,Soles,"344,943",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
31/12/2026,28.91 a 106.07 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 4 al 22,1 dorms.,39.87 m²,Modelo 4A,Soles,"344,143",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
Entrega inmediata,46.01 a 127.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,84.69 m²,Modelo T 9,Soles,"647,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3552-bernales-442-surquillo-lima-lima-vive-plm
Entrega inmediata,46.01 a 127.15 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 16, 18",3 dorms.,89.28 m²,Modelo T 10,Soles,"648,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3552-bernales-442-surquillo-lima-lima-vive-plm
Entrega inmediata,46.01 a 127.15 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 5, 9",1 dorms.,46.01 m²,Modelo T1,Soles,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3552-bernales-442-surquillo-lima-lima-vive-plm
30/11/2027,48.50 a 55.50 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 23, 27, 31",1 dorms.,48.50 m²,Modelo X01-B,Soles,"329,896",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
30/11/2027,48.50 a 55.50 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 4, 9, 14, 19, 23",2 dorms.,51.50 m²,Modelo X02,Soles,"356,021",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
30/11/2027,48.50 a 55.50 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 4 al 30,2 dorms.,54.50 m²,Modelo X03,Soles,"377,572",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
30/11/2027,48.50 a 55.50 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 4, 8, 13, 24",2 dorms.,55.50 m²,Modelo X04,Soles,"374,932",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
30/11/2027,48.50 a 55.50 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 3, 8, 13, 26, 30",2 dorms.,54.50 m²,Modelo X05,Soles,"359,593",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
30/11/2027,48.50 a 55.50 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 9, 18, 24, 29",2 dorms.,51.50 m²,Modelo X06,Soles,"339,799",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
28/02/2028,36.83 a 70.61 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 3 al 28,3 dorms.,69.22 m²,Modelo 1,Soles,"407,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
28/02/2028,36.83 a 70.61 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 28,2 dorms.,51.66 m²,Modelo 2,Soles,"368,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
28/02/2028,36.83 a 70.61 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 2 al 28,3 dorms.,63.02 m²,Modelo 3,Soles,"400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
28/02/2028,36.83 a 70.61 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 4 al 28,3 dorms.,63.87 m²,Modelo 5,Soles,"411,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
