fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
Entrega inmediata,46.10 a 72.66 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,46.10 m²,Modelo X04,Soles,"389,021",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3404-bloom-surquillo-lima-lima-mahpsa--corporacion-inmobiliaria
Entrega inmediata,46.10 a 72.66 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 14 al 21,3 dorms.,72.66 m²,Modelo X05,Soles,"585,954",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3404-bloom-surquillo-lima-lima-mahpsa--corporacion-inmobiliaria
Entrega inmediata,46.10 a 72.66 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 18, 20, 22",2 dorms.,47.43 m²,Modelo X06,Soles,"352,565",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3404-bloom-surquillo-lima-lima-mahpsa--corporacion-inmobiliaria
Entrega inmediata,46.10 a 72.66 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 18, 19, 21, 22",3 dorms.,65.71 m²,Modelo X03,Soles,"547,473",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3404-bloom-surquillo-lima-lima-mahpsa--corporacion-inmobiliaria
31/07/2026,56.30 a 104.28 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,70.47 m²,Modelo TIPO E,Soles,"524,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones
31/07/2026,56.30 a 104.28 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,2 dorms.,56.30 m²,Modelo TIPO A,Soles,"475,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones
31/07/2026,56.30 a 104.28 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 6,2 dorms.,56.68 m²,Modelo TIPO A-A,Soles,"475,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones
31/07/2026,56.30 a 104.28 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 10,2 dorms.,60.42 m²,Modelo TIPO B,Soles,"487,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones
31/07/2026,56.30 a 104.28 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,77.62 m²,Modelo TIPO C,Soles,"605,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones
31/07/2026,56.30 a 104.28 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,81.70 m²,Modelo TIPO H,Soles,"627,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones
31/12/2026,28.91 a 106.07 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 4 al 17,1 dorms.,30.72 m²,Modelo 1A,Soles,"283,166",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
31/12/2026,28.91 a 106.07 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 23,1 dorms.,28.91 m²,Modelo 2A,Soles,"276,327",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
31/12/2026,28.91 a 106.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,41.19 m²,Modelo 5A,Soles,"342,072",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
31/12/2026,28.91 a 106.07 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 22,1 dorms.,39.87 m²,Modelo 6A,Soles,"341,604",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
31/12/2026,28.91 a 106.07 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 8, 10",1 dorms.,40.39 m²,Modelo 10A,Soles,"337,440",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
31/12/2026,28.91 a 106.07 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 6, 11, 15, 18",1 dorms.,36.43 m²,Modelo 3B,Soles,"339,145",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
31/05/2026,61.68 a 127.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,84.69 m²,Modelo T 9,Soles,"647,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3552-bernales-442-surquillo-lima-lima-vive-plm
31/05/2026,61.68 a 127.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,63.24 m²,Modelo T 6,Soles,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3552-bernales-442-surquillo-lima-lima-vive-plm
31/05/2026,61.68 a 127.15 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 19,3 dorms.,89.28 m²,Modelo T 10,Soles,"648,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3552-bernales-442-surquillo-lima-lima-vive-plm
31/05/2026,61.68 a 127.15 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 11 y 15,2 dorms.,64.82 m²,Modelo T 8,Soles,"499,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3552-bernales-442-surquillo-lima-lima-vive-plm
31/05/2026,61.68 a 127.15 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 6, 16, 18",2 dorms.,65.56 m²,Modelo T 7,Soles,"503,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3552-bernales-442-surquillo-lima-lima-vive-plm
31/05/2026,61.68 a 127.15 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 12, 14, 16, 18",2 dorms.,61.68 m²,Modelo T 4,Soles,"487,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3552-bernales-442-surquillo-lima-lima-vive-plm
30/11/2027,48.50 a 55.50 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 23, 27, 31",1 dorms.,48.50 m²,Modelo X01-B,Soles,"314,186",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
30/11/2027,48.50 a 55.50 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 4, 9, 14, 19, 23",2 dorms.,51.50 m²,Modelo X02,Soles,"372,244",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
30/11/2027,48.50 a 55.50 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 4 al 30,2 dorms.,54.50 m²,Modelo X03,Soles,"402,210",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
30/11/2027,48.50 a 55.50 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 4, 8, 13, 24",2 dorms.,55.50 m²,Modelo X04,Soles,"418,331",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
30/11/2027,48.50 a 55.50 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 3, 8, 13, 26, 30",2 dorms.,54.50 m²,Modelo X05,Soles,"402,210",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
30/11/2027,48.50 a 55.50 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 4, 9, 18, 24, 29",2 dorms.,51.50 m²,Modelo X06,Soles,"380,070",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3561-marsano-park-surquillo-lima-lima-ter-inmobiliaria
28/02/2028,26.90 a 70.61 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 3 al 28,3 dorms.,69.22 m²,Modelo 1,Soles,"403,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
28/02/2028,26.90 a 70.61 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 3 al 28,2 dorms.,51.66 m²,Modelo 2,Soles,"379,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
28/02/2028,26.90 a 70.61 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 28,3 dorms.,63.02 m²,Modelo 3,Soles,"382,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
28/02/2028,26.90 a 70.61 m2 total,Departamentos,1 a 3 dormitorios,22 unidades disponibles,Pisos 2 al 28,3 dorms.,63.87 m²,Modelo 5,Soles,"395,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
28/02/2028,26.90 a 70.61 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 28,2 dorms.,56.09 m²,Modelo 6,Soles,"380,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
28/02/2028,26.90 a 70.61 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 7 al 28,3 dorms.,69.86 m²,Modelo 7,Soles,"443,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3590-torre-marsano-28-surquillo-lima-lima-amma-inmobiliaria
31/07/2027,39.06 a 130.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 19,3 dorms.,76.76 m²,Modelo Tipo X03D,Soles,"582,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
31/07/2027,39.06 a 130.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 16,3 dorms.,68.14 m²,Modelo Tipo X04B,Soles,"499,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
31/07/2027,39.06 a 130.52 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 8,1 dorms.,39.06 m²,Modelo Tipo X01A,Soles,"334,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
31/07/2027,39.06 a 130.52 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 17 y 18,3 dorms.,66.99 m²,Modelo Tipo X04C,Soles,"500,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
31/07/2027,39.06 a 130.52 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 5 al 13,3 dorms.,65.83 m²,Modelo Tipo X04A,Soles,"478,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
31/07/2027,39.06 a 130.52 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 4, 5, 7, 8, 9",2 dorms.,55.30 m²,Modelo Tipo X03A,Soles,"426,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3602-aurora-4-surquillo-lima-lima-vienna-grupo-inmobiliario
31/12/2027,40 a 84.20 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 6, 7, 17",3 dorms.,68.30 m²,Modelo P4-P18-X05,Soles,"451,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
31/12/2027,40 a 84.20 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 4 al 18,2 dorms.,55.90 m²,Modelo P4-P18-X11,Soles,"396,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
31/12/2027,40 a 84.20 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 5 al 15,1 dorms.,41.50 m²,Modelo P4-P18-X10,Soles,"291,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
31/12/2027,40 a 84.20 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 6, 8, 14, 16, 17",3 dorms.,65.10 m²,Modelo P4-P18-X03,Soles,"495,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
31/12/2027,40 a 84.20 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 19 y 20,3 dorms.,70.60 m²,Modelo P19-P20-X04,Soles,"535,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
31/12/2027,40 a 84.20 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 4 al 14,2 dorms.,53.50 m²,Modelo P4-P18-X07,Soles,"455,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
30/03/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,38.50 m²,Modelo A,Soles,"305,428",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-quatro-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
30/03/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 7 al 22,3 dorms.,68.50 m²,Modelo B,Soles,"476,104",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-quatro-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
30/03/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 12,1 dorms.,36.00 m²,Modelo C,Soles,"287,591",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-quatro-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
30/03/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 22,2 dorms.,51.00 m²,Modelo D,Soles,"374,836",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-quatro-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
30/03/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,2 dorms.,51.00 m²,Modelo E,Soles,"365,634",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-quatro-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
30/03/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",1 dorms.,28.00 m²,Modelo F,Soles,"234,491",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-quatro-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
14/06/2027,29.62 a 140.55 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 5, 6, 11",1 dorms.,35.56 m²,Modelo TIPO 1A,Soles,"281,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
14/06/2027,29.62 a 140.55 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 4 al 21,3 dorms.,70.33 m²,Modelo TIPO 2B,Soles,"449,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
14/06/2027,29.62 a 140.55 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 11,2 dorms.,54.66 m²,Modelo TIPO 3C,Soles,"410,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
14/06/2027,29.62 a 140.55 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 17,2 dorms.,56.70 m²,Modelo TIPO 4D,Soles,"405,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
14/06/2027,29.62 a 140.55 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 12,1 dorms.,29.62 m²,Modelo TIPO 5E,Soles,"246,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
14/06/2027,29.62 a 140.55 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Piso 2,2 dorms.,55.69 m²,Modelo TIPO 6F,Soles,"391,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
31/07/2027,31 a 52 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,47.00 m²,Modelo 104 Único,Soles,"365,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
31/07/2027,31 a 52 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 16 al 22,2 dorms.,49.00 m²,Modelo Tipo 1B,Soles,"370,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
31/07/2027,31 a 52 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,31.00 m²,Modelo Tipo 2,Soles,"255,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
31/07/2027,31 a 52 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 5 al 18,2 dorms.,51.00 m²,Modelo Tipo 3 A,Soles,"380,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
31/07/2027,31 a 52 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 19 y 22,2 dorms.,52.00 m²,Modelo Tipo 3 B,Soles,"377,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
31/07/2027,31 a 52 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 2 al 11,2 dorms.,49.00 m²,Modelo Tipo 4 A,Soles,"375,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
31/12/2027,26.16 a 103.87 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 8 al 23,2 dorms.,60.97 m²,Modelo X03-C,Soles,"489,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3692-aramburu-934-surquillo-lima-lima-gratto-inmobiliaria
31/12/2027,26.16 a 103.87 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,78.58 m²,Modelo X06-8,Soles,"611,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3692-aramburu-934-surquillo-lima-lima-gratto-inmobiliaria
31/12/2027,26.16 a 103.87 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,2 dorms.,57.75 m²,Modelo X01-9,Soles,"470,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3692-aramburu-934-surquillo-lima-lima-gratto-inmobiliaria
31/12/2027,26.16 a 103.87 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 11 y 14,2 dorms.,58.05 m²,"Modelo X01-11,14",Soles,"470,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3692-aramburu-934-surquillo-lima-lima-gratto-inmobiliaria
31/12/2027,26.16 a 103.87 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 11, 12, 13, 14, 15",2 dorms.,58.32 m²,Modelo X12-11 AL 15,Soles,"416,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3692-aramburu-934-surquillo-lima-lima-gratto-inmobiliaria
31/12/2027,26.16 a 103.87 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 11, 12, 13, 14, 15",2 dorms.,55.45 m²,Modelo X13-11 AL 15,Soles,"414,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3692-aramburu-934-surquillo-lima-lima-gratto-inmobiliaria
30/11/2027,33.08 a 73.02 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 12,2 dorms.,56.76 m²,Modelo TIPO 1,Soles,"377,239",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
30/11/2027,33.08 a 73.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,50.44 m²,Modelo TIPO 2-B,Soles,"348,780",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
30/11/2027,33.08 a 73.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,42.59 m²,Modelo TIPO 3-B,Soles,"318,297",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
30/11/2027,33.08 a 73.02 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 12,3 dorms.,62.88 m²,Modelo TIPO 6,Soles,"401,442",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
30/11/2027,33.08 a 73.02 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 11,2 dorms.,53.70 m²,Modelo TIPO 7,Soles,"346,404",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
30/11/2027,33.08 a 73.02 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 12,2 dorms.,57.92 m²,Modelo TIPO 8,Soles,"373,627",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
28/07/2028,41.14 a 66.72 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 3 al 19,1 dorms.,41.14 m²,Modelo BRO-2-X02,Soles,"228,434",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
28/07/2028,41.14 a 66.72 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 3 al 22,3 dorms.,66.72 m²,Modelo BRO-2-X03,Soles,"373,586",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
28/07/2028,41.14 a 66.72 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 3 al 22,1 dorms.,41.73 m²,Modelo BRO-2-X04,Soles,"230,242",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
28/07/2028,41.14 a 66.72 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 11,2 dorms.,47.18 m²,Modelo BRO-2-X08,Soles,"276,921",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
28/07/2028,41.14 a 66.72 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 22,3 dorms.,65.90 m²,Modelo BRO-2-X11,Soles,"362,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
28/07/2028,41.14 a 66.72 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 3 al 22,2 dorms.,51.73 m²,Modelo BRO-2-X13,Soles,"285,498",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
31/03/2028,40.31 a 75.03 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 4 al 21,2 dorms.,50.35 m²,Modelo X09,Soles,"296,746",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3886-villa-elenia-surquillo-lima-lima-grupo-caral
31/03/2028,40.31 a 75.03 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 20,2 dorms.,54.67 m²,Modelo X10,Soles,"302,633",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3886-villa-elenia-surquillo-lima-lima-grupo-caral
31/03/2028,40.31 a 75.03 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 13,2 dorms.,57.37 m²,Modelo X05,Soles,"343,543",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3886-villa-elenia-surquillo-lima-lima-grupo-caral
31/03/2028,40.31 a 75.03 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 21,3 dorms.,67.76 m²,Modelo X01,Soles,"371,346",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3886-villa-elenia-surquillo-lima-lima-grupo-caral
31/03/2028,40.31 a 75.03 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 13,3 dorms.,68.10 m²,Modelo X03,Soles,"401,722",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3886-villa-elenia-surquillo-lima-lima-grupo-caral
31/03/2028,40.31 a 75.03 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 16,3 dorms.,69.30 m²,Modelo X02,Soles,"389,280",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3886-villa-elenia-surquillo-lima-lima-grupo-caral
30/12/2028,40 a 81.66 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 28,2 dorms.,58.76 m²,Modelo X01,Soles,"400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3914-open-marsano-surquillo-lima-lima-tale-inmobiliaria
30/12/2028,40 a 81.66 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 28,1 dorms.,40.95 m²,Modelo X02,Soles,"287,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3914-open-marsano-surquillo-lima-lima-tale-inmobiliaria
