fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
31/05/2027,81.20 a 196 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 3 y 5,3 dorms.,89.80 m²,Modelo Dpto. 301 - 501,"650,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3995-parque-martinelli-santiago-de-surco-lima-lima-ee-inmobiliaria
30/03/2027,90 a 186 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,166.00 m²,Modelo TIPO A,"1,064,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4001-rdc-525-surco-santiago-de-surco-lima-lima-cp-building
30/03/2027,90 a 186 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,153.00 m²,Modelo TIPO B,"943,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4001-rdc-525-surco-santiago-de-surco-lima-lima-cp-building
30/03/2027,90 a 186 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,93.00 m²,Modelo TIPO C,"722,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4001-rdc-525-surco-santiago-de-surco-lima-lima-cp-building
30/03/2027,90 a 186 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,91.00 m²,Modelo TIPO D,"715,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4001-rdc-525-surco-santiago-de-surco-lima-lima-cp-building
30/03/2027,90 a 186 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,94.00 m²,Modelo TIPO E,"730,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4001-rdc-525-surco-santiago-de-surco-lima-lima-cp-building
30/03/2027,90 a 186 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 5,3 dorms.,92.50 m²,Modelo TIPO F,"722,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4001-rdc-525-surco-santiago-de-surco-lima-lima-cp-building
31/03/2027,64.06 a 184.09 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,99.18 m²,Modelo Dpto. 101,"657,563",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4004-montelier-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,64.06 a 184.09 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,88.57 m²,Modelo Dpto. 102,"587,219",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4004-montelier-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,64.06 a 184.09 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,132.53 m²,Modelo Dpto. 103,"739,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4004-montelier-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,64.06 a 184.09 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,145.33 m²,Modelo Dpto. 104,"779,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4004-montelier-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,64.06 a 184.09 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,176.85 m²,Modelo Dpto. 105,"949,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4004-montelier-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,64.06 a 184.09 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,92.72 m²,Modelo Dpto. 201,"617,886",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4004-montelier-santiago-de-surco-lima-lima-ee-inmobiliaria
31/10/2027,61.16 a 221.74 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,140.90 m²,Modelo SS1,"794,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4029-residencial-verona-santiago-de-surco-lima-lima-domun-inmobiliaria
31/10/2027,61.16 a 221.74 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,75.92 m²,Modelo SS2,"508,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4029-residencial-verona-santiago-de-surco-lima-lima-domun-inmobiliaria
31/10/2027,61.16 a 221.74 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,77.33 m²,Modelo SS3,"489,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4029-residencial-verona-santiago-de-surco-lima-lima-domun-inmobiliaria
31/10/2027,61.16 a 221.74 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,102.47 m²,Modelo SS4,"686,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4029-residencial-verona-santiago-de-surco-lima-lima-domun-inmobiliaria
31/10/2027,61.16 a 221.74 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,99.80 m²,Modelo SS5,"609,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4029-residencial-verona-santiago-de-surco-lima-lima-domun-inmobiliaria
31/10/2027,61.16 a 221.74 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,88.35 m²,Modelo Dpto. 101,"668,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4029-residencial-verona-santiago-de-surco-lima-lima-domun-inmobiliaria
31/05/2026,90 a 127.60 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,90.00 m²,Modelo Tipo A,"679,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4030-alborada-living-santiago-de-surco-lima-lima-beeyond-grupo-inmobiliario
Entrega inmediata,51.31 a 71.04 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 4 al 18,3 dorms.,71.04 m²,Modelo 1B,"453,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2241-morar-surquillo-lima-lima-ter-inmobiliaria
Entrega inmediata,51.31 a 71.04 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,51.31 m²,Modelo 2B,"390,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2241-morar-surquillo-lima-lima-ter-inmobiliaria
Entrega inmediata,51.31 a 71.04 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,54.52 m²,Modelo 3A,"424,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2241-morar-surquillo-lima-lima-ter-inmobiliaria
Entrega inmediata,44.49 a 91.49 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,91.49 m²,Modelo Tipo 2,"656,860",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria
Entrega inmediata,44.49 a 91.49 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,60.78 m²,Modelo Tipo 5,"430,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria
Entrega inmediata,44.49 a 91.49 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,44.49 m²,Modelo Tipo 6,"348,124",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria
Entrega inmediata,44.49 a 91.49 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 6, 10",3 dorms.,78.46 m²,Modelo Tipo 2 A,"653,372",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria
Entrega inmediata,44.49 a 91.49 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,66.18 m²,Modelo Tipo 3 A,"507,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria
Entrega inmediata,44.49 a 91.49 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,78.46 m²,Modelo Tipo 2 B,"653,372",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria
Entrega inmediata,53.77 a 104.36 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 14, 18, 20",3 dorms.,77.61 m²,Modelo TIPO 1-B,"527,652",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2385-edificio-altaurora-surquillo-lima-lima-la-venturosa
Entrega inmediata,53.77 a 104.36 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 13, 19, 20",2 dorms.,67.29 m²,Modelo TIPO 2-B,"496,553",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2385-edificio-altaurora-surquillo-lima-lima-la-venturosa
Entrega inmediata,53.77 a 104.36 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 11,2 dorms.,77.50 m²,Modelo TIPO 4-A,"536,057",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2385-edificio-altaurora-surquillo-lima-lima-la-venturosa
Entrega inmediata,53.77 a 104.36 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,53.77 m²,Modelo TIPO 5-A,"383,230",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2385-edificio-altaurora-surquillo-lima-lima-la-venturosa
Entrega inmediata,76.70 a 141.31 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 6, 7, 9",3 dorms.,76.70 m²,Modelo TIPO 1,"625,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2667-liv-durand-surquillo-lima-lima-greal-inversiones
Entrega inmediata,62.45 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 22 y 25,2 dorms.,62.45 m²,Modelo Tipo 4,"524,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2671-sq-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
31/12/2025,52.55 a 69.92 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,52.55 m²,Modelo A1,"426,314",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-fase-2-surquillo-lima-lima-grupo-lar
31/12/2025,52.55 a 69.92 m2 total,Departamentos,1 a 3 dormitorios,26 unidades disponibles,Pisos 2 al 11,2 dorms.,67.64 m²,Modelo A2,"502,926",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-fase-2-surquillo-lima-lima-grupo-lar
31/12/2025,52.55 a 69.92 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 6, 7",1 dorms.,54.41 m²,Modelo A5,"440,898",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-fase-2-surquillo-lima-lima-grupo-lar
31/12/2025,52.55 a 69.92 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 5, 6",1 dorms.,52.81 m²,Modelo A7,"431,246",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-fase-2-surquillo-lima-lima-grupo-lar
31/12/2025,52.55 a 69.92 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 12, 13, 14, 15",2 dorms.,59.42 m²,Modelo B5,"465,891",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-fase-2-surquillo-lima-lima-grupo-lar
31/12/2025,52.55 a 69.92 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 19,2 dorms.,68.00 m²,Modelo C1,"510,798",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-fase-2-surquillo-lima-lima-grupo-lar
30/04/2026,39.14 a 68.50 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 15,1 dorms.,44.38 m²,Modelo 1,"426,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2780-dorue-surquillo-lima-lima-desarrolladora
30/04/2026,39.14 a 68.50 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 16, 17, 21",1 dorms.,39.14 m²,Modelo 2,"354,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2780-dorue-surquillo-lima-lima-desarrolladora
30/04/2026,39.14 a 68.50 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 20 y 21,2 dorms.,51.48 m²,Modelo 3,"443,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2780-dorue-surquillo-lima-lima-desarrolladora
30/04/2026,39.14 a 68.50 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 6,1 dorms.,65.97 m²,Modelo 9,"536,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2780-dorue-surquillo-lima-lima-desarrolladora
30/04/2026,39.14 a 68.50 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 20,2 dorms.,68.50 m²,Modelo 2010,"554,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2780-dorue-surquillo-lima-lima-desarrolladora
30/04/2026,39.14 a 68.50 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 21,2 dorms.,65.00 m²,Modelo 2108,"529,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2780-dorue-surquillo-lima-lima-desarrolladora
31/01/2026,32.10 a 79.20 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 15,2 dorms.,61.18 m²,Modelo X01-A,"474,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2785-torre-paino-surquillo-lima-lima-tale-inmobiliaria
31/01/2026,32.10 a 79.20 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 21,2 dorms.,62.46 m²,Modelo X02-A,"533,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2785-torre-paino-surquillo-lima-lima-tale-inmobiliaria
31/01/2026,32.10 a 79.20 m2 total,Departamentos,2 dormitorios,3 unidades disponibles,"Pisos 19, 20, 21",2 dorms.,76.38 m²,Modelo X04,"635,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2785-torre-paino-surquillo-lima-lima-tale-inmobiliaria
31/01/2026,32.10 a 79.20 m2 total,Departamentos,2 dormitorios,4 unidades disponibles,"Pisos 18, 19, 20, 21",2 dorms.,76.76 m²,Modelo X05,"633,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2785-torre-paino-surquillo-lima-lima-tale-inmobiliaria
31/01/2026,32.10 a 79.20 m2 total,Departamentos,2 dormitorios,4 unidades disponibles,"Pisos 18, 19, 21, 22",2 dorms.,76.12 m²,Modelo X06,"621,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2785-torre-paino-surquillo-lima-lima-tale-inmobiliaria
31/01/2026,32.10 a 79.20 m2 total,Departamentos,2 dormitorios,5 unidades disponibles,"Pisos 17, 19, 20, 21, 22",2 dorms.,58.40 m²,Modelo X09,"461,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2785-torre-paino-surquillo-lima-lima-tale-inmobiliaria
Entrega inmediata,59.09 a 60.06 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 2 y 4,2 dorms.,60.06 m²,Modelo TIPO7,"465,426",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3068-centric-surquillo-lima-lima-ghs-constructora
Entrega inmediata,59.09 a 60.06 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 9,2 dorms.,59.09 m²,Modelo TIPO 11,"458,175",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3068-centric-surquillo-lima-lima-ghs-constructora
31/08/2026,35.44 a 86.42 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 8",2 dorms.,58.34 m²,Modelo 1A,"410,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3241-residencial-sukha-surquillo-lima-lima-vienna-grupo-inmobiliario
31/08/2026,35.44 a 86.42 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,86.42 m²,Modelo 2A,"608,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3241-residencial-sukha-surquillo-lima-lima-vienna-grupo-inmobiliario
31/08/2026,35.44 a 86.42 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 6",2 dorms.,58.48 m²,Modelo 3A,"409,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3241-residencial-sukha-surquillo-lima-lima-vienna-grupo-inmobiliario
31/08/2026,35.44 a 86.42 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 21,1 dorms.,40.63 m²,Modelo 3B,"298,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3241-residencial-sukha-surquillo-lima-lima-vienna-grupo-inmobiliario
31/08/2026,35.44 a 86.42 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 11, 12, 13, 21",1 dorms.,35.44 m²,Modelo 4A,"246,227",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3241-residencial-sukha-surquillo-lima-lima-vienna-grupo-inmobiliario
30/08/2026,46.53 a 75.45 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 15, 20, 22",2 dorms.,58.21 m²,Modelo Tipo 4,"465,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3258-albamar-oasis-surquillo-lima-lima-albamar-grupo-inmobiliario
30/08/2026,46.53 a 75.45 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 22,2 dorms.,59.50 m²,Modelo Tipo 5,"461,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3258-albamar-oasis-surquillo-lima-lima-albamar-grupo-inmobiliario
30/08/2026,46.53 a 75.45 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 20,3 dorms.,74.38 m²,Modelo Tipo 6,"512,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3258-albamar-oasis-surquillo-lima-lima-albamar-grupo-inmobiliario
30/08/2026,46.53 a 75.45 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 6 al 19,2 dorms.,58.34 m²,Modelo Tipo 7,"436,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3258-albamar-oasis-surquillo-lima-lima-albamar-grupo-inmobiliario
30/08/2026,46.53 a 75.45 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 22,2 dorms.,56.81 m²,Modelo Tipo 1,"449,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3258-albamar-oasis-surquillo-lima-lima-albamar-grupo-inmobiliario
30/08/2026,46.53 a 75.45 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 9, 13, 14, 21, 22",1 dorms.,46.53 m²,Modelo Tipo 2,"378,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3258-albamar-oasis-surquillo-lima-lima-albamar-grupo-inmobiliario
31/12/2026,40.93 a 67.93 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,49.98 m²,Modelo Flat 201,"331,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria
31/12/2026,40.93 a 67.93 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 17,2 dorms.,58.67 m²,Modelo Flat Típico 2,"417,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria
31/12/2026,40.93 a 67.93 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",2 dorms.,56.45 m²,Modelo Flat Típico 3,"427,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria
31/12/2026,40.93 a 67.93 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 6",1 dorms.,41.17 m²,Modelo Flat Típico 4,"326,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria
31/12/2026,40.93 a 67.93 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 13,3 dorms.,66.96 m²,Modelo Flat Típico 5,"470,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria
31/12/2026,40.93 a 67.93 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 9, 10, 12",1 dorms.,40.93 m²,Modelo Flat Típico 1,"299,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria
Entrega inmediata,95.57 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 4, 6, 8",3 dorms.,95.57 m²,Modelo TIPO D,"684,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3344-calera-ix-surquillo-lima-lima-elsvan-construcciones-inmobiliarias
31/03/2026,34.76 a 72.66 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 20 y 22,2 dorms.,46.10 m²,Modelo X04,"360,786",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3404-bloom-surquillo-lima-lima-mahpsa--corporacion-inmobiliaria
31/03/2026,34.76 a 72.66 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 9 al 22,3 dorms.,72.66 m²,Modelo X05,"570,935",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3404-bloom-surquillo-lima-lima-mahpsa--corporacion-inmobiliaria
31/03/2026,34.76 a 72.66 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 18, 20, 22",2 dorms.,47.43 m²,Modelo X06,"352,565",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3404-bloom-surquillo-lima-lima-mahpsa--corporacion-inmobiliaria
31/03/2026,34.76 a 72.66 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 4 al 21,1 dorms.,37.61 m²,Modelo X07,"288,792",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3404-bloom-surquillo-lima-lima-mahpsa--corporacion-inmobiliaria
31/03/2026,34.76 a 72.66 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 5 al 20,1 dorms.,34.76 m²,Modelo X01,"252,918",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3404-bloom-surquillo-lima-lima-mahpsa--corporacion-inmobiliaria
31/03/2026,34.76 a 72.66 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 5 al 22,3 dorms.,65.71 m²,Modelo X03,"510,352",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3404-bloom-surquillo-lima-lima-mahpsa--corporacion-inmobiliaria
31/07/2026,56.30 a 104.28 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,70.47 m²,Modelo TIPO E,"514,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones
31/07/2026,56.30 a 104.28 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,60.08 m²,Modelo TIPO F,"463,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones
31/07/2026,56.30 a 104.28 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,81.84 m²,Modelo TIPO G,"582,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones
31/07/2026,56.30 a 104.28 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,2 dorms.,56.30 m²,Modelo TIPO A,"445,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones
31/07/2026,56.30 a 104.28 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 5, 6, 7, 8, 11",2 dorms.,56.68 m²,Modelo TIPO A-A,"436,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones
31/07/2026,56.30 a 104.28 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 5,2 dorms.,60.42 m²,Modelo TIPO B,"467,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3471-liv-durand-ii-parque-surquillo-lima-lima-greal-inversiones
31/12/2026,28.91 a 61.49 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 13, 16, 17",1 dorms.,30.72 m²,Modelo 1A,"283,166",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
31/12/2026,28.91 a 61.49 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 4 al 22,1 dorms.,28.91 m²,Modelo 2A,"278,168",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
31/12/2026,28.91 a 61.49 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 3 al 22,1 dorms.,39.87 m²,Modelo 6A,"342,874",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
31/12/2026,28.91 a 61.49 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,56.25 m²,Modelo 8A,"424,892",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
31/12/2026,28.91 a 61.49 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 7, 8, 10",1 dorms.,40.39 m²,Modelo 10A,"336,128",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
31/12/2026,28.91 a 61.49 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 6, 22",1 dorms.,36.43 m²,Modelo 3B,"336,825",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3476-element-surquillo-lima-lima-edifica
30/04/2026,46.01 a 127.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,84.69 m²,Modelo T 9,"685,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3552-bernales-442-surquillo-lima-lima-vive-plm
30/04/2026,46.01 a 127.15 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 2 al 19,3 dorms.,89.28 m²,Modelo T 10,"675,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3552-bernales-442-surquillo-lima-lima-vive-plm
30/04/2026,46.01 a 127.15 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 8, 17, 18",1 dorms.,46.01 m²,Modelo T1,"370,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3552-bernales-442-surquillo-lima-lima-vive-plm
